,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.363231050923139,0,0,0.32178525405943,0,0,0,0,0,0,0,0,-0.0687748914753264,0,0,0,-0.168726960419426,0,0,0,0,0,-0.0900028608470837,0,0,0,0,0,0,0,0,0,-0.0693751841906501,0.140356601039159,0,0,0,0,0.1644527047874,0,0,0.233848182903847,0,-0.0975880125907186,0,0,0,0,-0.0673546446501476
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0
X601939.CH.EQUITY,0.185958973342954,0,0,0,0,0,0,0,0,0,0.0331431149375152,0,0,0.164548613904797,0,0,0,0,0,0.205428570361579,0.0669030000546914,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0483574399531176,0,0,0,0.0678710640411827,0,0,0.126974489626909,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.346512009463645,0,8.67361737988404e-19,0,0,6.93889390390723e-18,0,0,0.232275767159053,0,0,0,0.00113416971590424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00657759297599509,0.0789007083630351,0,0,0,0.161828940282251,0,0,0.237386245618857,0,0,0,0,0,0.0665344140797139,0,0,-0.00350821387317165
X5.HK.EQUITY,0,-0.203613378798292,0,0.399173752486385,0,0,0,-0.106886089425268,0,0,0,0,0,0,0,0,0,0.0716281741121817,0,0.116579221916927,0,0,0.488127164917417,-0.226780228231961,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0243371891774696,0,0,0,0,0.0404869502460731,0,0,0,0.121821570263471,0,0,0,-0.0136643084041098,-0.219764023169303,0,-0.171563120748511,0
X601988.CH.EQUITY,0,0,0.0670972103253318,0.239831172990998,0,0,0,0,0.0346643773381325,0.17742626572005,0.399032063945985,0,0,0,0,-0.0373408874787114,0,0,0,0,0,0.0666864208840058,0,0,0,-0.101388559662717,0,0,0,0,0,-0.105813996844068,-0.011627504172878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464550154180851,0,0.0364551984993725,-0.00424584292524747,0.164030430650966
X600036.CH.EQUITY,0,0.389776306496438,0,0,0,0,0,0,-0.123885187802105,0,0,0,0,0.213595172248199,0,0,0,0,0.117621501504295,0,0.00966609998427459,0,0.177815595581229,0,0,0,-0.0472416279416625,0,0,-0.0926934763482525,0,0,0.184757360807558,0,0,0,0.017590547715798,0,0,0.200573875702523,0.0277259929077836,0,0,0,0,0,0.0149012048189881,0,0,0,0
X1299.HK.EQUITY,0,0.141608711711971,0,0,0,0,0,0,0,0,0,0,0,-0.0774253523478903,0.212236829851713,0,0,0.167907872309407,0.23862120067787,0,0.173314578819245,-0.00799949571340251,3.46944695195361e-18,0.0825496521328635,0,0,0,0.039512429487442,0,0,0,0,0,0,0,0,0,0,-0.20133696251698,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.27802596660127,0,0,0,0,0,0.159883110175156,0,0,0,0,0,0,0,0,0,-0.000715326189102393,0,0.115792978505783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0668342466090482,0,0,0.142309186580598,0.0128620222898807,0,0,0,0,0,0,0,0,0,0.221891488730698,0,0,0,0,0,0,0,0,0,0.0973192595964046,0,0,0,0,0,0.374839489357721,0,0.188138993402453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395899207566692,0,-0.118221186615992
