,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.437232135052967,0,0,0,0,0,0.0972346421542782,0,0,0,0.180354470499982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700397792268289,0,0,0,0.24362792716842,0,0,0,0,0,0,0,0,0,-0.0539481048671784,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.146229120434329,0,0,0,0,0,0,0,0.102961091414598,0,0.0606412107997808,0.0540922884755917,0,0,0,0,0,0.113025257846553,0,0.00486094000528206,0,0,0,0,0,0,0,0.157131258588217,0,0,0,0.291126705022876,0,0.0011327880703632,0,0,0.00824200832996133,0,0,0,0,0,0
X601939.CH.EQUITY,0.384831394607857,0,0,0,0,0,0,0,0,0.0421375761516976,0,0,0,0,0,0,-0.289193644107658,0,0,0,0,0.274697955601203,0,0,0,0,-0.146878333700419,0.0275997311789597,0,0,0,0,0,0,-0.082234182160743,0,0,0,0,1.73472347597681e-18,0.562061534423744,0,0,0,-0.0100479220448528,0,0,0,0,0,0.180038881036601
X601288.CH.EQUITY,0,0,0,0,-0.0778624147834047,0,0,0,0.135732280910558,0,0.26797640582025,0,0.0147344045484414,0,0.34526953644617,-0.0992066005882509,0,0,0,0,-0.0814832426462396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.144495456898684,0.391852813147362,0,0,0,0,-0.0295234663383312,0,0,0.255178940834787,0.0355972380140011,0,0.030657436754864,-4.33680868994202e-19,0,0,0.231849040021378,0,0,0,0,0.0395307160060015,-0.167601442322053,0,0,0,0,0,0,0,0,0.0103405721594751,0,0,0,0,0,0,0,0,0,-0.207557801620618,0,0.137390018151649,0,0
X601988.CH.EQUITY,0,0,0,0,0.17505797295737,0,0,0,0.157928601612374,0,0,0,0,0,0.202026512443758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130171131267728,0,0,0.116406721488366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474643709236044,0
X1299.HK.EQUITY,0,0,0,-0.107025979905257,0.25779112713577,-0.0627444665917575,0,0,0,0,0,0,0,0,0,0.0995159909777053,0,0.0780588295893705,0,0,0,0,0,0,0,0.130263591559194,0,0.0598347085100049,0,0.0705159258602216,0.0166918733419622,0,0.104523713053992,0,0,0,0.349433319297963,0,0,0,0.059745815884447,0,0,-0.156677391422484,0,0,0,0,0,0,-0.0244194619528778
X600036.CH.EQUITY,0,0.035961672302677,0,0,0,0,-0.11477073020924,0,0,0.481467211748447,0,0,0.0985641253804811,0,0,0,0.12406293532959,0,0,0,0.307193135048609,0,0,0,0,0,0,0,0.137273907735479,0,0,0,-0.158310887522199,0,0,0,0,-0.14571026256456,-0.0364346491232251,-0.0197176917010819,0,0,0,0.203902807973912,0,0,-0.013613784883924,0,0,0,0
X601628.CH.EQUITY,0,0.235046090627299,0,0.058822939206876,-0.0496279374671522,0,0,0,0,0,0,0,0,0,0,0,0.142035485497324,0,0,0,0,0,0,0,0.000703027474538409,0,0,0,0,0,0,0,0,0,0.147247080517026,0.132823830950278,0,0,0,0,0,0.150849537368738,0,0.116480275045302,0.108325648789828,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.687760145998516,0,0,0,0,0,0,0,0,0,0,0,0,0.144744587652211,0,0,0,0,0,0.0548870349288226,0,0,0,0,0,0,0,-0.0162628123649046,0,0,0,-0.00633299153566022,0,0,0.0291205499842934,0,0,0,0,-0.168229207903705,0,0,-0.0689649561139187,0
X601166.CH.EQUITY,0.134138839403821,0,0,0.22976980268613,0,0,0,0.101089169665046,0.0397130385463418,0,0,0,0,0.256824507167839,0,0,0,0,0.0232352458216601,0.00694951669457316,0,0,0,0,0.0534760388050569,0,0,-0.0224002730183919,0,0,0,0,0,0.140847901814461,0,0,0,0,-0.166542287116377,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.04356928268513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169105607886215,0,0,0,0,0,0,0,-0.116221103365529,0,0,-0.000612947895211321,0,0,0,0.0569603385919215,0,0.410233984986381,0,0,0,0,0,0,0.319375420250898,0,0,0,0.223630267872725,0,-0.00268792525069127,0.0642150169236693,0
X16.HK.EQUITY,0,0,0,0,0,-0.0877985796486876,0,0,0,0.0512887093380282,0,0,0,0,0,0.225082177362359,-0.351496523492338,0,0,0.0659552327954973,0,0,0,0,0,0,0,0,0,0.472150798888471,0.191312599666316,0,0,0.0967447736886347,0,0,0.464031182493277,0,0,0,0,0,0,0,0,0,0,0,-0.0424764667408698,-0.0690128124671745,-0.0228528945175428
X600000.CH.EQUITY,0,0,0.105895708918289,0,1.73472347597681e-18,0,0,0,0,0.16898207637291,0.42489948733697,0,0,0,0,0,0.121234644544153,0,0,0.0518655611606069,0.0801502111966153,0,0,0,0,0,0.292652398450479,0,0,0,0,0,-0.0725271788051756,0,-0.103707535523956,0,0,-0.221005171885642,0,0,0,0,0,0,-0.0238459110661385,0,-0.0360203902050184,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603586518100063,0,0,0,0,0,0,0,0,0,0,0,0,0.0238023041641189,0,0.00546759184507616,0,0,0,0,0.149596558982281,0.47356385184635,0,0,0,0.0589979027111587,0,0,0.0531631193470021,0,0,0.161999403094903,0.0394226967417279,0,0,0,0,-0.183375905358878,-0.0563469431552313
