,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.128582376528472,0.52771638446141,0,0,0,0.0344699220189223,0,0,0.0106184363147477,0.0723666644668345,0,0,0,0.174222091696872,0,0,0.00936308825354056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260898985430758,0,0,0,0,0,0,0,0.0505957521064881
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.127455874171421,0.280617208610381,0,0,0,0.0185984450467562,0,0,0.0146957025313875,0,0.327559450643213,0.0909934719828198,0,0,0.0673998542027396,0,0,0,0.0418738691620149,0,0,0,-0.0456366670814854,0,0,0,0,0,0,0,0,0,0.0579963877898799,0,0,0,0,0,0,0.00315083163501712,0,0,0,0.00437621058912858
X601939.CH.EQUITY,0.130931365634215,0,0,0.516444657157402,0.0867327291342768,0.0800090904148973,0,0,0,0.0716563427821643,0,0,0,0,0,6.93889390390723e-18,0,-0.0471909502071519,0,0,0,0,0,0,0,0,0,0.179286052616573,0,-0.00772958755461481,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644058615715614,0,0,0,0.0468559706640438
X601288.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0734202898797435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.160851038277853,0,0,0.533664747244022,0,-0.0416354143595263,0,0.102681263942936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0298608560522884,0,0,0,0.225102124998159,0,0.1114568905079,0,0,0.285946688990623,0,0,0,0,0.0409598900191029,0,0,0.0263002043312682,0,0,0,0,0,0,0.0541203465801469,0,0,-0.103147569343251,0,0,0,0,0,0.141208256344766,0,0,0,0,0.0739658320142547,0,0,0,0,0,0,0.175312873633347,-0.154487806549967,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.362032864767142,0,0,0,0.121099253678011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116870661925308,0,0,0,0,-0.248750212722884,0,0.0462031412697572,0.0629180547558801,0,0,0,0,0,0,0,0,0.068717960866464,0,0,0,0,0,0,0,-0.150186114237584,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960046332423446,0,0.0848600821970769,0,-0.150587288069597,0,0.0935296291273623,0,0,0,0.565486488588221,0,0,0.0136305706735576,0,0,0.0997050338579774,0,0,0,0,0,0.058932249434249,0,0,0,0,0.0446783085651036,0.234829894755282,0,0,0,0.123321805348521,0,0,0,0.0126886423975721
X1299.HK.EQUITY,0,0,0,0,0.243785482139252,0,0,0,0,0,0,0,0,0,0.0904773201155203,0,0.115059734264769,0,0,0,0,0.0608297132556196,0,0,0,0,0.073873444932315,0,0.167697798568964,0,0.0294624982502003,0.119355339507062,0,0,0.058104712112013,0,0,0,0,0,0,0,0,-0.102662267267831,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.175631219820358,0,0.175342275296883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06180864583356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114287746919064,0,0,0.38766287769857,0,0,0.042467770843949,0.011716721122725,0,0.126015399108799,0.0615561019341528,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371297067360862,0,0,0,0,0,0,0,-3.46944695195361e-18,0.419985067193755,0,0,0,0,0,0,0,0,0.0103824003336978,0,0.150835954808767,0,0,0,0,0,0,0,-0.0180485904657205,0,0,0.0271758810000985,0,0,0,0,0,0.0913407809216234,0,-0.016076656110062,0.213488925007002,0,0,0,0.0812983811706046,0,0,0,0
