,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.237145842359125,0,0,0.109091183762937,0.0696510384492638,0,0.122308423979242,0,0,0.00609927242874664,0,0,0,0.0407956658636391,0,0,0,0,0,0,0.0962826061253722,0,0.0373829719961978,0,0,-0.0242530423314807,0,0,0,0,0,0.055649024450757,0,0,0,0,0,0,0,0,0,0,0.120324026240656,0,0,0,0,-0.0362495866721781
X600000.CH.EQUITY,0,0,0,0,0.00846763690353518,0.0204667383614575,0.154892068618111,0.105417999035211,0,0.0625623030041434,0.0721878371060218,0,0,0,0,0,0,0,0,0,0,0,0.0685674267406152,0,0,0,0,0,0,0,0.102784026369891,0,0,0,0.121991672526211,0,0,0,0,0.0775976001475436,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293070580446677,-0.127344708660215,0.250374795428924,0,0.349983100907386,0.222106874885042,0,0,0,0,0,0,-0.239673396221957,0,0.15476062813625,0,0,0.131744672839964,0,0,0,0.211974039563691,0,0,0.100154433835405,0,-0.00279934316153866,0,0,0.167960129542584,-1.0842021724855e-19,-0.209226593238723,0,0,-0.0263720404415908,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.177284394992711,0,0,0,-0.0493598983345582,0,0,0,0,0,0,0.140131554705381,-0.167193078772257,0,0,0,0,0,0,0.0263603574904204,0.0766953374395717,0.117035465446375,0.247321153187083,0.119484618025922,0,0,0,0.285368904563256,-0.022313973145072,0,-4.33680868994202e-19,0,0,0,0,0,0.0597687745456468,0.252144449037478,0,0,0,0
X601319.CH.EQUITY,0,-0.104169347520123,0,0,0,0,0,-0.431761811808898,0,0,0,0.070869146410194,0,0.0784802612625108,0,0,0,0,0,0,0,0,0,0.277356240343164,0,0,0.226593671325205,0,-0.189983954731919,0.143278331798155,0,0,0.0200640585891743,0,0,0.119650773532369,0.509504744145098,0,0,0,0,0,0,0,0,0,0,0,0.131267519762886,0
X000002.CH.EQUITY,0,0,0,0,-0.0298225037395787,0,0,0,0,0,0,0,0,0,0,0,-0.0837801344563078,0.0228295865724342,0,-0.0270158092206521,0,0,0,-6.93889390390723e-18,0,0.113594954660932,0,0,0.124663565275148,0,0.0911421943201829,0.0899001848676892,0,0.742616073153609,0,0,0,0,0.0947404590884324,0,0,0,0,0,0.00946125650549447,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0712777003907153,0,0,0.0216309791169994,0,0,0,0,0.0462365644744632,0,0,0,0,0,0.0570379893669204,0,0,0.00461691602841144,0,0,0,0.173211238144542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435845033442661,0
X601601.CH.EQUITY,0.121180203040225,0.139179493182592,0,0,0,0,0.113810158595269,0,0.0611240540438728,0,0,0,0,0,0,0,0,0,0.0559538786801045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711902634390593,0.0264358208737623,0,0,0,0,0,0,0,0,0,0,0,0.340759685274591,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471839068991713,0,0,0,0.116880464952388,0,-0.102175292626099,0,0.0330894758027889,0,0,0.0501678147821853,0,0,0,0,0,0.0861152397147843,0,0.150265973548171,0,0.0561325123681412,-0.0124607147922234,0.0604488549389646,0,0,0,-0.000701865555829956,0,0,0,0,0,0,0,0,0,0.08250990501755,0,0,0,0
X267.HK.EQUITY,0,0,-0.281448133386895,0,0,0,0,-0.2015284890725,0,0.192876373003964,0,0,0.0985193575503511,0.389826137068592,0,0,0.0464316398842389,0,0,0,0,0.241180107231931,0,0,0.637894428430855,0,0,0.0739146278420384,0,0.449954860822831,-0.582469037721966,0,0,0,-0.0107059184254497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116125675455141,0.0894281245788908
X601998.CH.EQUITY,0,0,0.135285462158832,0.0893900368715866,0,0.0185060845036161,0,0,0,0.239162771683534,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.101991570671688,0,0,0.157793426494202,-0.0300502334075274,0,0,0,0,0.0960041717781203,0.0858112489043508,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0557672701002963,0,0,0.0588768359530382,0,0.187751165546429,0,0,0,0,-0.169520333424048,0,0,-0.134437449471153,0,-2.16840434497101e-19,0,0,0,0,0,0.116790631019123,0,0.379209108787252,0.0435615731266574,0,-0.0680575869765242,0,0,0.047567348314707,0,0,0,0,0,0,0.0551899493339631,0,0,-0.0168491402456517,0,0.257601374271773,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384568881471376,0,0,0,0.113585685292106,0.24938324258167,0,0,0,0,0,0,0,0,0.0452620453507046,0,0,0,0,0,0,0.00743471559658879,0,0,0,0,0,0,0,0,0,0,0,-0.0535056908072109,0.0725041341679846,0,0.398331415109132,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0.0169929117138074,0.0753937985428896,0,0,0,0.0118017865394154,0,0,0,0,0,0,0,0,0,0,0,0,0.0872510267800214,0,0,0.0467858954467984,0,0.648312512424304,0.084131466663543,0,0,0,0.0214210791447366,0.0315059219016602,0,0,0,0.0455045179518127,0.0198195830050539,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281401413675624,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0.017794505702713,0,0,0.193823240895658,0,0,0.0278025348230945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800395011389322,0,0,0,0,0,0.0793191291359693,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740077512181202,0,0,0,0,0,0,0.097364959005997,0,0,0.465584732955362,0.0630352122865535,0,-0.0732841709446681,0,0,0,0,-0.040388123251267,0,0.396499816412923,0,0,0,0,-0.0826099903566911,-0.218131891314831,0,0.0689424863021819,0,0,0,0
X601818.CH.EQUITY,0,0,0.11120148104781,0,-0.0393781373178875,-1.38777878078145e-17,0.138749963414003,0,0,0,0,0,-0.036523138667989,0,0,0.0275276008129101,0,-1.38777878078145e-17,0,0,0,0,0.250523507556444,0,0,0.161089597878047,0,0.0751693092458516,0,0,0.178003819307787,-0.00541718407938536,0,0,0,0,0,0,-0.0174101720719877,0.101918586981663,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0881347324265139,0,0,0.0909457001771799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928540442739568,0,0,0,0,0,0,0.0344893986440455,0,0.121647943071216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561035642206656,0,0.128545623854635,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.222694263830373,0,-0.284291291314,0,0.217182536367765,0.429716367736284,0,0,0,0,-0.0375198897939321,0.0504355565987999,0,0,0,0,0,0,0,0,0,0.0269356959004215,0,0,0,0,0,-0.0156008420061538,0,0,-0.0686099078484846,0.125490156103658,0,0,0.223594958574486,0,0,0,0,0,0.0767803473043107,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0231534450738519,0,0,0,0,0,0,0,0,0,-0.0108426465962128,0,0,0.206669150133733,-0.563255938679349,-0.025986716310308,0,0,0,0.178093053678424,0.701729234072844,0,0.26215288405086,0,0,0,0,0,0,-0.0272029839550079,0.00506140864432986,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0570872416089105
X001979.CH.EQUITY,0,0,0,0.205007078316306,0,0,0,0,0,0,0.0336857532655866,0,0,0.0341521374817767,0,0.404673184391567,0,0.0127114885181277,0,0,0,0,0,0,0,0,0,0,0,0.018541850131255,0,0,0,0,0,0,0,0,0.115549997016076,0,0,0,0,0,-4.33680868994202e-19,0,0.0212598913243818,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204156352748677,-0.074514169272722,0.200827546576694,0,0,0,0,0.059467596531249,0,0,0.220878613063334,0,0,0,0,0,0,0,0,0,0,0,0,-0.110653785711979,0,0.251400066551419,0,0,0,0,0.27305436159813,0,-0.0401813349012893,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00973847928739938,0.0569308322969589,0,0,0,0,0,0,0,0.0310654096214205,0.00213452922633373,0,0,0,0,0,0,0,0,0.16688382986671,0,0,0,0,-0.0555254635747366,0.0524389361537406,0,0.0943242138627561,0,0,0,0,0,0,0.156857589629388,0,0,0,0.198653602252011,0,0,0,0.374046991944644,0,0,0
X600048.CH.EQUITY,0.120611076736057,0,0,0,0,0,0,0,0,0.243860554656797,0,0,0,0,0,0.405922760791478,0,0,0.0921463797176294,0,0,0,0,0,0,0.108332986945673,0,0,0,0,0.144351651465347,0,0,0,0,0.0127806829696893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224363891034963,0,0,0,0,0,0,0,-0.332930177851082,0,0.197191011418227,0.206266556064186,0,0,0,0,0,0,0,0.138085716110119,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0117024627771717,0,0,0,0,0,0.186969730404548,0,0,0,0.119273981138253,0,0,0,0,0,0,-0.194511330828024,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0553801223206923,0,0,0.523290584229775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626751366838291,0,0,0.186082022211146,-0.3125336893556,0,0,0,0,0.249117154125343,0,0,0.172024460418258,0,-0.0886968930030214,0,0.0860700924246574,0,0.0734733640664829,0,0
X601688.CH.EQUITY,0,0,0,0.100149272211869,-0.0217107658170445,0,0,0.0232604961339491,0,0,0,0,0.031716318778634,0,0,0,0,0,0,0,0,0,0,0.510457658883798,0,0,0,0,0.0485598992919024,0,0,0,0,0,0.0501312729855692,0,0.00698771835083509,0,0.135121201482963,0,0,0,0.190466730671347,0,0,0.0127103650140092,0,0,0,-0.00806818475759937
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934661979876651,0,0,0,0,0,0,0,0.184189280258483,0,-0.0303362185750571,0,0,0,0,0,0,0,0,0,0.157605971454623,0,0,0,0,0,0,0.0892498252612871,0,0.0563539641262789,0,0.139054013941624,0,3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1664391102366,0,0,0,0,0,0.0592714398801785,0,0,0,0,0,0,0,0,0.166009964045001,0,0.015655158589361,0,0.0994298191213145,0,0,0,0,0,-0.0619052873101352,0,0,0,0,0.219577846200865,0.178617689161716,0,0.00779028646460968,0,0.164571941191327,0,0,-0.000734104634445494
X601169.CH.EQUITY,0,0,0,0,0,0.104720211140451,0.0585266644076848,0.079987133565422,0,0,0,0,0,0,0,0,0,0,0.0731535239280754,0,0.0959505420090456,0,0,0,0,0.0259788882127799,0,0,0,0,0,0,0,0,0.0975222026047827,0,0,0,0,0.230697147512096,0,0,0,0,0,0,0,0.149396617079568,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172594660910919,0,0,0,0,-0.0571171800191235,0,0,0,0,0.0949655179629469,0,0,0,0.558937638375538,0,0,0,0,0.0296685098744769,0,0,0.0604748553221405,0.172825746710648,0,0.101502985085123,0.0459622041278126,0,0,0,0.0469767750445637,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0275160630897105,0,0,0,0,0,0,0,0,0,0,0,0,0.0419270674588115,0,0,0,0,-0.0126650806570524,0,-0.0633333505369549,0,0,0,0,0,0,0,0,0,-0.0687752103199004,0.29543063469876,0,0,0,0.0321955745647738,0.700818880450528,0.0846490697331455,0,0,0,0,0,0,0,0,0.0155154251592529,0,0
X2882.TT.EQUITY,0,0.0456970957981082,0,0,0,0,0,0,0,0,0.0351958899529838,0,0.103582821755014,0,0,0,0,0,0.102403287630338,0,0,-0.109641147838428,0,0,0,-0.0125726456167368,0,0,-0.0447195823198283,0,0,-0.232689928080678,0,0,0,0,0.109037297755387,0,0.018067338445777,0,0,0,0,0,0,0,0,0,0.472525779268042,0.18792848058267
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643391759748762,0.0529363226576843,0,0,0,0,0,0,0,0,0.190259716714689,0,0.252601986187622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204907675184958,0.168462258265321,0,0,0,0,0,0,0.0655052062590155,0,0,0
X17.HK.EQUITY,0,0.0777237407421625,0,0,0,0,0,0,0,0,0,0,0,0,-0.157779877829108,0,0,0,0.0527956043758448,0.128541533638209,0,0.107581012948831,0,0,0,0.0739859131163612,0,0.068662999477839,0,0.0157125431010429,0,0,0,0,-0.170684207362869,0,-3.46944695195361e-18,0,0,0,0,0,0,0.143066304912726,0,0,0,0,0,-0.0989008788883721
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000665269221801842,0.00955493575035605,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.386641178276534,0,0,0,-0.0288111764220928,-0.00313388043846569,0,0,0.0591380584636155,0.1926455508983,0,0,0,-0.0186741432682382,0,0.142524403528875,0,0,0,0,0,0,0.00933943029408093,0,0.282684390775661,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568520772775524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747488465156261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971339467458133,0,0.0531627266507544,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0638654873164398,0,0,0,0,0,0,0,0,0,0.230662267121834,0,0,0,0.0496575732485998,0,0,0,0,0,0,0.0229820150181197,0,0,0.188805158964831,0,0,-0.0515920729229503,0,-0.119315297407625,0,-0.143439126923098,0.0986837893118818,0,0,0,0,0,-0.0755633122104377,0.735661630179123,0,-0.0378183912420027,0,0,0,0.0772870385660789
macro_return_add,0,0,-0.438498879054221,0,0,0,0,0.0347008801553702,0,0,-0.452850169436823,0,0,0.00407176805305054,0,0,0,0,0.196875509601654,0.0986436146265973,0,0,0,0,-0.156154928612754,-0.291096606165407,0,0,-0.278306505197731,-0.372650560936072,0.225409926877256,0.108382949874577,0,0,0.279210837491702,0,0.13144669588705,0.408168610860821,0,0,0,0,0,0.0857840333723013,0,0,0,0,0,0
