,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.266563015935244,0.138065193856396,0,0,0,0,0,0,0,0,0,0,0.130298928510628,0,0,-0.0276720955468897,0,0,0,0,0,0,-0.353496222939873,0,0.0917233485128905,0.863311116981499,-0.182741345688108,0,0,-0.0746722996864085,0,0.0970043746232821,-0.0267031393572151,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.080979544076323,0,0.18285752394479,0,0,0,0,0.0777810058015388,0.0248123684962294,0,0,0,0,0.160615440812836,0,0.0927829474956953,0,0.0766813399913067,0,0,0,0.0275405587372135,0,0,0,0,0,0.0230603134702053,0,0,0.14740856462051,0,0,0.208817618317187,0,0,0.0485899383047695,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0241819943942617,0,0,0,0,0.343695355190433,0,0,0,0,0,0,0,0.0658649877262188,0,0,0,0,0,0,0,0,0,0,0.102861064541802,0,0,0,0,-0.300286585907322,-0.286702737210855,0,0.19366042329721,0.106316502721036,0,0.54027852596995,0,3.46944695195361e-18,0,0,0,0.216338846931973,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.583243368150286,0.321285413107923,0.0852992285769487,0.507362701740945,0,0,0,0.243158430973785,0.217445367043819,0,0,0,0,0,0,0,-0.326711794924759,0,0,0,0,0,0,0,0,-0.670127718809173,0,0,0,0,0,0,-0.372835214108971,0,0,0,0,0.241755935204482,0,0.312674624961253,0,0,0
X5.HK.EQUITY,-0.186058096099583,-0.060544423498621,0,0,0,0,0,0,0,0,0,0,0,0,0.624584601813977,0,0,0.071893358916715,-4.33680868994202e-19,0.476888133523878,0,-0.0067086473547557,0.259591837343785,0,0,0,0,0,0,0,-0.0846360376676514,0,0,-0.209206254706173,0,0,0,-0.140141127350354,0,0,0,0,0.0124202957248651,0,0,0,0,0,-0.132068426546061,0
X601988.CH.EQUITY,-0.101046697430283,0,0,0,0.374950086117826,0,0,0,0,0,0,0,0,0,0,0.064347086066179,0,0,0.451407279406821,0,0,0,0,-0.110413612601511,0,0,0,0,-0.322337007267251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079218659786644,0,0,0,0
X600036.CH.EQUITY,0,0.219265110074133,-0.072458527768842,0,0,0.0308898809760727,0,0,0,0.245090188365212,0,0.469093029846179,0,0,0,0,0.0240559437988783,0,0,0,0,-0.134607766763,0,0.12081333321955,0,0,0.0503765390460774,0,0,0,0,0.0329067977441042,0.0666905951706136,-0.19310067083029,0,0,0,0,0,0,0,0,0.168239117747534,-0.0323279073940327,0,0,0,0,0,-0.336981659173463
X1299.HK.EQUITY,0,0,0,0,0.198368303370009,0,0,0,0,0,0,-0.117484337207721,0,0,0,0.0557944689761216,0,0,0,0,0,0.139342356461599,0,0,0,0.167524966427989,0,0,0,0.0430523194210732,0,0.144358861346699,0,0,0,0,0,0,0,0,0,0,-0.121114351728178,0,0,0,0,-0.00870463488965394,0,0
X601628.CH.EQUITY,0,0.185466510453877,0,0.0398736865271111,0,0,0,0,0,0,0.17323361470539,0,0,0.385262076754915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836938495445521,0,0,0,0,0.0178970004423627,0,0,0.157089292853382,0.0216755429183742,0,0,0,-0.0800127047606334,0,0.0881570713416985,0,0,0,-0.0174850490158406
X601328.CH.EQUITY,0,0,0.0981418008800988,0.0610929690988257,0,0,0.639632896820549,0,0,0,-0.0664296449740359,2.77555756156289e-17,0,0,0,2.71050543121376e-20,0,0.0339556144531948,0,0,8.470329472543e-22,0,0,0.232139320136241,0,0.241590677486013,0,0,0,0,0,0,0,0,0,0,-0.0104894086391118,0,0,0,0,0,0,0,0,-0.471529633879711,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.254114271645895,0,0,0,0,1.73472347597681e-18,0,0,0.245037612323582,-0.0107206512436057,0,0.0233657508173262,0,0,0,0,0,0,0.217169076805202,0,0,0,0.0112895643344174,0,0,0,0.0751024302323635,0.0500914962533818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411101136469851
X600000.CH.EQUITY,0,0,0.395690860966636,0,0,0,0.370515039383767,0,0,0,0.179076472895445,0,0,0,0,0,0,-0.115965538081233,0,0,0,0.0838716879021504,0,0,0,0.0845579015426328,0,0,0,0.0691791790889845,0,0,0,0,0,0,0,0,-0.356058491188141,0,0,0,0,0,0,0,0,0,0,-0.0227307679364173
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320671046114072,0,0,0,0,0,-0.0756350452466227,0,0,0.141806540414954,0,0,0,0,0,0,0,0,-0.0923225088142047,0,0,0,0.375791679257028,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0756132955816711,0.0287330829945217,-0.0527836166112402
X601601.CH.EQUITY,0,0,-0.0209970776924677,-0.0141266594227377,-0.0813072776990018,-0.154451747839228,0.0369476076449551,0,0.661412393244578,0,0,0,0.0331358348900345,0,0,0.0517093235802616,0,0,0,0,0,0,0.014031517187116,0,0,0,0,0.146225882432215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550390484054684,0,0
X000002.CH.EQUITY,0,0,0,0,0.269304580459088,0,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0,0,0,0,0,0,-0.286400495945274,0,0,0,0.123426266298337,-0.220506253032723,0,0.137030923246507,0,0,0.337122422240079,0,0,0.0945533926733613,0,0,0.102041167206319,0,0,0.329287760740116,0,0,0,0.118569982168567,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327710350678631,0,0,0,0,0,-0.0157797579809857,0,0,0,0,-0.178610918652242,0,0,0,0,0,0,0.248522289732841,0,0,0,0.00579084045541856,0.263978081319272,0.237698967465313,0,0,0,-0.0431016281645916,0,0.504478674421756,0,0,0,0,0.0597520017800328,0,0,0.0173280478009092,0,0,0,0
X11.HK.EQUITY,0,0,0.137090902967697,0,-1.38777878078145e-17,0.0501430485743621,0,0,0,0,0,0,0,0,0,0,0,0,0.113021038991837,0.342408666284745,0,0,0,0,0,0,0,0,0.42486534414342,0.122365938556174,0,0,0,0,0,0,0.0928547129915258,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146098566003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287101899343755,0,0,0.0379128346070538,0.0569856970289924,0.170151115934459,0.103563845342424,0,0,0,0,0.0687691574886067,0,0,0,0,0,0.0279780395149955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0
X2388.HK.EQUITY,-0.214348881314944,0,0,-0.109096881110221,0.130011067932227,-0.366685191385797,0,0,0,0,0,0,0,0,0,0,0,0.650760593503341,0,0,0,0.063517110163578,0,0,0,0,0,0,-0.134687056120446,0,0.379624250358939,0,0,-0.254032455923931,0,0,0,0,0,0,0,0,-0.0310856902358114,0,0,-2.71050543121376e-20,0,0,0,0.306480150567129
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11593686730597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140405134909332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48493637862523,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145945920552588,0,0,0,0.0363257598711067,0,0,0,0.204543926085513,0,0,0.0567184215518404,0,0,0,0.228495963237032,0,0,0,0,0,0.149675448113717,0,0,0,0,0,0,-0.152248855273107,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0113185547789916,0,0,0,0,0,0,0,0,0.176131144672863,0.174241057423621,0,0,0.102352402117952,0,0.0494432494852903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000110857796521586,0,0,0,0,0,0,0.131892218772949,0,0,0,0,0.193806443704202,0.187379917095777
X267.HK.EQUITY,0.0529372987440724,0,0,0,0,0,0.0634764496417972,0,-0.0731936266713145,0.0603291734327153,0,0,0,0,0,0.039193434712202,0,0,-0.184096018467293,0.342737375689773,0,0,0,0,0,0,0,0.0821195926244158,0,0,0,0,0,0,0,0,0,0,0,-0.0544829208710264,0.204316992002379,-0.00523808551869294,0.0231314253025512,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0
X1109.HK.EQUITY,0.312848080737859,0,0,0,0,-0.00727751946416296,0,0,0,0,0,0,0,0,0,0,0,-0.0196054093703142,0,0,0,0.349927673783144,0,-0.0636870065121045,0,0,0,0.0635972547250071,0,0,0.00874760439173926,0,0,0.224141000186055,0,0,0,0,0,0,0,0,0,0,0,0,0.257090326417294,-0.0182222800457816,0,0
X601818.CH.EQUITY,0,0,0,0.295826773634223,0,0.0195279594722542,0.559143217050548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945182315458842,0,0,-0.151539452195211,0.0663941272637916,0,0,0,0,0,-0.0539969023653116,0,0,0,0,0.192967087914705,0.0979154726709334,0,0,-6.93889390390723e-18,0,-0.241712359211072,0,0,0
X2007.HK.EQUITY,0,0,0,-0.146210640652367,0,0,0,0,0,0.00595416620332432,0,0,0.0518245644068695,0,0.0913247707484541,0,0,0,0,0.0254219850588071,0,0,0,0.0930250934089193,0,0.300855006715923,0,0,0,0.244859818153725,0.232411998354067,0,0,0,0,0.0672863095834893,0,-0.0238987094942581,0,0,0,0,-0.0830285980801942,0,0.0430388087777194,0,0,-0.0715528384728227,0,0
X823.HK.EQUITY,-0.0868337012554602,0,0,0.0941498424411399,0,-0.111999356307446,0,0,0,0,0,0,0,0,0,0.145566359513346,0.173412760310264,1.38777878078145e-17,-0.00162962763665226,0.201288449413122,0,0,0,0,0,0,0,0,0,0,0,0.102700180300283,0,0,0,0.0279828466570683,0,0.326260824223549,0,-0.176939528185057,0,0,0,0,0.0652361550853835,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106080146742393,0.0817159401288493,0,0,0,0,0.342096179231377,0,0,0,0,0.0316037617005856,0,0.201479846073584,0,0.0389429777256259,-0.0485902638424993,0.146249948013349,0,0,0.0634594108006192,0,0,0.243174822739398,0,0,0,0,0,0,0,0,-0.0600189997994429,0,-0.0871023435940745,0,0,0,0,0.083062535799076
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.132471035384394,0.119576473309401,0,0.0847073185257142,0,0,0,0,0,0,-0.0994207737300045,0.158992587220085,0,0,0,0.204862397984403,0,0,0,0,0,0,0.254202029858262,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.329135074297643,0,0,0,0,0,-0.0235113316985646,0
X12.HK.EQUITY,0,0,0,0,0,-0.311407125519925,0.0926466481516556,0.42722078920174,0,0,0,0,0,0,0,0.266101083108745,0,0,0,0,0,0,-0.174589784988746,-0.145215093627402,0,0,0,0,0,0,0,0,0,0,0,0.43377848533239,0,0,0,0,0,0,0,0,0,0,0,-0.258988626423505,0,0.299950831518483
X601688.CH.EQUITY,0,0,0,-0.317438626595765,0,0,0,0,0,0,0,0,0,0,0,-0.0583321393052206,0.0615542059594959,0,0,0,0,0,0,0,0,0,0,0,0.0204572517628012,0,0,0,0,0.118902880071292,0,0,0,0.0773934686952417,0.363726788082346,0,0,0,0,0,0.278477432313665,0,0,-0.0207544752074535,0.137378130638916,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0455674344418848,0.073527414233192,0,0,0,0,0,0,0,0.0257226306268498,0,0.0416776131231289,0.0662030168115112,0.3323701863031,0,0.101563939196174,0,0,0,0,0.0344562011828698,0,0,0,0,0,0,0,0,0.0253409529744542,0,0.0360681804452705,0,0.140781620425925,0,0.255111283583597,0,3.46944695195361e-18,0
X601336.CH.EQUITY,0,0.0097898143639821,-0.0387917908056622,0,0,-0.0445191127612356,0,0,0,0,0,0,0.224623948392996,0,0,0,0,0.113340426626055,0,0,0,0,0,0,0.0520271175561151,0,0,0,0,0,0,0.129949465132957,0,0,0.253211514989498,0,0,0,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0
X1997.HK.EQUITY,0,0,0,0,0,0.0176024748717128,0,0,0,0,-0.0710082054435807,0,0,0,0,0.0766459222406873,0.0619286034768892,0.111418600449659,0,0,0.0134956860182762,0,0,0,0,0.140428585608217,-0.0116682662157748,0,0.464477536173881,0.157850365790628,0,0.315850953552383,0,0,0,0,0,0,0,0,0,0,-0.0627915342437598,0,0,0,0,0,0,-0.0161437629018306
X600837.CH.EQUITY,0.0210175552342132,0,0,0,0,0,0,0,0.218196707114905,0,0,0,0,0,0,0,0,-0.0395285248286142,0,0,0,0,0,0,0.170139890577702,0.00893963965354064,-1.73472347597681e-18,0,0,-0.00531293864625509,0,0,0.0586845933558549,0,0,0,0,0,0,0,0.161837512389763,0,0,0,0.0888963750889589,0.0522974535766968,0,0,0.200879400614908,0
X002142.CH.EQUITY,0,0.236080994021968,0.236320989252048,0,0,0.108371409103734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209012527715691,0,0,0,0,0,0,0,0,0,0.129775261492446,0.0907201874570156,0,0,0,-0.0259278046272882,0,0,0,0,0,0,0,0,-0.159544250287379
X601066.CH.EQUITY,0,0,0,0,-0.205466291662998,0,-0.251494038673816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434299261763459,0,0.0532139731616433,0,0,0,0.0832283196366017,0,0,-0.0355639659690931,0,0,0,-0.3243568783607,0,0,0,0,0,0.173905684977751,0.0914116633517268,-0.0969814013473891,0,-0.00988068643372928
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706603580409037,0,0,0,0,0,0,0,0,0,0,0.17634746231942,0,0.20473909602976,0,0.130944664501445,0,0,0,0.0703588600573086,0,0,0,0,0,0.0482927328371353,0,0,0,0,0,0,0.427224182424243,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0104680330772874,0,0,0,0,0,0,0,0,0,-0.0507285407900798,0,-0.0762272761961674,0,0,0,0,0,0,0,0,0,0,0.0551731663539595,0,0,-0.0521334803282685,0.186382712934487,0,0,-0.0747543763294111,0,-0.0328813638485617,0,0,0,0,0.122366000918237,0,0,0.158601622453188,0,0.0201680429912715
X601169.CH.EQUITY,0,0,0,0,0.0353996716796217,-0.141816434102359,0,0,-0.145471357014165,0,0,0,0,0,0,0.056336823594633,0,0,-0.080802080657112,0,0,0,0,0,0,0,0,0,0.0232975896020046,0,0,0,0,0.542534630375371,0,0,0,0,0,0,0,0.879627384052677,0,0,0,-0.00726924490416814,0,0,0,-0.00810539083630584
