,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0
X600000.CH.EQUITY,0.301345122076007,0.0501872401206314,0,0,0.123595504685231,0,0,0,0.10941347931127,0,0,0,0,0,0,0,0.0300331550749768,0,0,0.0531763440420387,0.0718191769480057,0,0,0,0,0,0,0,0.0273038881626698,0,0,0,0.0246379889101153,0,0,0,0,0,0,0,0,0,0.0545434877546721,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216640941083492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112300544024917,-4.33680868994202e-19,0,0,0.465238814350549,0.0779321335253652,0,0.11769877623818,0,0.22747096045649,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0366153748011788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263027964775222,0.0132989759669503,0,0,0,0,0,0,0,0,0.160724738047851,0,0.218778259324786,0,0,0,0.165394359363452,0.0617324690234562,0,0,0,0.140495879774794,-3.46944695195361e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0
X16.HK.EQUITY,0,0,0,0,0.0301272269498717,0,0.315042177350873,0,0,0,0,0,0,0,0,0,0,0,0,0.225360176279437,0,0,0.0613736420624143,0,0,0,0,0,0.0513999878864938,0,0,0,0,0.0423518005651393,0,0.314365568651041,-0.0860142119627267,0,0,0.123980926601039,-0.119634879386003,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134576955275237,0,0,0,0.119424833035476,0.125938249207507,0,0,0,0,0,0,0,0,0,0,0,0,0.301547588068102,-1.0842021724855e-19,0,0.00201708717632138,0,0,0,0,0.213925050466569,0,0.00352018068352124,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0.0556436189569672,0,0.126709300272082,0,0,0,0,0,0,0.300110080151864,0.0171629353214209,0,0.101031474457834,0,0,0,0.201873601037406,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0260004404760626,0,0,0,0,0,0,0,0,0,0,0,0.118356678440869,0,0,0.100315854200946,0,0,0,0,0.0293290796418783
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161250727782667,0,0,0,0,0,0,0,0,0,0,0.156055056256679,0.0223629684994556,0,0,0,0,0.0889750538605193,0.000908477062100015,0,0,0,0,0,0.254768386470154,0,0,0.0725594079743054,0,0,0,0,0.152493077133101,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.011699913632308,0,0.767666450544448,3.46944695195361e-18,0,0,0,0,0,-0.100916590021831,0,0,0,0,0,0,0,0.111858899424958,0,0,0,0,0,0,0,0,0.00860470996424633,0,0,0,0,0,0,0,0,0,0,0,0,0.049700011549559,1.73472347597681e-18,0,0,-0.0256788373341858,0,0,0,0,0,0.0275053500046036,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0561480058566753,0,0,0,0,0,0.464600682827569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108853009077215,0.0129656092651706,0,0.302750014242685,0,-0.150205706587471,0,0,0,0,0.0505806220824424,0.0887676768310685,0,0,0,0,-3.46944695195361e-18,0,0.200708922034803,0.0277931035205082
X2388.HK.EQUITY,0,0,0,0,0,0,0.316255597938763,0,0,0,0,0,0.0720360041526173,0,0,0,0,0,0,0,0,0,0,0,0,0.357090473582649,0,0,0,0,0,0.0207824747129301,0,0,0,0.0751938633905082,0,0,0,0.0825030309015081,0,0,0,0.0426713509365361,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.151291026793095,0,0,0.0941651665508668,0,0,0.0179092569110803,0.062525046262249,0,0.141146927870642,0,0,0.110974693393082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142414753033884,0,0.0161462960035207,0,0,0,0,0,0.0177813945522539,-0.0412569628898759,0,0,0,0.0299524596826425,0,0,0.417585387149657,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0245959494169458,0.0431090337317715,0.310942348883881,0.0233091963973975,0,0,0,0,0,0,0,0,0,0,0,0,0.133053006891318,0,0.546287597491385,0,0,0,0,0,0,0,0,0,0,0,0,-0.110600497456931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767288372310756
X1109.HK.EQUITY,0,0,0,0,0,0,0.0697316648318626,0,0,0,0,0,0,0,0.287915458787958,0,0,0,0.0327076880717185,0,0.24858243635484,0,-0.0311107544261856,0,0,0,0,0.261678385561084,0,0,0,0,0,0,0,0,0.190277603992869,0,0,0,0,0,0,0,0,-0.135116476668457,0,0,0.128850304491322,0.00301550640838897,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195949820698271,0,0,-0.0580110540095223,-0.136306187383455,0,0,0,0,0,0,0.0675358146564767,0,0,0,0,0,0,0.123450278309686,0.445593450619241,0,0,0,0,0.00155538304932614,0,0,0.0268910950787592,0,0.136131097994024,0,0,0.00332018489911807,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.000656361393540002,0,0,0,0,0,0,0,0,0.0510588346596613,0,0,0,0,0,0.102760906985969,0,0,0.561498290946858,0,0,0,0,0,0,0,0,0,0,0,0.0415027613118579,0,0,0,0,0,0,-1.38777878078145e-17,0,0.242212116661953,0,0,-0.0253633216730436
X601818.CH.EQUITY,0.10585642646436,0,0,0.30959800101282,0,0,0,0.0284479817418588,0,0,1.73472347597681e-18,0.369549556676146,0,0,0,0,0,0,0,0,0,0,0,0,0.0110433928328738,0,0,0,-0.0417919296670742,0,0.172872139669755,0.00361851565624023,0,-0.0388905403816447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0891698213261112,0,0,0,0,0.262296228818083,0,0,0,0.140973821648503,0,0.10183140228013,0,0,3.46944695195361e-18,0,0,0,0,0.0947562638932664,0,0,0,0,0,0,0,0,-0.0110435105046631,0,0,0.17495982804458,-0.0754629150458916,0,0,0,0,0,0,0.143947754619464,0,0,0,0,0,0.0508443769598444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107283776360732,0,0.232547940747319,0,0,0,0,0,0,0.122646569521454,0,0,0,0.038800559724829,0,0,0,0,0,0,0,0,0,0,0,0,0.0541778614785466,0,0.34403463307437,0,0,0,0,0,0,0,-0.0344507092426256
X601688.CH.EQUITY,0,0.0338498801126105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262465021910229,-0.0127044985789906,0,0,0,0.168542691500739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269068354028637,0,0,0,0.0426808054152858,0,0,0.432475419093196,0.0975147558011031,0.00519717800844998,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0843894340462851,0,0,0,0,-0.0277881013135611,0,0,0,0,0,0.213444461777207,0,0,0,0.0213174637313861,0.0650767373736577,0,0,0,-0.101789908168492,0.448448725073064,0,0,0,0,0,0,0.268104626490302,-0.0633236291507928,0.0955868787227509,0,0,0,0,0,0,0,0,0,0,0.0888073942308615,3.46944695195361e-18,0.0730970769200772
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271090794245624,0,0,0,0.0709241606730501,0.119203372884514,0,0,0,0,0.134060062794827,0,0.00875698300210628,0,0,0,0.0244839484798267,0.0391826083829084,0,0,0,0,0.391206789674134,0,0,0,0,0,0,0,0,0,0,0.0141262238053698,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0768599116157562,0,0,0,0,0,0,0,0,0,0,0,0,0.380052738525465,0,0,0.567601211869234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863869884072664,0.0455657383140423,0.0216957398890651,0.132729124461568,0,0,0,-0.11082938730691,0,0,0,0,0,0,-0.0501074767069135
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0173291073154484,-0.0279946258148631,0,0,-0.0982348292877261,0.357526165274884,0,0,0,0,0,0,0,0,0.0945233373213705,0,0,0,0,0.134700989723648,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0773564733644107,0,0,0,0,0,0,0,0.148356778619053,0,0.0910666405422724
X2882.TT.EQUITY,0,0,0,0,-0.0309622947775596,0,0,0,0,0.0751136127992976,0,0,0,0,0.10623918414288,0,0,0,0,0,0.00124991568831633,0,0,0,0,0,-0.156028322172225,0,0,0,0.0213126934623361,0,0,0,0,0,0,0,0,0.0587112418749291,0,0,0,0,0,0,0.573345540920678,0.0255232561476531,0,0.217385256006742,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135365359031953,0.721941344354694,0,0,0,0,0,0,0,0,0,0,0,0,0.117674856774279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17955789554471,0,0,0,0.086212807947818,0,0,0,-0.252002575293935,0,-0.141296077677179
X823.HK.EQUITY,0,0,0.192206008611964,0,0,0,0.103992545430706,0,0,0,0,0,0,0,0,0,0,0.707584653431555,0,0,0,0,0.0585216170275682,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0567756140870422,0,0,0,0,0,0,-0.243966529126753,0,0,0,0,0,0,0,0.0595337271936648
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.276392794559125,0,0,0,0.0510298372749724,0,0,0,0,0,0,0.18524983712373,0,0,0,0,0.205991617940627,0,0,0,0.019321298656746,0,0,0,0,0,0,0,0,0,0,0.0327252492517786,0.0112678341228037,0,0,0,0.115836362309207,0.0913861594297101,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039648803499025,0,0,0.0548106201639892,0,0,0,0,0.101595180159042,0,0.293374562347735,0,0,0,0,0,0,0,0,0,0.26760060391034,0,0,0,0.0302868309105405,0,0,0,0.302064542715128,0,-0.0328337715657912,0.0170480460683098,0,0.00849903401587522,0,0,0,-0.159153327761024,0.0214495549802587
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751085920762898,0,0,0,0,0,0,0.0497000160285122,0,0,0.301452519861134,-6.93889390390723e-18,0,0,0,0,0,0.0869572295488557,0,0,0,0,0.287860574537822,0,0,0,0.180968038778658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.078695052705729,0,0,0,0,0,0,0,0,0,0.271346201631343,0,0,0.560379267264895,0,0,0,0,0,0,0,0.0802674841849772,0,0,0,0,0,-0.306549063152456,0,0,0,0,0.0639852733354251,0,0,0,0.0205611714716535,0.0933748988668766,0,0,0,0,0,0,0,0,0,0,0.0344929011893879
X600999.CH.EQUITY,0,-0.0880938371925818,0,0,0.161592641290558,0,0,-4.33680868994202e-19,0,0,0,0,-0.00840393866824939,0,0,0,0,0.160085078917843,0,0,0,0,-0.0323630470085401,0,0,0,0,0,0,-0.000808922892770907,0.0905847906814301,0,0.528175133334863,0.0859311163607203,0.122601611456362,0,0,0,0,0,0,0,0.00622034287210526,0.117752558457228,0,0,0,0,0,0,-0.01099626706974
X601169.CH.EQUITY,0,0.0158016245516347,0,0,0,0.0313647124123099,0,0,0,0.143963391702748,0,0,0,0,0,0,0,0,0,0.106345692026445,0,0,0,0,0.0725998730397607,0,0,0,0,0,0,0.178913948708496,0,-0.0324683994144771,0,0,0,0,-0.0719057515466505,0,0,0.206951176147594,0,0,0,0,0,0,0.425268545809514,0,-0.0153771269785868
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179518668671716,-0.241475858767915,0,0,-0.0278200358022885,0,0,0,0,0,-0.0220445507226083,0.0473517913659047,0,0,0,0.113623935457099,0.642455113048392,0,0,0,0,0,0,0,0,0,0.204755870812728,0,0.135404528268634,0.0232389784471237
X2886.TT.EQUITY,0,0,0,-0.149715511016288,-0.0999762220445662,0,0,0,0,0.0213880022522648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700544493776441,0,-0.0494059334645463,0.204466177128934,0,0,0,0,0,0,-0.0496486406615759,0,0,0,0,0,0,0.109529950069675,0.174227432688005,0,0.149316994565102,0.441822193254477,-0.0814790959617952
X600015.CH.EQUITY,0,0.192461641445893,0,0,0,0,0,0,0,0,0,0.253879150946294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103497559460672,0,-3.46944695195361e-18,0,0.295409033543532,0,0,-0.0273098246894888,0,0,0,0,0,0,0.0993637972696621,0,0,0,0,-0.0810871789591829
X2891.TT.EQUITY,0.249873369926513,0,0.0636623282824239,0,0,0,0,0,0,-0.0986081678150087,0,0.0481849231551166,0,-0.124714849666453,0,-0.0488167959680733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117842768781006,0,0,0,0,0,0,0,0,0,0,0,0.573500497130514,0.153731535049529,0,0
macro_return_add,0,-0.16903757641699,0,0,0,0,0,-0.175454180914897,0,0,0,0,0,0,0,-0.091626846165203,0,0,0,0.0490826300199738,0,0,0.192075477602075,0.14149721248225,-0.211688119881979,0.203621017100564,0,-0.154364807490802,0,-0.0686603829765515,0.231408616116089,-0.292501657357369,0,0,0,0,0,0,0,0.114425029921413,0,0.097161900434845,0,0,0,0,0,0.0608320748038115,0,0,0
