,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.35647331166789,0,0,0.243659450543098,0,0,0,0,0,0,0,0,0,0,0,0.0897417666705316,0,0,0,0,0,0,0,0,0,0.0498712571032332,0,0,0,0.225034096682336,0,0.058628301259011,0,0,0.04320013850779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557454449067957,0,0,0.344256920192896,0,0,0,0.00877141803720018,0.0660583764576303,0,0,0,0.0564891816727467,0,0,0.0161776069292431,0,0,0.0533107428383209,0,0,0,0,0,0,0,0,0.263893152866619,0,0,0,0,0,0.0465665691345358,0,0,0,0,0,0,0,0,0,0,0,0.119802692364021,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0.120498164159455,0.134921808820015,0,0,0,0,0,0,0.00931869641994063,0.342836244449728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1463462693221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793343576557639,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374879897919802,0,0,0,0,0,0,0,0,0,0,0.328740649326616,0.0315317036741566,-6.93889390390723e-18,0,0.415453629112055,0,0.0109334635284486,0.0395501028919095,0,0.0671356508635897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580082975624644,0,0,0.0101574537178143,0,0,0,-3.46944695195361e-18,0,0,0.372990903224705,0,0,0,0,0,0.0178968154324777,0,0.0661540801169179,0.214716214319951,0.137123583881649,0,0.0100703289603651,0.116454268710526,0.0689044953597062,0.0245952218003222,0,0,0,0,0,0,0,0,0,0,0.0788287118656629
X16.HK.EQUITY,0,0,0,0,0,0,0.344421492961922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167723701439365,0,0,0,0.00997007009989601,0,0,-1.73472347597681e-18,0.0507071379317707,0,0.0187568574778724,0,-0.0412156081973898,0,0,0.306530771742273,0,0,0,0.154596755022459,0.0660995311434767,-0.122243280486365,0.0232072463737222,0,0,0,0,0,0,-0.00660068122763946,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0
X688.HK.EQUITY,0,0.187356011066954,0,0.0444266660149535,0,0,0,0,0,0,0,0,0,0.0374601860401735,0.0540124371073415,0,0,0,0,0,0,0,0,0,0,0,0.048924638758725,0.477739080171204,0,0,0,0,0,0,0,0.0854117664662459,0.0881071201406874,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0404756070828961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124374215542308,0.0807275623217946,0,0.212325436656224,0,0,0,0,0,0,0.1242985994658,0.0766549652602882,0,0.0976044935122206,0,0,0,0,0,0,0,0,0,0,0,0.0672413790600435,0,0
X600016.CH.EQUITY,0,0.00615599145480151,0,0.0455924517508734,0,0,0,0,0,0,0.330095420907285,0.0169398304750794,0.211128374667868,0,0,0,0.165370905502053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579635049889858,0,0,0,0,0,0,0,0,0,0.0557887361380437,0,0,0,0,0.0111064035193158,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295934550940828,0,0.0836112977555592,0,0,0,0,0,0,0,0.0397062226960226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367560282834092,0,0,0,0.149066247712391,0,0,0,0.260990670378399,0,0,0,0,0.0939811390401345,0,0,0.032115609015175,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.739812396056907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199656043671501,0,0.0604828884753142,0,0,0,0.0961051951816911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25369951523393,0,0,0,-0.286693310325039,0,-0.0539594503943599,0,0,0,0,0,0,-0.106955268939552,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.114929397786538,-0.0941894430566605,0,0,0,0,0,0,0.143660470984339,0,0,0,0,-0.0825493952448202,0,0,-0.039315007466136,0,0,0,0,0,0,0,0.120860633319128,0,0,0.689825525535661,0,0,0,-0.067699064191183,0,-0.0826065764563439,0,0.0102618601636558,0,0,0,0.0504583628320066,0.0807772351230258,-0.00710729778745066,0,0
X601998.CH.EQUITY,0.151277604741481,0.144049397832737,0,0,0.0252453678839664,0,0,0.0103695984582267,0,0,0.0869244176557629,0,0,0.295051876051415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677223135345164,0,0.0445626502206785,0,0,0,0,0,0,0,0,0,0,0,0,0.107833295166492,0,0.035771294528073,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209101388935354,0,0,0,0.0849770488669136,0,0,0,0,0.296406660488225,0,0,0,0,0,0,0,0.319028635333068,0,0,0,-1.38777878078145e-17,0,0,0,0.0785025776021092,0,0,0.00885480502865984,0.0593661656510578,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0589273796086003,0,0.142481571631061,0,0,0,0,0.196472229523725,0,-3.46944695195361e-18,0,0.245182604830252,-0.239441383845334,0,0,0,0,0,0.151616429917612,0.0601296558337254,0,0,0,0,0,0,0.2898510412326,0,0,0,0,0,0.0573815100309922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438372592879653,0,0,0.113446959160218,0
X2007.HK.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0.0166878766000215,0,0,0,0,0,0,0,0.0712547889336221,0,0,0,0,0,0,0,0.109405330813353,0,0.456855799692759,0,0,0,0,0.00318740875700581,0,0,0,0,0,0.02956758459823,0,0,0,0.109204861694294,0,0,0,0,0,0.261770212295579,0.0440125918381732,0,-0.0320101531772476
X601818.CH.EQUITY,0.109601841783822,0,0,0.282291265370434,0,0,0,0.0332338593068175,0,0,0.0354323089431014,0,0.310876747159133,0,0,0,0,0.0353094610280156,0,0,0,0,0,0,0,0.0606855579914699,0,0,-0.0933530919274103,0,0.101451750269465,0,0,1.35525271560688e-20,0,0,0,0,0,0,0.0323734168204554,0,0,0,0,0,0.0494661631877674,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0
X1113.HK.EQUITY,0,-0.0127746731900284,0,0,0,0,0,-0.145600254071289,0,0,0,-0.0722974211987262,0,0,0.0729045519178977,0,0,0,0.124500043718683,0,0,0,0,0,0,0,0,-0.247437865509871,0.64341154259985,0,0,0,0,0,0,0.222950276246764,0.107881538483038,0,0,0.142231088699379,0,0,0,0,0,0,0,0,0.0162341203723415,0.0532949478299029,0
X002142.CH.EQUITY,0,0,0,0,0,0.298519983138205,0,0.112619135031316,0,0,-0.163340205469478,0.023903676787094,0,0,0.381728392849106,0,0,0,0,0,0,0,0,0.0398903062494374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109404541645197,0.0451150640654737,0,0,0,0,0,0,0,0,-0.0708032633757609
X601688.CH.EQUITY,0,0,0.0305995078087168,0,0,0,0,0,0,0,0,0,0,0,0,0.206638847279799,0,-0.0534033450121011,0,0.011314261245625,0,0,0.045362869281033,0,0,0,0,0.0550479616915217,0,0,0,-0.0923451549662084,0.0278468098600736,0,-3.46944695195361e-18,0.0352974776229004,0,0,0,0,0.183093310542433,0,0.543876613111767,0,0.0869377837719968,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649126712184044,0,0,0,0,0.181568601405789,0,0,0,0.0455869939098581,0,0,0,0,0,0.0877937320554145,0.100096487460657,0.0622993505981719,0,0,0,0,0,0.536214738379123,0,0,0,0,0,0,0,0,0,0,0,0.138379080437876,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117188719559563,0,0,0,0,0.0881568928696855,0,0.297270901312867,0,0.061905813061255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688494361393212,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0713714534867762,0,0,0,0.438267570448533,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206508910505175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739758542466779,-0.0392889869747116,0,-0.0399905556644039,0.649494327341894,-0.0927275804225812,0,0,0.117865321730347,0.0107398882306266,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0891364483314826,0,0,0,0,-0.327183474239097,0.960602452024208,0,0,0,0,0,0,0,0,-0.296352199335782,0,0,0,0.190832926761802,0.093812692093865,0,0,0,0,0,0,0,0,-0.0473098404667055,0,0,0.030480757583396,0.0240809248787687,0,0,0,0,0,0,0.056434357265338,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113137121844087,-0.087334311313844,0,0,-0.143077410880085,0.401181098188746,0,0,0,0,0,0,0.0414846189433495,0,0,0,0,0,0,0.424305586956892,0,0,0,0,0,0,0,-0.0381079530904815,0,0,0,0,0.0629926569552565,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0283775502211801,0.0190822458297701,0,0,0,0,0,0,0,0,0.237256922049495,0,0,0,0,0.293115636422663,0.0190231920990841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105538622254167,0,0,0,0,0,0,0,0,0,0,0,0.33020364819347,0,0.140948756835166
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.138924924178217,0,0.0266247906439214,0,0,0,0,0,0,0,0.128502805672301,0,0,0,0,0,0,0,0,0,0,0,0.219373672747835,0.346026654965205,0,0,0,0,0,0.0926783072245612,0,0,0,0.0286938864745972,0,0,0,0,-0.183654514092703,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179302708226719,0,0,0,0,0,0,0,0,0,0,0.122292067892254,0,0,0,0,0,0,0,0,0,0,0.517415597342891,0.20690891861615,0,-0.0178035868304483,0,0,0.127462724258744,0,0.0832582069597531,0,0,0.031929386944457,0,0.039424794683649,0,0.0323003481981091,0,0.0119244819932544
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121722805561612,0,0,0,0,0,0,-0.0126161133351263,0,0,0,0,0,0,0,0,0,0,0,-0.0565053706312999,0,0,0.492670983037418,-0.0135903918395826,0.0772824365862894,0,0,-0.00298707299801629,0,0,-0.0995514912887899,0,0,0.359935416459662,0,-0.00705405074133973,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.250069635175568,0,0,0,0,0,0,0,0,0,0.0713531624446279,0,0,0,0,0,0,0,-0.164179233946916,0,0,0,0,0,0,0,0,0.0203891304650235,0,0,0,0.708267856382725,0.0353893003032565,0,0,0,0,0,-0.00662567739557937,0.0272763214524767
X601169.CH.EQUITY,0,0.315643244577988,0,0,0,0,0,0,0,0.0207708409753205,0,0,0,0.00743248978560756,0,0,0,0,0.0029528506465656,0,0,0,0,0,0,0,0,0,0.176226988828073,0,0,0,0,0,0.316053056120587,0,0,0,0,0,0,0,0.021493816898741,0,0,0,0,0,0,0,-0.102859396649837
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0400295786730438,0,0.00819248753058074,0,0,0,0,0.045745623507412,0,0,0,0,0,0,0.146098903088128,0,0,0.0668701683350441,0.200386155209436,0,0,0,0.167424443715555,0,0,0,0,-0.433256066193111,0,0,0,0,0,0.233970386664161,0,0,0,0,0,0.00470925237346942
X2886.TT.EQUITY,0.0229174580481119,0,0,0,0,0,0,0,0.143188991807688,0,0,0,0.130625660437596,0.0510297282511541,0,-0.260790736721336,0,0,0,0,0,0,0,0,0,0,0,0,0.19399786316695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546566704531153,0,0.206906181942391,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.136079960140023,-0.0872355608737408,0,0,0,0.345727056978862,0,0.108981359913524,0,0,0,0,0,0,0,0.0994784236347931,-0.154131587752937,0,0,0,0,0,0.164354697910299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327925717209613,-0.0968938254110455,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.147827192153661,0,0,-0.154260948323436,0,-0.211917949814949,0,-0.222466679343177,0,0,-0.0437312210680889,0,0,0,0,0,0,0,0.0875484595752586,0,0.199778474316411,0,0,0,0,-0.178386967336443,0.245589325770997,0,-0.255212838050471,0,0,0,0,0,0,0.27435347011153,0,0,0,0,0,0,0.0304786538644101,0,0,-0.626900219943051,0
