,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.564071888730873,0,0.0327948080605403,0,0.0774139141279308,0,0,0,0,0.0887190753420814,0,0,0,0,0,0.119087591280085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00484122313010046,0,0,0,0,0.0744086615149116,0,-0.0108173464881327,0.075273078536631,-0.0483537250294588,-0.0164730355167424,0,0,-0.0233789198776667,0,0
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0
X601939.CH.EQUITY,0.104053670346276,0,0,0.343948700066208,0,0.132282553193059,0,0,0,0,0.102207043548324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572401875010794,0,0,0,0,0,0,0.114858300844981,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0555566802366794,0
X601288.CH.EQUITY,0.224104286212886,0,0.162764637370796,0,0,0.0626946441400828,0,0,0,0,0,0,0,0,0,0,0,0.140671057380469,0,0,0,0,0,0,0.00494132067445101,0.0910577803459958,0,0.106601295527178,-3.46944695195361e-18,0.0218108026552498,0,0,0,0,0,0,0,0,0,0.0980546619501969,0,0.0508758823192964,0,0,0,0,0,0,0,-0.0928029883273844
X5.HK.EQUITY,0,0,0,0,0,0.0101865053773686,0,0.572843522962897,0,0,0,0,0,0,-0.231215108230435,0.030740370256646,0.216878876139177,0,0.252108032023946,0,0,0,0,0,0,0,-0.157432473453494,0,0,0.127369498847607,0,0,0.194475159099058,0,0,0,0,0,0,0,0,0,0,0,-0.744259289200343,0,0,-0.0912589453844834,0,0
X601988.CH.EQUITY,0.206558879724684,0,0.128590595185026,0,0.0119328885494195,0,0,0,0.0428857572864664,0,0,0,0,0.130552925767716,0,0,0,0.0809374073510739,0,0,0,0,0.371214029695447,0,0,0,0,0,0,0.0232816832571878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706023167545126,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290127129044619,0,0,0,-0.0210985918044723,0,0,0,0,0.0742088696761767,0,0,0,0,0,0,0,0.682397001556879,0,0,0.0266472991285669,0.0941925292278585,0,0,0,0,0,0,1.73472347597681e-18,0,-1.0842021724855e-19,0,0,0,0.0705551316235573,0,0,0.0510903551468526,0,0,0,-0.00665418125070187
X1299.HK.EQUITY,0,0.203495638084608,0,0,0,0,0,0,0,0,0,0.0605439971784337,0,0,0,0.0381553370397176,0.168570330937721,0,0,0.017397285344709,0,0,0,0,0,0,0,0.159726803012785,0,0,0.0823283107848307,0,0,0,0.0340687096928686,0,0,0,0,0,0,0,0,0,0.0460708613716897,0,0,0,0,0
X601628.CH.EQUITY,0,0.199003926491951,0,0,0.016318746709913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370059868364437,0,-0.00738027331558855,0,0,0,0,0.0864103007299628,0,0,0,0,0,0,0,0,0,0,0.382693846175902,0,0,0,0.216854766160678,0,0.0827588863653716,0,0,0.0144598506906472,0,0,0,-0.00729704666461709
X601328.CH.EQUITY,0,0.00821501603413702,0.129753246274765,0,0,0,0.126717686160656,0,0,0,0,0.0217927974299172,0,0.241925294688721,0,0,0,0,0,0,0,0.232941486802714,0,0,0,0,0,0,0.0543417584780699,0,0,0.0136569944231743,0,-0.00896921108293955,0,0,0.00716544574180081,0,0,0.217078085631864,0,0,0,0,0,0.018670366906246,0,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0.174054970743432,0,0,0.051796248216436,0.104121231029848,0,0,0.0617988889331834,0,0.047479046401757,0,0.26158930584952,0,0.0451118728117995,0,0.0658818994885239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728140663023722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894300087384059
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120980769722876,0,0,0,0,0,0,0,-0.001063187944296,0.139044947454434,0,0.233714198922257,0,0.149673096937092,0,0,0,0,0,0.211847344879063,0,-0.0859688411362347,0,0.0577114389816402,0,0,0.245524424083602,0,0,0,0,0,0,0,0,0,0,0,0.0857008990203754,0,0,0,0.03240664142893
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162088016123711,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.200332000160641,0,0,0,0,0.134251510182461,0,0,0.148192419909784,0.134412584297832,0.295225908268913,0,0.245861136406046,-0.0321968279004669,0,0,0,0.0445840829165721,0,0,0.0832850147358983,0,0,0.179220323760414,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532963312820275,0.181928186571334,0.0669895321263215,0,0,0.255046333037106,0.0965138671886,0,0,0,0,0.0675562618215409,0,0,0,0,0,0.0227730488577224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266314829210784,0,0.0116940513086218,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0.135081734723582,0.139989547482312,0,0,0,0,0,0,0,0,0,0.29435512644677,0,0,-0.258913497555047,0,0,0.203506814252125,0,0,0,0.168744753696581,0.557093172459453,0.00701655143708103,0,0,0.00541688368194085,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0497854020709488,0,0,0,0,0,0,0,0,0,0,0,-0.00562882867426162,0,-0.0291232412453293,0,0,0,0,0,0.0901070459614977,0,0.0224956418370566,0,0,0,0.0671737242956831,0,0.753190272368068,0,0,0,0,0,0.181086406271911,0,0,0,0,0,0,0.032885740245757,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.116988251171959,0,0,0,0,0,0,0.257735738543272,0,0,0,0,0,0,0,0.218787048540452,0.105018522311858,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.111009337533332,0,0,0,0,0,0,0,0,0,0,0.0661663309236965,0,0,0.0134175573397243,0,0,0,0,0.0226777742518824
X601601.CH.EQUITY,0,0.0172665980241143,0.00375823553504662,0,0,0,0.160922992024553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316346004036973,0,0,0,0,0.0901548677965317,0,0,0,0,0,0,0.150140000705924,0,0,0,0,0,0.00667659056772272,0,0,0,0,0,0,0,0.186225561808743,0,0.0610529735135806,0
X267.HK.EQUITY,0,0,0,0,0.211606976719975,0,-0.304328284473973,-0.108911843608222,0,0,0,0,0,0,0,0,0.442608887089954,-0.269678862641598,0,-0.0945569527675374,0.388031860921031,0,0,0,-0.0416219225443687,0,0.023521502431778,0,0,0.392379511138704,0.061654999885739,0,0,0,0,0,-0.132310635865382,0,0,0,0.143376553601871,0,0,0,0.128378812124035,0,0,0,0,0.0291160072699881
X688.HK.EQUITY,0,0,1.0842021724855e-19,0,0.0744816419732124,0,0,0.0405444942209619,0,0.157735833520902,0,0,0,0,-0.0237883697391919,0,0,-0.113340707118352,0,0,0,0,0,0,0,0,0,0.35198240094366,0,-0.0032916816879569,0,0,0.0918638012424552,0,0,0,0,0,0,0,0,0,0,0,0.205952065797582,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135704809271396,0,0,0.0567057759046444,0.293696619192608,0,0.00788787990717149,0,0,0.0750882587778146,0.0967503128638641,0,0,0,0,0,0,0.0152132470136797,0,0,0.260859556240387,0,0,0.0321599563153795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795016634522677,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607340977253932,0,0.0220217721379482,0,0.424870190647431,0,0,0,0,0,0,0,0,0,0.0374864371536649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276977407745006,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135647284761848,0.26311686349168,0,0,0.0774938948606464,0,0,0,0,0.0782919752022007,0,0,0,0,0,0,0,0,0,0.0532330396089116,0,0,0,0,-0.0200894010905332,0,0,-3.46944695195361e-18,0,-0.0121872116912238,0,0,0.0175954052224412,0.36600988703485,0,-0.00317910940464761,0,0,0,0,0
