,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.124730335828182,0,0,0,0,0,0,-0.133151841031117,0,0,0,0,0,0,0,0,0,0,-0.129128150115259,0.0764953662498141,0,0.490013156238228,-0.149979750995806,0.549243928961151,0,0,0,-0.0450660915336455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.195031097180607,0,0,0,-0.0669959546930107,0,-1.38777878078145e-17,0,0.138700028337918,0,0,0,0.0284925285923006,0,0,0.0173316814128696,0,0,0,0,0,0,0,0,0.0146560135790243,0.156665888673165,0,0,0,0,0.243817739043625,0,0.125640724106782,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0818959293539761,0,0.802212712460699,0,0,0.00154674289318212,0,0,0.0438365710599599,0,0,-0.0103310931055794,0.0144756897437103,0,0,0,0.0800857989031439,0,0,0,0,0,0,0,0,0.025695459198443,0,0,0,0,0,0,0,0,0,0,0.0686859306110763,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.881764117207547,0,-0.0508146680334526,0,0,0,0,0,0,0,0,0,0,0.00754207470409765,0,0,0.186756278467456,0,3.46944695195361e-18,-0.0665220011870159,0,0,0,0,0.0513482960606808,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600044799524521,-0.115800788319949,0,0,0,0,0,0,0,0,0,-0.00374487195264709
X601628.CH.EQUITY,0.00453997752374571,0,0,0,0,0,0,0,0,0.247653119596272,0,0.219473226009057,0,0,0,0,0,0,0,0.158210784523138,0,0,0.0090506455607976,0,0,0,-0.144293626304971,0,0,0,0,0,0,0,0,0,0,0.390787157745571,0,0,0,0,0,0,0,0.113832969913527,0,0.194189323309047,0,0,0
X600036.CH.EQUITY,0,0,0,0.328859916754126,0,0,0.00603443957582312,0,0.0354580878620281,0,0,0,0,0,0,0,0.172008318115292,0.0120347437229992,0,0.0251103433319435,0,0,0,0,0,0,0.0349672973477582,0.170452763150123,0,0,0.113410841607609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405970533004662,0,0,0,0,0.0420902663331991,0
X601988.CH.EQUITY,0,0,0,0.0770214923431812,-0.0210013048725996,0,0,0,-0.038117575120961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467733186085093,0,0,0,0,0,0,0,-0.0133148875239459,0,0,0,0,0,0,0,0,0,0,0,-0.127050404708896,0,0.999288770012969,0,0
X1299.HK.EQUITY,0,0,0,0,0.103149324630562,0,0,0,0,0.163925236020138,0,0,0,0,0,0,0,0,0,0,0,0.296446735843953,0,-0.0224283371922105,0,0,0,0,0.0755072220129678,0,0,0,0,0.153916121972201,0,0,0.0658303029583746,0,0.103073349015139,0,0,0,0.0984866122892182,0,0,0,0,0.133106718662837,0,0,-0.0256847003453063
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176367843325387,-0.0912796893878754,0,0,0,0,0,0,0,0.166047302436649,0,0.443545505086277,0,0,0,0,0,0,0,0,-0.232086837968879,0.114738035124417,0,0,0,0,0,0.158553228452541,0,0,-0.189187909826605,0,0.0287492411926609,0
X388.HK.EQUITY,0,0,0,0,0.298801141528453,0,0,0,0.158386744041688,0,0,0,0,0,0.00833170148359626,0.0580162781223613,0,-0.337614739898335,0,0,0.00305090363670851,0.322838340872353,0,0,0.235167836455333,0,-0.0276825646042355,0.0491150116644872,0,0,0,0,0,0.114748624629826,0,0,0,0,0,0,0,0,0.14112853290504,0,0,0,0,0,0,-0.25473051953756,0
