,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.103239856560012,0,0.0916748057549331,0,0,0,-0.0368412066460272,0,0,0,0.393197431643006,0,0,0,-0.0974555025899999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380513828279215,0,0,0,0.113776535731022,0,0,0,0.151614325016625,0,0,0,0,0.0684522715837552,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0
X601939.CH.EQUITY,0.328031244264324,0,0,0.257958921439858,0,0.1340611135115,0,0,0,0,0,0,0,0,0.119045918126086,0,0,0,0,0,0,0,0.0773412952810529,0,0,-0.065250194200932,0,0,0,0,0,-0.0251092334376034,0,0,0,0,0,0,-0.0996064927839801,0,0.367153537860262,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.195907764303516,0,0.242646129000773,0,0.132530891550329,0.332533508713039,0,0,0,-0.0225251315712194,0,0,0,0,0,-0.0796100042683379,-1.38777878078145e-17,0,0.118739426449615,0,-0.0110966434048345,0,0,0,-0.202419883441221,0,0,0,0,0,0,0,0,0,-0.0324737443872556,0,0,0,0,0,0.169865299196873,0,0,0,0,0,0,0,0,0,-0.0520008158265348
X5.HK.EQUITY,0,0,0.0393889914268684,0.229636076479378,0,0.166446798162357,0,-0.311000956970766,0,0,0,0,0.0808652539057449,0,0,0,0,0,-0.0433437919968831,0,0,0.420037245129259,0,0,0,0.416990302560953,0,0,0,0,0,0,0.0624934912246178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699703399241,-0.111555728081637,0,0
X601988.CH.EQUITY,0.227071329191178,0.0888932527437915,0.281238808508816,0,0,0,0,0,0.153642451874039,0,0,0.219364123135339,0,-0.168575328257733,0,0,0,0,0,-0.097941475145934,0,0,0,0,0.11398273802247,0,0.12115397440062,0,0,0,0,0,0,0.0609497712663424,0,0,0,0,0,0.0186483040658045,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412594002667553,0,0,0,0,0,0,-0.0813407576257327,0,0.174668382200976,0,0,0.301348295835463,0,0,0.154084272982666,0,0,6.93889390390723e-18,0,0.124269241945206,0,0,0,0,0,0.00483227031084236,0,0,0,0,0,0.112753264118106,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.402679260438301,0,0,0,0,0,0,0,0.0800609041108592,0,0,0,0,-0.0688330782105549,0,0,0,0,0.0675921892593467,0,-0.0167387879516566,0,0,0,0,0.0291905107600355,0,0,0.0290642651693911,0,0,0,0,0,0,0,0,-0.167904045143593,0,-0.0287893843119286,0,0.182312574102781,0,0,0,0,0.203007156305558,0,0,0.20030753348749
X601658.CH.Equity,0,0,0,0,0,0,-0.28109727310423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566112317729548,0,0,0.261140899341251,0,0,0,0,0,0,0,0.0821639491636307,-0.34604582909395,0.234037958114305,0,0,0,0,0,0,0,0,0,0,-0.0274124186569019,0,-0.17686704891532,-0.503629668061605
