,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.482803976647949,0.131721995046567,0.110543420804051,0,0,0,0,0,-0.0935915868684781,0.00730655689658615,0,0,-0.0328101665955807,0,0,0,0,0,0,0,0,-0.0337852053375348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871198194122268,0.119841782255106,-0.00923648025552421
X601939.CH.EQUITY,0.202065858295878,0,0,0.296705519531141,0,0,0,0,-0.0461922920733647,0,0.0857367134379161,0,0,0.152627225007798,-0.114092986065507,0,0,0,0,0,0,0,0,0.211523370956314,0,-0.0423213187593501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242111758632847,0,0,0,0.142321757265487,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0
X601288.CH.EQUITY,0.377086700785812,0,0,0,0.214146049971453,0,0,0,0,0,0,0,0,0.146971419109648,0,0,0,0,0,0.0914105388120037,0.0343044243512451,0,0,0,0,0,0,0,0,0,0,0,0.0843703774765982,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0,0.535084060171982,0,0,0,0,0,0.268507957458298,0,0,0,0,0,0.0912365306678304,0.110716610069688,0,0,0,0.0325680744399173,0,0,0,0,0,0.0788609878225159,0,0,0,0,0,0,0,0,-0.538710389955509,0,0,0,0,0,0,0,0.176709248148566,0,-0.058861598949615,-0.082893525397768,0,0,0,0
X600036.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.167119598242896,-0.0282212948881834,0,0,0,0.184705405540726,0,0,0.0429704429241603,0,0.149371461330283,0.0272628166084971,0,0,0.0138690686985877,0,0,0,0,0,0.293894423448955,0,0,0,0,0,0,0,0.130702431761815,0.0204271655925447,0.0279061550627075,0,0,0,0.0827470741022612,0,6.93889390390723e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0353276837226079,0,0,0,0,0,0.0348063107159999,0,0,0.187237070816275,0,0,0.0341614196775237,0.502059261330997,0,0,0,0,0.115532171002777,0,0,0,0,0,0,0.0173691316034728,0,0,0,0,0,0,0,0,0,0.0849990559767917,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0239631427098979,0,0,0,0,0,0,0,0,0,0,0,0,-0.151583461309665,0,-0.150085219767007,0,0,0,0,0,0.453866869136454,0,-0.210852134701514,0,0,0.760688658974385,0,0,0,0,0,0,0,0,0,0.377649492402346,0,0,0,0,0,0,-0.265366385085946,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0304959918548251,0,0,0,0,0,0,-0.170286951138311,0,0,0,0,0,0,0,0,0.246514312982011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325666944787752,0,0,0,0,0,0.216019904282597,0.111733309106124,0,0
X601658.CH.Equity,0,0,0,0.150357801450571,0.147168233807283,0,0,0,0,0,0,0,0,0.128478416127456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168871999032777,0,0,0,0,0,0,0,0,0.214406741524274,0,0,0,0,0,0,0,0,0,0,0.334557820134495,0,0
