,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.234536823380058,0,-0.0320001662150563,0.142717546315835,0,0,0,0,0,0.0166896314199662,0,0,0,0,0,0,0,0,0.506703796727428,0,0,0,0,0.0575666613638523,0,0,0,0,0,-0.123495172540566,0,0,0,0,0,0.142018975648996,0,0,0,0.104419828256153,0,0.135156827681845,-0.0811633149302974,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.212344191767356,0,0,0,-0.246159921399405,0.318847368048787,0,0,0.0492014042536344,0,0.0965352157614389,0.054762577635453,0.455800259634254,0,0,0,0,0.320449742368231,0,0,-0.0469475272691256,0,0,0,0.0336615824944905,0,-0.527835549162089,0,0,0,0,0,0,0,0,0,-0.0401646170285484,0,0,0.0819129603816632,0,0,0,0,0,0,-0.0377887279458768
X000001.CH.EQUITY,0,0.133526282237847,0,0.287232468785374,0,0,0,0,0,0.406357421970723,0.0640863295396685,0,0,0,0,0,0.236483253159582,0,0,0,0,0,0,0,0.18937418827066,0,0.136880871545658,0,0,6.93889390390723e-18,-0.155168024444117,-0.169607836600595,-0.224974030713852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129378990642185,0,-0.0193315120435618
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0
X601601.CH.EQUITY,0,0.158733314454511,0,0,0,0,0,0,0.00288649901919938,0,-0.103141669778707,0,0.318761352734903,0,0,0,0,0.0140816737670006,0,0.330343061685949,0,0,0,0.150762836193585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546829140108368,0,0,0,0,0,0,0,0,0,-0.0426827435441916
X000002.CH.EQUITY,0,-0.115506327326248,0,0.149886052635802,0,0,0,0,0,0,0,0.109862335006083,0,0,0,0,0,0,0,0,0,0,0.186045701048293,-0.00144134638410807,0,0,0,0,0.475320647583208,0,-0.00462297980546448,0.11023709448059,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0149571547117413
X601328.CH.EQUITY,0,0,0,0,0,0,0.0759367954934689,0,0,0,0,0.106631691580394,0,0,0.0666507604645929,0,0,0.301048596719585,0,0,0,0,0,0,0,0.236121472999546,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0463387045927538,0,0,0,0,0,0,0,0,0,0,0,0.0117396602585583,0,0,0
X600000.CH.EQUITY,0,0.164689809822723,0,0.0447672529037664,0,0,0,0,0,0,0,0,0,0,0,0,0.411924455736396,0,0,0,0,0,0.0442916219801592,0.0416909808408091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579578352666161,0,0,0,0.0337833753981829,0,0
X601066.CH.EQUITY,0,0,0.085453055923265,0,0,0,-0.0329254199697279,0,0,0,0,0,0,0.757378891707205,-0.0290264965267802,0,-0.254389313131655,0,0,0,0,0,0.259302425501746,0,0,0,-0.0353250079003986,0,0,0,0,0,0,0,0,0,0,-0.123701674717902,0.0873597334347579,0,0,0,0,0,0,0,0,-0.0372969138629221,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0934364497582101,0,0,0,0,0,0,0,0,0.0125279521467219,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.333147585852366,0,0.0746051425534858,0,0,0,0,0,0.0200154048016772,-0.000275030132335359,0,0,0.458541631895664,0.108683725485704,0,0,0,0.0345295612008821
X16.HK.EQUITY,0,0,0,0,0,0.107326985894962,0,0.129460021532392,0,-0.0718717168690535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293827760836958,0,0,0,0.26711259934308,0,0,0.0603642093348199,0,0,0,0,0,0,0.134514129113334,0.192799008019471,0,0,0.104309071791111,-0.530389697708935,0,-0.0831990104858551,0.0837101293248288,-0.0873313466130378,0,0
X300059.CH.EQUITY,0,0.128074544028876,0,0,0,0,0,0,0,0,0.0827152249529532,0,0,0.267515243028943,0,0,-0.0447658258801153,0,0,0,0,0,0,0,0,0,-0.100308653832965,0,0,0,0,0.0192190477722109,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.080096010499926,0,0,0.244271889969018,-0.0101934176691434,0.324656680193539,0,0,0,-0.0140260792653212
X601998.CH.EQUITY,0,0,0,0,0.19256514841617,0,0.175388239046793,0.0890646168415901,0,0,0,0,0,0,0,0.178850298228514,0,0,0,0,0,0,0,0,0,0.317573710319384,0,0.457309349329249,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.064733986864724,0,0,0,0,0,0,0,0.0142341762012061,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0266204436628001,0.140690265587295,0.0102852535004003,0.102553058413453,0,0,0.122335292194068,-1.73472347597681e-18,0,0,0,0,0.145385252442991,0,0,0,0,0,0.393949388873531,0,0,0,0,0,0.042359032357866,-0.291032536908676,0,0,0,0,0,0,0,0,0.0664514605013092,0,0,0,-0.268159204118181,0.353556472159422,0,0,-0.058819264945792
X002142.CH.EQUITY,0,0,0,0.428861862046359,0,0,-0.0300047112272591,0,0,0.0410457527230015,0,0,0.0700204115832686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741856628527148,0,0,0,-0.0141053822755748,0,-0.0158554874179596,0.015051410865475,0.235924039124177,0,0,0,0,0,0,0,0,-0.0216884822082041,0,0,0.0865482535441575,0,0,0,0,0.0563040215790321
X600016.CH.EQUITY,0,0,0.139445614069127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811980673195863,0,0,0.0740593394559475,0.0406338262043879,0,0.0517406283740122,0,0,0,-0.0801115252149768,0.145984516811711,0.0893400485806539,0.0050510083460415,0,0.137635604061068,0,0,0.58290083880727,0,0,0,0,0,0,-0.456787334096606,0,0,0,0,0,0.191802431985579,0,0,0
X11.HK.EQUITY,0,0.0614689319509694,0,0,0.128903046751939,0,0,0,0.528240964336891,0,0.0320441804852455,0,0.0698110217502713,0,0,0,0,0,0,0,0,-0.0387916397485777,0,0.333731708620643,-0.0951740685646549,0,0,0,0,0,0,0,0.157450804123852,0,0,0,0,0.0403850136928189,0,0,0,0,0,0,0,0,0,0,0.00502036991328689,0,0
X601818.CH.EQUITY,-0.0272995330239057,0.0717056494121225,0,1.38777878078145e-17,0,0,0,0,0,0.335405074433536,-0.0604464381751835,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.237420991933962,-0.00111453315607846,0.22782473985787,0,0,0,0,0,0,0.244567306149034,0,0,0,0,0,0,0,-0.0999564082012829,1.73472347597681e-18,0,0,0,0,0,0,0,0.193083528213383,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528277467074807,0,0.10494545740592,0,0,0,0,0.571186509112856,0,0,-0.169209599002186,0.122017528576266,-0.0643550395261594,0,0,0,0,0.0940197031155339,0,0,0,0,-0.0188986065403802,0,0,0.245293820801116,-0.11957506045856,0,0,0.168452547806669,-0.0282827475836754,0,0,0,0,0,0,0,0,0.194470874616743,0,0,0.213013026277318
X1109.HK.EQUITY,0,-0.0873238468370606,0,0,0,0.0331229093740816,0,0,0,0.053829551644842,0,0,0,0,0,0,0,0,0,0,0.308560006785437,0,0,0,0.212517254127666,0,0,0,0,0,0.0188381793534685,0,0.194075818948701,0,0,0.0531673652551882,0,0,0,0.0816351593396033,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.206139970824174,0,0,0.0597836463126172,0,0,0,0,0,0,0.541479996762074,0,0,0,-0.207585288321637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029682804761275,0,0,0,0,0.0620748155107885,0,0,0,0,0,0,0,0.0760004943348383,0.206069955144591,0,0,0,0.0817380134058183
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496892511775054,0,0,0,0,0,0,0,0,0,0,0.0683599735754999,0,0,0.334971203623062,0,0,0,0.29682433047154,0,0,0,0,0,0,0.0981139672699338,0,0,0,-0.152456611129278,0,0,-0.177448463557002,0.128415432569268,0,0,-0.0223922059857868
X688.HK.EQUITY,0,-0.134705110296032,0,0,0,0,-0.0621387191331815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144497480165245,0,0,0.112850083303829,0,-0.175712152858796,0.401919418085593,0,0.338472863586913,0,0,0,0,0,0,0,0,0,-0.16630187406729,-0.0912407984398639,0,0,0,0,-0.0165509811398863,0,0.274380742245236,0.272131270314389
X601336.CH.EQUITY,0,0,0,0,0,0.607579959018733,0,0,0,0,0,-0.13465879418224,0,0,-8.67361737988404e-19,0,0,0,0,0.25103963855009,0,0,0,0,0,0,0,0,0.091146270858802,0,0,-0.0677735736837961,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0536135643873214,0,0,0,0,0,0.120440596526501,0,0,-0.114821732293214
X601688.CH.EQUITY,0,0,0,-0.107411828781186,0,0.0639858575426607,0,0,0,0,0,0,0,0.288719258927295,0,0,0,0,0.0163379205999812,0,-5.42101086242752e-20,0,0,0,0,0.343597195019529,0,0,0,0.0357736814069867,0,0,0,0.0828536200564298,0,0.36795920649394,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543257688099,0,0.0264556311650121
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.137896956089789,-8.67361737988404e-19,0,-0.0308368484291768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102065601981325,-0.00179565722986885,0,0,0,0,0,0,0,0,0,0,0,0,0.00274571632808806,4.33680868994202e-19,0,0.0334256408688671,0.344378413667807,0,0,0.210309408408085,0
X267.HK.EQUITY,0.196556344040745,0.189102891383213,0,0,0,0,0,0,0,0,0,-0.0652710426456691,0,0,-3.46944695195361e-18,0,0,0,0,-0.335431105985773,0,0,0,0,0,0,0,0,0,0.01802365100176,0,0,0,0.102767650367012,0,0,0,0,0,0.0532366703670258,0.292478773519861,0,0.0914747665079444,-0.320258028006942,0,0,0,0.329889569256413,0.128504137234318,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120758728786635,0,0,0.0498379568691456,0,0,0.166201227793072,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0173501845424875,0,0,0,0,0,0.0312534668200264,0,0,-0.0951022098721525,0,0.246973519643216,0,-0.414818234361372,0,0,0.218404671261451,0,0,0,0.108829084437957
X1113.HK.EQUITY,0,0,0,0,0,0,0.217583552061201,0,0.101735057891224,0,0,0,0,-0.159278393427179,-0.0408102038348562,0,0,0,0,0,0,0,0,0.0826793674744515,0,0,0,0,0,0,0,0,0.00529111570067173,0,0,0,0,0.0397532251165196,0,0,0,-0.0376715909740712,0.113025869095618,0.16349837011796,0,0,0,0,0.128236029158348,0,0
X12.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0711778271021053,0,0,0,0,0,0.160195508351925,-0.00678017147908203,0,0,0,0,0,-0.00710314172693863,0,0.127203671771603,0.0625025093478133,-0.0356882229835562,0,0,0,-0.0626941696007464,-0.316819105672312,0,0,0,0,0,0,1.0842021724855e-19,0,0.539317548527956,0,0,0,-0.148341759699727,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126299194186895,0,0,0.0322398480246001,0,0,0,0,0,0,-0.062911211144223,0,0,0,0.2557897549275,0.198294844001407,0,0.157282519010128,0,0,0,0,0,0.0657879405102669,0,0.220690752284098,0,-0.102126499390981,0.138954935989544,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139242596281167,0,0,0,0,0,0.0247044847495874,0,0,0,0.0189027218898546,0,0,0,0,0,0,0,0.107102224803217,0,0.195227577299031,0,0,0.0113852409744645,0,0,0,0,0,0,0.00745566541033179,0,0,0,0,0,0,0,0,0,0,0,0.700795811619802,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06011155359434,0,0,0,0,0.471661924705616,0,0,-0.243005655418122,0,0,0,0,0,0,0,-0.0378347043323641,0,0.0830096639802907,-0.370411569856076,0,0.0688637283648205,0,0,0,0.212710106871085,0,0.124791232230978,0,0.117493697902228,0,0,0.232451405910392,0.144170053321094,0,0.03859656827127
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0199008294681424,0,0,0,0,0,0,0,0.123099420533534,0,0,0.460378213964317,0,0,0,0,0,0,0,0,0,0,-0.0629228509800118,0,0,0.211503495976607,0,0,0.0547998917457278,0,0,0,0,0,0,0,0,-0.0799051074126448,-0.0312408630820347,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0264133722614524,0,0,6.93889390390723e-18,0,-0.270947523244492,0,0.171986347971558,0,0,0,0,0,0.31276232825404,0.074368495478447,0,0,0,0,0.0842322654498175,0,0,0.152098318481639,0,0,0,0,0,0,0,0,0,0,0,0.00325741016359368,0,0,-0.199128786320684,0,0,0,0,0,0,0.650190239161998,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202369840295145,0,0,0,0,0,0,0,0.0344661729264892,0,0,0,0,0,0,0.0672801461357079,0,0.222742915900042,0,0,0,0.0374297235260698,0.212667644141282,0,0,0.03915459936455,0,0,0.0365332557355859,0,0,0,0,0,0.034176659649366,0,0,0.0256754200559228
X001979.CH.EQUITY,0,0,0,0,0,0.0977126912613062,0,0.213825922707048,0,0,0,0,0,0.234160391609962,0,0,0,0,0.0189059012478754,0,0,0,0,0.0497116000180566,0,0,0,0,0.162281750124059,0.0556770254773457,0,0,-0.00210397349611937,0,-3.46944695195361e-18,0,0,0,0,0,0.283914172395308,0,0,0,0,0,-1.73472347597681e-18,0,-0.153700553247241,0,0
X2881.TT.EQUITY,0,0.0564316638314948,0,0.15822511739173,0,0,0,0,0,-0.0611954290209921,0,0,0,0,0,0,0,0,0.0366923968684802,0,-0.0695735072466614,0,0,0,-0.0201956271017865,0,0,0,0,0,0,0,0.0254560578939685,0,0,0,0,0.18842484688437,0,0,0,0,0.535141518087232,0,0,0,-0.00265609276984972,-0.153939461473336,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547245850764255,0,0,0,0,0.0529870854680557,0,0.0679245021957806,0.210165531345455,0,0,0,0,0.0587504980903617,0,0,0,0,0.0685163580597583,-1.73472347597681e-18,0,0,0,0,0,0.0716384824206018,0.00339120828299984,0.00803148259165201,0,0,0,0,0.118681410367473,0,0,0,0.224339866861399,0,0,0,0,0
macro_return_add,0,0,0,0.219137745161746,0,-0.080567480306192,0,0,0,0,-0.0831857343415738,0,0,0,0,0.141401384317063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455534982825502,0.128868582768712,0,0,0,0,0,0,0.183546989280205,0,0,0,0,0,0,-0.753340778096534,0,0,0,0,0
