,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.19754983024126,0,0.0211319756277916,0,0,0,0,0,0,0.344055625528657,0.16634303789854,0,0,0,-0.129251091200724,0,0,0,0,0,0,0,0,0,0,0,0.00940455990530736,0.0274595630633728,0,0,0,0.221506003669656,0,0,0,0,0,0.0466190591579913,0,0,0.0834420271349364,0,0,0,0.0237939892513754,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0
X601939.CH.EQUITY,0.485921881169264,0,0,-6.93889390390723e-18,0,0.180745145049934,0,0,0,0,0,0,0,0.0693234305927927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368023909514748,-0.110979207725537,0,0,0.0439881632924054,0,0,-0.0473978748867937,0,0,0,0
X601288.CH.EQUITY,0.572717884288708,0.121175669032207,0.198956506759466,0,0.0195808950640382,0.0211250423788684,0,0,0,0,0,0,0,-0.0854835153518214,0,-0.0525949381032311,0,0,0,0,0,0,-0.068965111027897,0,0,0,0.014197648481758,0,0,0,0,0.115694829881429,0,0,0,0.0332637657096446,0,0.0518471205741197,0.179075664941898,0,0,0.10120207532284,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0648040605685041,-0.0159186065224658,0.108972353464714,0,0,0,0,-0.105885156948435,0,0,0.195424613481894,0,0,0,0,0,0,0.57158726132775,0,0,0,0,0,0,0,0,-0.193836770020475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213900677303433,0,0,0,-0.0355413842724354
X601988.CH.EQUITY,0.129626911263755,0,0.185359240691572,0.0813149512751647,0,0,0,0,0.095497332472591,0.0912510341044012,0.138634051430241,0,-0.281174174881426,0,0,0,0,0,-0.0306912742221415,0,0,0.224144320514237,0,0,0,0,0.168098463274204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.029499641147199,0.125583028411813,0,0,0,0,-0.00879183329710385,0,-0.0131865140744501,0,2.71050543121376e-20,0.139133545699349,0.234364668872825,0,0,0,0,0.177163106148343,-6.93889390390723e-18,0,0,0.222968378676494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165982645896869,0
X601628.CH.EQUITY,0.114484592797168,0.37281788028023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086035848529122,0,0,0,0,0,0,0,0,0,-0.0366035209735916,0,0,0.0838692692234375,-0.244526485833177,0,0,0,0,0,0,0,0,0.237143365702559,0,0,-0.0915126880072787,0.111650435240892,0,0,0,0.147903606257833
X601166.CH.EQUITY,0.210920036746514,0,0,0,0,4.33680868994202e-19,0.210496967029426,0,0,0,0.062883207628709,0,0,0.0847543261937328,0,0.489053867238127,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0120998025002367,0,0,0,0,0,0,0,0,0.0969770027620128
X601328.CH.EQUITY,0,0.0108891259078072,0,0.0397387470391111,0,0.120705225385235,0,0,0,3.46944695195361e-18,0,0.350029684905363,0,0,0,0,0,0,0.0807317627567244,0,0.203327476205712,0.0583915118740323,-0.0922967955537182,0.0600319134866355,0.0901637552904038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123037088168615,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0129114589692728,0,0,0,0.0582905031295464,0.172734426814052,-4.33680868994202e-19,0,0,0.347331372732138,0,0,0.100979545996993,0,-0.062633426612694,0,0,0,0,0,0.0378420553232035,0,0,0,0,0,0.172782823438546,0,-0.0317196866689298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328547030881476,0.213972284390185,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0,0,0,0,0.0216449498846795,0.291252181399998,0,0,0.0552568263794448,0,0,0,0,0,0.0290897478717241,0,0,0.386166838738355,0,0,0.19147434237647,0,0,0,0,0,0,0,0,0.0264468991474962,0,0,0,0.112896737655277,0,0,0.076882147807534,0,0
X000001.CH.EQUITY,0,0,0,-0.0563820768047035,0,0,0,0,0,0.111839161637918,0,0.145146816584022,0,0,0,0.203933971998435,0,0.22398381028123,0,0,0.0725805295478995,0,0,0,0,0.176049550821731,0,0,0,0,-0.0620832986541883,0,-0.290014846540507,0.0830712492034058,0.00823720704798006,0,0,0,0,-0.0289656442529323,0,0,0,0,0,0,0.174867196361545,0,0,0.129778683111075
X16.HK.EQUITY,0,0,0,0.241623429603228,0,0,0,0.244152048268604,0,0,0,0,0,0,0,0,0.0647027825085306,0.181081528040461,0.0260693772959159,0,0,0,0,0.13687748166945,0,0,0,0,0.0322041200069885,0,0.136213250329379,0,0,-0.109428058540687,0,0,0,0,0,0,0,0.215294209730831,0,0,0,0,0,0,0,0.0135482791628124
X601601.CH.EQUITY,0,0,0,0,0,-0.106161828761194,0.0936182439387232,0,0.223609419131196,0.349638965588546,0,0,0,0.0820720864098997,0,0,0.216101747529267,0,0,0,0,0,0.115874814688416,0,0,0,0,0,0,0,0,0,0,0,0,0.0199522539174368,0.141895590106192,0,0.221693723818392,0,0,0,0,0,-0.19794851989301,-0.140136864587752,0,0,0.170817823090889,0
X388.HK.EQUITY,0,-0.0472682834399583,0,0,0,0,0,0.232420726789737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509280566454191,0,0,0,0,0,1.73472347597681e-18,0,0.072491015365633,-0.0882189628990517,0,0,0,0,0,-0.339196380742272,0,0,0,0.505075226083225,0,0.206095470800095,0,-0.0160241606484268,0.0688326432368391,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0560601736204372,0,0,4.78342861289453e-05,0,0,0,0,0,0.16193095475152,0,0,0,0.303542704257777,0,0,0,0,0,0,0.323677709815234,0,0.0413216345279826,0.0709435915659814,0,0,0,0,0,-0.0310534452103889,0.0515585063091766,0,-3.46944695195361e-18,0,0,0,0.133865909435617,0,0,0,0,0,-0.0633991008955747,0,0,-0.166158695393548,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669863114452005,0,0,0,0,0,0,0,0,0,0.0669730216669295,0,0,0,0.082502443934532,0,0,0,0,0,0,0,0,0,0.287924984130293,0,0,0,0,0,0,0,0.100945614186335,0,0,0,0,0,0,0.102219146847402
X601998.CH.EQUITY,0,0,0,0,0,0.0190973903777378,0,0,0,0,0,0,0,0,0,-0.0468359156961245,0,0,0,-0.0703192206412504,0,0.318263874224913,0,0,0,-0.126657382270604,0,0,0.0804913037106566,0,0.0602684874460409,0,0,0,0.147362095874499,0,0,0,0,0,0,0,0,0.318902003483308,0,0,0,-1.73472347597681e-18,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27999170596197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112818510995409,0,0,0,0.151025588323522,0,0.143017612616938,0,0.316881535093662,0,0,0
X267.HK.EQUITY,0.0270271885229304,0,0,0,0,0,0,0.200129494815663,0.168461333054464,0,0,0,0,0.190862626386067,0,0,0,0.388392887681553,0,0,0,0,0,0,0,-6.93889390390723e-18,0.204938075744934,0,0,0,0,-0.059223983557517,0,0.0751249947995486,0,0,0,0,0,0,0,0,0,0,0,0.123896292864117,0,0,0,0.0305833587179098
X2388.HK.EQUITY,0,0,0,0,0.19474760907563,0,0,0,0.0182440447439619,0,0,0,0,0,0.0627830363694625,0,0,0.451958655649812,0.26409127452816,0,0,0,-0.105851915267058,0,0,0,0,0,0,0,0,0,0,0,0.00927840230854341,0,0,0,0,0,0.0219400267262736,0,0.0214541894647131,0,0,0,0.0802570598934581,0.114743215376951,0.0524850126786088,-0.227523758730321
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660280533275566,0,0,0,0,0,0,0,0.0695108977391144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189416921077878,0.426687403436694,0,0,0.0701603573218097,0.0261472634697889,0,0,-4.33680868994202e-19,0.0123662145684717,0,0.114471416717319,0,0,-0.0562958504852726
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.103899136946573,0,0,0,0,0.214576286593091,0.148715800383377,0,0,-6.93889390390723e-18,0,0.462697256534613,0,0,0,0,-0.212531036362537,0,0,0.114231482606431,0,0,0,0.241477612533354,0,0,0.0349776723384707,0,-0.0128708903557552,0,0,0,0,-0.234808638570591,0,0,0,0,0,0,0,0.04377018678134,-0.0718280219214917
