,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.205043415453011,0,0.0322717601928536,0.00212966711162966,0,0.393191555374491,0,0,0,0,0,0,0.00814360553810042,0,0,0,0,0,0,0,0,0,0,0.250372419012089,0,0.0427175950564223,-1.38777878078145e-17,0,0,0,0,0.0863804389494797,0.0532660644491908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926633924013377,0,0
X601318.CH.EQUITY,0,0,0.159658739883701,0,0,0,0,0,0.243946411597644,0,0,0,0.00978637357370334,0.262015246018538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219606740655927,0.154398078064426,0.053201137360185,0,0,0,0,0,0,0,0,0.0545618511224258,0,0,0,0,0,-0.0887171225223131,0,0.00789215939716831,0,0,0,-0.0478989870579471
X601939.CH.EQUITY,0.313037311105729,0.0285768308715191,0,0,4.33680868994202e-19,0,0,0.312070147433035,0.293704517169955,0,0,0,0,0,0,0.214574539813092,0,0.0119351911618913,0,0,0,0,0,0,0,0,0.142857685823684,0,0.226905247010884,0,-0.0288151459148942,0,0,0.0627124102862989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.183607607000581,0,0,0.0643279565224638,-0.111101026155984,0.00874615227270439,-0.0831497872854968,0.12853317789502,0,0,0.131562070733503,0,0,0.175743536466119,0,0,0,0,0,0,0,0.398925851343513,0,0.0267210868755162,0,0,0,0,0,0,0,0,0,0,-0.05478362888843,0,0,0,0,0,0,0,0,0,0,-0.00114335375434944
X601288.CH.EQUITY,0,0,0.105345873625235,0,0,0,0,0.486891657276781,0,-0.0557408258285131,0,0.0471028013803739,0,0,0,0,0,0,0,0,0,0,0.141732440591246,0,0,0.0678771947624038,0,0,0.134563900434347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163526620334171,0,0,0.00277185828969705,0
X1299.HK.EQUITY,0,0,-0.129971680154931,0,0,0,0,0,0,0.192870896216618,0,-0.0989150605922813,-0.0220727047645496,0,0,0,0,0,0,0,0,0,0.161817783307276,0,0,0,0,0,0,0,0.0895756623244382,0,0,0.148669144086178,0.00890192882227766,0,0,0,0.226857990698769,0,0,0,0.223890321192551,0.0325865020454837,0,0.059178403260689,0,0,0.171392039571818,0,0
X601628.CH.EQUITY,0.0300354388668806,0,0,0,0,0,0,0,0,0,0,0,-0.0232049264566422,0,0,-0.0114665852694708,0.0781874711715931,0,0,0,0,0,0,-0.132047670024424,0,0,0,0,0,-0.016140204134572,0,0,0,0,0,0,0,0.45190843008304,0,0,0,0,0,1.73472347597681e-18,0,0,0.053742706646898,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.52734996255336,0,0,0,-0.00794382215748523,0,0,0,0,0,0,0,0,0.283225145755874,0.0432459402433007,0.147508099271388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419573714645718,0,0,0,0,0,0,0,0,0,0,-0.0982791819347171,0,0,0.00141489606047468,0,0,0
X5.HK.EQUITY,0,0,0.00879586206701097,0,0,0,0,0,0,0,0.156396473753318,0,0,0,0,0,0,0,0,0,0,0,0.239957065947167,0.0505970283027561,0.0770228915394559,0,0,0,0,0,0,0.0156776479923294,0,0.217557488045509,0,0,0,0,0,0.293657627459977,0,0,0.141262527371048,0,0,0,0.098519180313397,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.175453375597769,0.056877869393094,0,-0.140376758257126,0,-0.172332324160166,0,0,0,0,0,0,0,0,0,0,0,0,0.138248199461252,0,0,0,0,0,0,0,0,0,0,0,-0.226756399405685,0,0,0,0.222589403071015,0,0,0.179595306934391,0,0,0,0,0.276825622400731,0,0,0.19762443002888,0,0
X601166.CH.EQUITY,0,0,0,0.0307832695592641,0,0,0,0,0,-0.0633521094402972,0,0,0.434712238194682,0,-0.052461747420734,0,0,0,0,0,-0.162068889265983,0,-0.0312031805684966,0,0,0,0,-0.0197641515358281,0.271883816561708,0.154375957095397,0,0.0185822267934047,0,0.10134260427873,0,0,0,0.0796076194412727,0,0,0,0,0,0,0,-0.0812575929350504,0.0343704716874704,0,0,0,0
X601658.CH.Equity,0,0,0,-0.302210591588515,0.176862040801788,0,0.0522190009785937,0.31794632373687,0,0,0.364117287472632,0,0,0,0,0.00208649780290756,0.188151658418474,0.222775059430291,0,0,0,0,0,0,0,0,0,-0.426672245613139,0.0442476664712518,0,0,0,0,0,0.138336191144507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.124334014711762,0,0.232785772001902,0,0,0,0,0,-0.0010818216763708,0.303860249719648,0,0,0,0,0,0.16773979963016,0,0,0,0,0,0,0.203014672258101,0,0,0,0,0,-0.00685632725656335,-0.0817715483159609,-0.0755101459941706,0,-0.100774556247434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254349038949175,-0.212627370426439
X600030.CH.EQUITY,0,0.0377914693509978,0,0,0,0,0,0,0,0,0,-0.0329214048351787,0.0360617912859638,0,0,0,0,0,0,0.277283032417343,0,0,0,0,0,0,0,0.00263461687274769,0,0,0,0,0,0,0,0.159559585323181,0.170638746801571,0.00659438916827852,0,0,0,0,0,0.186341111320754,0,0,0,0.054321719699577,0,0,0
X601601.CH.EQUITY,0,0.598828864852093,0,0,0,0,0,0,0,0,0,0,0.119270279616134,0,0,-0.0390042263641345,0,0,0,0,0,0.0802859562422323,0,0.0402511138750758,0.0702939556019303,0,0,0,0,-0.102288335322809,0.0836326251285144,0,0,0,0,0,0,0,0,0,-0.0357463068838003,0,0,0,0.158067741827028,0,0,0,0.0453762457126863,0,-0.0732850285628079
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.071597336105865,0,0,0,0.159089177581919,0.10422531154568,0,0,0,0,0,0.0870685583325493,0,0,-0.0951497193164392,0,0,0,0,0.327609436870137,0,0,0,0,0,0,0,0,0.0514729742093922,0,-0.0118195361284399,0,0,0,0,0.138129571710505,0,0,0,0.160616265679079,0,0,-0.021154817818437
X601328.CH.EQUITY,0,0,0.0209231994512056,0,0,0,0.0621186583273983,0.0302052113034721,0,0,0,0.225918082603778,0,0,0,0,0,0,0.359492615636582,0,0,0,0,0,0,8.67361737988404e-19,0.121488357551895,0,0,0,0,0,0,0,0.0991375596769701,0,0.0624941867484712,0,0.0458914869857825,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139259703707868,0,0,0,0,0.394902425311328,0,0,0,0,0.0706811223281771,0,0,0,0.140844646238798,0,0,0.0506174326758148,0,0,0,-0.00571453555673583,0,0,0,0,0,0,0.114769361080053,0.0871922659755776,0,0.0262248622897365,0,0,0,0.0232821035392299,0,0,-0.0139827115992516
X601066.CH.EQUITY,0,0,0.0549034136031954,-0.0267211656249585,0,0,0,0,0,0,0,0,0,0.610161818800335,0,0,0,0,0,0,0,0,-0.134436914894784,0,-0.070380226493054,0.0404162270423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110540765549784,0,0,0,0.0990058677292844,0,0,0,0,-0.119267249519594,0
X16.HK.EQUITY,0,0,0,0,-0.0403611150703636,0.061367095100435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0425136539362123,0,0.0466053312287069,0,-0.0201297780215828,0,0.0272797686922087,0,0,0,0,0,0,0,0,0.307772092213962,0,0.532837909606918,0,0,0,-0.482613722732343,-0.109775372539357,0,0,0.0346200706078498,0
X601319.CH.EQUITY,0,0.0406244447750656,0.154125250705787,0,0,0,0,0,0,0,0,0,0,0.182503384326175,0,0,0,0,0.0166890103116129,0,0,0,0,0,0,0,0,0,0,0.0801199825838742,0,0,0,0,0,0,0.0768857693375727,0.119827456869942,-0.0367600608142199,0,0,0,0.0542933720774587,0.00516637169263112,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0130061042409361,-0.0912125690176422,0,0.047045652230043,0.0465749168119116,0,0.59448970982649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398642684102715,0.115121290922086,0,0,0,0,-0.0105437045681544,0,0,0,0.12353849480612,0.23211434760128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0917296483426056,0,0,0.0135383378568588,0,0,0,0,-0.0750944955049201,0,0.176629369731591,0,0.247034942552453,0.00906339001783254,0,0,0,0,0,0.00419212629281083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731823547591904,0,0.0584252812239726,0,0.244044874254766,0,0,0.020154669299751,0,0,0,0.0320727941223847,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0162957648581203,0,0,0,0,0.161998761129713,0,0,0,0,0,0,0,0,0,0,-0.173072820700635,0.129821479385168,0,0.470663438734175,0,0,-0.0230222279276434,0.146429217763781,0,0,0,0.0623849984429526,0,0,0,0,0,0,0,0,0,0,0.0517218149690107,0,0,0,0,0,-0.0748425392087846,0,0.0301390951570663,0
X601998.CH.EQUITY,0,0,-0.0621658867102813,0,0.35749568108561,0.126171223783123,0,0.140614032822203,0,0,0,0,0,0,0,0.240486604878996,0,0,0.132355975762743,0.121546822741289,0,0,0.0151821886769786,0,0,0,0,0,0.20338054111661,0,0,0,0,0,0,0,0,0,0.188726090548068,-0.052035684415786,0,0,0,0,0,0,0,0,0.0127970428601765,-0.0514032549261107,0
X600016.CH.EQUITY,0,0,0.195363950342953,0.0280309950469975,0,0,0,0,0,0,0.041114328007994,-0.229361650825822,0,0,0,0,0,0.410753565374143,0,0,0,0.168730470763691,0,0,0,0,0,0,0.0642065475976048,0,0,0,0.430827136022489,0,-0.0468713165005874,0,0,0,0,0,0,0,0,-0.21627135758017,0,0,-0.0393839111796288,0,0,0.117649905268965,-0.177145516995155
