,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0.011538430756148,0,0,0,0,0,0,0,-0.0230972421692143,0,0.470754022656679,0,0,0,0,0,0,0,0,0.0176987675204663,0,0,0,0.284389587778192,0,0,0,0,0,0,0,0,0.098108149788114,0.0205910000999177,0.0586054869203754,0,0,0,0,0,0,0.037044011834128,0.012354617994379,0,0,0,0.00938611648977226,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708376909038837,0,0,0,0,0.0659895887268583,0.190135563923345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276538797611435,0,0,0,0,0,0,0,0,0.366738165624394,0.0919837920426271,0,0,0,0,0,0,0,0,0.059433867328709,0,0.129700137649371,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.21344003234274,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.280263750264636,0,0.0504406287263962,-0.0632715393428306,0,0,0,0,-0.0382835552019392,0,0,0,0,0.0460761861862831,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.270520202305915,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.205166827656916,0.183593912039242,0,0,0,0,0,0.0482339747892912,0,0,0,0.0114822138652868,0,0.00212972180972583,0,0,0.0641172672300865,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0189903546819774,0,0.0371971023122214,0,0,0,0,0,-0.00732914386775509,0,0,0,0,0,0.454654751033934,0
X601328.CH.EQUITY,0,0,0,0.0669636431414516,0,0.0459978943259628,0.0211683006102316,0,0,0,0,0,0,0,0,0,0.0446963475960555,0,0,0,0,0.415021374411013,0,0,0,0,0,0,0,0,0.00771400908435885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252343017939274,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182810024449531,0.0142363832869384,0,0,0,0,0.016589727847739,0,0,0,0,0,0,0,0,0.105702607615379,0,0,0,0,0,0,0.0513644523590211,0,0,-0.0510789213383519,0,0,0.0740615678016669,0.126044691448942,0,0,0,0,0,0,0,0,0,0,0,-0.0285990936501913,0,0.179013520352979,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.158834220488064,0,0,0,0,0,-0.0059351417025982,0,0,0,0,0,0.190519870413674,0,0,0,0.144104995342566,0,-0.0228907376197313,0,0.0849786192059225,0,-0.0349759352110991,0,0,-0.040955105269613,0,0,0,0,0.0177696846615884,0,0,0,0,0,0,0.236989964802111,0,0,0,0,0,0,0.174784755649794,0,0,-0.105006332839548
X000001.CH.EQUITY,0,0.142578780999221,0,0,0,0.111222381405848,0,4.33680868994202e-19,0,0,0,0,0,0.124983938226904,0,0,0.124910779986169,0,0,0.0688377107169841,0,0,0,0,0,0,0,0.0717276614410718,0.136024370738115,0,0,0.0183366436838938,0,0,0,0,0,0.0251776582456137,0,0.0333875387477652,0,0,0.0434870716841233,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.194786341074375,0,-0.0289241259701633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347654013661965,0.0601104312398303,0,0,0.118287608665633,0.0781638295951357,0,0,0,-1.73472347597681e-18,0,0,0.0530028785369457,0.00547691508200591,0,0.475053628734121,0,-0.0680296064540157,0,0,0.060913721317933,0,0,0,-0.0398628198390834
X600016.CH.EQUITY,0,0,0,0.011281242839804,0,0,0,0,0,0,0,0,0,0.143896494558048,0.130186192701649,0,0,0,0,0,0,0,0,0,0,0,0.102729434045756,0,0.223789473926677,0,0.00888336133948333,0,0.0660020165766628,0,0,0.0101287469068678,0,0,0,0,0,0,-0.0393221084768307,0,0.012273727872144,-0.131738624917882,0,0.212880618348329,0,0,0.116164371208026
X688.HK.EQUITY,0.263512831641719,0,0,0,0,0,0,0,0,0.0184776021147944,0.062056248361767,0,0,0,0,0,0,0,0,0.143805423506163,0.248351660819933,0,0,0,0,0,0,0,0,0.225720050717123,0,0.121469939434968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601998.CH.EQUITY,0.26734003238842,0,0,0,-0.0982786746834314,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0819970761397852,0,0,0,-0.0215032593556577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413103752763471,0,0,0,-0.0845833466655055,0,0,0,0.320278305499903,0.0537326709330824,0.490394969293654,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217325109280708,0,0.256712415965016,0,0,0,-0.0790198948353433,0,0,-0.0252565336867569,0,0,0,-0.371530495922489,0,0,0,0,0,0,0,0,0,0,0.131046131029139,0,0.0316699981349632,0,0.0492818978526451,-0.00762070288126426,0,0,0.0302145343416008,0,0,0,0,0,0.404902758648193,0,0,-0.147032631380775
X1109.HK.EQUITY,0,0,0,0,0,0.106625815983588,0,0,0.141582471185485,0.0362486544393051,0,0,0,0,0,0,0,0,0,0,0,0,0.624486037565006,0,-0.0598276260124971,0,0,0,0.156150652293613,0,0,0.0426209397775003,0,0,0,-0.0912054511186186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03837307463193,0
X2388.HK.EQUITY,0,0,0,0,-0.134570349867787,0,0,0,0.0577462535647998,0,0,0,0,0,0,0,0.0125134378584388,0,0,0,0,0.00620710275628657,0,0,0,0,0,0.398789914043991,0,0,0,0.154822341441263,0,0,0,0,0,0,0,-0.0735540337677041,0.061887749764026,0,0,0,0.0684299841465225,0,0.406157786864049,0,0,0,0
X11.HK.EQUITY,-0.0355251682619321,0,0,0,0.012010166195049,0,0,0.135009315152865,0.403852072503448,-0.0865220722861365,0,0,0,0,0,0,-0.119056166684297,0,0,0,0.0323800680015656,0,0,0,0,0,0.243318275393054,0,0.0220987530050241,0,0,0,0,0,0.158188426793917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258642014510372,0,0.0252432260685109
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0
X2007.HK.EQUITY,0.0575920484047825,0,0,0,0,0.109244413272302,0,0.334082063872621,0.0505969942959055,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0218195340207672,0,0,0.102871782205407,0.14402495863122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200681128892644,0,0.139540847628863,0,0.00843324734626617,0,0
X600048.CH.EQUITY,0,0.13144611149103,0,0,0,0,0,0.146995788002052,0,0,0,0,0,0,0,0.66455703371102,0,0,0,0.00181924380159333,0.0912866868557229,0,0,0,0,0,0,-1.73472347597681e-18,0.055904950416421,0,0,-0.0422401633037879,0,0,0,0,0,0,-0.0146376251847263,0.0461530213032018,0,0,-0.149765131740665,0,0,0,0,0,0,0,0.00579761092944468
X267.HK.EQUITY,0,0.107249513871192,0,0,0,0,0,0,0,0.0780602143048295,0.142503398079178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045128736031701,0,0,0,0.125234092790249,0,0,0.0146491095572608,0,0,0,0,0,0,0,0,0,0,0.244883430959142,0,0.0904015944803752,0,-0.0628770841274201
X601818.CH.EQUITY,0,0,0,0.237517605054255,0,0,0.0703543731231796,0,0,0,0.0578027422059702,0,0,0,0,0,0.0998814846049964,0,0,0,0,0,0,0,0.00449159437449189,0,0,0,0,0,0,0.0115314220429263,0,0,0,0,0,0,0,0,0.097988794559165,0,0,0.0361668923235574,0,0,0,0.110874822896278,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0260194528773523,0,0,0,0,0.0168851803246781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882087719186393,0,0,0,0,0.0705330508788426,0,0,0,0,0.180214957214311,0,0.48949103552761,0,0.0136081173686292,0,0,0,0,0.0685637727071385,0,0,0,0.160007797860661,0,0,0
X600837.CH.EQUITY,0,0,0.00340572780248483,0,0,0,0,0,0,-0.00803059025066284,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.083911663399723,0,0,0,0,-0.0340325480043732,0,0,0,0,0,0,0.1615203897868,0,0,-0.0876632043484167,0,0,0,0,0,0,0,-0.334988503901281,0,0,0,0.232890331909041,0,0,0,0,0,0,0,-0.311531917996008,0,0,0,0,0,0,0,0.36671224755182,0,0,0.279658458882326
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0493554479346962,0,0,0,0,0,0,0,0,0.0122667120687449,0.0100060748506542,0,0.0965177036011358,0,0,0,0.0515114483489191,0,0,0,0,0,0,0,0,0,0.4006546892332,0,0,0,0.0234535839747609,0,0,0.166328859247936,0,0,0.0205868782954722,0,0.0831894910737738,0,0,0,0,-0.0498456967786812
X601336.CH.EQUITY,0,0.131949822278011,0,0,0.184470852833472,0,0,0,0,-0.0116864454572149,0,0,0,0,0,0.0553082247299342,0,0.0772146313392762,0,0,0,0,0,0,0,0,0,-0.0667970205111094,0,0,0,0,3.46944695195361e-18,0,0,0,0.00433300063116664,0,0.173818632017163,0,0,0,0,0.0320005051053735,0,0,0,0.350255388753539,0,0,0.0153018750739839
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.161287902094616,0,0,0,0,0,0,0,0,0,0,0,0.682670026864808,0,0,0,0,0.0235921390770382,0,0,-0.32313087426582,0,0,0,0,0.124061460435216,0,0.0884597797797468,0,0.554159844209639,0,0,0,0,0,0.187078746463217,0,-0.126233330393912,0,0,-0.184198789433251,0,-0.331036561550675
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00567979333056932,0,0.767307371268963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607965849299772,0,0,-0.144961324673114,-0.00645476621828202,0,0,0,0,0,0,0,0,0,0.0221782231413456,0.118879221573223,0
X000166.CH.EQUITY,0,0,0.0332768402186497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202375775663098,0,0,0,0,0,0,0,0,0.0754171316714506,0,0,0,0,0,0,0.142016470117366,0.229327390514513,0,0.20102244406365,0,0,0,0,0,0,0.0366838523004512,0,0,0,0.214770352138337,0,0,0
X12.HK.EQUITY,-0.0851328595591405,0,0,0,0,0,0,0,0,0.0218348292447404,0,0,0.539534045962264,0,0,0,-0.11413730475998,0,0,0,0.680284779088882,0,0,0,0,0.0207444284410975,-1.38777878078145e-17,0.196697514462134,0,0,0,0,0,0,0,-0.00276239532344799,0,0,0,0,0,0,-0.0590385183138986,0,-0.203550364989835,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.12589732779824,0,0,0,0.00240269741826982,-3.46944695195361e-18,0.348894533271312,0,0,0,0,0,0,-0.624593781128462,0,0,0.301300090448616,0.338918327307628,0,0,0,0,0,0,0,0,0,0,0,0,-0.479984777401913,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.259807087273332,0,0.208835490690735
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00781995231597694,0,0.165054662391392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199173840126533,0,-0.0526491565841932,0,0.0185953141402414,0.150978682017086,0,0,0,0.0685567512254049,0,0,0,0,0,0,0.0124266437112816,0,-0.0206011750327824,0.34950182032203,0.0632668572523532,0,0
X601229.CH.EQUITY,0.710904249389032,0,0,3.46944695195361e-18,0,0,0,0,0.522341352801353,0,0,0,0,0,0,0.114857159101748,0,0,0,0,0,0,0,0,0,-0.298070108312441,0,0,0,0,0,-0.137259605497012,0,0.184129278485963,0,0,0,0,0,0,0,0,-0.153334469437144,0,0,0,0,0,0,0,0.143461229690108
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-2.50180828466089e-05,0,0,0,0.0421551873584492,0,0,0,0,0,0,0,0,0,0,0,0,0.387527826332373,0,0,0,0,0,0.213989996612217,0,0,0,0,0,0,0,0,0,0,0,0.203329173808814,0,0,0,0,0,0,0,0,0,0.162925380392353,0,0.262154210595947
X000776.CH.EQUITY,0,0,0,0,0,-0.0188892029005391,0,0,0,0,0,0,0,0,0,0,0,0.453217579124234,0,0,0,0.179362473916689,0,0,0,0,0,0,-0.0494184787565639,0,0,0,0,0.180143364530139,0.0655997973656889,0.0261297293074793,0.0861746221697381,0,0,0,0,0.0011304526944005,0,0,0.133944227835298,0,0,0,0,0,-0.00141858943778511
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.00723326527977933,0.115988678189212,-0.337118228636036,0,0,0,0,0,0,0,0,0,-0.194468119311236,-0.0246243471350081,0,0,0,0,-0.17528568853959,0.247054930567992,0.405196961691381,0.308517092195303,0,0,0,0,0,0,0,0,0,0,0,0,0.557090714278692,0.100034247063673,0,0,0.0408767814198626,0,0,0,0
X601169.CH.EQUITY,0,0,0,-0.0190106929260095,0,0,0.789266014815418,0,0,0,0,0,0,0,0,0.0589949963993312,0,-0.00667096698357572,0,0,0,0,0,0.0527262212719116,0.00159918678351748,0,0,0,-0.0841895770111798,0,0,0,0,0,0,-0.00413725031796953,0,0,0,0,0,0.033690945020107,0,0,0,0.0834818760519817,0,0,0,0,-0.023578995818937
macro_return_add,0,0,0,0,0,0,0,0,-0.249995307724312,0,0,0,0,0,0,0,0,0,0,-0.01666236939285,0,0,0,0,0,0,0,0,0,0,0.285291629993854,0,0,0,0,0.0883354584684879,0,0,-0.0671119728945173,0,0,-0.244473196805042,-3.46944695195361e-18,-0.480799343640671,0.254733233592913,0,0.541421932806617,0,0,0,0
