,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.00293475709707429,0,0.260282637289452,0,0,0,0,0,-0.159159596181837,0,0,0,0,0,0,0,0,0,0,0.465890685907299,0,0.467011045932574,0,0,0.156785789857303,0,0,0,0,0,-0.146159519072345,0,0,-0.247780960466681,0,0,-0.906963690252491,0,0,0,0.0434036078989032,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.21754067044137,0,0,0,0,0,0,0,0.163439429558121,0,0,0.300629145227048,0,0,-0.00660227182957734,0,0,0,0,0,0,0,0,-0.0990838394313031,0,0,0,0,0,0,0,0,0,0,0,0,-0.057774022352352,0,0,0,0,0,0,0,0.309027585168388,0.0058275811159961,0,-0.0535458635998613
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0
X601288.CH.EQUITY,0,0.353861780009836,0,0,0.276146583321108,0,0.0715766538109396,0,0,0,0,0.186056092718393,0,0,0.0361405457621097,-0.0405702348729515,0,0,0,0,0,0,0.159408822918103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045709666776812,0,0,-0.0959996890990292,0,0,0,0.0200690093776803
X601988.CH.EQUITY,0,0,0,0.333007043938712,0,0,0,0,0,0.203289334902119,0,0,0,0,0,0,0.253273723893194,0,0.162456544819973,0,0,0,0.0419670832180223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.550205758599354,0,0,0,0.0723916386018003,0,0,0,0,0,0,-0.26534140865734
X600036.CH.EQUITY,0,0.0716518019800528,0,0,0,0,0.0810921391625918,0.0388570058343219,0,0,0,0,0.10553461369028,0,0,0,0,0,0,0.00102658285972679,0.141825847492764,0,0,0,0,0.0160846844698627,0,0,0,0,0,0,0,0.425271422431073,0,0,0.00597823142092524,0,0,0,0,0,0,0,0.0915827412004891,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.015635851401375,-8.67361737988404e-19,0,0,0.00971705268455276,0,0,0,0,0,0.150104867289654,0,0,0,0.141209980125532,0,0,0,0.297552259580468,0,0,0,-0.0764817544113259,0,0,0,0.0654726230512143,0,0,0.0191885797134199,0,0,0,0,0,0.110300505198521,0.0418046220132631,0,0,0,0,0,0,0.278458866837163,0,0.0240711431061447,-1.73472347597681e-18,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.364528753965562,0,0,0,0,-0.142721001444227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101556553475616,0,0.059059032283951,0.234877479324923,0,0.112839576855111,0,0,-0.0674468252781352,0,0.117548788369246,0,0,0,0.0503498565915106,0,-0.0137554787938235
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323135474378842,0,0,0.00809340047964971,0,0,0.0355015592255255,0.871630283286111,-0.6201383706858,0,0,0.644172220275498,0.120859004654198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122319667427407,0
X601658.CH.Equity,0,0,0,0.0554667135120152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268286810835074,0.191352764638073,-0.193219241779276,0,-0.0736671558189259,0.0294911127315174,0,0,0,-0.170508668284331,0,0,0,0,0,0,0,0,0,0,0,0,0.0136457845935778,0.534639679671049,0,0,0,0,0,-0.0482376716950314,0,0,0,0
X388.HK.EQUITY,0,0,0.168238935369333,0,0.117686919297353,0,0,0,0,-0.219854267157823,0,0,0,0,0.212452174807318,0,0,0,0,0,0,0.342094223150032,0,0,0,0,0,-0.103828867400193,0,0,0,-0.0343924108300996,0,0,0,0,0.160863460027159,0,0,0.135569253402439,0,0,0,-0.0614296695355288,0,0,0,-0.134972871863244,0,0,0
X601328.CH.EQUITY,0.212466680892392,0,0,0.252812757616777,0,0,0,0,0,0,0,0,0,0,0.0482442153640754,0.0680510404132525,0.100260058893549,0,0,0,0,0,0,0.173591837927461,0,0,0,0,-0.00230845302008177,0,0.05566847319835,0,0,0,0,0,0,0,0,0,0,0,0,0.0308480285921548,0,0,0,0.104373606598713,0,0.0132737002315982,0
X601166.CH.EQUITY,0,0.162567108020317,1.73472347597681e-18,0.13084339167878,0,0,0,0,0,0.0334162827024712,0.0141663703977359,0,0,0,0.296487470727067,0,0,0,0.0268816234302878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638091320963715,0,0,0,0,0,0,0,0.023207805181105,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0494839355026552,0.224024446189264,0,0.0475132293945741,0,0,0,0,0,0,0,0,0,0,0,0,0.226785749706027,0.0853666764062753,0,0.278551516946847,0,0,0,0,0.0431584833853063,0,0.0146226224532816,0,0,0.00506920141308032,3.46944695195361e-18,0,0.0351506947905376,0,0,0
X600000.CH.EQUITY,0,0,0,0.200710381281578,0,0.0283682850498898,0,0,0.0720157975268852,0,0,0,0.305861648331958,0,0,0,0,0,0,0,0,0,0.0943037229125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.119565507686053,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00150142754614065,0,0,0,0,0,0,0,0,0.0661531704468887,-0.00595493239496723,0,0,0.107705511386891,0,0,0,0,-2.16840434497101e-19,0,0,0,0.130767036827349,0,0.106878585699413,0,0,0,0.0194249168634509,0,0,0,0,0,0,0.180220691539644,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0624169312778359,0.0291055915710053,0,0,0.00611528040345741,0,0.556126999380734,0,-0.00613313750262567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712712337139912,0,0,0.0139904790951687,-0.128616337830846,0.109452205976997,0,0.0828742582956194,0,0,-0.0116205481220142,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0
X601319.CH.EQUITY,0,0,0,0,0.0737816953134618,0,0,0,0,0,-0.0456095796969652,0,0,0,0,0.0525758785679586,0,0,0,0,0.0295470054345203,0,0,0,0,0,0.011670554477134,0,0,0,0,0.16313261835553,0,0,1.73472347597681e-18,0,0,0,0.328931064130878,0.194848103974369,0,0,0,0.126868906798512,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.345459686361291,0,0.0327909710565466,0.0636552030855296,0,0,0.093133654468155,0,0,0,0,0,0,0,-0.019775921231167,0,0,0,0.107391140436077,-0.0484348056291676,0,0.201390967923463,0,0,0,0,0,0,0,0,0,0.148026015404456,0,0,0,0,0,0,0,0,0.00660556329255345,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0616169417741968,0,0.107448726993334,0,0,0,0.0125252609794737,0,0,0,0,0,0.0282005004357544,0,0,0,0,0,0.181892076353106,0,0,0.254034550742689,0,0,0,0,0.00614703417432848,0,0,0,0,0,0.184461715363179,0,0,0,0.208941752052528,-0.0897179524448442,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.64087231121264,0,0,0,0,0,0,0,0.0218014264785122,0,0,0,0,0,0,0,0,0.231488105658209,0,0,0,0,0,0,0,0,-0.0168339741217444,0,0,0,0,0,0,0,0.0145164085827751,0,0,0,0,0.157542918603808,0.259095337109585,-0.327517432526179,-6.93889390390723e-18,0,-0.109786998129995,0,0,0,0
X688.HK.EQUITY,0.115634377088144,0.0948513866673709,0,0,0,0,0.0866937595017518,0,0,0,0,0,0.130269300822759,0,0.0976301737813343,0.0185037331305374,0,0,0,0,0,0,0,0,0,0,0,0.0649263000076724,0.222402379131063,0,0,0,0,0,0,0,0,0,0,0,0.315903395790832,-0.126525588543625,0.0759477746674716,0,0,0,0,0.0526600475338689,0,0,0
X600016.CH.EQUITY,0,0,0,0.169710279910234,0.169439367687873,0,0,0,0,0.0078578395520021,0,0.196417770426143,0,0,0.0254242336224971,-0.0304682808403727,0,0,0,0.359986725774087,0,0,0,0.142392256114851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00718664912349463,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.248178633683396,0.0299635302460638,0,0,0.0732330469487882,0,0,0,0.00797322846792508,0,0,0.0799486759534101,0,0,0.0583458666376262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163468760108382,0,0,0,0.0671844967286065,0,0,0,0,0,-0.0142813725155666,0,0,0,0,0,0,0,0.143682046519914,0,0,0
X11.HK.EQUITY,-0.00230625311050435,0,0,-0.0119546483858824,0,0,0,0,0.37149961578791,0,-0.13215531413547,0,0,0,0,0,0,0,0,0.120333543130108,0,0,0,-0.0300815336266943,0,0.278332942202236,0,0,0,0,0,0,0,0.0114326474325079,0,0,0,0,0,0,0,0.178376347065364,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.205934704799748,0,0,0,0.0259669141930493,0,0,0,-0.0257328054984095,0,0,0.0731553254065242,0,3.46944695195361e-18,0,0,0,0,0.195144563580937,0,0,0,0,-0.0355916097536971,0,0,0,0.0545385190855683,0,0,0.0921769167754571,0,0,0,0,0,0,0,0.346928860184795,0,0.0110685359364641,0,0,0,-0.0156842400382804
X1109.HK.EQUITY,0.106271446400124,0,-0.217190275608256,0.0675460697604336,0,0,0,0,0.155422802491476,0,0,0,-0.0124374018878563,0,0,0,0,0.108629484379109,0,0,0,0,0,-0.0439371311186486,0,0.134520553481673,0,0,0.596193794416748,0,0,0,0,0.11794473082045,0,0,0,0,0,0,0,0,0,0.124013191035062,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0236811536767318,0.0369110828005885,0,0,0,0.0401807743637744,0.187261759663308,0,0.0825399695753239,0,0,0,0.013803559034991,0,0,-0.153558968876473,0,0,0,0,0,0,0,0,0,0,0.257585541949519,0,0.011606945491206,0,0,0,0.0519994759251542,0,0,0,0.0446638371174552,0,0,0,0,0.0574292794669533,0,0,0.183137305243111,0,0,0,0,0,-0.0956395896448092
X267.HK.EQUITY,0,0,0.0156451434511852,0,0,0,0,0,0.182091183515231,0,0.187298750099386,0,-0.193329947503766,0,0,0,0.103800321050885,0.0978498382879274,0,0,0.0601806541493632,0.178381687432745,0,0,0,0,0.167950026124881,0,0,0,0,0,0,0.0607071652250517,0,0.0330425982588892,0,0,0,0.0625302733117645,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17
X601818.CH.EQUITY,0,0.0983569466013782,0,0.0392249142297163,0,0,0,0,0,0.020553339848415,0,0.249880670665213,0,0,0,0,0.122351519388688,0,0,0,0,0,0,0.0198648453572813,0,0,0,0,0,0,0,0,0.122992486103625,0,0,-0.087357643135115,-0.047915955996665,0,0,-0.114048942389163,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0
X601688.CH.EQUITY,0.0438126948203223,0,0,0,0,0,0,0.121401380212805,0,0,-0.021745956154647,0,0,0.107991213776593,0,0,0,0,0,0,0,0,0,-0.0597840231480348,0,0,0,0,0,0,0,0,0,0,0.189676861617612,0,0,0.246101109201666,0,0,0,0,0,0.046454685025388,0,0.380116877666673,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28340941123837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14896151143288,0,0.0489570172138915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075298255585797
X002142.CH.EQUITY,0.00333494537879765,0,0,0,0,0.470779943868631,0,0,0.183183922496646,0,0,-0.336519028928317,0,0,0,0.425616074072789,0,0,0.0478462536000425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945713385168504,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.146297332762765
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126741013116913,0,0.291035654710489,0,2.17476761773873e-05,0,0,0,0,0,0.113363736169964,0.0192112612338232,0,0,0,0.110581435215117,0,0,0,0,0.417951584614105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576006351047947,0,0.063838238885722,0
X600999.CH.EQUITY,0,0.0217461849053733,0,0.00595712888124879,0,0,0,0,0,0,0,0.101287113319342,0,0,0,0,0,0,0,0.001932129154215,0,0,0.0898128926896062,0.0346160362145281,0,0,0,0,0.0558016602208685,0,0.0225203389953582,0,0,0,0,0,0,0,0,-0.126199453340498,0,0,0,0,0,0.100197662260135,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0705534499610126,0,0,0,0,0,0,0,0,0.415287750353932,0,0.130801226544016,0,0,0,0.259729131130659,0.00864726118179767,0.197941982242887,0,0,0,0,0,-0.118721758807691,0,0,0,0,0,0,0,0,0,0,0.0208461699934474,0,0.0406442616827843,0,0,0,0
