,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121405971128506,0,0,0,-0.175782420848786,0.255616609160733,0,0,0.0910233323820371,0,0,0,0.27709020985701,0,0,-0.12704056797063,0,0,0,0,-0.136283276486721,0,-0.194185035538374,0,0,0,-0.224258288425935,0,0,0.814965085834517,-0.0516688091704387,0,0,-0.0823607017929315,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0542426522997912,0,0.160008504212681,0,0,0,0,0.0968905290010748,0,0,0,0,0.108242150656281,0.0206605794675059,0.112213813153317,0,0,0,0,0,0,0,0,0,0,0.0413382351439115,0,0.0323924752911166,0.13704736681489,0,0.237365636984205,0,0,0,0,0.00607451943763004,0,0,0,0,0,0,-0.0174500726431763,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.259187184986218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250453351210649,-0.0688219074089587,-0.255108032783888,0,0,0.197430939790058,0.0282385220673348,0,0.508028216332587,0,-0.0370657047787295,0,0,0,0.0983172488192811,0,0,0,-0.134616308443068
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.751528763881725,0.106225682098096,0.0717943035491224,0.319203195254783,0,0,0,0.462388938443112,-0.180338652756123,0.365777963263137,0,0,-0.406857177146885,0,0,0,0,0,0,0,0,0,0,0,0,-0.361299248897013,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.512809514838082,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145431018906768,0,0.132476149404602,0,0,0.0692676305636419,0,0,0,0.168517035892297,0,0,0.116982443563462,0.00373086147519856,0,0,0.0468568218401258,0,0,0,0,0,0,0,-0.0127536932453628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095883521884399,0,0,0,0.195685437958862,0,0.00544283213020923
X601988.CH.EQUITY,0,0,0,-0.0217223767755989,0.475269427833404,0,0,0,0,0,0,0,0,0,0.0860896045076491,0,0,0,0,-0.186032456417391,-0.0390486523484917,0,0,0.273498519360636,0,0,0,0,0,-0.40773706537227,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.146030979047474,0,0,0.0442935828955553,0
X600036.CH.EQUITY,0,0,-0.103264851324827,0,0,0,0,0,0,0.332808553185341,0,0.395004416540496,0,0,0,0.0236127762553067,0,0,0,0.112449608583888,-0.00968767295564222,0,0,0,0,0,0,0.0429798698742118,0,0,0,0,0,-0.0868552113882125,0,0,0,6.93889390390723e-18,0,0,0,0.174881303282582,0,0,0,0,0,0,0,-0.247967055097629
X1299.HK.EQUITY,0,0,0,0,0.278003063400247,0,0,0,0,0,-0.0387142344313501,-0.0921726139849889,0,0,0,0,0.0131493114102986,0,0,0,0,0,0,0,0,0.0722828938003376,0.170030783826325,0,0.0723128653497181,0,0.107578025609242,0,0,0.0482352303345065,0,0,0,0,0,0,0,-0.116539452914408,0,0,0,0,0,-3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,0.0901099740401902,0,0.0411434354877819,0,0,0,0,0,0,0.0748773748765689,0,0,0.249527229184755,0,0,0,0,0,0,0,0,0,0.158315203389931,0,0,0,0,0,0,0,0,0,0,0,0.104528014579821,0,0,0.0417163511565003,0,0,0.152302737818108,0.139695199164977,0,-1.73472347597681e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.198976220456138,0.0416341749841397,0,0,0.609012768027715,0,0,0,0,0,0,0,0,0,0,0,0,0.237315435838821,0,0,0,0,0,0,0.258655984560119,0,0,0,0,0,0,0,0,0,-0.0605301108732252,0,0,0,0,0,0,0,0,-0.452607357130307,0,0,-0.0664098351445622,0
X601166.CH.EQUITY,0.0271701330043416,0,0,0.223475252222013,0,0,0.15283369774763,0,0.0177909059774127,0,0,0.149917264049049,0,0,0,0,0,0,0,0,0.170071518559454,0,0,0,0,0,0,0,0,0,0,0.257875386989973,0,0,0,0,0,0,0,0,-0.146533102175047,0,0,3.46944695195361e-18,0,0,0,0,-0.143606654105954,0
X600000.CH.EQUITY,0,0,0.179403102859381,0,0,0,0.268134160250122,0,0,0.138424213756162,0.45854146262124,0,0,0,0,0,0,-0.0894846396947928,0,0,0,0.0668384217320425,0,0,0,0,0,0,0,-0.00505462391520302,0,0,0,0,0,0,0,0,-0.223171167565728,0,-0.0583678978509929,-0.016873847052529,0,0,0,0,0,-0.0391295289151239,0.336802070396184,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349661501016912,0,0,0,0,-0.112093458889967,0,0.10281848397012,0.163048690701633,0,0,0,0,-0.0907723140871359,0,0,0,-0.00907600240233386,0,0,0,0.320177435858381,0,0,0,0,0,0,0,0,0,0.0664229205571942,0,0,-0.114812943459938,0,0
X601601.CH.EQUITY,0,0.00597447245355893,0,0,-0.115250334253896,0,0,0,0.649502241771956,0,0,0,0.0589617352535863,0,0,0,0,0,0,-0.0135058241427965,0,0.0507616167177429,0,0,0,0.0253755472422345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344290116557267,0.000949715653561578,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0674506204967389,0,0,0,0,0,0.0139857387474797,0,0.141303705605587,0,0,0.0559993119379087,0,0.0213783596225208,-0.123789885128259,0,0,0,0.0666353061277385,0,0.313759297671258,0,0,0,0,0,0.192585332879608,0,0.543309434778355,0,0,0,0,0,0,0,0.248453195872856,0,0,0,0,0,0,0,-0.0809595312410727
X11.HK.EQUITY,0,0,0,0,0.177258033978593,0.0168216904782055,0,0,0,0,0,0,0,0,0,0,0,0,0.358584625437246,0,0,0,0,0.0796327501808749,0,0,0,0,0,0.39468300405708,0,0.0262348257994414,0,0,0,0,0.212889844713244,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299949544249392,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.139143390756877,0,0,0.268307512847041,0,0,0,0.210470615482082,0.300425176533442,0,0,-0.0668003880602935,0,0,0.513517539842684,0,0,0,0,0,0,0,0.0192064168319552,0,0,0.0223022506088482,0
X388.HK.EQUITY,0,0,0,0,0.422310240694758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234478436967104,0.0830165623347353,0,0,0.0962721671981804,0.02018537747299,0,0,0,0,0,0.0267530698759784,0,0,0,0.0591200227729592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.392614586120383,0,-0.052753537307215,-3.46944695195361e-18,-0.303911914534394,0,0,0,0,0,0,0,0,0,0,0,0.681398835237358,0,0,0.292869747538797,0,0,0,0,0,0,0,0,-0.36365549670749,0,0.23426574285648,0,-0.292518985558974,0,0,0,0,0,0,0,-0.0344286049680506,0,0,0,-0.0355442170834745,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.201769270211636,0.0307979602655437,0,0,0,0,0,0,0.091183088791458,0,-1.38777878078145e-17,0,0,0,0,0,0.357678542798207,0,0,0,0.14873331386119,0,0,0,0,0,0,0,0.0331426634758367,0,0,-0.270964318878328,0,0,0,0,0,0,0,0,0,0.00756214587405185
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151189499465614,0,0,0,0,0,0,0.212139464070655,0,0.0359804101431104,0,0,0.0561452201076774,0,0.217260711333176,0,0,0,0,0,0.16329777042876,0,0,0,0,0,0,-0.201610418541243,0,0,0,0,0,0,0,0
