,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.126500182817068,0,0.12872228412677,0,0,0,0.0694930426407294,0,0,0,0,0.060033932182903,0.00633213441233697,0,0,0,0,0,0.435419241952586,0,0,0,0,0,0,0,0,0.0166952068583012,0,0,0,0,0,0,0,0,0,0,0.0372783055796721,0,0,-0.133932630420541,0,-0.0555283510263601,0,0,0.00433211436581743,0,0.0935706115202352,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111573347139265,0,0.0584181400228835,0,0,0,0,0.0528811860751553,0,0,0,0,0,0.0805987953897859,0,0,0,0.0175934930881319,0.193798332391834,0,0,0,0.0458802029590162,0,0,0.0979030566345588,0,0,0,0,0,0,0,0,0.258708443465799,0.0179325363043191,0,0,0,0.0341056385104148,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0968478228722845,-0.280062664389503,0.24530409879214,0,0,0.285013168516215,0,0,0.0930679988583623,0,0,0,0,0,0,0,0.0154059365947112,0,0,0,0,-0.0644328302435775,0,-0.10631517347521,0,0,0,0,0,0,0,0,0,-0.204334956142642,0,0,0,0.143015796226985,-0.0467135980588553,0,0,0,0,0,0,0,0,0.00113487837398071
X601328.CH.EQUITY,0,0.11442831544734,0,0.0135142721108741,0,0,0.0821606642167711,0,0,0,0,0,0,0,0,0,0,0,0.321142615709422,0,0,0,0.0660822949542882,0,0,0,0,0,0,0,0.196605294001638,0,0,0,0,0,0.041792731251948,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.602208681356924,0.07124398273309,-0.0149565433503031,0,-4.33680868994202e-19,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.00894140334465301,0,0,0,-0.0271006879106499,0,0
X601601.CH.EQUITY,0,0.388764645101658,0,0.108160116904383,0.160971278291547,0,0,0,0,-0.101650977429291,0,0.218454601119047,0,0,0,0,0,0,0,0,0.320700882931513,0,0,0,0,0,0.00174971250526034,0,0,-0.169806198366583,0,0,0,0,0.0179492423601711,0,0,0,0,-0.00294201416862833,-0.045740840391287,0,0.025418700345896,-3.46944695195361e-18,0,0,0,0,0,0,-0.0133111402001454
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0
X16.HK.EQUITY,0,0,0,0,0,0,0.117264390844203,0,0,-0.0454665859366061,0,-0.035996794046183,0,0,0,0,0,0,0,0,0,0,0.128903438802256,0,0,0,0,0,0,0,-0.520096371312074,0.307181611754885,0,0,0,0,0,0,-0.138948944617347,0,0,0.0904337556227205,0.242018554068874,0.269896185547158,0,-0.0183735170072708,0.302520953042645,0,0,0,0.0711207248019571
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262105587901312,0,0,0,0,0.0117264463790909,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0199135227800179,0.176160949908689,-0.0493125783451589,0.230828465912448,-0.0247315385351476,0,0,0.21081479189545,0,0,0,0,0,0,0,-0.0695609092907551,0,0,0,0,0,-0.0499162749684382,0.0455121346717187,0
X601998.CH.EQUITY,0,0,0.157518844574535,0,0,0,0,0,0,0,0.0733107885586324,0,0,0,0,0.260131298035027,0.0910939385352418,0,0.279009458767599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058483119167399,0,0,0.171076033072403,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.18490987639394,0,0,0,0,0,0,0,0,0,0,0,0,0.152908218797428,0,0,0,0.093629786923711,0,0,0,-0.147492486302118,0,0,0.0870444316969246,0.0594643110230387,0,0.0985625062414223,0.0422122549110058,0,0,0.668427420267657,0,0,0,0,0,-0.455475940560907,0,0,0,0.330452051377124,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0851438511746317,0,0,0,0,0,-0.0211164134745142,0,0,0,0,0,0,0,0,0,-0.0414309260370693,0,0,0,0,-0.0479782785248607,0,0.0831216547756817,0.560492378790583,0,0,0,-0.0500035991476767,0.0963691106225722,0,0,0,0,0,0,0.106676413071903,0,0,0,0,0.0247199807275896
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.530676021307147,0,0,0,0.133002402476451,0,4.33680868994202e-19,0,0,0,0,0,-0.137226595607591,0,0,0,0,0.291564694848677,0,0.100990166516899,0,0.00336598279176412,0,0,0,0,-0.0847708699585129,0.0397256547014929,0,0,0,0,0,0,0,0,0,0.0979702162044635,0,0,0.0152684521530692,0,0.0227404905696982
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219580238028428,0.0733671651151552,0.0634275296755631,0,0,-0.294332558586089,0,0,0,0.0990428635354385,0,0,0,0,0,0,0,0,0,0,0.21989081571576,-0.0679201219771603,0,0,0,0,-0.0730654875582606,0,0,0.0814376735395211,0,0,0.240295495350225,0,0.177540441902203,0,0,0,0,0,0,0,-0.0463039928039524
X002142.CH.EQUITY,0,0,0,-0.160470339315872,0,0.571659738247442,0,-0.243053689791191,0,0,0,0,0,0,0,0,0,0.049767087432398,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0527402828009757,0,0,0.274419517588493,0,0,0,0.11172411367616,0,0,0,0,0.00233123524916547,0,0,0,0,0,0.0882226428887928,0
X1109.HK.EQUITY,0,0,-0.0228264299235497,0,0.189118487120675,0,0,0.0874764213735327,0,0.0874109746028749,0,0,0,0,0,0,0,0.143413549579902,0,0.206319602928444,0,0,0,0,0,0,0,0,0,0,0.0558743181209935,0.0772077562863968,0,0,0,0,0,0.19001945351302,0,0,0,0,0,0,-0.0615471330793488,0,0,0,-0.072471572182611,0,0
X601818.CH.EQUITY,0.254752978411223,0.0740276965854004,0,0,0,0,0,0,0,0,0,0.139011997959808,0.00752594497280959,0,0,0,0,0,0,0,0,0,0.0742914763527413,0,0,0,0.066571352052756,0,0,0,0,0,0,0.01963491646962,0,0,0,0,0,0,0,0,0,0,0.200132139317483,0,0,0.0280568031182374,0,0,0
X2007.HK.EQUITY,0,0.158549030397207,0,0,0,0,0.117551667932532,0,0,0,0,0,-0.0851352803956894,0,0.0385929653842675,-0.67562673998499,0,0,0,0,0,0,0,0,0,0,0,-0.118477580923344,0,0,0.121454603666042,0.51978044014529,-0.0963958115439268,0,0,0,0,0.315032800264747,0,0,0,0,0,0.321294852244605,0,0,-0.0168214855523811,0,0,0,-0.138428459129753
X600048.CH.EQUITY,0.262356550038363,0,0,0,0,0.0519521058680332,0,0,0,0.111072389400705,0,0,0,0,0.5267465143689,0,0,0,0.000846702665502984,0,0,0,0,0,0,0,0.0581060443428469,0,0,0.100757024227134,0,0,0,0,0,0,0,0.047187290188687,0,0,0,0,0,0.00719192552131652,0,0,0.185426853529417,0.0456719599746485,0,0,0.249788698190811
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.223797588888457,0.253148725773143,-0.0931103683674226,-0.0806534698176119,0,0,0,0,0,0,0.360929073267552,0,0,0,0,0,0,0,0.111948044567855,0,0.332364218118449,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.4169287303261,0,0,0.0167168799402863,0,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0
X601688.CH.EQUITY,0,0,0,-0.0675354142345279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502766735203204,0.374184344933948,0,0,0,0,0,0,0,0,0.0138159103473916,0,0.0265752767571377,0.0631932375776698,0.242628732739469,-0.138309822639701,0,0,0,0.0628843835076859,0,0,0,0,-0.0365144669554719,0,0,0,0.0648839368401271
X601336.CH.EQUITY,0,0,0,0,0.0976189773843699,0,0,0,0,0,0,0,0,0.0710782737884398,0,0,0,0,0,0,0.379663685955755,0,0,0,0,0,0,0,0,0,0,-0.0973078896047396,0,0,0,0.0728085073230851,0,0,0,0.228717368166194,-0.0756424786865245,0,0,0.113575327584476,0,0,0,0,0,0,-0.105169563490057
X600837.CH.EQUITY,0,0,0,0,0.0577357078677858,0,0,0,0,0,0,0,0,0.166454270216419,0,0,0,0,0,0,0.0888061009279927,0,0,0.19920130693707,0,0,0,-0.0559494976876356,0,0,0,0,0.0178184824623386,0.299430650357924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168865945327595,0,0,0,0,0,0,0.120060048952513,0,0,0,0,0,0,-0.0477179619193873,0,0,0,0,0,0,0,0,0,0,0,0.0977070544213665,0,0,0.121634039231673,0,0.20114893943965,0,0,0.0980653321733017,0,0,0,0,0,0,0,0.133472205869193,0,0,0,0.213412611613878,0,0.133978567287407,0,0
X002736.CH.EQUITY,0.0136129617029893,0,0,0,0.181549014165144,0,0,0,0,0,0,0,0,0,0,0,0.09757439965562,0,0,-0.0472564365969249,0,0,0,0,-0.0438936551657814,0,0,0,0,0,0,0,0.106740618342814,0,0,0,0,0,0,0.445120323889606,0,0,0,0,0,0,0,0,0,0,0.0172096799386535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.118354552665289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127170972137022,0,0,0,0,0,0,-0.125052192716624,0,0.193668304009647,0,0,0.184813688306605,0.366826992553305,-4.33680868994202e-19,0.103512493630455,0,0,0,0,0,0,0.129508871708609,0,0.107883026654808,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0526391589231269,0,0,0,0.248165237185702,0.130136706058333,0,0,-0.0191503269698956,0,-0.244828376468626,0,0,0,0,0,0,0,0,0,0.0569959981685816,0.00387564012195249,0,0,0,0,0,0,0,0,-0.120833367071673,0,0.06580303786758,0,0,6.93889390390723e-18,0,0.20829297639873,0,0.729150920505537,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485033420747909,0,0,0.121762417610486,0,0.0618016143070458,0,0,0,0,0,0,0,0,0,0.225370306400015,0,0.817800790964817,0,0,0,0,-0.419940924606724,0,0.136514076684733,0,0.106816408601497,0,0,0,0,0,0.114844742775169,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144047257570459,-0.109903811168456,-0.070093337146427,0,0,0,0,0,0,0,0.0129964809766783,0,0,0,0,0,-0.163798579913644,0,0.0845240292142176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431664518649899,0,0,0,0,-0.102887372149718,0,0,0.16044767318731,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.198499534218713,0,0,0,-0.112495876318658,0,0,0,0,0.0332638984879985,0.0919241200445647,0.280555572037693,0,0,0,0,0,0.10146442266922,0,0,0,0,0,0,0.195533805539621,0,0,0,0.0339339751372259,0.0298341143799307,0,0,0,0,0,0,0,0,0,0,0,0,-0.210903406333391,0.0497739754283734,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0132891412193068,0,0.141999161485773,-0.148310037113219,0,0.262274267241573,0,0,0,0,0,-0.179109726893308,0,0.0562002836692242,0.20949374971129,0,0,0,0,0,0.169632493778459,0,0.436108812624119,0,0,0,0,0,0,0,0,-0.28863644947461,0,0,-0.0752106298071607,0.0395342597368136,0,0,0,0,0,0.351613286898317,0,-1.38777878078145e-17,-0.184731666145792
X000776.CH.EQUITY,0,0,0,0,0.0619341468351287,0,0,0,0,0,0.070385181115018,0,0,0,0,0,0,0,0.115539579417121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428389807470132,0.00682739140083193,0,0.275578861070081,0.0132574600876379,0,0,0.298920222638811,0,-0.0190378287216733,0,0.0545142582607247,0,0,0,0.158312314158081,0,0,0.00116066569501649
X823.HK.EQUITY,0,0,0,0.189951126096743,0,0.198995554959043,0,0,-0.0749897595141257,0.148239827916108,0,0,0,0,0,0,0,-0.139626643505495,0,0.288214037045949,0,0,0,0,0,-0.0558855565229517,0,0,0,0,0.0559600293627493,-0.303698815382866,0,-0.185739565498008,0,0,0,0.113305961737931,0,0,0.189366212416504,0,0.12901691201538,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0211171293653695,0,0,0,0,0,0,0.0889399046664184,0,0,0,0,0.0704895181590841,0,0,0,0,0,0.177246056519137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121948566972798,0,0,0,0,0.283083579196197,0.180378258184235,-0.0224262111659258,0,-0.0116113340909283,0.0636780312627252,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0266985752580855,0,0.067545028416063,0,0,0,-0.132566924106776,0,0,0,0,0,0,0,0,0,0,0.207494012695639,0.233624125117514,0,0,0,0,0,0,0.0747113889016076,0.600396727830705,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0
X600015.CH.EQUITY,0.0631606851027968,0,0,0,0,0,0.0679844490843584,0.0184558563365256,0,0,0,0.126852731275328,0,0,0,0.0136948302390188,0,0,0.0706141738156069,0.0207453357936893,0.0618110567744233,0,0,0,0,0,0.225668094549784,0,0,0,0,0,0,0,0.00616467628499141,0,0,0.0197020314657958,0,0,0,0,0,0,0,0.122049050941613,0.08931909778437,0.199471744862521,0,0,0
macro_return_add,-0.083034976116851,0,0,0,-0.169247087952231,0,0,0,0,-0.265273753998941,0,0,0,0,0,0,0,0,0,0,0,-0.251309382968835,0,0,0,0,-0.0124914823293597,0.136750347784522,0,0,0.110104141131829,0,0,0,0,0,0.108032504369072,0,0.345155827961333,0,0,0,0,0,-0.402330180401393,0.0854061663458647,0,0,0,0,0
