,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.208295338766566,0,0.106658349608976,0,0,0,0,0.273070651456392,0.0495216901808546,0,0,0,0,0,0,0,0,0.130753967036825,0,0,0,-0.0440771120498798,0,0,0,0,0,0,0,0.100087038213563,0,0,0,0,0.0545681178530073,0,0,0,0,0,0,0,0,0,0.0118773406469813,0.0551442412635596,0,0,0,0
X601939.CH.EQUITY,0.441017518195211,0,0,0.0484210461279494,0,0,-0.0732870296177522,0,0,0,0,0,0.42948949652669,0,0,0,0,0,0,0,0,0,0,0,-0.00410749792827433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0392664536620238,-0.0378779188980836
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165270686188061,0,0,0,0,0,0,0,0,0.0301701660311417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149665667669601,0,0,0.0800571502424141,0,0.175627321289924,0.201158564190339,0,0,0,0
X601288.CH.EQUITY,0.426044107805439,0.0832559220533215,0.0660705498127114,0,0.162867069429017,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.03112683302861,0,0,0,0,0,0,0,0,0,0,0.0888852504083416,0,0.0523219258834712,0,0,0,0,0,0,0,0.0599492470072204,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.562540527209591,0,0,0,0,0,0.229969593949719,0,0,0,0,0,0,0.227367460326552,0,0,0,0,0,0,0,0,0,0.00366276205508804,0,0,0.0339329039054225,0,0,0,0,0,-0.0711573826792101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506830679165617
X600036.CH.EQUITY,0,0,0.0216993677953971,0,0,0,-3.46944695195361e-18,0,0,0,0,0.415391894520797,0,0,0,0,0,0,0,0,0,0,0.0541550690223901,0,0.125594371987503,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0850113854765909,0,0,0,0,0.0600137199957876,-2.16840434497101e-19,0,0,0,0,0,0,0.26955778237069,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535599161755642,0,0.200965659677921,0,0,0.054102007507558,0,0,0.194240528056752,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0.190278737461611,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.00683935865823563,0.328557060723909,0,0,0,-0.239412206273193,0,0,0,0.92906597199452,-0.793295205268203,0,0,-0.0089526029341164,0.625476668812629,0,0,0,0,0,0,0,0,0,0,0,0.296868223680039,0,0,0,0,0,0,-0.23634676486355,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.203205948631768,0,0,0,0,0,0,0.176055990063816,0.104093471620084,-6.93889390390723e-18,0,0,0,0,0.207364422411901,0,0,0,0,0,0,0,0,0,0.0563536612023553,0,0,0,0.0911894180552409,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0233425362581131,0.540606487352024,0.0501976577329866,0,0,0,0,0,0,0,0,0,-0.368927067155415,0,0,0,0,0,0,0,0.107777938240678,0,0.0490490507429501,0,0,-0.00973202523957623,0.930012946287206,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.101159819733571,0,0,0,0,0,0,0,0,0,-0.128985967689972,0
