,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.137050047285102,0,0,0,0,0.0328078010226095,0,0,0,0,0.0283984621361647,0.187930262767506,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.567338567908572,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0369841854563924,0,0,0.00253813652464698,1.38777878078145e-17,0,0,0
X601166.CH.EQUITY,0,0.0259118749398317,0,0,0,0.529428629220942,0,0,0,0,0.0586894738001097,0,0,0.107734689349,0,0,0.0331725574586014,0,0,0,0,0,0.0483409303058635,0.0702969535385695,0.0718596154634643,0,0,0,0,0,0,0,0.0392090706705863,0,0,0.00973937190528768,0,0,0,0,0,0,0,-0.0303594889531194,0,0,0,0,0.0394556106127329,0,0
X600000.CH.EQUITY,0,0,0,0.0299191897376654,0,0,0.097292446966479,0.0176050294717018,0,0,0,0,0.423937264333612,0,0.172022035276332,0,0,0,0,0,0,0,0,0,0.055910783503893,0,0,0,0.00473106979190434,0.0510247796127132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0.108747960442186,0,0,0,0,0,0,0,0,0,0.0859318825393852,0,0,0,0,0,0,0,0,0.330117090896315,0,0,0,0,0,0,0,0.0129466176064623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14528328793454,0,0,0,0.0489961541059336,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970417739338061,0,0.0168566357146772,0,0,0,0,0,0,0,0.000485399125889755,0,0,0,0,0.20424648743609,0,0,0,0.03347390139486,0,0,0,0,0,0,0,0.035587074388004,0.0366181858973927,0.114916047497918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587092655786641,0,0.0460678120050382,0,0
X601319.CH.EQUITY,0,0,0,0.183540837338296,0,0,0,0,0,0,0,0,0,0,0,0,0.0889681252145076,0,0,0.202418306852157,0,0,-0.0379565416677993,0.0765784150539581,-0.0237955747421551,-0.0168048013732253,0,0,0,0,0,0,-0.00132268075703439,0.104344827185468,0,0,0,0,0,0,0.22089585709156,0,0,0,0,0,0,0.128630194826242,0,-0.0304490857093035,-0.122067334021858
X000001.CH.EQUITY,0,0.121644622914633,0,0,0,0.116775786776843,0.104909872575593,0,0.0245155691502907,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0939379136931059,0.0442188860547246,0,0,0,0,0,0,0,0,0,0,0,0.222452353690758,0,0,0.0807842847547456,0,0.0800529268475573,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712664,0,0.0101170494187875,0,0,0.0435236826970618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431824,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.167458314822298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371044413295737,0,0,0,0,0.160509789149547,0.221457521412897,0,0,0,0,-0.0643942020194286,0,0.110559425036078,0,0,0,0.17471745925345,0,0,0,0.192503902948024,0,0,0,0,-0.00142820975957054
X688.HK.EQUITY,0.168298684961185,0,0,0,0,0,0,0,0,0,0,0,0,0.0484021560098649,0,0,0.0338059634093592,0,0,0,0,0,0,0,0.0732195217992982,0,0,0,0,0.280001550852698,0.0610389040975979,0,0,0,0,0,0,0,0,0,0,0.197028325061995,0,-0.0266754529297231,0,0,0,0,0,0.366811433914601,-0.0441738074579259
X600016.CH.EQUITY,0,0,0.0414210320871698,0,0,0,0,0,-0.176340204463386,0,0,0,0.20120647173203,0,0.180098807311714,0,0,0,0,0,0.0041851692160925,0,0,0,0.117198400428577,0,0,0,0.10758017363929,0,0.135068348097854,0,0.0212883526619759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487511461350756,0.313604632778451,0,0,0.0650237291925191
X601998.CH.EQUITY,0.228171786041686,0,0,0,0,0.12325093823962,-0.130081617186817,0,0,0,0,0,0.632397988388662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406970999130419,0,0,0,0,0,0,0,0,0,0,0,0,0.0106327055228979,0,0.0667276940515248,-0.0546192439710692,-0.00154483897770947,0,0.033889539870026,0,0.338506331567522,-0.205083306328637,0,-0.0403471681957551
X1109.HK.EQUITY,0,0,0,0,0,0,0.483185987254317,0,0.0363124606909643,0,0,0,0,0,0,0,0,0,0.118749196242883,0,0,0,0,-0.0177012829106369,0,0,0,0,0,0.202865490681442,0,0,0,0,0,0,0,0.109698718172579,0,0,0,0,0,0.0703837687104677,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.357581601687877,-0.16125647324898,0,0,0,-0.161368133287416,0,0.0281884996224447,0,0,0,0,0.346934914679132,-0.0517484973481405,0,-0.0918630397117166,0,0,0.120794821223555,0,0,0,0,-0.0077292896715004,0.153575417391778,0,0,0.0989650440336576,0,0.0257471619822047,0.0591084341333482,0,0,0,0,0,0,0,0,0,0,0.108090308439464,0.0386617866384951
X2388.HK.EQUITY,0.0438163709323813,0,0,0.0278119430960836,-0.0587386548306552,0.0199711993503719,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.164223156968669,0,0,0,0,0.176421336838594,0,0,0,0,0,0,0,0,0,0,-0.00676197530343069,0.115039043830012,0,0,0,0,0,0,0,0.439552003560864,0,0,0.103944478060798,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00234903730874989,0,0,0,0.129566134502362,0,0.188975413372838,0,0,0,0.128195359981515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.332974467920611,0.308296902767277,0,0,0.261255249241719,0,0,0,0,0,0,0,0,-0.0954670117870444
X2007.HK.EQUITY,0.104278158554604,0,0,0,0,0,0.174834233346229,0.274113275919305,0.0260265325290315,0.0479209269158098,0,0,0,0,0,0,0,-0.0215620221744496,0,0,0,0,0.0571057896619737,0,0.00988470826047563,0,0,0.100064434957317,0,0,0,0,0,0,0,0,0,0.0915685718698766,0,-0.00524266527430755,0,0,0,0,0,0.101230200594569,0,0,0,0.127552991540226,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.227194275315989,0.141331308822589,0,0,0,0,0,0.0271585581964971,0,0,0.116370216196538,0,0.00201032256097248,0.0407666847712276,0,0,0,0,0,0,0,0,0,0.118258734400972,0,0,0,0,0,0,0,0.0302075586834947,0,0,0,0.0138613325242745,0,0,0,0,0,0.190205399381826,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.132705561863211,0,0,0,0,0,0,0,0,0.4002366137175,0,0.0459425039142804,0,0,0,0.0569228699405436,0.0237417002444127,0,0,0,0,0,0,0,0,0,0,0,0,0.0328209911440927,0,0,0,0,0.00627442739311609,-0.0407732437120962,0,0,0,0,0,0,-0.0639672685713104,0.004451511117064
X601818.CH.EQUITY,0,0.0226149826868772,0,0.288189080735701,0,0.0688128296859212,0,0,0,0,0,0,0,0,0.0226656675365099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167926287128562,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.720195262355915,0,0,0.083978518085165,0,0,0,0,0,0,0,0,0,0,0,0,0.2091490307678,0,0,0.122172774757692,0,0,0,0,0,0,0,0,0,0.0391151448442911,0,0,0,0.000872311707318171,-0.0244003674194868,-0.115945668200553,0,0,-0.132872948380299,0,0,0,0,0,0
X601688.CH.EQUITY,0.0158709896075711,0,0,0,0.0891204967877243,0,0,0.0221305342127279,0,0,0,0,0,0,0,0.0191985862827509,0,0,0,0,0,0.049387670776879,-0.0945030099740346,0,0,0,0,0,0,0,0,0,0,0,0.262636400829069,0,0,0,0.512387543464981,-0.0211881597571858,0,0,0,0,0.10834494867833,0,0,0.102642431429579,0,0,-0.0252465536782841
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212648978465718,0,0,0,0,0.0242021243686534,0,0,0,0,0.0337043209414971,0,0.137338736789244,0,0,0,0,0,0,0,0,0,0.233617365887069,0,0,0,0.0208933249198548,0.0468163336386129,0,0.10862336039404,0,0,0.0342735194568227,0,0,0.0815200579965127,0,0,0,-0.0748346639610952
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075723592328,0,0.393799505113015,0,0,0,0,0.0379763447179037,0.0417462398106715,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00809338209224162,0,0,0,0,0,0.0786113021019456,0,0,0,0.104956856470774,0,0,0.0545539208197204
X001979.CH.EQUITY,0,0,0,0,0,0.187201843480697,0,0,0,0,0,0,0,0,0.151507165934012,0,-8.67361737988404e-19,0,0,0,-0.080713210986779,0,0,0,0,0,0.0437045956263302,0,0.00742177967405661,0,0.404003113617375,0,-0.0375146897881556,0,0,0,0,0,0,-0.0593003582830196,0,0,-0.00198210958580207,0,0.0732902562678668,0,0,0.136861057274006,-0.0393546253371994,0,1.73472347597681e-18
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.042796722209818,0,0,0,0,0,0,0,0,0,0,0.426410931186887,0,0,0,0,0.121405885087225,0,0,0.330848061741484,-0.0364546204478736,0,-0.0645311804840108,-0.0258892322841358,0,0,0,0,0,0,0.137752011899239,0,0,0,0.0768051584801356,0,0.154360858279848,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0604777448947362,0,0,0,0,-0.0493389031007573,0,0,0,0,0.0908010293479849,0.324012905220348,0,0,0,0,0,0,0,0.17346910940273,0,0,0,0,0,0.0946630764097526,0.0402380259057805,0,0,0,0,0,-0.675197736313705,0,0,0,0,0,0,0,0,0,0.127834888354961,6.93889390390723e-18,0.00317985009465531,0,0.0029350469512765
X000166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0306297842599771,0,0,0,0,0,0,0,0,0,0.0884877907406064,0,0,0,0,0,0.156513101549103,0.102989545655185,0.148736441595185,0,0,0.266668833572073,0,0,0,0,0.0606672752193861,0,0,0,0,0.124721374023795,0,0.0539447961388466
X12.HK.EQUITY,-0.0700248828622803,0,-0.333085933788347,-0.0272299857964902,0,0,0,0.201808495197865,0,0,0.519010826991944,0,0,0,0,0,0,0,0,0,0.23753037229867,0.164706969026842,0.0403913441810731,0,0,0.340691595903469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773204347313607,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540298011908192,0.0980134548742404,-0.0170754874802042,0.0838866301722158,0,0,0,0,0,-0.62040499259693,0,0,0.248953999829977,0,0,0,0,0,0,0,0,0,0,-0.0931568193588784,-0.120161752278649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39569628410812,0
X600918.CH.Equity,0,0,0,0,0.0375306327398028,0,0,0,0,-0.044928911902735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444847280918325,0.10943835745471,0,0,0,0,0.0724365166758321,0,0.0500985796798211,-0.293391067392526,0,0,0.216617403719497,0,0,0.288450451118826,0,0.030685062770841,-0.0568332485594498,-0.0184072456007292,0,0,-0.0057568844368275,0,0.0826235964742262,0,0,0
X601229.CH.EQUITY,0.745500863469769,-0.0230710265654389,0,0,0,0,0,0,0.204104192220602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428369694360075,0,0,0,0,-0.248365924933272,0,0,0,0.303759283941292,0,0,0,0,0,-0.0181028403618768,0,0,0,0,0,0,0,0,-0.150601497561681,0,0.070264743073708
X823.HK.EQUITY,0,0,0,-0.0501783982186396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535872964429802,0,0,0,0,0,0.19178110776773,0,0.0168722667255986,0,0,0,0,0,0,0.0946398071023447,0,0.0971768173025106,0,0,0,0,0,0,0,0,0,0,0,0.109085250461572,0.230544029115834
X002736.CH.EQUITY,0,0,0,0,0,0.171862777053725,0,0,0,0,0,0,0,0,0.181157651756679,0.22479466841339,0,0,-0.0533940495814088,0,0,0,0,0,0.069734613649287,0,0,0,0,0,0,0,0,0.334279065393397,0.077317729943052,0,0,0,0,0,0,0,-0.0627912747118331,-0.0132230615898475,0,0,0,0,0,-0.0327224802378957,-0.0276799134250538
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0683880108683901,0,0,0,0,0,0,0,0,0,0,0.448552974179601,0,0,0,0,0.219121040831906,0,0,0,0,0.0101244302493821,0.125341708256762,0,0,0,-0.102824841667898,0.167983742950659,0.172100485030305,0,0,0,0,0.0573235993492739,0.0366005910334204,0.0430512463675405,0,0,0.0263231758131915,0,0,0,0,0,0
X601881.CH.EQUITY,0.00838419864573099,0,0,0.0385149872886845,0,0.11563634913703,0,0,0,0,0,0,0.0796536922068075,0,0,0,-2.16840434497101e-19,0,0,0.0414156025766204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289060731008653,0,0,0,0,0.112931501229897,0,0.449018618270942,0,0,-0.0108405088608045,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.032836670602011,0,0.0858311542386474,0,0,0.0307224260543472,0.132914221076601,0,0,0,0,0,0,-0.321982239435692,0,0,-0.184728602756547,0,0,0,0,0,0,0,0,0,0.281866272343421,0.129635840951812,0,0,0,0,0,0.0783004903493925,0,-0.196396766065755,0,0,0,0,0.414770340709306,0.0708344159788861,0,0.124520948206699,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.209344627649241,-0.024331345958717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289712042296059,-0.022490185876583,-0.00455781641417286,0,0,0,0,0,0,0.0578087723941739,0,-0.28058709245369,0,-0.559529189367787,0.151135513392663,0.507399731543343,0,0,0,0,0
