,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0502794841962113,0.0582681322498186,0,0.0283282480985663,0,0,0,0,0,0.0197518761373928,0.108177340907839,0.0698403715044637,0,0,0,0,0,0,0,0,0,0,0,0.168146863267954,0,0,0.37181371931385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486366402585042,0,0
X601658.CH.Equity,0.262353706481237,1.73472347597681e-18,0,0,0.0272776060584806,0,0,0,0,-0.0217659125093245,0.277955077055115,0,0,0.210986197973349,0,0.0633945197594014,0,0,0,0,0,0,0,0,0,0,0,0,0.195101348185327,0.0340601972125511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106919189967057,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.473609236188828,0,0,0,-6.93889390390723e-18,0,0.114321345296187,0.0648251912159305,0,0,0,0,0,0.0553994901772977,0,0,0,0.0781143161405519,0,0.181345968765584,0.0054859093327068,0,0.275948192315436,0,0,0,0,-0.265592320847429,-0.136840996073567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971083052788999,0,0,0
X000002.CH.EQUITY,0,0,0,0.136594141678296,-0.0207520398687216,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.00838612324873382,0,0,0,0,0,0,0.661765332628998,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0417375429645663,0,0,0,-0.10687343895085
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0199138773867415,0,0.0769587731525817,0,-0.0306748229009956,0,0,0,0,0,0,0,0.433467290965894,0,0.246052774452004,0,0,0.0621522149522031,0,0,0,0,0,0,0,0,0,0.0303605602421494,0,0,0.043317637871235,0,0,0,0,0,0.246357296312231,0,0,0,0,0,0.0125277273685293,0,0
X601601.CH.EQUITY,0,0.282007738142364,0,0,0.062996239024176,0,0,0.0786937482457554,0,-0.104099340345557,0,0,0.13234389130227,0,0,0,0,0,0,0,0.277072762071043,0,0,0,0,0.133314701606522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374893321574673,0,0,0,-0.0864952056508159
X601328.CH.EQUITY,0.0384479041244193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484525192576663,0,0,0,0,0,0,0,0,0.104268013110716,0,0,0.100486092508577,0,0,0,0,0.102016541893538,0,0.0230815398860617,0.032263015476047,0,0,0,0,0,0,0.0889831468643287,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0122771831465788,0,0.0681327928900571,0,0,0,0,0,-1.73472347597681e-18,0,0.0502054847173439,0,0.0352506545062827,0,0,0.408101357004522,0,0,0,0,0,0,0,0.0842655955020356,0,0,0,0,0,0,0,0,0,0.0672227453934181,0,0,0,0,0.0731793835684143,0,0,0,0,0,0.093633030444293,0.0343678519178134,0,0,0,0
X601066.CH.EQUITY,0,0,0.075381976791513,0,0,0,0,0,0,0,0,0,-0.00708799940143557,0,0.480349185216793,0,0,0,0,0,0,0,-0.193533881753201,0,0.0655992892416332,0,0,0,0,0,0,0.0881556547012811,0.159029760600145,0,0,0,0,0,0,0,0.161985115026226,-0.0955470378241064,0,0,-0.0504885147909753,0,0,0,0.0364289043233086,0,0
X16.HK.EQUITY,0,-0.0663665120897225,0,0,0,0.0530972776144134,0,0.0342122665900234,0,0.0261869956452855,0,0,0,-0.102950874461374,0,-0.0158805492076926,0.08119319128988,0,0,0,0,0,0,0,0,0,0.0424032295961606,0.10382418638732,0,0,0,0.145154114891221,0,0,0,0,0,0,0.0654177036936209,0.282762901147685,0,0,0,0.301275827232142,0,-0.561705392535227,0,-0.0937821372077574,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479850170230261,0,0.165193444696528,0,0,0,0,-0.0572004866874136,0,0,0.0169592197003328,0,0,-0.12923709448574,0,0,0,0.110045344031117,-0.110416686580148,0,0,0,0,0.318363226550936,0,0,0,-0.0514664967061794,0,0,0,-0.0538966450806904,0,0,0.160406933698212,0,0,0,0.0103943448220966
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0672048449974862,0,0,0.131194457376188,0,0.277526268772708,0,0,0,0,0,0.15371477776875,0,0,0.170179298506902,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898430894466662,0,0,0,0.0880091543518992,0,0.0525357756856048,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-8.67361737988404e-19,0,-0.167356491274884,0,0.338552304748127,0,0.0848046160996956,0.095180951496082,0.398093361325219,0,0,0,0,0,0,0,0,0,0,0,0,0.305772890783273,0,0,0,0,0,0.0314188703558379,0,0,0,0,0,0,0.182109623517613,0,0,0,0,0,0,0,0,0,-0.118164006694754,0,0,0,0,0,-0.00698405167942281
X300059.CH.EQUITY,0,0,0,0,0,0.0646458460856394,0,0,0,0.0619571863223544,0,0,0.14217151999797,0,0.103614487745997,0,-0.191736758315185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363011181349532,0.0714553834801293,0,0,0.048338914628265,0,0,0,0,0,0.132785921094296,0,0,0.169458246302724,0,0,0.380361890438872,0,0
X601998.CH.EQUITY,0,0,0,-0.031292036894256,0.139581771693551,0,0,0,0,0,0,0,0,0,0,0,0.200784193743275,0,0.0807682444047664,0,0,0,0,0,0,0,0.151500411470867,0,0,0,0,0,0,0,0,0.0767273521887335,0,0,0,0,0,0,0.10462932953045,0,0,0,0.271620894922726,0,0,0,-0.0376895347085158
X002142.CH.EQUITY,0,0,0,0.405854520438815,-0.112681026109993,0,-0.178476812712435,0,0,0,0.0175681210470153,0,0,0,0,0.0440186101697076,0,0.0554197402333569,0,-0.0117683337223394,0,0,0,0,0,0,0,0,0.0573329773497277,0,-0.0467270298365887,0,0,0,0,0.23446722401154,0,0,0,0,0.148701574446526,0,0,0,0,0,0,0,0,0,0.0469881921107736
X600016.CH.EQUITY,0,0,0.161153713631172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385725340832305,0,0.0877167944065246,0,0,0.138437707126983,0,0.181258053551163,0.0438433818935188,0,0,0.81583921842296,0,0,0,0,0,0,-0.0632994493137999,0,-0.563559086315205,0,0.213827737009628,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0950414027746783,-0.0832436440091034,0.050980648378863,0,0,0.0863335289061941,-0.0427699663212806,0,0,0,0,0,0,0,0,0,0,0,0.0322944899633016,0,0,0,0,0,0.29219158915936,0,0,0,0,0.0320883284691235,0,0.304360959601158,0,0,0,0,0,0,0,-0.0558805632806402,0,0,0,0
X601818.CH.EQUITY,0,0,0.0461783366444478,0,0.116559964741105,0,0,0,0,0,0.255033176035505,0.133692393844053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196553144791585,0,0,0,0,0,0,0.0241768469953617,0,0,0,0,0,0.110385659660842,0,0,0.0519181963528079,0
X600048.CH.EQUITY,0,0,0,0.101375167475427,0,0,0,0,0,0.143942445588105,0,-0.031636573895336,0,0.38475811753752,0,0,0,0.142197904012829,-0.109526024602673,-0.0194748122134252,0,0,0,0,0,0.13481925956365,0,0,0,0,0.118972465885463,0,0,0,0.264298140764005,0,0,0,0,0,0,0,0,0,0.0194383884484439,0,0,0,0,0,0.219205183309661
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0654432082617368,0,0,0,0,0,0,0,-0.0884129792065367,-0.487253569002815,0,0,0,0,0,0,0,0,0,0,0,0,0.0443823459538946,0,0.185133843246112,0,0,0.501871231277571,0,0,0,0.018409224959753,0,-0.0626495251180289,0,0,-0.0710473148097083,0.230294131878983,0,0,0,0,0,0
X688.HK.EQUITY,0,-0.135509269337696,0,0.0476068861932513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102637399490823,0,0,0.10520271041157,-0.0484061499481974,0.411498936802778,0,-0.119057284690147,0.472725641220767,0,0,0,0,0,0,0,0,0,0,-0.0556664820915995,-0.114508814264263,0,0,0,0,0,-0.0605111810390939,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.137692728321489,0,0,0,0,0,0,0,0.183963267955009,0,0,0,0,0,0,0,0,0.143911392747893,0,0,0,0,0,0,0,0,0,0.11628318147441,0,0,0,0,0,0,0,0,0,0,0,0.420765331580202,0.106861889519029,-0.149875659066125,0,0,0.0418274847789092
X601688.CH.EQUITY,0,0,0,-0.0694311472571797,-0.0234001143746934,0,0,0,0,0,0,0,0,0,0.189461247427761,0,0,0,0.0340343915397823,0,0,0,0,0,0,0,0.314277236442992,0,0,0,0,0,0,0,0,0.144496162117079,0.392159566061151,0,0,0,0,-0.081676689323786,0,0,0,0,0,0,0.00248341228195892,0,0.0340731178722207
X267.HK.EQUITY,0.242350976541157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189269542967477,0,0,0,0,0,0,0.0425552594603898,0.0909277346424974,0.161134944352774,-0.172205257779467,0,0,0.105923936916537,0,0,0,0.163042098830559,0,0,0,0.115846044707554,0.0832319581459094,0,-0.0440334926401359,0.186541172041093,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.432347815374122,0,0,0,0,0,0,0,0,0.20436696239287,0,0,0,0,0,0.0618234623736806,0,0,0,0,0,0,-0.0464708046461653,0,0,0,-0.0671550563714828,0,0,0,0,0,0,0,0,0,-0.0567646076525665,0.191834357644415,0,0.127915338867615,0,0,0,0,0,-0.0864746677759718
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0986212038792115,0,0,0,0,0.0100100795494227,0,0,0.031143852708531,0,0.0190332475735204,0,0,0,0,0,0,0,0,0,0,-0.0126098594069989,0,0,0,0,0,0.136163937875383,0,0.107860713573556,0,0,0,0,0,0,0.00332475423894349,-4.33680868994202e-19,0,0,0,0,0.300829264260983,0.14077353855113,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162350972721375,0,0.0721803947099054,0,0,0,0,0,-0.0553301710601621,-0.177884477807246,0,0,0,0,0,0.334198201510956,0,0,0,0,0,0,0,0,0,0,-0.0105260003780327,0,0.099447146135349,0,0,0,0,0,0,0.0831135120971176,0,0.0780404774927049,0,0,0,1.73472347597681e-18,0,0,0
X12.HK.EQUITY,0,0.0372692011036503,0,0,0,0,0.184925885950078,0,-0.0271790159553239,-0.0138347499620201,-0.01878228598996,0,0,-0.201495182118283,0,0.319128464696024,0,0,0,0,0,0,0,-0.143648980178242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645393042609592,0,0,0,0,-0.0236057529224445,-0.0791821898814627,0,0,0,0,0,0.0694080330704023
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102916536819478,0,0,0,0,0.118204922980058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14816403027622,0,0,0,0,0,-0.116451027601751,0,0,0,0.191513132881125,-0.303178418005868,0,0,8.67361737988404e-19,0,0.22514735981417,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826373555233813,0,0,0.116097156904961,0,0,0,0,0,0,0.185815010098494,0,-0.142228831755203,0,0,0,0.0526691668723202,0,0,0,0,0,0,0.0753622408130954,0,0,0,0,0.15207154087928,0,0,0,0,0,0,0,0,0.060087308688374,0,0,0,0.646202011530519,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0451569892203779,0,0,0,0,0.0129643065925944,-0.0253921790436845,0,0,0,0,0,0,0,0,0,0,0.470437065721576,0,0,0,-0.0474822448742055,0,0,0,0,0,0.0323799833594853,0,0,0.399443767621904,0,0,0,0.0238078148122154,0,0,0,0,0,0,-0.124894548393904,0.0145423643156484,0.271068436763759,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0272170440078664,0,0,0,0,0,0,0,0,0,0,0,0,0.465785121065544,0,-0.348447257860484,0,0,0,0,0,0,-0.0299889643005531,0,-0.0559978176407061,-0.00461037966705502,0,-0.238800359490223,0.178965677485913,0,0,0.0497789471164134,0,0.328730977274898,0,0.172072537906291,0,0,0.125871976890043,0.101684280895535,0.0183626668376254,0.0919151186830017,0,0,0.117516402618861
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126556073624574,0,0,0,0,0.11553561831321,0,0.0289533253796324,0,0.140409519032708,0,0,0,0.127395865932981,0,0,0,0,0.0182875331579103,0,0,0,0.204556697975858,0.0038436679081707,0,0,0,0,0,0,0,0,0.167748904361663,0,0,0,0,0,0,0,-0.100456721378595,0.156761211540324,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00666604209915472,0,0,0,0,0,0,0,0,0.122592883631918,0,0,0,0,0.406461631107591,0,0,0,0,0,0,0,0,0.0673788772466094,0,0,0,0.272568728292016,-2.16840434497101e-19,-0.0369220932309252,0,0,0,0,-0.00704463452098498,-0.028827747320367,0,0,-0.0781026928657913,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140070431934094,-0.0538005257751597,0,0,0,0,0,0,0,0,0.0461827660439893,0,0.261365642976627,0,0,0,0,0.0256247793681283,0,0,0.513626499259444,0,0,0,0,0,0,0,0,0,0,0,0,-0.292448293463978,0,0,0,0,0,0,0,0.195331463174286,0
X2881.TT.EQUITY,0,0.0236948355390875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319485566350061,0,0,0,0,0,0,0,0,0,0,0,0.207663231793197,0,0,0,-0.094207227854167,0,0,0.515486112095116,0,-0.0649632525192035,-0.00600495856748632,0,0,0,0,0,-0.0442739231030315
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266788876305358,0,0,0,0,0,0,0,0,0.0571483090436119,0,0,0,0,0,0.0626829108229217,0,0,0.20834225536765,0,0,0,0.244039194619633,0,0,0,0.0209520030273948,0,0.0264502939721434,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102795599959202,0,0,0,0,0,0,0,0,0,0,0.0909637017314262,0,0,0,0,0.104525436014504,0.0825312880553575,0,0,0,0,0,0.0439219818146442,0.0851320812334657,0,0,0,0.0279375040118969,0,0,0,0.0429770333405183,0,0,0,0,0,0,0,0,0,0.0703543012522949,0,0,0,0.298958438714461,0,0,0,0
macro_return_add,-1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0683581155136354,0,-0.0685724713092194,0,0.308047262388951,0,-0.00402656797603691,0,0,0,0,0,0,0,0,-0.171068003674385,0,0,0.10062494182995,0,0,0,0,0.316776946496768,0,0,0,0,0,0,0,0.195884825904529,0,0,0,0,0,-0.573238108853338,0,0,0,0
