,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.385746281364343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119338031009027,0.0219167845182841,0,0,0,0,0,0,0,0,0.193585556295062,-0.207995050893853,0,0,0,0,0,0,0,0,0.315214377664303,0.0420032847944919,0,0,0,0.0530831280251065,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.117333011991596,0,0.323790671339237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103924974338678,0,-0.0482084242356904,0,0,0,0,0,0,0.117380881727164,0,0,-1.73472347597681e-18,0,0,0.0580252194594487,0,0,0,0,0,0.604183330234279,0,0,0,0,0,0,0.16867313041251,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.309916002557363,0,0,-0.0225505241739576,0,0,0,0,0,0,0.159346127377338,0,0,0,0,0.137185023813911,0,0,0,0.28176648599888,0,0,0,0.126462417083234,0,0.0435491467505983,0,0.00584444498165806,0,0,0,0,0.185287944754222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.144424038193399,0,0,0,-0.0906137130128549,0,0,0,0,0,0,0.249968478662796,0,0.182587301812585,0,0.0653935092808442,0,0,0,0,0,0,0,0,0,0,-0.0692341334202614,0,0,-3.46944695195361e-18,0,0,0,0,0.0685717850909506,0,0,0,0.00703213574708766,0,0,0.0441781183314308,0,0.221685965679684,0,0,-0.0614254992105741,0
X16.HK.EQUITY,0,0,0,0,-0.0118590878389582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278765454099167,0,0,0,0.0290250262317618,0,0,0,0,0.213197777907708,0,0,-0.0738771476376976,0,0.0507448287577031,0,0.0611020300618468,0,0.2965601563339,0,0,0.133179697033931,-0.120989992100667,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.173076601808476,0.0901291905991093,0,0.0990805217736442,0,0.102375186537961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166955573147855,0,0,-0.0987786653228687,0,0,0,0,0,0.28477102662728,0,0,0,0,0,0,0,0,0,-0.119232276929032,0,0.251148781450469,0,0,0.0787572580656918,0,0.190212925349091
X600016.CH.EQUITY,0,0,0.0689548561136328,0.0110443649857571,0,0,0,0,0,0,0,0,0,0.100386203152412,0,0.127275924932869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128407933225962,0.0136495415618733,0.171100078472634,0,0,0.123595405170194,0,0,0,0,0,0,0,0,-0.0525284303685594,0,0,0.0165613918784404,0,0,0,0.0580297356612118
X601998.CH.EQUITY,0.224119827537071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997808776123183,0,0,0,0.0375044194556892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00407137536945121,0,0,0,0,0.086362088926082,0.309672599096501,0,0.442609049047579,-0.0979865647780062,0
X688.HK.EQUITY,0.428163727740586,0,0,0,0,0,0,0,0,-0.0378282642114976,0,0,0.0366252375827988,-0.0863793969557355,0,0,0,0,0,0,0.426035524837523,0.099399369842375,0,0.0450605848292028,0,0.0438944320452469,0,0,-0.011679229190431,0,0.0814701427888716,0,0,0.193189844370208,0,0,-0.0831071612118743,0,0,0,0,0,0,-0.180556103649186,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115976188306296,0.492478554435359,0,0,0.181974878830301,0,0,0,0,0,0,0,0.0120149083562687,0.031689109487907,0,8.67361737988404e-19,-0.258380140428359,0.0351763835584745,0,0.0691151952857912,0,0.216428786098039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572519612310408,0,0,0,0.0257419348181749,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.696459817774028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119331400790747,0.108986876291953,0.026193940011703,0,0,0,0,0,0,0,-0.087716285212265,0,0.0970213250625024,0,0,0,0,0.0326197641706814,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0384835876796679,0,0,0,0.230441159642875,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0634303647613332,0,0,0,0.0150518341076006,0,0,0,0,-0.0203179079059205,0,0.225435020608475,0,0.0429307931499384,0.070601745744557,0.0234365180706638,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.216742681697092,0.00935149163039843,0.0381278469597504,0.151295691911517,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.159855357587117,0,0.161455896000342,0,0,-0.0267367150957427,0,0,0,0,0,0,0,0,0.446487830066353,-0.50000542883593,0.0840227364815706,0,0,0,0,-0.0360398750109823,0,0,-0.138905430251251,0,0,0.654698281588663,0,0,0,0,0,0,0,0,0.0434227584753522,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.413495941409485,0,-0.28112929789186,0,0.143065936010629,0,0,0,0,0,0,0.19082144434691,0,0,0,0.0410868120626969,0,0.0474974168564558,0,0,0,0.324176194445163,0,0,0,0,0,0,0,0,0,0.203005378602517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.166962892498714,0,0,0,0,0,0.234525777843525,0,0.0623895575210284,0,0,0,0,0,-0.107519536908735,0,0,0,0,-0.208238673115315,0,0,0,0.389270938957796,0,0,0,0,0,0,0,0,0.434364159740165,0,0,0,0,0.119147499327683,0,0,0,0,0,0,0,0,-0.0048347601907283,0,0,0
X601818.CH.EQUITY,0,0.138361553493569,0,0.165387003918182,0,0,0.0686243748374775,0,0,0,0,0,0,0,0,0,0,0.0652453543974731,0.0746171420836637,0.0908495565858172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267568235864477,0,0,0,0,0,0,0.0960344690882208,0.0525610461521149,0,0,0,0,0,0,0.000719013866009257,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224024123830394,0,0,0,0,0,0,0,0,0.01414533114405,0,0,0,0.0155240105884366,0.00707229351051473,0,0.151687101180637,0,0,0,0,0,0,0,0.235606477770723,0,0.136304933128558,0.0692895109716481,0,0,0,0,0,0,0,0.140179363488959,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.139941566113461,0,0,0,0,-0.26736090848193,0,0,0,0,0,0,0,0.052048409136809,0,0,0.0381219869180534,0.00937186275018936,0,0,0.110760345932824,0.0774164615415329,0.123873332876524,0.169646391788005,0,0,0,0,0.172479398592234,0,0,0.201857318219878,0,0,0.185869369424329,0,0,0.044149245440182,0,0.00545962264081745,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0309171692285278,0,0,0,-0.0394423061904721,0,0,0,0.0534356309301811,0,-0.26632068978717,0,0,0,0,0,0,0,0,0,0,0,0,0.112811036026736,0.0725627122064996,0,0,0,0,0,0,0.296637397817103,0,0.0492291363398453,0,0,0,0,0,0,0,0,0,0,0,0.26941578710295,-0.129675897969591
X600837.CH.EQUITY,0,0,0,0.0179132180853849,0,0,0,0,0,0,0,0.231742331239945,0,0,0,0,0,0,0.0472151207250998,0,0.00832396803349913,0,0,0,0,0,0,0.0146158101640833,0,0,0,0,0.467114019519192,0,0,0,0,0,0,0,0,0,0,0,0,0.0267516930733303,0,0,0,0.108549997694585,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0477415496057483,0,0,0,0,0,0,0,0,0,0,0,0,0.188374152841765,0,0,0,0,0,-0.12849656038072,0.0565744011414745,0.0601070578660871,0,0,0,0,0.347468977898949,0,0.086780688651644,0,0,0,0,0.0708503940310478,0,0,0,0,0,0,0,0,0,0.0384809978957205,0
X1113.HK.EQUITY,0.00519468404202345,0,0,0,0,0,0,0,0.439272154838103,0,0,0,-0.0608578029912642,0,0,0,0,0,0,0,0,0.262327794478113,0,0,0.012348204953509,0,0,0,3.46944695195361e-18,-0.171787812877186,0,0,0.345314950031177,0,0.260773740024749,0,0.0915556471570713,0,0,-0.359936521618178,0,0,0,0.102197866204828,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286172600095232,-1.38777878078145e-17,0,0,0.027940365626771,0.150974336368044,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0.0819428029723897,0,0,0,0,0.146958488188999,0,0,0,0,0,0,0.207707569002056,0,0,0,0,-6.93889390390723e-18,0,0.0672316966475631,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0178696909240695,0,0,0,0,0,0.0522151371772409,0,0.718439022443487,0,0,0,-0.0318712280107214,0,0,0.0499783128646495,0,0,0,-0.0473486950420045,-0.140669679408006,0,0,0,-0.0103373452331963,0,0.0060448801652559,0,0,0,0,0,0,0,0,0,0,0,0,0.15166233689553,0,0
X000166.CH.EQUITY,0,0,0.0510358112989424,0,-2.16840434497101e-19,0,0,0.039885769826403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270725196325258,0,0,0,0,0,0.0546353386540112,0,0,0.0699917858704324,0.197397044294337,0,0.30976606037384,0,0.0491067286355465,0,0,0,0,0,0,0.13800816591733,0,0,0.0723810130089513,0
X12.HK.EQUITY,0,0,0,0,0,0,0.107256707151837,0.028131143604226,0.0179122817488082,0,0,0,0,0,0,0,0,0,0,0,0.5273935001062,0,0,0,0,0.190170446493904,0,0,0.00280586053164363,0,0.1602113219772,0,0,0.165805666445151,0,0,0,0,0,0,0,0,0,0,0,-0.172084310825511,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105435621106768,0,0,0.402065812572418,0,-0.04853889097642,0,0,0,-0.22651733455164,0,-0.0504739336343403,0,0,0,0,0,0,0,0,0,0.11498309199662,-0.113605348924253,0,0,0,0,0,0,0.119260830947122,0,0,0,-0.111472950464749,0,0,0.142455866719125,0,0.770958396573503,0,0,0
X601229.CH.EQUITY,0.0343147903857479,0,0,0,0,0.367363965721425,0,0,0.241233550874184,-0.0132710956926076,0,0,0,0,0.0836461231337567,0,0,0,0,0,0.177186001416283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948931576611615,0.161180316880649
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00537293289864628,0,0,0,0,0,0,0,0,0,0.120186127364683,0,0.00427695133482965,0,0,0,-0.0923121578231952,0,0,-0.0218432826039702,0.236921318963105,0,0,0,0,0.174939787235474,0,0,0,0,0.39972288322802,0,0,0,0,0.0104441210912808,0.0909190543564559,0,0,0,0,0,0.132915654992764
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526344731555261,0,0,0.136870045913184,0,0.0472420019525124,0,0,0,0,0,0,0,0.0579057486673121,0,0.0369967760460038,0.135224070882226,0,0,0,0,0,0.116686589540983,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0652886101383668,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.267388629752907,-0.0270863178795698,0,0,0,0,0,0,0,-0.0139018381524133,-0.109128707125861,0.0318044899020645,0,0,0,0.195978500736814,0.211347912851884,0,0,0,-0.0342752252388843,0.0442766140336197,0,0.0762529806151264,0,0.57304065407933,0,-0.0318472709250782,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.773368506895797,0.0325368293955138,0,0,0,0,0,1.73472347597681e-18,0.0954811592222653,0,0,0,0,0,0.00434195540652068,0,0,0.0657216261483621,0,0,0,0.00401853421118024,0,-0.0282269599527921,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0375488431526929,0.00676156996798195,0,0,0.00561118909416692,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.142277898172725,0,-0.0916064449488033,0,0,0,0,0,0,0,0,0,0,0.0239989038045419,0,0,0,0,-1.73472347597681e-18,0,0.232681300634632,0,-0.172802710743832,0,0,-6.93889390390723e-18,0,0,0.123801723249576,0,0,0,0,0,0.0652513859096388,0,0,0,0,0.593816358630111,0,0,0,0.0829358328405985
macro_return_add,0,-0.149691494315974,0,0,0,0,0,0,0,0.149697185364182,0,0,0,0,0.134150403263307,0,0,0,-0.146296716483747,0,-0.0514333191282797,0.00280033953866319,0.276080926589179,-0.173987976531532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187228715438273,-0.0612959414595901,0,0,0,0,0.651517956399374,0,0,0.130437069857874,-0.318239236807337,0,0
