,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X1113.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.248612637016192,0,0,0.485042916053217,0.288342323267789,-0.0490668046892176,0,0,0,0.179942408531299,0,0,0,0,-0.0770352505049902,0.110150277480454,0,0,0,0,0,0,0,0,0,0,0,-0.0341520188969496,0,0,0,0,0.0954762886741746,0.000139304913852512,-0.0937518396671206,0.00477759598021959,0,-8.67361737988404e-19,0,0
X1109.HK.EQUITY,0,0,-0.19855788184684,0,0,0,0,-0.00833903953852522,0,0,0,0,0,0,0,0,0.0289829974983519,0,0.0758438987302607,0.015674898110636,0,0.143605414392044,0,0,-0.0605039832100907,0,0,0.164725353555238,0,-0.0554026736830937,0.0351449192085517,0.188099218378999,-0.0650118469690374,0,0,0,0,0,0,0,0,0,0,0,0,0.0069424953270306,0,-0.00328433498600982,0.0704097774753517,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249590063430429,0.267706036262902,0,-0.191745650407078,-0.0547368288785462,0,-0.0549129312873943,0.232776876692317,0,0,0,0,0,0.366948452982523,0,0,0,0,0,0,0,0,-0.22293376465735,0,0,-0.336363979071314,0,0.106955296130991,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565915485560672,0,0,0,0,0,0,0.7208648661791,0,0.0123571091069131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655317897340309,0,0,0,-0.0548299681680218,0,0,0,-0.176637735292633,0,0,0.00893089091571001,0,0,0,-0.130576746261991,0,0.0377037075363869,0.201717327866188,0,0.217910702576245,0
X001979.CH.EQUITY,0,0,0,0.146852984038667,0,0,0,0,0,0,0,0,0,0.020787535076775,0,0.42414298551157,0,0.0239197214287714,0,0,0,0,0,0,0,0,0,0,0,0.0504126098366433,0,0,0,0,0,0,-6.93889390390723e-18,0,0.110706734730542,0,0,0,0,0,0.0498472817390746,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.1271682492596,0,0,0,0,0,0,0,0,0.041811374470718,0,0.288212559097541,0,0,0,-0.0460423268590859,0,0,0,0.136171153779532,0,0,0,0.0258812956543756,0,0.042152617557304,0,0,0.110752645549154,0,0,0,0,0,0,-0.0505586522452,0,0.180538474919103,0,0,0,0,0,0,0,0.0218798732564568,0,0
X601211.CH.EQUITY,0.0857362070217545,0,0,0,0.0197924478704026,0,0,0,0,0,0,0,0,0.0254492717412901,0,0,0,0.00712756318832137,0,0,0,0,0,0.0428906582931146,0,0,0,-0.0580651132782668,0,0.0560893076127431,0,0,0.0578615327862556,0,0,0,-0.0216829097153048,0.00756026622997573,0.15268632973387,0,0,0,0.192468020402857,0,0.0323950993492787,0,0,0.401169952025631,0.0970307207031792,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0
X600048.CH.EQUITY,0.232484192006336,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0172321873066375,0,0,0,0,0,0.656901795612006,0,0,0.121370727783863,-0.0700097391800043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052661887980458,0,0,0,0,0,0.0779900779191406,0,0,0,0,0,-0.0275623010530751
X1997.HK.EQUITY,0,0,-0.0738161291561605,0,0,0,0,0,0,0,-0.0368653090655348,0,0,0.249369907997685,0.26940012996025,0,0,0,0,0,0,0.0813995744781209,0,0,0,0,0,0,0,0.00541513432333611,-0.11158105449342,0,0,0,0,0,0,0,0,0,0,0,0,-0.010838454313166,0,0,0,0,0.22199282853369,-0.195508918336641
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0872883288433062,0,0,0,0.0233450099254276,0,0.13043065441885,0,0,0,0,0,0.0353922804797259,0,-0.0750665997454658,0,0,0,0,0,0,0,0.109443999289997,0,0,0,0.0260658294567217,0,0,0,0,0.214742983112287,0,0,0,0,0.206530607092278,0.137575125119915,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609565026824,0,0,0,0,0,0,0,0.0206799208703688,0,0,0,0,0,0,0,0,0.2118693835982,0,0,0,-0.0298293721567352,0.0602046053638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553182542741939,0,-0.0500251467594484
X601169.CH.EQUITY,0,0,0,0,0,0.195311634482792,0.130898561419646,0.0168860387523403,0.022251394126459,0,0,0,0,0,0,0,0,0,0.0629678070722201,0,0,0,0.0129566339105494,0.079021963964104,0,0,0,0,0,0,0,0,0,0,0.0336907152518588,0,0,0,0,0,0,0.0771789569184501,0,0,0,0,0.252391008966349,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248172045376181,0,0,0,0,0,0,0,0,0,0,0.0267639346275727,0,0,0,0,0,0,0,0.600034029008254,0,0,0.0780801586860951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235748455075529,0.0434880563502644,0,0.00643535029951856,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136747207241893,0,0,0,0,0,0,0,0,0,0.00207746191146468,0,0,0,0.0415110562838673,0,0,0,0,0,0.102872467696522,0,0.268395850717381,0,0,0.000784864856851959,0,0,0,0,0,0,0,0.571057827099229,0,0,0.0330466488541155
X2882.TT.EQUITY,0,0,0.258633730339911,0,0.0948154478456655,0,0,-0.512059573843163,0,0,0,0,0,-0.322380223091466,0.257618180684813,0,0,0,0,0.462329388650239,0,-0.212909087092726,0,0,0,0,0,0.23810294078894,0,-0.270447612548077,0,0.122328283171498,0,0.0332707057299628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961494413270962
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0983813994166714,0,0,0,0,0.165466858502648,-0.0153436058865509,0,0,0,0,0,0,0,0,0,0.375756227481551,0,0,0,0,0,0,0,0,0,0.0609790900119971,0,0,0,0.274128384052977,0.0701996769664032,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.179707510068697,0,0,0,0,0,0,0,0,-0.0736144907480635,0,0,0,0,0.0322903869878204,0,0.0789324402923917,0.115579774974192,0,0.101049568397232,0,0,0,0.0846348877257727,0,0,0.114320716071975,0,-6.93889390390723e-18,0,0,0,-0.164659220661866,0,0,0,0.00931841014950581,0,-0.130904403357307,0,0,0.0734624707205643,0,0,0,0,0,-0.102840597433666
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785745479107157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65454460532481,0,0,0,0,0,0.0200090276649611,0,0,0,0,0,0,0,0,0,0,0,0.151596001033562,0.0370096102323263,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.02226138809273,0,0,0,0,0,0,0,0,0,0,0,0.399800847103938,0,0,0,-0.018634465335093,-0.0332212118513922,0,-0.0187496099898812,0,0.0561433782302853,0.20917165792108,0,0,0,0,0.0842346624836857,0,0,0,0.102195146296838,0,0,0.00694320621230432,0.210594980786718,0,0.0205883800143662,0
X002736.CH.EQUITY,0,0,-0.0396480713573682,0.0196438421766771,0,0,0,-0.116071288486686,0,0,0,0.184815890899152,0,-0.0606085374299035,0.0583398560119087,0,0.0528764572921755,0,0,0,0,0,0,0,0,0,0,-0.0280351567006176,0,0,0,0,0,0.43134538086113,0,0,0,0.0850583539310181,0.437305488657428,0,0,0,0,-0.0418381479293013,0,0,0,0,0,0
macro_return_add,0,-0.414120571558742,0,0,0,0,0,0.201914135115678,0,0,-0.297528990471123,0,0,0.336883422781321,0,0,0,0,0,0.0578156771066978,0,0,0,0,-0.507874531574736,-0.154067511135932,0,-0.483931106886129,0,-0.302281714259356,0.0669613011152136,0.411729371801046,0,0,0.344650079343531,0.0902736220011882,0,-0.0945351667005155,0,0,0,0,0,0.0914431710968087,0,0,0.284783534803254,0,0,0
