,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0886148135069994,0,0.415644646082786,0,0,0.0463163893832835,0,0.240250088514288,0,0,0.147167457282795,0,0,0,0,0,0.0265745969928952,0,0.00819430726654495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599693841922828,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601939.CH.EQUITY,0.360082227305605,0,0,0.143838944049707,0,0,0.00359478050671323,-0.0910510558640007,0,0.0332849723934778,1.38777878078145e-17,0,0.392312565208683,-0.0382543344567102,0,0,0,0,0,0,0,0,0,-0.034979973178653,0,-0.0854790177930394,0,0,0,0,0,0,0.151107750684421,0,0,0,0,0.0195017365338257,0,0,0,0,0,0,0,0,0,0,0,0.0194517093995963,0
X601318.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0572506967390598,0.368567672604103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0.134056248603541,0,0,0,0,0,0.215011164173467,0,0,0,0,0
X601288.CH.EQUITY,0.393437306948518,0,0,0,0.345961590646534,0,0,0,0,0,0.0998594506171039,0,0,0,0.0564391329194125,0,0,0.065103957435112,0,0,0,0,0,0,0,0,0,0,0,0,0.0136915088074574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364130563794012
X601988.CH.EQUITY,0,0,0,0.279225625976085,0,0,0,0,0,0.00144959159955038,0,0,0,0,0,0,0,0.136304175927227,0.135516561475378,0,0,0,0,0,0,0,0,0,0.00148805347318473,0.0667914950228141,0,0,0,0.0119145321992788,0,0,0.047234682717831,0,0,0,0,0,0,0.165937538581581,0,0,0.147631882131284,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.019054204464124,0,0,0,0.106063523985264,0.186381967168373,0,0,0,0,0,0.584580552772489,0,0,0.0862072940190291,0,0,0.393594696049866,-0.462804354581409,0,0,0,0,0,0,0,0,0,0,0,0,0.282719614513522,0,0,0,0,0,0,0,0,-0.0579781314006636,-0.0152402495754637
X600036.CH.EQUITY,0,0,0.0421819633352324,0,0,0,0,0,0,0,0,0.4110905039863,0,0,0,0,0,0,0,0,0,0,0,0.0517438941311584,0,0.123509837118421,0,0,0,0,0,0,0,0,0.107738160430275,0,0,0,0.00944390273085015,0,0,0.0529239574181202,0,0,0,0,0,0,0,0.237702412643541,0.0194910692765121
X1299.HK.EQUITY,0.000849051337986822,0,0,0,0,0,0.104334418671395,0,0,0,0,0,0,0,0.107434283582785,0,0,0,0,0,0.228740178133532,0,0,0.0995790799982859,0,0,0,0.103612499969467,0,0,0,0,0,0,0,0,0.179048001697566,0,0,0,0.185028604373847,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.322767932275616,0,0,0,0,0,0,0,0,0,0.106572707573869,0.310960704847461,-0.0227197537106541,0,0,0,0,0,0,0,0,0,0,0,0.0166368274249847,0,0,-0.0369931721654211,0,0.140661302201182,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397730723428283,0,0.133693885495524,0,0,0,0,0,0.189823421582333,0,0,0,0,0,0,0,0,0,0.247152322109415,-0.299849592159958,0.30930796004445,0,0,0,0,1.05651158789024,0,-0.221344809123196,0,-0.253829669726997
