,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.389193320895504,0,0,0.216929194563765,0,0,0,0,0,-0.0431482005194997,0,0,0,0,0,0.143790425242356,0,0,0,0,0,0,0,0,0,0.0250969515069347,0,0,0,0.161220250160956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239046383180423,0,0,0.0907824124403329,0,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487891490351842,0,0,0,0.0313229154740174,0,0,0,0.0337138243186606,0,0,0,0.0245186827350696,0,0,0,0,0,0,0,0,0,0,0,0.226480930777754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334947132603703,0,0,0,0.0363210305258566,0.111376300348509,0,0
X600000.CH.EQUITY,0,0,0,0.260066823893391,0,0,0,0,0.0892187999286498,0,0,0,0.219236683813309,0,0,0,0,0.0181969071617971,0,0.0193623970343692,0,0,0,0,0,0.0405496479992909,0,0,0.155063000669242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598494924535068,0,0,0,0.00238468407858997,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119034118863182,0,0,0,0,0,0,0,0,0,0,0.274754720877098,0.043284202203037,0,0,0.266322823112592,0.0167530978864265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112800748340475,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.332881367045457,0,0,0,0,0,0,0,0,0,0,0,0,0.175081787178907,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0678659755272005,0,0.0217779202131062,0.0059227791298623,-0.0478135817746943,0,0,0,0,0.300902544272367,-0.01092695259437,0.155829971603889,0.0550229596656313,-0.121894729409256,0.0371157452369009,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598704287330909,0,0,0,0,0.0365776450067505,0,0,0,0,0,0,0,0,0.0587844892013881,0,-0.0799434035839915,0.246699609328408,0,0,0,0,0,0,0.258444200178565,0.173210883753099,0,0.0395565857009755,0,0.151340923743152,0,0.133230450769427,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.131047629587409,0.0296144123517899,0,0,0,0,0,0.336946070665867,0,0.103102122588622,0,0,0,0.211545381183892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042922405275101,0,0,0,0,0,0,0,0,0,0.115896235988672,0,0,0,0,0,0.0634280499026208,0,0,0,0
X688.HK.EQUITY,0,0.232839671821281,0,0,0,0,0,0,0,0,0,0,0,0.0127943080595656,0.141874188458834,0,0,0,0,0,0,0,0,0,0,0,0,0.235980944502239,0,0,0,0,0,0,0,0,0,0.132968768551273,0.0785523733500032,0,0,0,0,0,0,0,0.0932423009192458,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232324141092665,0,0.0376647871841361,0,0,0,0,0,0,0,0.0685363973908355,0,0,0,0,0,0.0658675877947103,0,0,0,0,0,0,0,-0.0347933148630008,0,0,0,0,0,0.0137472231854633,0.176215306182178,0,0.273068369660617,0,0,0,-1.73472347597681e-18,0,0.106070347047717,0,0.0734864119584462,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.109818954671023,0.0598239229311048,0,0,0,0,0,0,0,0,0,0,0,0,0.464868044207443,0.171883942757389,0,0,0,0,0,0,0,0,0.0541979189867948,0,0,0,0,0,0,0,0,0,0,0,0.0990095038598117,0,-0.431203612326776,0.300078874224886,0,0.160285464042335,0,0,0,0,0,0,0.0477141090406964
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0
X601998.CH.EQUITY,0.0206636219628339,0.317401310649522,0,0,0.0383358491168179,0,0,0.0286962850028801,0,0,0.115884401716393,0,0,0.105501130666443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938507444928077,0.0746341891892695,0,0.0693437115606605,0,0,0,0,-0.0474215677437486,0,0,0,0,0,0,0,0,0.136553937769457,0.147255857933424,0,0,-0.0458224532414542
X1109.HK.EQUITY,0,0,0,0,0,0,0.221866819503205,0,0,0,0,0,0,0,0.114615470622241,0,0,0,0.324375303490824,0,0,0,0,0,0,0,0,0.292333836775268,0,0,0,0,0,0,0,-0.0630061865723532,0,0.111924559719602,0,0,0,0,0,0,0,0,0,0,0.0235454127739848,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208621124080244,0,-0.0534436547744889,-0.0313067193844581,0,-0.139692586095486,0,0,0,0,0,0,0,0.120837784203081,0,0.0684829619822293,0,0,0,0.443494948338601,0,0,0,0,0,0.112273592531329,0,0,0,0.00671780482525716,0,0,0.0828077782639531,0.00790426334852708,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868067757723112,0,0,0,0,0,0.0377483996005148,0,0,0,0.422003570355127,0,0,0,0,0.100321674220965,0,0,0,0.0331166086365436,0,0,0,0,0,0.0703319335531934,0,0,0,0,0,0.241579258796028,0,0,-0.0267914041603592
X601818.CH.EQUITY,0.108279319809147,0,0,0.198597206717814,0,0,0,0,0,0,0.104074904196571,0,0.272110532896755,0,0,0,0,0.040975220094619,0,0,0,0,0,0,0.000169744438200971,0.0841092099268633,0,0,-0.0601481998060092,0,0.147041543436136,0,0,0,0,0,-0.0565834131063045,-8.67361737988404e-19,0,0,0.0706459335274161,0,0,0,0.0181554813856204,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.117896219747148,0,0,0,-0.02222888293518,0,0,0.139713685429774,0,0,0,0,0,0.135398506580686,0.168240990699269,0.0514825207501613,-0.116927596646149,0,0,0,0,0.302069789727058,-0.0849536595924439,0,0,0,0,0,0,0,0.149291706718649,0.112590304475659,0.0708591365991029,0,0,0,0,0,0,0,0,0.116643554216129,0,0
X002142.CH.EQUITY,0,0,0.114542220311883,0,0,0.255546050939268,0,0.0964407502143143,0,0,-0.162155156438533,0,0,0,0.35522392744755,0,0,-2.77555756156289e-17,0,0,0,0,0.0178578468068382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630428406732004,0,0,0,0.118957683668074,0,0,0,0,0,0,0,0,0,-0.0738695960897107
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910484714943798,0,0,0,0,0,0,0,0,0.0645397139144033,0,0,0.0714256658814373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.231418809425758,0,0.567880124667338,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155224196243126,0,0,0,0,1.38777878078145e-17,0,0,0.0320877657554096,0,0,0,0,0,0.0853505521760323,0.0957640674815871,0.0220756625143041,0.139608872173128,0,0,0,0,0,0.57332298624119,0,0,0,0,0,0,0,0,0,0,0,0,0.0671356751020853,0,0,0,-0.0111963374415417
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748006918034131,0.646830736766803,0,0,0,0,0,0,0,0,-0.0882736573089937,0,0,0,0.110086888086533,0,0,0,0,0,0,0,-0.124281590642967,0,0,0,0.0243034517444774,0,0.193276172247849,0,0,0,0,0,-0.132423925270071,0,-0.119091940489456
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224388419096159,-0.128346336122157,0,0,-0.183439282297387,0.387032362064162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542114575152871,0,0.0389077605804489,0,0,0,0,0,0,0,-0.0443797081285119,0,0,0.0513651733788967,0,0,0,-0.00467126926367992,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0118707741335681,0.0360579922779866,0,0,0.157091956675918,0,-0.0582328489280966,0,0,0.152228081702115,0,0.363273927137569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189175718764544,0,0,0,0,0,0,0,0.0272244194279735,0,0,0,0,-0.0161076024967234,0,0.31057746943055,-0.246051919673677
X2882.TT.EQUITY,0,0,0,-0.0223243935776615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210480051242623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654356514633862,-0.0528161184144337,0,0,0.673158853088636,0,-0.0877952617637942,0,0.108948400063892,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0270032876911961,0.0185316192767888,0,0,0,0,0,0,0,0,0.245199521203052,0,0,0,0,0.294535697461129,0.0144556324316045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106954966473474,0,0,0,0,0,0,0,0,0,0,0.328495625178681,0.138855441972309
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.071200198249778,0,0,0,0,0,0.0530696720836506,0,0.269265703134533,0,0,0,0,0,0,0,0,0.0849637542986949,0,0,0,0,0,0.276624920446224,0,0,0.162573905505253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0
X2881.TT.EQUITY,0.0170212959303202,0,0,0,0,0,0,0,0,0,0,0,0,0.0441746546096517,0,0,0,0,0,0,0.0635247782310788,-0.0249412840188714,0,0,-0.129944638852961,0,0,0,0,0.016290321830033,0,0,0,0,0,0,0,0,0.505080846130393,0,0,0,0,0,0,0,0,0.298899993752823,0,0.0983916547772073,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515800964321828,0,0,0,0,0.163776413624851,0,0,0.0658328575595694,0.221685080526091,0,0,0.0275660167092932,0.0688367754790752,0,0,-0.434784787816015,0,0,0,0,0,0.0709229152859695,0,0,0.293730510894095,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225720715022074,0,0,0,0,0,0,0,0,0,0.060974789135085,0,0,0,0,0,0,0,-0.157869090006115,0,0,0,0,0,0,0.0302895022554686,0,0,0,0,0,0.747345832245253,0,0,0,0,0.010436693400166,0,0,0
X601169.CH.EQUITY,0,0.0908282108902557,0,0,0,0,0,0,0,0.113246985708336,0,0.0900579708987526,0.186226975041564,0.0844976821931885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.143069859094968,8.67361737988404e-19,0.0281251771601473,0,0,0,0,0,-0.0541882300965248,0,0.116474379243306,0,0,0,0,0.0162450529193716,0.277832698642357,0,-0.164070280057736
X2886.TT.EQUITY,0,0,0,-0.0613551365737464,0,0,0,0,0,0,0,0,0,0,0,-0.322550984141452,0,0.0511289737711946,0,0,0,0,0,0,0,0,0,-0.0182107998837463,0.163802559766775,0,0,0,0.200161565815581,0,0,0,0,0,0,0,0,0,0,0.74363035350382,0,0,0.107552103755521,0,0.0425975006461822,0,-0.187905389314645
X600015.CH.EQUITY,0,0.174476083410179,0,0,0,0,0,-0.0767826490868431,0,0,0,0,0.365948052274723,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0859176141935181,0,0,0,0,0.141469420277388,0,0,0.0420065668155776,0,0,0,0,0.336700430328488,0,0,0,0,0,0,0,0,0.117756944571424,0,0,0,-0.0893418838280621
X1997.HK.EQUITY,0,0,0.0448624753672889,-0.0614216169734707,0,0,0,0.390335969694779,0,0.110316743789574,0,0,0,0,0,0,0,0.113673281849378,0.0803007810687919,0,-0.280166666057134,0,0,6.93889390390723e-18,0.175011068916005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349150106672247,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.154642433226702,0,0,0,0,0,0,-0.171225154146154,0,0,0,0,0,0,0,0,0,0,0,0,0.176456455581853,0,4.33680868994202e-19,0,0,0,0,0,0,1.0842021724855e-19,0.337309943455306,0,-0.00223700416206488,0,0,0,-0.274605539377032,-0.271005207208441,0,0.219777138286005,-0.186602702540605,0.212142537899177,0,0,0.00227459232892235,0,0,0,0,0,0
