,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.140370299872658,0,0.0645542200463108,0,0,0,-0.0838184598074015,0,0,0,0.482984552494991,0,0,0,-0.0877569616543604,0,0,0,0,0,0,0,0,0,0,0,0,0.0635684103651564,0,0,0,0,0,0,0,0,0.0989261309012284,0,0,0,0,0.206375142184803,0,0,0,0,0,0,0,-0.0202408759243905
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0
X601939.CH.EQUITY,0.320223987781502,-0.00991068004947374,0,0.205349362136067,0,0.190065965658568,0,-3.46944695195361e-18,0,0,0,0,0,0,0.157937856032882,0.0415012653694066,0,0,0,0,0,0,0,0,0.050431193968735,-0.101611003063853,0,0,0,0,0,-0.0376850790036871,0,0,0,0,0,-0.077962604630021,0,0.322140509254098,0,0,0,0.00734046105450888,0,0,0,0,0,0.0272322386094057,0
X601288.CH.EQUITY,0.505657720807527,0,0.138493707839367,0,0.012547778882004,0.124131566878445,0,0,0,0,0,0,0,0,0,-0.0656458202888836,0.018933440838406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265563830569191,0,0,0.0117499612384406,0.187830125298487,0,0,0,0,0,0,0,0,0.174969433898963,0,0.0591072025047461
X5.HK.EQUITY,0,-0.0829007922264219,0.0337821463596222,0.254493297207104,0,0.0467523556939764,0,-0.220760589188218,0,0,0,0,0.115248307582413,0,0,0,0,0,0,0,0.582696271880955,0,0,0,0,0.182154508739064,0,-0.058562595365906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226458451256517,0,-0.0900021275103865,0,0
X601988.CH.EQUITY,0.175854146418904,0,0.251350344590432,0.0600906280594444,0,0,0,0,0.125832624004418,0,0.145254251693572,0,0,-0.157300921556553,0,0,0,0,0,0,0,0,0.0838773647447064,0,0.151214451902651,0,0,0,0,-0.073291615565197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130879906958629,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.11194477592841,-0.0523307104241646,0,0.261142486288576,0,-0.041969546402346,0.0109494196693526,0,0.345890094483778,0,0.246052713594631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772890183327656,0,0,0,0.0846562010122235,0,0,0.140497595397479,0,0,0.0388386703082816,0,0,0,0,0,0,0,0,2.29515344989661e-05
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0
X601628.CH.EQUITY,0.050223740717132,0.348824410764944,0,0,0,0,0,0,0,0.0360738229353049,0,0,0,0,0,0,0,0,0.0808652439751314,0,-0.0501885928708158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179175210341471,0,0,0,0,0.215011600498234,0,-0.029217353455748,0,0.157833842871732,0,0,0,0.125874652658158
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437668790119115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
