,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0,0.349627855291764,0,0,0.068199428242731,0.240397471566703,0,0,0,0,0,0,-0.1402873368506,0,0,0.118025066297976,0,0,0,0,0.0966064039140798,0,0,0.100221998109577,0,0,0,0,0,0,0,0,-0.287193587776256,0,0,0,0,0,0,0,0,0,0,0,-0.03477149900708
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398398810868338,0,0,0,0,0,-0.0531095437555119,0,0,0.127673337174813,0,0,-0.100670066639435,0.00204596619269722,0,0,0,0,0,0,0,0,0.373713620282037,0,0,0,0,0,0,0,0,0.0496054082016674,0,0,-0.130238880187249,0,-0.00992376333368033
X601601.CH.EQUITY,0,0,0,0,-0.181865634971497,0,0,0,0.642279675946438,0,0,0,6.93889390390723e-18,0,0,0,0.00943855541245288,0,0,0,0,-0.00805269212708327,0.0616355000874406,0,0,0.00150726681865479,0,0.0612640554788559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675007160796159,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0540582441456535,0,0,0,0,0,0.0277463791376159,0,0.27966129920226,0,0,0.115034681841581,0,0.108123548927478,0,0,-0.098069257018309,0,0,0,0,0,0.25455861019128,0,-0.0762675282511205,0.305473754796878,0,0,0.400920336199196,0,-0.161529244050704,0,0,0,0,0,0,0,0.247723856272466,0,0,0,0,0,-0.063641748492572
X11.HK.EQUITY,0,0,0.0276126206214611,0,0.175451424981176,0.023828470973807,0.00148818745608013,0,0,0,0,0,0,0,0,0,0,0,0.100240689238662,0.359774994616426,0,0,0,0,0,0,0,0,0.0169107235668257,0.435093484498431,0,0,0,0,0,0,0.190197180270403,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0577190843308299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223957213896827,0,0,0.0350807650628726,0.143239358527863,0.200046302163688,0.31056760793032,0,0,0,-0.0787638021507418,0,0,-0.0422476097430287,0.292667141466548,0,0,0,0,0,0.0806334690078638,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.465036101537588,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0851669219309644,0,0.0592561460994069,0.213367658389442,0.015210656653838,0,0.0169733248527917,0,0,0,0,0,0,0,0,0,0,0.0984328124714283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0
X2388.HK.EQUITY,-0.238325536785383,0.200863847386128,0,-0.0360031049724182,0.509556550418296,-0.461243892648159,0,0,0,0,0,0,0,0,0,0.123742519729723,0.0293304065768045,0.208457109982872,0,0,0.370196708780828,0,0,0,0,0,0,0,0,-0.306191401117491,0.0526568668225812,0,0,-0.158174429837546,0,0,0,0,0,0,0,0,0,-0.103166375805332,0,-0.0246613288364579,0,-0.167375098765299,0,0.155879096389851
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14751395874485,0,0,0,0.0393632348856176,0,0,0,0.210897558153705,0,0,0.0566268322091138,0,0,0.224433572683208,0,0,0,0,0,0,0.15406305383791,0,0,0,0,0,0,0,-0.192665288002913,0,0,0,0,0,0
X267.HK.EQUITY,0.0656915025707763,0,0,0,0,0,0,0,-0.0445156520244474,0,0.0247883357509426,0,0,0,0,0,0.0469434827972031,0.197775395834346,-0.258384909399691,0.084404181642192,0,0,0,0,0.118716586685629,0,0,0.0147491679047019,0.0978327720488076,0,0,0,0,0,0,0,0,0,-0.147303038952008,0,0.129772254756519,-0.00447865300366122,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.014022608329876,0,0,0,0,0,0,0,0,0.191935104249097,0.110666755881005,0,0,0,0.162240583449851,0.0368078996862903,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712469597961405,0,0,0,0,0,0.130299445443705,0,0,0,0,0,0.228239340335851,0.189799597040126
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760905098443563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205499390695291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505925437476798,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0
X1109.HK.EQUITY,0.230142843030126,0,0,0,0,-0.109932718109444,0,0,0.0662226353813793,0.0162702353678134,0,0.0456847011140335,0,0,0,0,0,0,0,0,0.264686553362839,0,0,0,0,0,0,0.227522998694937,0,0,0,0,0,0.279072884173188,0,0,0,0,0,0,0,0,0,0,0.144669806075931,0,0.012621146407001,-0.260172124725201,0,0
X601818.CH.EQUITY,0,0,0,0.503459161555776,0,0,0.0644509999994923,0,0,0,0,0,0,0,0,0,0.189672532584474,0,0,0,0,0,8.67361737988404e-19,0,0,0.205006193354811,0,0,0.196490291759273,-0.119437931780144,0,0,0,0,0,0,0,0.329097779949204,0,0,0.269847834011619,0,0,0,0,0,-0.357631646427871,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491854128410093,0,0,0,0,0,0,0,0,0.16125397065104,0,0.0154135348765594,0,0,0,0,0.0842235592498977,0,0.0181041411474522,0,0,0,0.159957365694165,0,0,0.255116112479108,0,0.285129275509796,0,0,0.0523517644573156,0,0,0,0,0,0,0,0,0,-0.104330202381781,0.0160127672810037,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228656294577525,0,0,0,0,0,0,0,0,0,0,0,0,0.198072667217705,0.143456597978001,0,0,0,0.143422932595267,0,0,0,0,0.304533572632521,0,0,0,0.0478278433719496,0.130080560632633,0,0,0.0972950912582566,0,0,0,0,0,0.128908292109975,0,0,0,-0.122236344048906,0,0,0,0.00413344509788804,0,0
X823.HK.EQUITY,-0.098528550702063,0,0,0.0711450153389474,0,0,0,0,0,0,0,-0.112416317164053,0,0,0,0.229534439050462,0.0586389410418138,0,-0.139562412118214,0,0,0,0,0,0,0,0,0.0959281182701393,0.0798594321790383,0,0,0.168059669609687,0,0,0,0.0150571514513914,0,0,-0.195155968950301,0.312649703617282,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0225324952585252,0.115725592786283,0.159834426967553,0,0,0,0,-4.33680868994202e-19,0,0,0,0.127259981657383,-0.0299331599095116,0,0,0.0980950497058475,0,0,0,0,0,0.301140117610449,0.0248468190807949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937254480152482,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.136610420214199,0.0842869106171335,0.65725774433821,0,0,0,0,0,0,0,0,0.169819614166253,0,0.0122543673809927,0,0,0,-0.280154053424773,0,0,0,0,0,0,0.0613177139737772,0,0,0,0,0,0.434659244231399,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.332750094619698,0,0.38894273917014
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224269035874148,-0.224334916470735,0,0,0,0,0,0,0,0,0,-0.0192189582466274,0,0,0.0580117578407808,0,0,0,0.0585856676505295,0,0,0,0.5067474057347,0,0.0861885143938605,0,0,0,0,0,0,0,-0.0327140280877721,0.336555864821964,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270280302524587,0,0,0,0,-0.135011462580018,-0.00970330881556116,0,0,-0.135117556584172,0,0,0,0.131808277284399,0,-0.0337654082769885,0.168452653813355,0,0,0,0,0,0,0,0,0,0.282655537963658,0,0.443943272485095,0,0,0,0.0124081980022456,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0474157678149269,0,0,0,0,0,0,0,0.0879369155329548,0,0,0,0,0,0,0,0,0.0106643585711629,0,0.0250353575059714,0.239400868222151,0,0.0425823129228446,0,0,0,0,0,0,0,0,0,0.0270989534057168,0,0,0,0.125415629790914,0,0,0,0.133231835079615,0,0.278611197146329,0,0,0
X601336.CH.EQUITY,0,0,-0.00490013801237772,0,0,-0.00318397596520964,0,0,0,0,0,0,0.153730503969714,0,0,0,0,0.0771903960086226,0,0,0,0,0,0,0.0605388249454042,0,0,0,0,0,0,0.135628471043436,0,0,0.21094162930408,0,0,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0
X002142.CH.EQUITY,0,0.163850215757042,0.23943479673988,0,0,0.0889296910449368,0,0,0,0,0,0,0,0,0,0,0,0,0.163789056775169,0,0.0160338610229835,0,0,0,0,-0.173109147723788,0,0,0,0,0,0,0,0,0,0.113569689846599,0.0757630879414158,0,0,0,-0.0128658332604638,0,0,0,0,0,0,0.0249282030460523,0,-0.226173148107954
X1997.HK.EQUITY,0,0,0,0,0.0211418836378654,0.0151228802944982,0,0,0,-0.033297708879689,0,0,-0.033061456808709,0,0,0.103356170848035,0.0944976806000089,0.0918606284128192,0,0,0,0,0,0.012512512750966,0,0.113322780776993,0,0,0.174779425492236,0.435251499439739,0,0.290928699336546,0,0,0,0,0,0,0,0,0,0,0,-0.0747668855670655,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0101134847171876,0,0,0,-0.419747846213181,0,-0.191043306578974,0,0,0,0,0,0,0,0,0,0.0502737971001288,0,0,0,-0.0514986018713916,0,0,0,0,0,0.392901670736514,0,0,0,0.0168642863383364,0,0.145866617865142,0,0,0,0,0,-0.281318858501762,0.166911079000509,0,0,0,0,0,0.0588414735313009,0.196985672477749,-0.00532531286316941,0.0947386546215118,-0.0755612273797887
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0986127474603204,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0996551436315059,0.0693235816444256,0.186969419142513,0,0.0765765032529206,0,0,0,0.0917713639458164,0,0,0,0,0,0.0287090128873987,0,0,0,0,0,0.431547796527064,0,6.93889390390723e-18,0,0.049554315863171,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119492240825662,0,-0.0152850800604775,0,0,0,0,-0.0716054432486322,1.0842021724855e-19,0,0.0426530737754893,0,-0.0652608956897773,0,0,0,0.0257422152222748,0,0,0,0,0,0,0.046240677365843,0,0,0,0.593639074638741,0,0,0,0,0,0,0,0.791118594802569,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.179200991121973,0,0,0.0707894250572286,0.230170454586732,0,0.084947622453662,0,0,0,0,-0.184165936485244,0,-0.0247941305999349,0,0,0,0,0,0,0,0,0,0,0,-0.11245771860921,0.0251601486307672,0,0,0,0,0,0,0,0,0,0,0.0677798850554448,0,0.750487394167453,0,0.145056032328664
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144153630328953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114095687099217,0,0,0,0.121447648959576,0,-1.73472347597681e-18,0.0704237762479494,0,0,0,0.0169474743699687,0,0,0,0,0.311578360237078,0,0.341421433103201,0
X002736.CH.EQUITY,0,0,0.0960915440353628,0,0,0.020086048365912,0,0,0,0,0,0.00754867250959408,0,0,0,0,0.25036397367826,0,0,0,0,0,0,0,0.0541521684676487,0,0,0,0,0,0.100768093115415,0,0.307189898421496,0,0,0,0,0,0,0,0,0,0,0.0100059603130642,0,0,0,0,0.0702829590872399,0.138426970688761
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0
X2881.TT.EQUITY,0,0,0,0,0,-0.170650163017113,0,0.0673177266296954,0,0,0,0,-0.0343595184584387,0.0687055772482609,0,0,-0.139274515669849,0,0,0,-0.00503958938588134,0,0,0,0,0,0,-0.0115315857123049,0,0,-0.46309447740958,0,0,0,0,0,0.364225554711419,0,0.399189750695685,0,0,0,0,0.583086857411726,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123619973814146,0,0,0,0,0.129112990722318,0,0,0,0,0,0,0.00650068722991099,0,0,0.0731104066446257,0,0,0,0,0,-0.0574636655989428,0,0,0,0,0.0549877411514506,0,0,0.0473975723141536,0.336777998532117,0,-1.73472347597681e-18,0,0,0,0,0.228980217724831,0,0.0120493303012381,0,0,0.0247203964413315
macro_return_add,0.106332822951354,0,0,-0.12502677418977,0,0,0,0,0,-0.274333492421581,0,0,0.0936388496343798,0,0,0,0,0,-1.73472347597681e-18,0,0,0.106236507548353,0,0,0,0,0,0.10672445983601,0,0,0,0.216969140334943,0,0,0,0,0.0564596788265623,0,0,0,-0.060172328858199,0,0,0.0966878222944458,0,0.0667525682165026,0,0,0,0
