,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0317274544856386,0,0.0293159429571956,0.300637429572301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173944675438965,0.165505172428317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0819135165761166,0,0,0,0,0,0.233250186403891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264929856967553,0,0,0,0,0.22576476008835,0,0,0,0,0,0,0,0,0.160630698665919,0,0,0.109809339149735,0,0,0,0,0,0,0,0,0,0.0615836732816778,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.493418275226575,0,0,0,0,0,0,0,0,0,0.0338115198555259,0.210994017485499,0,0,0,0,0,0,0.00781143202470436,0,-0.0230010304451619,0,0,0.0235050615490505,0.0864569734605382,1.73472347597681e-18,0,-0.0146394664109675,0,0,-0.0439243824918188,0,0,0,0,0,0.253425148482309,0.139039126541509,0,0,0,0
X000001.CH.EQUITY,0,0.162617016999901,0.0627946074766261,0,0,0,0,0,0,0.0435873936172361,0,0,0.0642570166756106,0,0,0,0,0,0,0,0.0265984794677609,0,0,0,0,0,-0.198012927623057,-0.0310275996785381,0,0.112158249268426,0,0,0.147243753207649,0,0,0.145008022938204,0,0,0.306259155028909,0,0,0,0,0,0,0,0,0,0,-0.0685133288468107
X601601.CH.EQUITY,0,0,0,0,0,-0.27378943421785,0.108266295212804,-0.044794320116914,0.43717584165874,0,0,0,0.0222179702488164,0.13255259395534,0,0.169307904789862,0,0,0,0,0,0,0,0,0,0.097925846133615,0.230360445985022,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0575405545718359,0,0,0,0,0,0,0,-0.315430431802248,0,0,0.0709198719221775,0,0,-0.0400556749292911
X000002.CH.EQUITY,0,0,-0.0780435704861597,0,0.141607209486839,-0.0196489316751174,0,0,0,0,0,0,0,0.272596559564173,0.327828097065676,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.420484935538607,0.253470494550529,0,0,-0.162871819919529,0,0,-0.345501819759986,0,0,0,0,0,-0.0177502552191438,0,0,0.134906975644913,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.228554303690676,0,-0.0339784426947637,0,0,0,0,0,0,0,0.0802441859300966,0,-1.73472347597681e-18,0.047632066654105,0,0,0,0,0,0.103837735894142,0,0,0.146494843155249,0,0,0.018826509443518,0,0.109088845251302,0,0,0,0,0,0.401605649079102,0,0,0,0,0,0,0,0.110569175864801,0.101620111609617
X11.HK.EQUITY,0.283860591041295,0,0,0,0.216769846049699,0,0,0.257497435757974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3151336361375,-0.194289355062519,0,0,0,-8.67361737988404e-19,0,-0.0772581051528922,0,0.117832285459626,0,0,0,0,-0.067055598598686,0,0,0,0,-0.159670689433664,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.12408109898591,0.439988855343548,0,0,0,0.0453296060124749,0,0,0.124372116834996,-0.119309198861565,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0158287313772234,0.0725420365971825,0,0,0,0,0,-0.357708009849192,0,0,0.256640008704754,0,0,0,0,0,0.448268054288998,-0.0998058181504732,0.0421530221008483,0
X601998.CH.EQUITY,-0.124772536397692,0,0,0,0,0,0,0,0,0,0,0.277900238597804,0.220638229524256,0,0,0,0.101566941528007,0,0,0,0,0,0,0.299700341775019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234457330269352,0,0,0,0,-0.0735522004070022,0,0,0,0.0645617125552148,0,0.223343344861297
X267.HK.EQUITY,-0.0928605937166292,0,0,0,0.170790346644778,0,0.241886037018233,0,-0.0688503590273945,0,0.0151257703474045,0,0,0,0,0,0.176986411671709,0,-6.93889390390723e-18,0,0,0,0,0.00900545934140927,0.0542121178613955,0,0.292498383891811,0,0,0,0.113416084615832,0,0,0,1.73472347597681e-18,-0.0429743736712413,0,0,0,0,0,0,-0.15333964428587,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.273124804071507,0,0,0,0,0.0225241224161152,0,0,0,0,0,0,0,0,0.174510682346271,0,0,0,-0.0115560089883274,0,0.0997083967996277,0,0,0.0366480268908433,0,0,0,0,0,0,0,0.207744678502075,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0
X688.HK.EQUITY,0.0257084858674871,0.145701991021858,0,0,0,0,0,0.0314323297747011,0,0,0,0,0,0.141225151755444,0,0,0,0,0,0.0767011854666678,0,0,0,0,0.16047315278654,0,0.03824783619334,0.365632104753506,0,0,0,0.28532637091583,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.107494255527291
X2388.HK.EQUITY,0,0,0,0,0.474975263966423,0,0,0,0.0801299519978556,0,0,0,0,0,0,0,0.0625467198195274,0.164517868526319,0,0,0,0,0,0.273512369363201,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.132970028313075,0,0,0,0,0,0,0,0,0.0142986986347688,0,0,0,0,0,-0.134365001062536
X601818.CH.EQUITY,0.00442258094278297,0,0,0.132509429397849,0,0.0938326190046535,0,0,0,0,0,0.0717091541828483,0,0,0,0,0,-0.0302404187210435,0,0.103294252167372,0,0,0,0,0,0,0.062763408195731,0,0,0,0,0,0,-0.0844241130867169,-0.0213102129792563,0,0,0,0,0,0,0,0,0.0307575658427311,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.023911507370987,0,0,0.135349770868408,0,0,0.00488263286930658,0,0,0.149310122131472,0,0.176708592111023,0,0.261436485814345,0,0,0,0,0,0,0,0,0,0,0.135642068877809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412868333972079,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0726691884607471,0.0223856349196596,0,0,0,0.0167659813804777,0.090607084502044,0,0,0,0,0,0,0,0.0516359301097335,0,0,0,0,0,0,0.103482051675047,0,0,0,0.0696959685275331,0,0,0,0,0,0.404757142855752,0,0,0,0,0,0,0.0343227770292933,0,-0.123288667815005
X600048.CH.EQUITY,0,0,0,0,-0.0817575249045229,0.0227562383623598,0,0,0,0,-0.158607846253212,0,0,0,0,0.0776772933025899,-0.051218579002632,0,0,0,0,0,0,0,0,0,0,0,0,0.276643666175479,0,0,0.346359071675853,0,0,0,0,0,0,0.203267531320085,0,0,0,0,-0.00908032332424449,-0.059683018921474,0,0,0,-0.0982601325115322
X1113.HK.EQUITY,0,0.0311558981587071,0,0,0,0.099595363337443,0,0,0,0.119478459414503,0,0,0,0,0,0,0.109467522181352,0.432120669107309,0,0,0.0851302869347586,0,0,0,0,0,0.00639991030211857,0,0.00393550281107961,0,0,0,0.127091445500178,0.0174778585834436,0,0,0,0,0.0548404152042213,0,0,0,0,0,0,0,0,0,0,0.0816112140071388
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0
X12.HK.EQUITY,0.20217184899053,0,0,0,0,0,0,0.112630321804607,0,0,0,0,0,0,-0.0241048092738925,0,0,0.173945754450672,0,0,0,0,0,0.0700977471006408,0,0,0,0,0.0408989603297691,0.0972043727186619,0,0,0,0,0.263077955102609,-0.239170321885686,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.00216283958289584,0,0,0,0
X001979.CH.EQUITY,-0.0914405233328046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708927541938905,0,0,0,0,0,0,0,0,0,-0.152606310681222,0,0.24035084423133,0.0448747381831949,0,0.0363539914474338,0,0,0,0.160909800793316,0,0,0,0,0,0.496006574616195,0,0.257752082101325,0,0,0,0,0,0
X601688.CH.EQUITY,0.08336971661043,0,0,-0.117840293600123,0,0,0,0,0,0,0,0,0,0,0,0.00315694950335582,0,0.0837498728765121,0,0,0,0,0.573378746960715,0,0,-0.044608135489938,0,0,0,0,0,0,0.192997464131914,0,0,0,0,0,0,0,0,0,0,0,0.0930120752850798,-0.0383253025776155,0.159930635682862,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0
X002142.CH.EQUITY,0,0,0.323843712561831,0,0,0,0,0,0,0.120828308481117,0,0,0,0.218226715158702,0,0.0827698518980274,0,0,0,0,0,0,0,0,-0.0695004243915885,0,0,0,0,0,0,0,0.0520261072502838,0,0,0,0,0,0,0,-0.026829338138233,0,0,0,0,0,0,0,0,-0.0292752078640197
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510263366506215,0,0,0,0,0,0,0,0.0457310868918506,0.19312661033415,0,0.0347580176402791,0,0,-0.0012170817754604,-0.107917351433126,0,0.0904865569910822,0,0,0,0,0,0,0,0,0,0,0,0,0.108233251587902,0,0,0.431504078408797,0.108770469044325,0,-0.0327664728919523
X600837.CH.EQUITY,0,0,0,0,0,0.03108488883888,0,0,0.11364594809505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194548615337885,0,0,0,0,0,-0.173932388349367,0.0190482289678073,0.0582754148858472,0,0,0,0,-0.093850071369297,0.104674752020971,0,0,0,0,0,0,0,0,0,0,0.218180205977192,0.213100788490061,-0.0651660600190099
X601229.CH.EQUITY,-3.46944695195361e-18,0,0.264385621375829,0.0831953990496048,0,0.035153974415602,-0.0480507559037164,0,0,0,0,0.0116025722768399,0,0.160219293932464,0,0,0,0,0,0.0551789502102951,0,0,0,0,0,0,0,0,0,0,0,0,0.148134117828559,0,0,0.073940651264646,0,0,0,0,0,0,0,0.105862500403773,0,0.0719011993850382,0,0.113393112095275,0,0.0592843002270311
X601336.CH.EQUITY,0,0,0,0,0,0,0.180645657652987,-0.180926723096851,0,0,0,0,0.182078068873532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257687908142074,0,0,0,0.272188881715078,0,0,0,0.335711759207983,0,0,0,0,0,0,0.0644956625835856,0,0.0300240956297462,0,0,0,0.0297956334107772
X1997.HK.EQUITY,0.151752832448266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075858161007599,0.0613909766607319,0,0,0,0,0,0,0,0,0.0109509099123119,0,0,0,0,0,0,0.231548153493108,-0.23418682478219,0.132895093321117,0.270625702002211,0,0,0,0.17226727525093,0,0,0,0,-0.0642676488150397,0,0,0,0,-0.0209524970339641,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.407130292665528,0,0,0,0,-0.00932717920560088,-0.0188129231408006,-0.125327727010089,0,0,0,0,0.0364789573496146,0,0,0,0.122876283539707,0.174657963676773,0,0,-0.0303994196179419,0,0.112179492918964,0,0.337841737082892,0,0,0,0,0,0,0,0,0,0.85281699417964,0,0,0,0,0,-0.100284204265286,0
X600015.CH.EQUITY,0.0991710782316932,0,0,0.0737992577630781,0.0100956663457893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524662974690118,0,0,0,0,0,0,0,0,0,0,0.0977288963343218,0,0,0,0,0,0,0,0,0.0966583075775978,0,0,0.444284627655311,0,0,0,0,0.0991767020894637,0,0,0
X2882.TT.EQUITY,-0.0198188861358602,0,0,0,0,0,0.10386463965174,0,0,0,0,0,0,0,0,0.0959635127547218,0,0,-0.0227581644202389,0,0,0,0,0,0,0,0,0,0.0403754615079774,0,0,0,0,0,-0.0894168511264761,-0.0562690869112978,0.0328747819131361,0,0,0.0135276349145113,0,0,0,0,0,0.238229927759358,0.149863990327716,0,0,0
X000166.CH.EQUITY,0.0962369984661506,0,0,0,-0.0877374645989535,0,0.0298286173090077,0,0,0,0,0,0.0555120284455026,-0.0189476849676409,0,0,0,0,0,0,0,0,-0.0386632924187978,0,0,0,0.0627815892910664,0,0.047217399550294,0,0,0,0,0,0,-0.00506794489168529,0,0,0,0.108288129725411,0,0,0,0,0,0,0.383987572389868,0.271470522594837,0.2364943659826,0
X2881.TT.EQUITY,0.182095014352358,0,0,0.242032297845372,0,0,0,0.186983259141757,0.165209938989028,0,0,0,0,-0.117625656130776,-0.094261964010955,0,0,0,0,-0.0409809841429002,0,0,0,0,0,-0.212447924814615,0,0,0,0,0,0,0,0,0,-0.0488689623797636,0,-1.73472347597681e-18,3.46944695195361e-18,0.0877623286867983,0,0,0,0.375053710992156,0,0,0,-0.0229504528161059,0,-0.0928291139835943
X600999.CH.EQUITY,0,0,0,0,0.071785770508553,0,0,0,0,0,0,0.0705930300909831,0,0,0.0510239728423528,-0.0543886384079141,0,0,0.211128680760929,0,0,0,0,0,0,0,0,-0.0660304101015668,0,0,-0.0330563753700199,0,0,0,-0.0866658563805405,-0.0166052435168628,0.350355663021536,0.31092424500307,0,0,0,0.0233508755323381,0.0678090495161478,0,0,0,0,0,0.0505329617486285,0
X300059.CH.EQUITY,0,0,0,0,-0.0638373990009674,0,-0.0793147269862921,0.218316832549586,0,0,0,0,0.175186480934405,0,0,0,0.15998592528278,0,0,0,0,0,0,0,0,0,-0.051503897919416,0,0,-0.172686872321405,0.00853807496523093,0,0,0,0,-0.00348776896381038,0.223996449825033,0.16059096612552,0.139753263438863,0,0,0,0,0.00837539169018231,0.190314041077326,-3.46944695195361e-18,0,0,0,0
X002736.CH.EQUITY,0,0,0.0428542126798593,0,0,0,0,0,0,0.168669861476857,0,0.069362805849896,0,0,0,0,0,0,0,0.0794001093756424,0,0,0,0,0,0,0,0,0,0,0.0036524281807034,0,0.211140496703557,0,0,0,0,0,0,0,0,0,0,0,0.324116323025529,0,0.0787316362404684,0,0,0.101079256699691
macro_return_add,-0.104306093316156,0,0,0,0,0,0,-0.0852479149227557,0,0.143121056915945,0,0,0,0,0.00340708228570157,0,0,0,0,0.0236543957112723,0.167031685859521,0,0,0,0,0,0,0,0,0.0532075426628429,0,0,0,-0.109597366283999,0,0,0,0,0.183585783092445,0,0,0,0,-0.0911299235779945,0,0,0,0,0,0
