,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,-0.249575581002964,0,0,0,0,0,0,0.0203899911358489,0,0,0.247715518212957,0,0.152448629543422,0,-0.0936195827511986,0.0114585903683263,0,0,0,0,0.0157853669894274,0,0,0,0.189936077418099,0,0,0,0,0,0,0,0.304375645355404,0,0,0,0.0538921254995254,0.038489567028926,0.0634450580090912,0,0,0,0,0,0.0395806721030394,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0935651286557366,0,0.0973635576317973,0,0,0.211447934961018,0,0,0,0.193840123566081,0,0.0129335218167166,0,0,0,0,0.185443919843577,0,0,0.00552730508662829,0,-0.0648551316907468,0,0.0706241253029882,0,-0.267218410689205,0,0.0580123173812345,0,0,0,0,0,0,0,0,0,0.101703966994945,0,0,0.169379365981879
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0
X16.HK.EQUITY,0,0,0,0.321163422981958,0,0,0,0.174359358733106,0,0,0,0,0,0,0,0,0,0.163588923498887,0,0,0,0,0,0,0.355169806492703,0,0,0.0505219609897141,0,0,0.0810227006303229,0.101274472926254,0,-0.110265918278136,0,0.180896662463646,0,0,0,0,0,0,0.0851372585989683,0,0,0,0,0,0,0.00921851809960969,0.0857070413872122
X388.HK.EQUITY,0,0,0.206923848549673,0,0,0,0.021662972887581,0.171515054648823,0,0,0,0,0,0,0,0,0.00224596513340015,0,0,0,0,0,-0.112740146857887,0,0,0,0,0,0,0,0,0.211365162558635,0,0,0.0902614525934896,0,0,0,-0.438713413166925,0,0,0,0.368121698156995,0,0,0,0,0.0889092266363768,0,0,0
X688.HK.EQUITY,0,0,0,0.206839879772245,0,-0.301751244248575,0,0,0.119152746655499,0.0865621363614899,0,0,0,0.138875291212145,0,0,0.0271672764507002,0.0580868859322918,0,0,0,0,0,0,0.153190522962552,0,0,0.607057384642849,0,0,0,0,0,0,0.102442705614702,-0.284842954845906,0,0,0,0,0.282948308156564,0,0,0,0,0,-0.0717043191961977,0,0,-0.0816579253174549,0
X11.HK.EQUITY,0,0,0,0,0.0809332619363599,-0.152357492785592,0,0,0,0,0,0,0,0,0,0,0,0.11877855635424,0.117695529131833,0,0,0,0,0,0.581349444995544,0,-0.168977400602593,0,0,0,0,0,0,0,0.0388152605674151,0.140674162375225,0,0,0,-0.00835028392790434,0,0,0,0,0,0,0,0,0,0.0715357465879479,-0.101202072531631
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0964130218186554,0.113541643716805,0,0,0,0,0,0,0,0,0,0,-0.00301457947093506,0,0,0.132585630275882,0,0,0,0,0,0,0,-0.0411507763303389,0,0,0,0.262973260013465,0,0,0,0,0,0,0,0,0,0,0,0,0.0693297629448901
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0730036367765535,0,0,0,0,0,0.181886048885285,0,0,0,0,0,0,0,0,0,0,0.297276056003352,0,0,-0.118597505222608,0,0,0.0750874810019496,0,0.0795342066821204,0,0,-0.0259194496241083,0,0,0.149778558614758,0,0,0,0.0106569500767785,0,0,0.162677073224172,0,0,0,0,0,0
X267.HK.EQUITY,0.0848594753720591,0,0,0,0,0,-1.73472347597681e-18,0.110424688369759,0.190757367628537,0,0,0,0,0,0.0915331816833237,0,0,0,0,0.481921800146853,0,0,0,0,0,0,0,0.308052365742663,0,0,0,-0.118787530481458,0,0.0628774657893049,0,0,0,0.0725358319924757,0,-0.0291130406797039,0,0,0,0,0,0,0.084048517160365,0,0,0.0302511247119629,0.0409717140191159
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133928799741802,0.321504887976903,1.73472347597681e-18,0,0,0,0,-0.00934946198060916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146535111262247,0,0.215924505552683,0,0,0,0.0115531246863842,0,0.347683221671792,0,0.00836994550660168,0
X2388.HK.EQUITY,0,0,0,0,0.17827030028503,0,0,0.175457409709601,0,0,0,0,0,0,0,0,0,0,0.150287397152022,0.379477329428123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155696001799979,0,0.0758405105580543,0,0.124940267758082,-0.145308860801998
X600030.CH.EQUITY,0,0.125097525658375,0,0,0,0,0,0,0,0,0,0,0,0.00983938173470743,0,0,0,0,0,0,0,0.0756981459830372,0,0,0,0,0,0,0,0,0,0,0,0,0.225275687325528,0,0.481883108909578,0,0,0,0.0710439419262322,0.0302939163512353,0,0,0,0.00656388226206902,0,0,0,0,-0.0774254132872397
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168836354812185,0,0,0,0,0.419548192801155,0,0,0,0,0,-0.136103368508868,0,0,0.264678168585382,0,0,0,0.0470561792781652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.330668151566272,0,0,0,0,0,0,0,0,0,0.118683108782287,0,0,-0.0290945410925004,-0.0124904280101237,0.0572255610825797,0,0,0,0.299915773842703,0,0,-0.0463144186396357,0,0,0,0,0.0137938667307218,0.153248557456761,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.135940920258306,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186233209174599,0,0,-0.10806594963549,0,0,0,0.200550324904968,0,0,0,0,0,0,0,0.115186326288119,0,0,0,0,0,0,0,0.177898626629391,0,0,-0.057489905337549,0.199686512388046,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.196469138395718,0.098819367315614,0,-0.0767404910097043,-0.380618253729544,0.0187769232115785,0,0,0,0.257920931059977,0,0,0,0,0,0,0,0,0,0.0209232328494954,0,0,0,0,0.119031657181437,0,-0.0358068120738038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372309755745416
X1113.HK.EQUITY,0,0,0,0,0.0849058663596983,0,0,0.0647179116531457,0,0,0,0,0,0.00513758347780016,0,0,0,0,0,0,0,0,0,0,0,0,0.0737475545767894,3.46944695195361e-18,0,0,0,0,0,0.0427053415310506,0,0.119870927673526,0,0,0,-0.170622274635593,0.0192872691010696,0,0.449697746347413,0,0,-0.0778822860593956,0.120834898859873,0,0,0,-0.0576786486122039
X12.HK.EQUITY,0,0,0,0.209242922127767,0,0,0,0.0675888974302103,0,0,0,0,0,-0.0850684866077571,-0.139219523767176,0,0.722544005433103,0,0.0444699236099347,0.0559301622730909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207432607916062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0
X002142.CH.EQUITY,0,0.258347954629529,0,0,0,0,0.0826326065448649,0,0,0,0,0,0,0,0.351490346212148,0,0,0,0,0,0,-0.143846909138348,0,0,0,0,0,0,0,0,0.112729432104138,0,0,0,0,0,0,-0.137146049816911,0,0,0,0.151181964769356,0,0,0,0,0,0,0,0,0.0444744328015577
X601688.CH.EQUITY,0,0,0,0,0.0369292162693824,0,0,0,-0.125783398382003,0.0340240934792414,0,0,0,0,0,0,0,-0.138077395221343,0,0,0,-0.632329325248617,0,0,0,0.767219258807271,0,0,0,0,0,0,0,0,0,0,0.372002551328282,0.129378014201741,0,0,0.029413268176192,0,0,0,0,0,0,0,-0.0962843170117366,-0.0466421250279228,-0.0685939128324338
X823.HK.EQUITY,0.0755572248039358,0,-0.0115968619552294,0,-0.0208038765397653,0,0,0,-0.0822578218784248,-0.00320064270631004,0,0,0.023632958101625,0,0,0,0,0,0,0.468873486947736,0,-0.250695743590692,0,0.181189448954685,0,0,0,0,0,0.035736585146143,0.265283487985932,0.0483125150311803,-0.049282356873049,0,0,0,0,0,0,0,-0.118350769004701,0,0,-0.123058948478655,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.128309780131857,0,-0.13564920421803,0,0,0,0,0.171132538915509,0,0,0,0,0,0,0.0477859334915555,0.43684444383622,0.106763875078678,0,0,0,0.122061347837668,0.0769871113829924,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.15069995088523,0,0,0,0,0,0.0104799917473515,0,0.00128890555434326,0.121342377665579,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.048399232714318,0,0,0,0,0,0,0,0,0,0,0,-0.00893853169485854,0,0,0,0,0,0,0,0.230458286382162,0,0,0,0,0,0,0.0391813665615095,-0.0514577767892756,0,0,0.19069207109797,0,0,0,0.129081604569227,0,0,0,0,0.312375839726696,0,0,0.0945790470948293,-0.159794105647099,0
X601229.CH.EQUITY,0,0,0.189663970366766,0.0510661093603914,0.139902621754131,0,0,0,0,0.0109885191604114,0,0,0,0,0,0.123508964453724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106248788984068,-0.133926167270564,0,0.0950887633251133,0,0,0,0,0,0,0,-0.130217271691564,0,0,0,-6.93889390390723e-18,0,0,0,0.508688125752212,-0.082333949347953,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0391201901091016,0,0,0,0,0.0156119911230227,0,0,0,0,0.0394536358397465,0,0,0.07063436647659,0,0,0,0,0,0,0,0,0,0,0,0.136902186882108,0,0.0217299820547244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385577327099293,0,0.0320727478686049,0,0
X601336.CH.EQUITY,0,0,0,-0.0102812975409995,0,0,0,-0.288999817870464,0,0,0,0,0,4.33680868994202e-19,0,0.0991395315762238,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.061867924885117,0.05916783939983,0,-0.0447620055557302,8.67361737988404e-19,0,0,0,0,0,0,0,0.132329068364925,0,0,0,0.498084343547645,0,0.0276683814982696,0,0.236696933043786,0,0
X1997.HK.EQUITY,0,0.171141452923192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164081848705399,0.106059263285054,0,0,0,0,0.042367535350872,0,0,0,0,0,0,-0.0453350986248852,0.169787135502504,0.26428104587963,0,0,0,0,0,-0.0587418530045077,0,0,0,0,0,0,0,-0.0750246856721107,0,0,0,0,-0.0905803774431275
X601169.CH.EQUITY,0,0.0822314535457317,0,0,0,0,0,0,0,0,0.0442945000153337,0.300510360935938,0.295265341141433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219768552076945,0,0,-0.0529148725635268,0,0.0209840409908054,0,0,0,0,0,0,0,0,0,0,0.354039837637701,-0.0427600301072114,0,0,0,0,-0.0585846537187554
X600015.CH.EQUITY,0,0,0.169446231432766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214438847984897,0,0.00909661659550122,0,0,0,0,0.0222666366349943,0,0,0,0.0100763462337158,0,0,0,0,0,0,0.0354423133184676,0,0.333080265278902,0,0.135319125226407,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160399228437384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311366025716447,0.178252384045902,0,0.319531448190906,0,0,0.0291861538485307,0.155701103394163,0.000987306859793252,0,0,0,0,0,0,0,0.0975412497090606,0.187808861521632,0.111321977623785,0
X2881.TT.EQUITY,0.121826025409994,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122955273376133,-0.0268640503611226,0,0,0,0.0952148795634302,0,0,0,0,0,0,0,0,0.00892845080063312,0,0,-0.0327896127822194,0,0,0,0.116028675707468,0,0.135122909296589,0,-0.0767249526198931,0.655722928135515,0.262522309246577,0,0,0,-0.168900869416997,0,0,0,0.115029160556015,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0102241628326482,0,0,0,-0.150927030159637,0,0,0,0,0,0,0,-0.117642935182625,0,0,0,-0.0521169308616263,0.255626807044856,0,0,0.139490228249812,0,-0.100788056848972,0,-3.46944695195361e-18,0,0,-0.012460877616461,0,0,0.726857256809545,0,0,0,0,0,0,-0.040291278453285,0,0.155800890903581,0,0,0,0,0.051074794569996
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911754123096931,0,0,0,0,0,0,0,0,0,0,0,0.18559680340907,0,0,0,0,0,0,0.352729920485443,0,0,0,0.277418302253547,0,0.170471785853342,0.0547694153848235,-0.119338226627776,0.137265001794913,0,0,0,0,0,0,0,0,0.0879035107603678
X2891.TT.EQUITY,0,0,0.653040800822104,0,0,-0.2795924362548,0,0,0,0,0,0,0.423985269869644,0,-0.201202733084809,0.0205674621198786,0,0,-0.146728762849581,0,0,0,0,-0.0570047577726806,0.302032809577911,0,0,0,-0.161803571462952,0,0,0,0,0,0,0.000991503727992972,0,0,-0.0515287277976893,0,0,0,0,0,0,0.201965156768131,0,0,0,0,8.67361737988404e-19
macro_return_add,0,-0.0492644029445557,0,0,0,0,0,0,0.15956953431984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01694261056228,0,0,0,-0.38901210309524,0,0,0,0,0,0,0,0,-0.0920102465330777,0,-0.353822840745026,0,0,0,0,0,0,0,0,0,0,0.624116522923958,0,0
