,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0.36712928927579,0,-0.0373210514724172,0,0.118081101701853,0,0,0.191616524884449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417914234637559,0,0,-0.232633908207075,0,0,0,0,0,0,0,0,0,0.0225761298379278,0,0,-0.0888939228979369,0,0,0,-0.0529437393952137,0,0,-0.00872246822534459,-0.0665383770054085,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291554440733452,0,0,0.395643672960838,0,0,0,0,0,0,0,0,0.120953523357679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130124216901028,0,0,0,-0.0038476242727865,0,0,-0.497842595588116,0,0,0.10250407835285,0.0310635219732919,-0.0882398845428031,0,0,0,0,0,0.625427510349065,0
X601998.CH.EQUITY,0,0,0,0,0.0891973005731158,0,0,0,0,0,0.122425086109656,0,0,0,0,0,0,0,0,0,0,0.147798468748607,0,0,0,0.260724662853323,0,0,0.109349292419623,0.0635740085313097,0,0,0,0.0147461479721743,-0.124824375719049,0,0,0,0,0,0,0,0,0.0485675168642621,0,8.67361737988404e-19,-1.73472347597681e-18,0,0,0
X267.HK.EQUITY,0,0,0,0,0.288917096888544,0,0.0610416884808654,0,0,0,0,0,0,0,0.0460646569434152,0,0,0,0.119137009043362,0,0,0,0.204109125621322,0,0,0,0,6.93889390390723e-18,0.100975432222834,0,0,0.055093550907468,0,0.00304579256885745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0182374506207091,0,0,0,0,0.167794387976539,0,0,0,0,0.103418037605084,0,0.101453057903422,0,0,0,0,0,-0.0891744355205122,0,0,0,0,0,0,0,0,0,0,0.0284730432449114,0,0,0.0699085871620816,0,0,0,0,0,0.112001565867241,0.076240317927271,0,0,0,0.39032736837303,0.14237926929475,0,0.0023704426417835,0,0.01385608963076,0
X2388.HK.EQUITY,0,0,0,0,0.478008519535478,0,0,0.150729615428358,0.127292021888352,0,0,0,0,0,0.0178526275775528,0,0,0.124745481320671,0.0151028510645002,0,0,0,0,0.130045280392921,0,0,0,0,0,0,0,0.141797030025726,0,0,0,0,0,0,0,0.0555371699992713,0.0418273828245087,0,0,0,0,0,0,0,0,-0.161607347664601
X688.HK.EQUITY,0,0.0928668637429294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264709246463252,0,0,0.325921688267329,0.111619860064276,0,0,0,0,0,0,0,0,0,0,0,-0.024639094088268,0,0,0,0,0,0,0,0,0,0,0,0,0.110938456328579,-0.216962799158189,0,0,0.0483071761572155,0
X600030.CH.EQUITY,0,0.0605764959061559,0,0,0,0,0,0,0,-0.0550740936389803,0,0,0,0,0,0,0,0.0559013760349761,0.164050267153926,0.0275635714313028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132681695914581,0.410013126133463,0,0,0.170798357438224,0,0,0.030097159371662,0,0.037619297440278,0,0,0,0.0750893183880975,0
X601818.CH.EQUITY,0.0186991534976091,0,0,0,0,0,0,-0.00751353947931802,-0.0895533399949276,0,0,0,0,0,0,0,0,0,-0.178075806796852,0.322528455386193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435361053569076,0,0,0,0.0373534015480421,0,0,0,0.285314010902111,0,0.102308589520203,0,0,0,0
X2007.HK.EQUITY,0,-0.0321375559611153,0,0,0,0,0,0,0,0.0523070497252455,0,0,0,0,0,0,0,0.117103366850692,0,0,0,0,0.0349407833970099,0.0220434216450519,0,0,0,0,0,0,0,0.00864972837191615,0,0,0.24056524869476,0,0,0,0,0,0.42954886301273,0,0,0,0,0,0,0,0,-0.0137376447749913
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.236821917712773,0.182724002823017,0.155338201938562,0.0710319687925501,0,0,0,0,0,0,0,0.392429654471571,0,0,0.00967080104102023,0,0,0,0,0,0,0,0,0,0,0,0,-0.245730913636488,0,0,0,0,0,0,0,0,0,-0.00733155693103407
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234489005588486,0,0,0,0,0.237659093602832,0.0969394312782618,0,0.223870928253127,0,0,0.0507915887381761,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0106747139956674,0,0.0220430603930615,0,0,0.0950615025598134,0,0,0,0,0.0638144612598974,0,0,0,0.109109625951449
X600048.CH.EQUITY,0,0,0.115286142025859,0,0,0.105405008325208,0,-0.208218316228927,-0.272691244126842,0,0,0,0,0,0,0.205141143585728,0,0,0,0.0913845053419303,0,0,0,0,0,0,0,0,0,0,0,0.205248783097184,0,0.210894544864876,0,0,0,0,-0.0837255862096195,0.0737564756457457,0,0,0.0867259185271899,0,0,0,0,0,0,-0.07835216794081
X12.HK.EQUITY,0.0935334199147204,0,0,0,0,0,0,0.205775230305198,0.0619849312348874,0,0,0,0,0,0.178786099130294,0,-0.0385066909416694,0,0,0,0,0,0,0,0,0,0,0,0.163083526427169,0,0,0.329542460061064,0,0,0,0,0,0,0,-0.139145763959642,0.146873877240695,0,0,0,0,0.0883323842020731,0,0,0,-3.46944695195361e-18
X823.HK.EQUITY,0,0,-0.0710588449739167,0,0,0,0,0.00398511966513648,0,0,0,0,0,0,0,0,0,0.0965654832983932,0,-0.226900069813237,0,0,0.451443966659822,0,0,0,0,0,0,0,0.135265183351378,0,0,0,0,0,0,0,0,0.143005353189584,0,0,-0.0726402900405721,-4.33680868994202e-19,0,0,0.200626245903391,0,0,0
X002142.CH.EQUITY,0.0012403162588882,0.232561389710563,0.0599264038369434,0,-0.0435160977145126,0.0076402590610973,0,0,-0.0142289600273241,0.119404515167106,0,0,0,0.261833853355867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142463329924552,0,0,0,0.0907369215657967,0.140121717598138,0,-0.324280871920492,0,0,0,0,0,0,0,0,0,0,-0.0791381765237474,0.116917839114648,0.316984262660709,0,0,0.175758080515095,0,0.0661191921956873,0,0,0,0.0249889019393787,0.108828695727257,0,0,0.171395012458853,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801920852860517,0,0,0,0,0,0,0,0,0,0,0.218525857092103,0,-0.143861318553608,0,0,0,0,0,0,0,0,-0.0141465467203194,0,0,0,0.0840630969540461,0,0.0952141481799771,0.118939879282115,0,0,0,-0.0366938296351717,0,0,0,-0.113020849537888,0.182884639227347,0,0
X601688.CH.EQUITY,0.246282599756154,0,0,-0.386141833359109,0.254838308280374,0,0.179743013140207,0,-0.0413739734817059,0,-0.180031186302023,0,0,0,-0.137793097709919,0,0,0,0,-0.446644132340792,0,0,0,0,0.260552369666303,0,0.230536900100665,0,0,0,0,0,0,0,0,0,0.398881535054634,0.447835593623727,0,0,0,0,0,0,0,-0.110767481326278,0.216855763962494,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051112168355515,0,0,0,0,0,0,0.029357530898241,0,0.0122072710665787,0,0.131684852025432,0,0,0,0,-0.123201619690437,0,0,0,0,0,0,0,0.0633626897045376,0,0,0,0,0,0,0,0,0,0.209615090132516,0.405172499421283,0
X600837.CH.EQUITY,0,0,0,0,0,0.0765637171111669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101222473607016,0.079373060310846,0,0,0,0,-0.0922734788676695,0,0,-0.00756228662077314,0,0,0,0.0642313692681239,0,0,0,0,0,0,0,0.118097494963657,0,0,0.465264575630477,-6.93889390390723e-18,-0.094684260180015
X601229.CH.EQUITY,0,0,0.393628730042167,0.175011361772952,0.0422191330486011,0,0,0,0,0,0,0,0,0.0133311527251603,0,0,0,0,0,0,0,0,0,0,0,0,-0.127096835196029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842897000187729,0,0,0,0,0.469721238120583,0,-0.0441420471039896
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0
X1997.HK.EQUITY,0.13848657243254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913906959429453,-0.156791776891453,0,0,0,0.0661298938174073,0,-1.73472347597681e-18,0.00579825458300918,0,0,0.0089046859169882,0,0.151581925844226,0,0.102428171670705,0.252467933711672,0,-0.161753869076829,0,0.0815144850498429,0,0,0,0,0,0,0,0,0,0,0.176080875144807,0,0,-0.0445118104264322
X601169.CH.EQUITY,-0.0651503434610962,0,0,0,0.154071093163691,0.0807516137470085,0,0,0,0,0.304133576327621,0.0367135748103266,0,0,0,-0.10753427798976,0,0,0.0350637327073298,0,0.0403254002696292,0.0958188367815355,0,0,0,0.178054504225242,0,0,0,0,0,0,0,0,-0.0445222234456667,0,0,0,0,0.111140869236541,0,0,0,0.329988537321571,0,0,0.0379206141308612,0,0,0.0225354049415149
X2882.TT.EQUITY,-0.116300212374485,0,0,-0.0452506770783915,8.67361737988404e-19,0,0,0,0,-0.0589252363879312,0,0,0.127717671724674,0,0,0.164936766159864,0,0,-0.0152139062041757,0.122450819401877,0,0,0.0577129849097064,0,0,0,-0.0451349691103627,0,0,0,0,0,0,0,0,0,0.0203693973288902,0,0,0,0,0,0,0,0,0.375668529594314,0,0,0.0620203648116868,-4.33680868994202e-19
X600015.CH.EQUITY,0,0,0,0,0.211912064557271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370276295818084,0.33683478643514,0,0,0,0,0,0,0,0,0,0,0,0.029718485726407,0.0663222299554984,0.18023971748851,0,0.229205313241549,0,0,0,0.0249613243149228,0,0,0,0.0327879363475194
X000166.CH.EQUITY,0,0,0.116693340707192,0,0,0,0,0,0,0,0.0117066868725869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.24643741154812,0,0,0,0,0,0,0,0.1651480944941,0.313016966381444,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0216243942647427,0,0,0,0,0,0,0,-0.0917446471403185,0,0,0,0.273386270827259,0,0,0,0,0,0,0,0.160383564591404,0,0,0,0,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0,-0.11020767601809,0,0,0,0.737805859874112,0,0,0,0,0,-0.0754367719145582,2.16840434497101e-19
X17.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.000271039565466149,0.0104118815452111,0,0,0,0.0442050322107558,0,0.00161345360553284,0,0,0,0,0,0,0,0,0,0.213844984429138,0,0,0,-0.00602335148487832,0,0,0,0,0,0.204845702334129,0.323478853509185,0,0,0,0,0,0,0,0.134831345189533
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0,0,0,0,0,0,0,-0.0682926521768293,0,0.133557958619371,0,4.33680868994202e-19,0.232794817619488,0.206834616716317,0,0,0,0,0,0,0,0,0,0.0353508722930268,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.111455308840336,0,0,0,0,0,0,0.140619625828652,0,0,0.144152746347267,0,0,0,0,-0.165379682584079,0.07741570478411,0,0,0,-0.0259047230623196,-0.105310953984969,0,0,0,0.510081255530969,0.140378779274238,0.0384329857583529,0,0,0,0,0,0,0,0,0,0,0.0780666980770414
macro_return_add,0,0,0.2940514645624,0.29794811945631,0,0,0,0,0,0.211287465143672,0,0,0,0,0,0.0742451797138442,0,0,0,0,0,0,0,0,0,-0.353348144018426,-0.465973362482402,0,0.237272815392799,0,0,0,0,-0.0733661493453616,0,0,0,0,0,0,-0.00230502887752861,0,0,0,0,0,0,0,0,0
