,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.224332820284037,0,0,0.355055607745763,0,0,0,0,0,0,0,0.031504015520374,0,0,0,0.139033307351461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801762437345351,0.0231257154375167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102959083693842,0.0632049020044916,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.375999048393033,0,0,0,0,0.0477638225677969,0,0,0,0,0,0,0.0376722267966032,0,0,0,0.0297079474473029,0,0,0,0,0,0,0,0.242998434168565,0.0292275075295124,0,0,0,0,0,0,0,0,0,0,0,0.0415611802909076,0.0143873266597091,0,0,0,0.0789284758107686,0.106950589552999,0,0
X600000.CH.EQUITY,0.0459570354319399,0.137472465777089,0,0.0688353961984694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876531777211636,0,0,0.0841895593679768,0.157932424048922,0,0,0,0,0,0,0.0107204527214656,0,0,0,0,0.0878304104906118,0,0,0,0,0,0,0,0,0,0.157770064732683,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688706821432279,0,0,0,0,0,0,0,0,0,0,0.293815185624962,0.0630596105042652,0,0.0271032944494925,0.365725196358645,0,0,0,0.0406177248643649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.295270474832162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240586588734948,0,0,0.0717945223710556,0,0,0,0,0,0,-0.0323476683017017,0.0838099048841431,0,0.348617082966748,0,-0.0649011069682547,0,0.10913972872441,0,-0.100935166183817,0,0.00794888703816663,0,0,0,0,0,0,0,-0.0163955284542852
X000001.CH.EQUITY,0.19663426642039,0,0.265347218264319,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0437469765755705,0.0771702141229229,0,0,0,0,0,0,0,-0.012648664077269,0,0.156796331298951,0,0,0,0,0,0,0.173818995327917,0.0366424679100689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179151582785006,0
X601601.CH.EQUITY,0.106802406040235,0,0.489977095919572,-4.33680868994202e-19,0,0,0,0,0,-0.0268257865350697,0,0,6.93889390390723e-18,0,0,0,0.0347318407960653,0,0,0,0,0,0,0,0,0,0.0311663623945816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163981472946886,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0.0105058618306371,0.135999719640487,0,0,0,0.110668868174637,0.125562739060016,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.298367024005601,0,0,0,0,0,0,0.226252480914294,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018445121906252,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0382847693535817,0,0.175238880917878,0.0103228210909806,0,0,0,0,0,0.261150812082597,0,0.149473328252199,0,0.197148583842295,0,0,0.0386944481201054,0,0.117479490279673,0,0,0,0,0,0.00486036618638916,0,0
X600016.CH.EQUITY,0.0499561663050376,0,0,0.133231950680503,0.0445428715475096,0,0,0,0,0,0.315856460357364,0,0.0745711768746469,0,0,0,0.176729747509756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444756294703556,0,0,0,0,0,0,0,0,0,0,0,0.122946524046619,0,0,0,0.0769245694366253,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.220816014207713,1.73472347597681e-18,0,0,0,0.0925012911686885,0,0,0,0,0,0,0,0,0,0,0.43329245034987,0,0,0,0,0,0,-0.00958629828175676,0,0.0450352066812369,0,0,0.169310379963268,0,0,0,0.0497824116365601,0,0,0,0,0,0,0.076350124908686,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0419266683498965,0,0,0,0,0,0,0,0,0,0,0.535734555256647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568091548105843,0,0.199993258025033,0,0.195483196313098,-0.0983280533891558,0.076438661471147,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.184720244573273,0
X601998.CH.EQUITY,0,0.268767621280936,0,0,0.0847040689595866,0,0,0.029573133762144,0,0,0.0539832573945897,0,0,0.174098983837389,0,0,0,0,0,0,0,0,0,0,0.0212238514307748,0,0,0,0,0.097166204287224,0.0607730098935892,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.296737939129302,0.0972635181001706,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288882723512884,0,0,0,0,0.0701797421861192,0.237465732937376,0,0,0.0728559893883146,0,0,0,0.271525274089454,0,0,0,0,0,0,0.027135595548252,0,0.0656258942181266,0,0,0,0,0,0,0,0,0,-0.185180578016659,0,0.132497771559421,0.0266480976111527,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210745320000242,0,0,0,0,-0.194516503667944,0,0,0,0,0,0,0.0659349574346991,0,0,0,0,0,0,0.521846005175415,0,0,0,0,0.171268002156324,0,0,0.0345095857838916,0.0350302805250483,0,0,-1.73472347597681e-18,0,0,0,0.0417886792429167,0,0.00159375659556267,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.000703938926726162,0,0,0,0,0,0,0,0.0522040126309199,0,0,0,0,0,0,0.105890329246344,0,0,0.560922548308757,0,0,0,0,0,0,0,0,0,0,0,0,0.0396672142099626,0,0,0,0,0,0,0,0.24323585205869,0,0,-0.0278391216682382
X601818.CH.EQUITY,0,0.0343934045488926,0,0.276113143829217,0,0,0,0,0,0,0.105615908962189,0,0.357096498762543,0,0,0,0,0,0,0,0,0,0,0,0,0.0176219028873641,0,0,-0.0138096928424754,0,0.122751070148036,0,-0.0534458417941894,0,0,0,0,0,0,0,0,0,0,0,0.0158583595847844,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0429425048868866,0,0,0,0,0.350804936342402,0,0,0,0.152058565539581,0,0,0,0,0,0,0.226680260018944,0,0,0,0,0,0,0,0,0,0,-0.0345455981763424,0,0,0,0.266787649110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071072610345644
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0430510686390072,0,0,0.251494811924663,0,0,0,0,0,0.122855296468134,0,0,0,0,0,0,0,0,0,0,0.105349408293448,0,0.0840215994035011,0,0,0,0,0,0.306365882051136,0,0,0,0,0,0,0,-0.0582656515532688
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526112208154257,0,0.215266167212006,0,0,0,0.0441395953233893,0.0473543716221328,0,0,-0.120636776182337,0.237134968272118,0,0,0,0,0,0.342281853301962,0,-0.0114451430248434,0.0727027104753183,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.065512527898901,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623002876683824,0,0,0,0,0,0,0,0,0.132180249991782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367042565419798,0,0,0.0277696971211273,0,0,0,0.579695986497794,0.225335844157004,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0336169464715061,0,0,0,0,0,0,0,0,0,0,0,0,0.326827639964982,0,0.469344370710133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300518502803437,0,0,-0.111278772299331,0.0608567022986845,0.222354372540171,0,0,0,0,0,0,-0.0656798073190559,0,0,0,0,-0.129242975547569
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298954925157,0,0,0,0.0373841684371371,0.145020776069754,0,0,0,0,0.147626773992198,0,0,0,0,2.16840434497101e-19,0.0397130218565506,0.028544021064557,0,0,0,0,0,0.368277297150667,0,0,0,0,0,0,0,0,0,0,0,0,0.00345033878668039,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106158864405286,0,0,-0.165183647768926,0.380869230783937,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.468529101610348,0,0.0166740293241749,2.16840434497101e-19,0,0,0,0,0,-0.0301966745069136,0,0,0.0494855541846634,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.114784921753367,0,0,0.0825319643574001,0,0,0,0,0,0,0,-0.0140942576520656,0,0,0,0,0,0,0,0,-0.0236422300908664,0,0,0.0489936427939213,0,0,0,0.01207149841541,0,0,0,0,0.119678474200263,0,0,0,0,0.574903398726105,-0.0776862907349178,0.0288112601153692,0,0.132748250388072,0,0.125550203384372,0
X823.HK.EQUITY,0,0,0.288504290668832,-0.0184853482225112,-0.0366992596384301,0,0.078872320897826,0,0,0,0,0,0,0,0,0,0.750936758026919,0,0,0,0,0,0,0.0677130591391769,0,0,0,0,0,-0.0106176037473468,0,0,0,0,0,0,0,0,0,0,0,0.009034071078335,-0.277786436814666,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977838179830895,0.653275693859962,0,0,0,0,0,0,0,0,0,0,0,0,0.14170978497918,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.101620975410978,0.0883239101914462,0,0,0.079108188407645,0,0,0,-0.158787358835891,0,-0.161868253315861
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729506,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677293908197005,0,0,0,0,0,0.0461739281071024,0,-6.93889390390723e-18,0,0.294722540964711,0,0,0,0,0,0,0.0911914902118863,0,0,0,0.00514830858291978,0,0.295255380274932,0,0,0.197882160660848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0524605751210305,0,0,0,0,0,0,0.0715992360838092,0.0195584994431721,0,0,0,0,-0.0629535369727921,0,0,0,0,0,0,0,0,0.0128967356135575,0,0,0,0.533931055287421,0,0,0,0,0,0,0,0,0,0.388706657244179,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167423703238465,0.020487475552655,0,0,0,0,0,0,0,0.122059326544355,0,0,0,0,0,0,0,0,0.122287060128545,0,0.0455442201339098,0.0902291138730227,0,0.233003672855722,0,0,-0.269748539587609,0,0,0,0,1.38777878078145e-17,0,0,0,0.183220966882569,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17124930102231,0,0,0,0,0,0,0,0,0,0,0,0.0884298071746629,0,0,0,0,0.0170300575995064,-0.161588411210408,0,0,0,0,0,0,0,0,0,0,0,0.750191800940851,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0331720547025801,0,0,0,0,0,0,0,0.118236359153771,0,0,0.0626339429747161,0,0,0,0,0,0,0,0,0.0257280973800905,0,0,0,0,0,0,0,0,0,0.0697276563067454,0,0,0,0,0,-0.0103960581670195,0,0,0,0.235244256871143,0,0,0,0,0,0.124720762860185,0.398410644833309,0,-0.131691460612641
X2886.TT.EQUITY,0,0,0,-0.112323755467387,0,0,0,0,0,0,0,0.0656832061556139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127062638865089,0,0,0.0983607803387493,0,0,0,0,0,0,0,-0.101282163586054,0,0,0,0,0,0,0.182230030308221,0,0.0157559779160941,0.56031855439211,-0.171171796689854
X600015.CH.EQUITY,0,0.270831846805171,0,0,0,0,0,-0.0180554430410628,0,0,0,0,0.457843451438289,0,0,0,0,0,0,0,0,0,0,0,-0.00131125685438206,0,0,0,0,0,0,0,0,0,0.277371094975921,0,0,0,0,0,0,0,0,0,0,-0.0568914729697824,0,0,0,0,-0.0949296297601758
X2891.TT.EQUITY,0.269164858603118,0,0.0385070942610682,0,0,0,0,0,0,-0.074946673898168,0,0,0,-0.0871001380342489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126369321184315,0,0,0,0.0154357874662435,-0.0637855818098507,0,0,0,0,0,0,0,0.564282304006292,0.1357934531277,0,0
macro_return_add,-0.307231898443704,0,-0.14101820501956,0,0,0,0,-0.311127624003971,0,0,0,0,0,0,-0.0116722514207574,0,0,0,0,0,0,0.314710436709186,0,0,0,0,0,0,0,0,0.204531400297884,0,0,-0.0153517351562867,0,0,-0.103925841373699,0,0.262251525741633,-0.028915315222008,0,0,0,0,0.0369484942263233,0,0,0,0,0,0
