,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.23268111659022,0,0.11678629835564,0,0,0,0,0.253908050647938,0.0582992345361047,0,0.160883627451638,0,0,0,0,0,0.107287486553582,0,-1.73472347597681e-18,0.0148861211950978,0,-0.0664385009918451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366704655774312,0,0,0,0,0,0,0,0,0.0301738945459974,0,0,0,0,0
X601939.CH.EQUITY,0.458448196619631,0,0,0.0178521574288975,0,0,-0.0321274626140285,0,0,0,0.191815086312558,0,0.228150832515542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861350953672362,0,0,0,0,0,0,0,0,0,0.000180280940445624,0
X601318.CH.EQUITY,0,0,0,0,0.14816451182442,0,0,0,0,0,0.00573460084819226,0.287472823480299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241653507378286,0,0,0,0,0,0,0.00686959858051907,0,0,0.0738477717429958,0,0,0.0691909860722673,0,0,0,0
X601288.CH.EQUITY,0.424716613751031,0,0.017781171433758,0,0.209131841546438,0,0,0,0,0,0,0,0.0162956413649369,0,0,0,0,0,0,0.0720111384437404,0.119498739523198,0.0417434380795064,0,0,0,0,0,0,0,0,0.0183777538514754,0,0,0,0,0,0,0,0,0,0.0307916678552265,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.235803600898367,0,0,0,0,0,0,0.27893027837243,0.310633008562249,0,0.0919021712083367,0.0309037013338033,0,0,0,0,0,0,0,0,0,0.0364965510765459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533116009850089,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0.126798096259507,0,0,0,0,0,0,0,0,0,0,0.0863293017559446,0,0,0,0.0580437570259459,0,0,0,0,0,0,0,0,0,0.265162483595709,0
X1299.HK.EQUITY,0,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0.00564785077614251,0,0,0,0,0,0,0,0,0.074373379882204,0,0,0.158495730657838,0,0.0455335466453391,0,0,0.1984930811111,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0
X5.HK.EQUITY,0,-0.0391055011574274,0,0,0,0,0,0,0,0,0,0,0,0,0.340754746772692,0,0,-0.176893537721837,0,0,0,0,0.945402183796564,-0.817079979550954,0,0,0,0.604451597310996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301995256835946,0,0,0,0,-0.248716218252008,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.334681292783132,6.93889390390723e-18,0,0,0,0,0.199156162218211,0,-6.93889390390723e-18,0.11238206877284,0,0,0,0,0.0529375239894467,0,0,0,0,0,0,0,0,0,0,0.0642464689536936,0,0,0,0,0.0801541955721525,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.28658828182484,0,0,0,0.124931068419157,0,0,0,0,0,0,-0.222789805996354,0,0,0,0,0,0,0,0,0,0,0,0,-0.184388231215232,-0.0271453885058952,0.871210793936829,0,0,0,0,0,0,0,0,0,0,0,-0.113288029565306,0,0,0,0.602858346545563,0.0124774251831067,0,0,-0.151429101350718,0.202548057926536
X601328.CH.EQUITY,0,0,0,0.247321655041655,0,0,0,0,0,-0.0871292379179405,0,0,0.275292075570505,0.0185813980764,0,0,0.0390427197792901,0,0,0.167332322112714,0,0,0,0,0,0,0,0,0.015140541537581,0,0.204344282237293,0,0,0.110753940711261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0894862379694537,0,0,0,0.217926527836595,0,0,0.0496551726523507,0,0,0,0,0.0406412825263807,0,0,0,0,0,0.101435066510492,0,0,0,0,0,0,0,0,0.020903221876419,0,0.2014769938522,0,0,0,0,0,0,0.000906497572608879,0,0.041813449182756,0.01721211733323,0,0.0596017300021092,0,0,0.0345790071078618,0.126600818277376,0,0,0.0558286690841086,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0
X16.HK.EQUITY,0,0,-0.0158443883436353,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.504333172140405,0,0,0,0,0.196599964889284,0,0,0,0,0,0,0,0,0,0.0757848109213839,0,0,0,0,0.206729025673715,-0.177002825659795,0,0.100442065243822,0,0,0.0996224399036967,0,0,0,0,0,0,0,0,0,-0.013502653704689
X000001.CH.EQUITY,0,0,0.47391512474893,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0551014127799276,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181268168116945,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0.255154131942637,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.14766569338784,0,0,0.0361264954600711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257297263896259,0,0,0.268628739330259,0,0,0,0,0,0,0.0653891139957875,0,0,0,0,0,0,0,0,0,0.119409508001732,0,0,0,-0.102386271150697
X600016.CH.EQUITY,0,0.111084634718935,0,0.0660116475786118,0.133806793646864,0,0,0,0,0,0.213532313716131,-1.38777878078145e-17,0.110786021014977,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0133654128463038,0,0,0,0,0,0,0,0,0,0.0915275563902891,0,0,0,0,0.257562959916572,0,0,0,0,0
