,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.222974945022605,0,0,0.206248924738127,0,0,0,0,0,0,0,0,0.246245483859633,0,0,0,0,0,-0.0462880990421196,0.065819132173772,0,0,0,0,0.0697733928058884,-0.0260648986123772,0,0,0,0,0,0,-0.0382833677545476,0,0,0.145302357972002,0,0,0,0,0,0.0458820796291361,0,0,0,0,0,0,0,-0.051603310640081
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00492241276313919,0,0,0,0,0,0,0,0,0,0,0,0,0.0481789292672827,0,0,0,0,0,0,0,0,0,0.0761453337011423,0,0,0,0,0.0780663397576535,0,0,0,0,0.209433840527739,0,0,0,0.208016511930076,0,0.100373616583534,-0.286533468219343
X600000.CH.EQUITY,0,0,0,0,0.0135953683727819,0,0,0,0,0.149401849802506,0.551047329033694,0,0,0,0,0,0,0,0.0929570681300449,0,0,0,0,0,0,0,0.200147015012758,0,0.0365994580882217,-0.0675755507800521,0,0,-0.125486196273146,0,0,0,0,0,-0.0503755868402388,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0568744995209262,0,-0.275732157806989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195673417687829,0.275488183441487,0,0,0,0.111661006282522,0.332116475366081,0,0,0,0,0,0,0,0,0.415055144073084,0,0,-0.163354845534909,0
X11.HK.EQUITY,0,0,0,0,0.0335796854517998,0.352777738415863,0.012055218662297,0,0,0,0,0,0,0,0,0,0,0,0,0.0765069249649476,0,0,0,0,0,0,0,0,0,0,0,0.512434445600317,-0.150127013841809,0,0,0,0,0,0,0,0,0,0.286906054539199,0,0,0.166066166179719,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0326821604003481,0.0768778719951632,0,0,0,0,0.0184866174274198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799310189908636,0,0,3.46944695195361e-18,0,0.00658781216896035,0,0.607973903978968,0,0,0.275870229589905,-0.0650813796086514,0,0,0,0.0428127602862452,0,0,0,0,0,0
X601601.CH.EQUITY,0.12180587180773,0.186621941596655,0,0,0,0,0.0832730794328237,0,0.0874923837460855,0,0,0,0.00597847955372544,0,0.0645669750157116,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148092761936278,0,0,0,0.431004096424518,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0758236351763602,0.226679737021768,0,0.407575983191679,0,0.0981019253009551,0,0,0.126572205582852,0,0,0,0,0,0,0.182946595102375,0,0.123118714552283,0,0,0,0,0.0113926316991169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12650224916578,0,-0.183291139337087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168172866853187,0.124027942227593,0,0,0,0,0,0,0.212571191977425,0.202495167345824,-0.0844434347807889,0,-0.138651741654452,0,0.461321304674363,0,0,0,0
X2388.HK.EQUITY,0,0.147017823207012,0,0,0.219042722840135,-0.483711301481934,0,0,0,0,0,-0.235861630746647,0,0,0,0,0,0.512536928390917,0,0,0,0,0,0,0,0.231935570079339,0,0,-0.136760174983081,0,0,-0.146212888434333,0,-0.166877304261787,0,0,0,0,0,0,0,0.336053574225315,0,-0.0433147184502601,0,0,0,0,-0.0671099282073435,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0611924731490773,0,0,0,0,0,0,-0.0906433478702065,0,0,0,0.179949299309227,0,0,0,0,0,0,0,0.388599521311505,0,0.181054588794987,0,-0.153514076779822,0,0,0,0,0.160156797134758,0,0,0,0,0,0.250914611505863,0,-0.0453695252872564,0,0,0,0,0,-0.122766862423005
X600016.CH.EQUITY,0,0,0,0.126226177517948,0,0,0,0,0,0.068183248335434,0,0,0.252053783641209,0,0,0,0.116062352640943,0,0,0,0,0,0,0,0.0295046764761523,0,0,0.00115651540915349,0,0,0,0,-0.0146449764979236,0.0414147868855638,0,0,0,0,0,0.182925870520464,0,4.33680868994202e-19,0,0,0.233713685182386,0,0,0,0,0
X600030.CH.EQUITY,0,0.0792093779754494,0,0,-0.051214364225473,0,0,0,0,0,0,0.0661650601355142,0,0,0,0.083981801495468,0,0,0.0207800064084985,0,0,0,0,0,0,0,0,0,0,0.159706601016732,0,0,0,0,0.204588320738217,0.0520306733994026,0,0,0.364709279636746,0,0,0,0,0.0174142396217024,0,0,0,0.0403092576295925,0,0
X601998.CH.EQUITY,0,0,0.056555556318631,0.0161714399380267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058017252843115,0,0,0,0,0,0.298552730083224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742218977139524,0.143414570701735,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0
X2007.HK.EQUITY,0,0.0966566779354976,0,-0.0964892662077711,0,0,0,0,0,0,0,0,0,0,0.20441040956469,0,0,0,0.0561415779951191,0.109261464465756,0,0,0,0,0,0,0.117878757716159,0,0.0345524308299846,0,0,0,0.369227668690633,0,0,0,-0.0235365950089636,0,0,0.0682854565072503,0,0,0,-0.230772454088356,0,0,0,0,0,0.121985131477643
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.176852746256719,0,-0.1486079264834,0,0,0.0363273678707325,0,0,0,0,-0.145918207563991,0.0573595253395411,0.4070577545054,0,0,0,0,-0.0230895096715773,0,0.222560719723827,0,0,0,-8.67361737988404e-19,0,0.338813184560186,0,0,0,0,0.141120924194947,0,0,0,0,-0.0316511379612785,0,0.037467181477314,0,0,0,0.0995221744092577
X601818.CH.EQUITY,0,0,0.193973378878856,0,0,0,0.123214056032274,0,0,0,0,0,0,0,-0.0846326708057412,0,0,0,0.0216608200668886,0,-0.0677744717819998,0.560338832133384,0,0,0,0,0.144563805081689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293378176057498,0,0,0,0.0558003667607019,0.202307004598677,-0.0812872695487689,0,0
X1113.HK.EQUITY,-0.332660431210503,0.105070317770435,0,0,0,0,0,0.148150086502367,-0.0155990043773664,0,0,0,-0.0483027516137391,0,0,0.0938345919189496,0,0,0.0843928451483578,0,0.0267616984815257,0,0,0,0,0.103543343001162,0,0,0,0,0,0,0,0.0282353139741941,0,0,0.0800160283704051,0,0,0,0,0,0,-0.0973214186551676,0,0.219374739252948,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112046456471681,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.640304569525851,0,0,-0.0224481247738335,-0.0306980425916999,0,0,0,0,-0.0123872264071916,0,0.0226868687558947,0,0,0,0,0.0963520494584976,0,0,0,0,0,0,0,0.156545158463724,0,-0.0752072533177601,0
X12.HK.EQUITY,0,0,0,0,0,-0.179163569433984,0,0.365689903559479,0,0,0,0,0,0,0,0,0.400982546686388,0,-0.37812902485484,-0.0557049464741219,-0.050891604929989,0,0,0,0,0,0,0,0,0,0,0.31106298488614,0,0.576836528839644,0,0,1.38777878078145e-17,0,-0.0606547472536012,0,0,0,0,0,0,0.222375261168061,0,0,-0.350867035969519,0.123236778422068
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233730210670848,0.0445342880642986,0,0,0,0.0501799723405473,0,0,0,0,0,0,0,0,0.112222477191301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375166254684394,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0
X001979.CH.EQUITY,0.142413716093174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218803213117645,0,0,0,0,0,0,0,0,0,0,0,0,0.0410375536331511,0,0.0600260847143178,-0.0879270823817668,0,0,0,0.158966428172111,0,0,0.0415065527177818,0,0,0,0,-0.0415754596538834,0,0,0.158098022324772,0.170167633919203,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0
X600048.CH.EQUITY,0,0,0.133798380810726,0,0,0,0,0,0,0,0.12364910827503,0,0,0.10065659418476,0,0.175089296271914,0,-0.187923071864912,0,0,0,0,0,0.336458747281437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321025384465125,0,0,0,0,0.0250106341277389,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.173298026903207,0.0869673125738774,0,0,0,0,-0.0394069366924494,0.43537983413473,0.132398663800205,0,0,0,-0.0217390071582591,-0.0163136346907324,0.0448194686420645,0,0,0,0,0.267314892591161,0,0,0,0,0.10739269534012,0.228906707597654,0.0452596040032964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149932281461365
X601336.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.0108087925848552,0,0.0570970252142039,0.141717435034777,0.119284722888739,0,0,0.279921178892468,0,0,0,0.133595398095582,0.17584017541562,0.0707999796812056,0,0,0,0,0,0.0557504395783732,0.066859191045479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449068726917234,0,0,-0.084395464248979,0,0,0,0.126915100984883,0,0,0.0212999237518792,0.0491336287151822,0.137856224584442,0.0661136911752122,0,0,0,0,0,0,0.0286430603070655,0,0,0.00647995422269493,0,0,-0.00827375056054227,-0.00121640052448801
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.10911299439773,0.0941606589366794,0.0503038272798201,0.0901400536032784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270536074698663,0,0,0,0,0,0,0,0,0,0,0.0959242966071548,0,0,0,0,0.256469881494269,0,0,0,0.0372178242438069,0.105240293813175,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00837138759609445,0,0,0,0.116720412210496,0,-8.67361737988404e-19,0,0,0.197141674050939,0,0,0,0,0,0,0,0,0,0,0,0,0.221094031157281,0,0,0,0,0,0,0,-0.194468849065153,0,0,0,0,0.157081608608296,0,0.052008157983385,0,0,0.0679766215658539,0,0,0,0,0.135253030944736,0,0
X000166.CH.EQUITY,0,-0.105248130275946,0,0.0079817555492426,0,0,0,0,0,0,0,0.250289456091932,0,0,0.1297399388985,0,-0.0371539513806856,0,0,0,0,0,0,0,0,0,-0.104698176506446,0,0,0.0641654801530533,-0.031291099891351,0,0,0,0.548363658037732,0,0,0,0,0,0,0,0,0,0,0,0.235464574650235,0.0983761201912551,0,0
X2882.TT.EQUITY,0.282830726818867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327433585537184,0,0,0,0,-0.0983758444626137,0,0,0,0,0,-0.118891060270814,0,-0.230016661757381,0,0,0,0,0,0,0.158996935130945,0,0,0,0,0,0.0178286921610524,0,0.805774757485701,0.221779582045734
X600015.CH.EQUITY,0,0,0.116091751085995,0,-0.214269919823002,0,0.224992316357155,0,0,0,0,0,-0.334865436044528,0,0,0,0,0,0,0,0,0,0,0.640897993512149,0,0,0,0.339147272505431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.231175231321556,0,0,0,0,0,0,0,0,0.205444518421666,0.0628426790578914,0,0,0,0,0,0.025355167032116,0,0,0,0,0,0,0,0,0,0,0,0.148782810658093,0,0,0,0.374466507773368,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351634123897074,0,0,0,0,0,0,0.00898030583935952,0,0,0,0,0.0552592562929758,0,0,0,0,0.0685887571361874,0,0,0,0,0,0,0,0,0,0,0,0.328654793187846,0,0,0,0,0,0,0,0.346336904476317,0.0104627583505373,0.0313585313147674,0,0,0,0.0545161714566905,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128499626638912,0,0,0,0,0,0,0,0,0,0.111995133814801,0,0,0,0,0.535065238022045,-0.0145969533856843,0,0,4.33680868994202e-19,0,0,0,0.377876159640996,0,0,0,0.00146744368418532,0,0,0.0254764830516846
X2881.TT.EQUITY,0.0321746689014599,0,0.00677565535326895,0,0.0270342051954964,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0572943301143204,0,0,0,-0.05165344261051,-0.00768067354846502,0,-1.0842021724855e-19,0,0,0,0,-0.0916706844183195,0,0,0,0,-0.17354659142915,0,0,0,0,-0.0574783002546844,-0.0286896980329523,0,0,0,0,0,0,0.928548412315524,0,0,0,0,0,0.184555501865141
macro_return_add,0,0,1.38777878078145e-17,-0.414032451680356,0.0895219064557259,0,-0.323829142295026,0,0,0,0,0,0,0,0,0,0,0,0,0.0141716251976464,-0.200508509264899,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0384805265803537,0.121775181968311,0.232448611015962,0,0,0.243283801113032,0,0,0,0,0,0,0.0879467936894369,0,0,0,-0.108905506276483,0.242333860074578,0
