,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.175263073783424,0,0,0.258473280622223,0,0,0,0,0,0,0,0.298090747967842,0,0,0,0,0,0,0.095813904372677,0,0,0,0,0,0,0,0.0118164721895438,0,0,0,0,0,0.0473823769475435,0,0,0,0,0,0,-0.00895467655055023,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129325297780775,0.746059664642859,0,0,0,0,0,0,0,0,0.161176552722589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167329353331719,0,-0.156400389126492,0,0,0,0,0,0,0,-0.0103123996381857,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178040902753073,0,0,0,0,-0.0364296197065226,0,0,0,-0.0275390068694702,0,0,0,0,-0.138353710083199,0,0.0131582403937869,0,0.0795914818364102,0,0,0,-0.00625147401604569,0,0,0,0,0,-0.0329083493428213,0,0,0.130105963659203,0,0,0.0138778315111914,0,0,0,0.511725337637846,0,0,0,0,0,0,-0.16690292643729
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244678921029122,0.0951036541671269,0,0,0,0,0,0,0,0,0.191409545185348,0,0,0,0,0,0,0.232922415369778,0.315327528701921,0,0,0,0,0,0,0,0,0,0.182155232614043,0.13264109133628,0,0,0,0,0
X11.HK.EQUITY,0,0,0.100935118725605,0,0,0.0763342517681163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251013850655288,0,0,0,0,0,0,0.489857645328291,0.0475352288724723,0,0,0,0,0,0.0102971444669962,-0.0827238676235161,0,0,0.241817175032915,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0399338635776923,0,0,0,0,0.0550149972131786,0,-0.0792501103127521,0,0,0,0,0,0,0,0,0,0,0,0,0.152646346665597,0,0.222608181614114,0.120398026851277,0,0,-0.196159467667388,0,0.449993587525394,0,0,0,0,0,0,0,0,0,0.254463915191095,-0.23241194891446,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.114578833865276,0,0.26541884003482,0,0,0,0,0,0,0,0,0,0,0,-0.0892406177734055,0,0,0,0,0.20003127941028,0,0,0,0,0,0,0,0.0350055742971543,0,0,0,0,0,0,0.132644271905386,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0155763245546272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629586500692591,0.0797939379567882,0,0,0.0422778249820451,0,0,0,0,0.150064866551599,0,0,-0.0667483532207703,0,0.0497058902795606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.133896815103414,0,-0.277053026175523,0,-0.449222073256589,0,0,0,0,0,0,-0.0297553854693554,0,0,0,0,0.901654403562544,0,0,0,0,0,0,0,0.00338046583382314,0,0,0,0,0,-0.245073999988368,0.25903671517746,-0.250400899694265,0,0,0,-0.00189943696061744,0,-0.24372714754598,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00722754776473872,0,0,0,0,0,0.175712295944807,0,-0.0340630967281242,0,-1.73472347597681e-18,0,0,0.0419687418040053,0,0,0,0,0,0.0687828054752249,0,0.122601064673323,0,0,0,0.201397788841231,0,0,0,0,0,0,0,0,0,0,0,-0.0305761123667871,0,0.340610516510566,0,0,-0.0746042846168912,-0.256136504216941,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00820287346705357,0,0,0,0,0,0.025282552023758,0,0.149954877421067,0,0,0,0.24343654991768,0.046780555173101,0,0,0.0492324989826256,0,0,0,0,0.158604932574137,0,0,0,0,0,0,0,0,0.0366257817878577,-0.402007284922104,0,0,0,0,-0.283361378296243,0,0,0,0
X600030.CH.EQUITY,0.0314246740885204,0,0,0,0,0,0,0,0.0812137024769702,0,0,0,0,0.0321027102299716,0,0,0,0,0,0,0,0,0,0,0.00367331178929378,0,0,0,0,0,0.303888883115403,0,0,0,0.221762194032966,0,0.293952164520667,0,0,0,0,0,0,0.0505924902615685,0,0,0.0207279641214706,0,0,0
X601998.CH.EQUITY,0,0,0.0047786422263137,0,0,0,0,0,0,0,0.0867829097361951,0,0,0,0,0.180174674900722,0,0,0,0.125677944210426,0.233174125032711,0.143083164887279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348793221976933,0.0838855281937223,0,0,0.108749947986472,0,0.0265708169430549,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194693816926696,0,0,0,0,0,0,0,0,0,0,0,0,0.112758508120058,0.0324195352138961,0,0,0.285233355527244,0,0,-0.0272423829199929,0,0,0.119564073939186,0,0,0,0,0,0.0233558172208694,0,0,0,0,0,0,0,0,-0.0450397378431817
X000001.CH.EQUITY,0,0,0,0,0,0.107693816411267,0,0,0.174296656817884,0,0.133018889220896,0,0,0,0,0,0.0461021727758834,0.0126967956333285,0,0,0,0.00649377451342157,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.176574225137969,0,0,0.161767952796303,0,0.0971809340745345,4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0496024571226673,0,0,0,0,0,0,0,0.109330758438378,0,0.0224350878229999,0,0,0,0,0.0996623427654035,0,0,0,0.0866770484574909,0,0,0,0.11755955737401,0.334016721334369,0,0,0,0,0.285332726426887,0,0,0,0,0,0.00207190543631905,0,0,0,0,0,0,0,0,0,-0.0456696296654752,0
X1109.HK.EQUITY,0,0,0,0,0.467288017317531,0,0,0,0.198053912605042,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.428192807903411,-0.0217066322882635,0,0,0,0,0,0,0,0,0,0,0.161151743677399,0,0.228050184092552,0,0,0,0,0,0,0,0,0.0480785841463202,0,0,0,0,0,-0.0534637506124169,0
X1113.HK.EQUITY,0,0.216678330196129,0,0,0,0,0,0,0,0.0197576690431928,0,0,0,0,0,0,0,0.0351642329788972,0,0,0.106596348716159,0,0,0,0,0.058091620318744,0,0,0,0,0,0,0.00102348428341086,0,0,0,0,0.197679234689374,0,0,0,0,0,0,-0.254140237602275,0,0,0.160592013899584,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.453026957326352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15344984812891,0,0,0,0.243006091999794,0,0,0,0,0,0.0721434366464467,0,0,0,0.0510100379120123,0,0,0,0,0,-0.0826939887445374
X12.HK.EQUITY,0,0,0,0,0,-0.158941349013633,0.204030129423193,0.52624942718814,0,0,0,0,0,0,0,0,0.0343108412809367,0,0,0,0,0,-0.11834005583268,0,0,0,0,0.351857436199161,0,0,0,0,0,-6.93889390390723e-18,0,0.415907857845652,0,0,0,0,0,0,0,0,0,0,0,0,-0.404254955139122,0.348706261555468
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949300771455345,0,0,0,0,0,0,0,0,0.523852914488655,0,0,0,0,-0.0979209813681884,0,0.034812190923427,0,0,-0.0189538838411675,0,0.0873944292772979,0,0,0.0392484590866759,0,0,0.0609133223897935,0,0,0,0,0,0.0544465928320245,0,0,-0.0494630292884951,0
X823.HK.EQUITY,0,0,0,0.0465047489780492,0,0,0,0,0.0943892909607424,0,0,-0.121708441883365,0,0,0.0615069265194481,0.0359137497412041,0,0.061751717995089,0,0,-0.0278189639312523,0,0,0,0,0,0,0.119999196547183,0,0,0,0,0,0,0,0,0,0.266056083350034,0,0,-0.178620617071348,-0.0378855303327719,0,0,0,-0.0791318261790283,0,0.176556132647768,0,0.100109826050677
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.161172435469354,0.0676399845059299,0,0.0553558136147268,0,0,0,0,0.0968846840169161,0,0,0,0,0,0,0,0,0.284491313811013,0,0,0.257000863164129,0,0,0,0,0,0,0,0,0.152231011782275,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0313869837248393,0,0,0,0,0,0,0,0,0,0,0,0.332795044781904,0,-0.0866165202320026,0,0,-0.0272255971299321,0,0,0,0,0,0,0,0,0,0,0.0172094846167104,0,-0.160157671221323,0,0,0,0,0,0,0,0.0308798830608628,0,0.484570360327233,0,0,0,0,0.0107561441281196,0,-0.0658134313378025,0.0845035921705836
X601211.CH.EQUITY,0,0.0534582323231677,0,0,0,0,0,0,0,0,0,0,0.0604501237108816,0,0,0,0,0,0,0,0,0.418564470577708,0,0.0292562417395915,8.67361737988404e-19,0,0,0,0.0708651313940861,0,0,0,0,0,0,0.00284603477465231,0.0707229772354559,0,0,0.00631835011950385,0,0,0.0609000906347662,0.0154402546054889,0.00472946312855572,0,0.229306662365657,0,0,0
X601336.CH.EQUITY,0.0155640446622872,0.200575791317079,0,0,0,0,0,0,0.0261260456704169,0,0,0,0.326031448182758,0,0,0,0,0,0,0,0,0.137158698054629,0,0,0,0,0,0,0,0.126575930159655,0,0,0,0,0,0,0,0,0,0,0.115072661910844,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.157970001985096,0,0,0,0,0.0304667076948653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336027098897279,0,0,0.569911365466534,0,0.00189150818445523,0,0.17903640942861,0,0,0,0,0,0,0,0.00554730225525054,0,0,0,0,0.0664827889418749,0,0
X1997.HK.EQUITY,0,0,0,0,0.0425627653999684,0,-0.0805974097242027,0.139962446011752,0,0,0,0,0,0,0,0.203424483708269,0,0.0923150370645643,0,0.066106377133906,0,0,0,0,0,0,0,0.117982023222394,0,0.128460256335531,-0.015971501953317,0.169504370562133,0,0,0,0,0,0,0,0,-0.033166650514365,0,0,0,-0.0787318008318366,0,0,0.239642285365365,0,-0.140898203245537
X601229.CH.EQUITY,0.402393626285522,0,0,0,0,0,0,0,0,0,0.138103789884208,0.0251233679751368,0,0,0,0,0.137726088128439,0,0,0,0.0304908081098335,0,0,0,0,0,0,0,0.18536087315693,0,0,0,0,0,0,0,0,0,0,0,0.0751200463630288,0,-6.93889390390723e-18,0,0,0.0851956846076406,0,0,0.116036283538744,0
X601066.CH.EQUITY,-0.179312872920821,0,0,0,-0.0238193994605408,0,0,0,0,-0.0597997802497618,-0.107292507310567,0,0,0,-0.363464344698005,0,0,0,0,-0.110336400933958,0,0,0,0,0,0,0,0,0.17787810478089,0,0.375900368516373,0.269740153727854,0,0,0,0,0,0,0,0,0,0,0.407901160606003,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.271251785348841,0.256882064973555,-0.0111967323025594,0,0.11206076784069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112226544299126,0,0,0,0,0.113324347108906,0,-0.19472964282178,0,0,0,0,0,0,0,0,0.0777492985651822,0,0,0.0350814501313281,0,0,0.00861509470706298,0,0,0,0,0,-0.080079943861195,0.068159983527895,-0.127737904195466
X601169.CH.EQUITY,0.0337582767192608,0,0,0,0,-0.0333206333386524,-0.174102561286373,0,0,0,0,0,0,-0.0587459999574099,0,0.0087546548089617,0,0,0,0,0,0,0.0760896205434986,0,0,0,0.018975004604346,0,0,0,0,0.146029443904188,0,0.593242640734694,0,0,0,0.0253336989348133,-2.16840434497101e-19,0,0,0,0,0.970057524953064,0.0894360299326655,-0.19687873829993,0,0,0,0
X000166.CH.EQUITY,0,-0.255955344210284,0,0.0607505054633209,0.0197223042059426,0,0,0,0,0,0,0,0.264575425074321,0,0.168892958096015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512199337026889,0,0,0,0.329333843075778,0,0.207583265793813,0,0,0.00808463305461007,0,0,0,0,0,0.242487509015214,0.106634366668634,0,0,0
X600015.CH.EQUITY,0.248489749536517,0,0,0,-0.308490821396718,0,0.324618916449766,0,0,0,0,-0.384125462358698,-0.0822028191283324,0,0,0,0,0,0,0,0,0,0.145392494320514,0,0.499208402236784,0,0,0,0,0,0.0766177908461401,0,0,0.185708730934102,0,0,0,0,0,0,0,0.103421525278445,0,0,0,0,0,-0.212133094331392,0,0
X2882.TT.EQUITY,0.00913222995363784,0,0,0,0,0,0,0,-0.0556496605490435,0,-0.038333641578338,0,0,0.0364141891192136,0,0,0,0,-0.108499121037191,0,0,0,0,0,0,0,0,0,0,0,0.184464461724451,0,0,-0.150735784948077,0,0,0,0,-0.175003641191376,0,0,0.320594300712898,0,0,0,0.0274487887612264,0,0,0.98191460415106,0.119544319198691
X002736.CH.EQUITY,-0.0492591174382628,0,0.0750190295589418,0,0,0.0799545622893704,0,0,0,-0.038600343081015,0,0,0,0,0,0,0,0,0,0.065171283721224,0,0.400477522403766,0.0217076416205159,0,0,0,0,0,0.0689907743015291,0,0,0,0,-0.086120345994638,0,0,0,-0.0185387036647468,0,0,0,0,0.447466033508077,0.0625021511120319,0.0386296191493252,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363452179957143,0,0,0.219687601927085,0,0,0,0,0.0122757746850593,0,0,0,0,0,0,0,0.50133825607164,0,0,0,0,0.071164787357289,0,0,0.087541665399613,0,0,0.0535616590580876,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.266889654207885,0,0,0,0,0,0,0.0339864107365331,0.215762835053606,0,0,0.0695487287446125,0,0,0,0,0,0,0,0,0,0,0,0,0.227018694149817,0,0,0,0,0.0946767167719977,0.206406308678031,0,0,0,0,0,0,0,0.164340372931014,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.079000026612079,-0.0561020782816304,0,0.149159373120985,0,0,0,0,0,0,0,-0.344000887754424,0,0,0,-0.0557327201933794,0,0,0,0,0,-0.0780794623756701,0,0,0,0,0,0,-0.273575229198908,0,0,0,0,0,0.125713200321096,0,0.135993240107432,0,0,0,0.524710819990841,0,0,0,0,0
macro_return_add,0.129032758461588,0,0,-0.145553479449034,0,0,0,0,0,0,-0.194696612997205,0,0,0,0,0,0,0,0,0,0.111466999331404,0,0,0,-0.00130154795486248,0.0946396141384428,0,-1.73472347597681e-18,0,0.188683923539458,0,0,-0.0449783988972426,0,0,0,0,0,0,0,0,0,0,-0.0696345738742001,0.104358709232336,0.133367403221736,0,0,0,0
