,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.033287248122135,0,0,0,0.151688802240346,0.215711866590725,0,0,0,0.266423720735576,0,0.0941373927825476,0,0,-0.00699712751565817,-0.0472004193011343,0,-0.0957333146890369,0,0,0.0297006160276912,0,0,0,0.150976124400368,0,0,-3.46944695195361e-18,0.0537397655350069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258718740177198,0.161029108818246,0,0.06837984660099
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120661645143132,0,0,0,0.156145217438847,0,0,-0.267301222699731,0,0.251725092334526,0,0,0.0748396152331927,0,-0.085355365649206,0,0,0,0,-0.0200024091209133,0.00311601220470448,0.320683425055438,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0
X000002.CH.EQUITY,-0.126680167660561,-0.140325838671942,0,0,0,0,0,0,-0.0291005576222446,0,0,0,0.00337521345216026,0,0,0,0,0,0,0.380594638068125,0,0,-0.0206841158879479,0,0,0,0,0,0,0.240308607850208,0,0,0.269308898415816,-0.217432334338341,0,-0.115879758116191,0,0,0,0.148694645020169,0,0,0,0,0,0,0,0.35247058358276,0,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0251962593793181,0,0,0.085704405937609,0,0,0,0,0.0465946663592731,-0.0323700929079339,0,0,0,0,0,0,0,0.0963977294806266,0.156970226578347,0,0,0,0.0699563243223802,0.215914668145526,0,0,0,0,0,0,-0.0497482146257117,0.178825829226086,0,0,0,0,0,0,0,0,0.0147879141303329,0,0,0.265709382453625,0,0,0,0,0,0
X11.HK.EQUITY,0.349410720195848,0,-0.0224654227570004,0,0,0,0,0,0.209906179246832,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00934332742596372,0,0,0,0.28240242553913,0,-0.159597208300586,0,0,0,-0.110681438315874,0,0,-0.0804776448693418,0,0,0,0,0,-0.0537908839667413,0,0,0,0,0,0,-0.02389841623407,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118867122445497,0,-1.38777878078145e-17,0.344921629194908,0,0,0,0,-0.0997496850029907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14652741909605,-0.0593326406694638,0,0,0,0,-0.256469879921705,0,0,0,0.0666104477519819,0,0.37600738861186,0,-0.0596913184481402,0,0,0,0
X601998.CH.EQUITY,0.0991176091964485,0,0,0,0.0331575027182169,0,0,-0.120664117064007,0,0,0.117963256754121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0681174000055687,0,0.149130368872585,0,0,0,0.0110700571311252,0,0,0,0.0392422906896737,0.0334587058690474,0.139816284261511,0.170960320042449,0,0,0.0260340165980095,0,0,0,0
X267.HK.EQUITY,0,0,0.0412959315492939,0,0,0,0.0323743426193146,0,0.189370536449839,0,0,0,0,0,-0.090354546395577,0,0,0.149068605384385,0,0.248431221196526,0,0,0,0.300102628902022,0,0,0,0,0,0,0,0,0,0.142570952851532,0,0,0,0,0,0,0,0,0,0.0113906905197202,0,0,0,0,0,0.104374724142304
X600016.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.101844853678336,0,0,0,0,0.114099570006844,0,0,0.139864633711667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139734474053996,0,0.121407962362838,0.384470663223713,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00982161568930328,0,0,0,0,0,0,0,0,0,0,0,0,0.222701495293617,0,0,0,0.235794943232718,0,0,0,0,0.169523058651362,0,0,0,0,0,0,0,0,0,0,0,0,0.121594779029136,0,0,0,0,0,0,0,0.0117334592745987,-0.201799621995771,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.49551842048912,0,0,0.123458588170006,0.00588885460271589,0,0,0,0,0,0,0,0.0333905562175089,0.146731176410152,0,0,0,0,0.254582859234298,0,0,0,0,0,0,0,0,0,0,0.190386160666376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144420838968873
X600030.CH.EQUITY,0,0.145235023218989,0,-0.0572706573162389,0,0,0,0,0,0,0,0,0,0.0360466411224945,0,0,0,0.0551258251179386,0,0.0275135458692142,0,0,0,0,0,0,0,-0.0406155757387916,0,0,0,0,0,0,0.245707819595265,0,0.143618583283352,0.118845699873465,0,0.0362573847798007,0.0522914416954871,0,0,0,0,0,0,0,0.210115834701793,-0.0629770781993495
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149714464141078,4.33680868994202e-19,0,0,0.221377215620837,0.0380216604269033,0.10588707350437,0,0,0,0,-0.188096151828712,0.194716485065225,0,0,0,0,0,0,0,0,0,0.144406465489556,0,0,0,0,-0.103688387210049,0.00790926049494282,0,0,0,0.112147605842091,-0.171784314489154,0,0.181151715588416,0,0,0.0637438471360659,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0655172686826433,0,0,0,0.0801333648160056,0.279033694943709,0,0.120712164060996,0.0654777607063879,0,0,-0.0284127345877664,0,0,0.360739980550452,0,0,0,0,0.0527395961612238,0,0,0.0408258252915515,0,0,0,-0.0569583130852784,0,0,0,0,-0.179332428750746,0,0,0,0,0,0,0,0,0,-0.0940949527436691
X2007.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0753174393083582,-0.152511227723494,0,0,0.111984603742093,0,0,0,0,0,0,0.00778684908108628,0.113069735810559,0,0,0,0,0.03658472461254,0.0935902084354516,0,0,0.00777548652844942,0,0,0,0,0,0.17339087805701,0.0688119005489811,0,0,0,0,0,0,0,0,0,0.38359045252783,0,0,0,0,0,-0.077712743563606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0582178475525841,0.157967214311759,0,0.275548187286493,0.130579484100068,0,0,0.123630889355407,0,0,0,0,-0.197857873254051,0,0.00110383313041481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330356395165308,0,-0.0790251169484105,0,0.07161970666112
X600048.CH.EQUITY,0,0,0,0,0.111848286621638,0.0834014889715463,0,-0.38954806974958,0,0,0,0,0,0,0.628036128820097,0,-1.73472347597681e-18,0,0,0.125380328154915,-0.0872990974677378,0,0,0,0,0,0,0,0,0,0.0800725252738882,0,-0.0239664950400782,0,0,0.10747944276035,0,0,-0.0828092328317264,0.0715537440986238,0,0,0,-0.115027246275051,0,6.93889390390723e-18,0,0,0,-0.114822569874211
X002142.CH.EQUITY,0,0.166449179893861,0,0,0,0.145824032203005,0,-0.0405818982615656,0,0.102642401363032,0,0,0.236937236262381,0,0.0590213692281346,0,0,0,0,0,0,0,0,0,0,0,-0.00833455785019874,0,0,0,0,0,0,0,0,0,0,0,0.00720249924897105,0,0,0,0,0,0,0,0,0.0154718435860258,-0.0465846013109982,0
X12.HK.EQUITY,0,0,0,0.0986481317760197,0,0,0,0,0.368874452836756,0,0,0,0,0,0,0,0.422114426505632,0,0,0,0.0247881288847068,0,0.0460099029098981,0,0,0,0,0,0,0.129544852846262,0,0,0,0.155564925682356,0,0,0,0,0,-0.070105886461148,0,0,0,0.074896585204722,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0423982901646333,0,0,0,0,0,0,0,0,0.0606547259136912,0,0.0705010819324381,0,0,0,0,0,-0.137260976930725,0,-0.0745177910123997,0,0,-0.00759832537963144,0,-6.93889390390723e-18,0.097396657691697,0,0,0,0,0,-0.197437184740029,0.010379269359691,0,0,0,0,0,0,0.374483983909,0
X823.HK.EQUITY,0,0,-0.00499420833426084,0,0,0,0,-0.0905324416245427,0,0,0,0,0,0,0,0,0,0.172712965688009,0,-0.0604296098696296,0,0,0,0.292199462787047,0,0,0,0,0,0,0,0.26882399982492,0,0,0,0,0,0,0,0,-0.0128532670186008,0,-0.149635993167914,0,0,0,0.11042157164812,0.0967806637283296,0,0
X601688.CH.EQUITY,0,0,0,0,0.0766383388681067,0,0,-0.29698723249401,0,0,0,0,0,0.187332903841954,0,0,0,0,0,-0.543897373871259,0,0.195144722102982,0,0,0.901253839714166,0,0,0.0608457274380773,0,-0.00214866951837284,0,0,0,-0.0196435049684531,0,0,0.0105125924169166,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0503599925427098,0,0,0,0
X001979.CH.EQUITY,-0.0187111257387604,-0.0849020645805165,0,0,0,0,0,0,0,0,0,0,0.118316064204743,0.167119676849822,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729703032678,0,0.0374830384687818,0.163148039002829,0.183541686613923,0,0,0,0,0,0,0,0,0.305069200279912,0,0,0,0,0,0.0312679141064198,0,0.161475994903206,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137124702034953,0,0,0,0.0910604409126504,0,0,0,0.427249872611973,0,0,0,0,-0.0727837386257198,0,0,0.0504770259912475,0,0,0,0,0,0,0,0.0159333587367588,0,0,0,0,0,0.388748651608584,0,0.00578452958189283,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11887632452914,0,0,0,0,0,0,0,0,0,0.276955197678428,0,0,-0.0711995054363157,0,-0.0622159166306936,0,0.0775026410024094,0,0,0,0,0.0364319728051696,0,0,0,0,0,0,0,0.469233624873551,0,0,-0.0528461262025632,0,0
X601229.CH.EQUITY,0,0,0.351249062900016,0.323089741658238,0,0,0,0,0,0,0,-0.0262521972562311,0.0191961996248321,0,0,0.187899679969159,0,0,0,0,0,0,0,0,0,0,-0.0319330788227512,-0.137245952805645,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0833532826197583,0,0.0950858965438916,0.0536181191507455,0,0,0,0,0.359059302726655,0
X601336.CH.EQUITY,0,0.0346215071879689,0,0,0,0,0.17465851233358,0,-0.11783366309007,0,0,0,0,0.059616658613378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187328649167751,0,0,0,0.0655419299249769,0,0.192412778322916,0,0,0,0,0.0959212054836633,0.0641692356642531,0,0,0.320803800400608,0.26908738219347,0,0,0,0.0240776091672454
X2882.TT.EQUITY,-0.0336908984261825,0,0,-0.0201166292640039,0,0,0,0,0,-0.0352135610848262,0,0,0,0.0912846574407169,0.14533415449661,0,0,0,0,0,0,0,0.0194378050709442,0.0229455929314361,0,0,0,0,0,0,-0.0224186943201857,0,0,0,0,0,0.109394513638302,0,0,0,0,0,0,0,0,0.314538746598918,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.141944375067353,0.100995624713464,0,0,0,0,0.315725847363236,0,0,0,-0.0326319716584,0,0,0,0,0,0.0849134296461903,0.0278044113405131,0,0,0,0.169247199296444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179919738755929,0,0,0.25248286779956,0,0,0,0,0.227447818302366,0,0.0291400161229647
X600015.CH.EQUITY,0,0,0.0347926345476767,0,0.0174769342078625,0,0,0,0,0,0,0,0,0,0,0.0133213385339624,0,0,0,0,0,0,0,0,0.0121789928062627,0.257419586828514,0,-0.055538927199474,0,0,0,0,0,0,0,0,0,0.0609018105242464,0,0.162336106746993,0,0.322088133519156,0,0,0,0.0634267226839787,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169328354754055,-0.02982190776925,0.13860462871693,0,0,0,0.116315766922182,0,0,0,0,0,0,0,0.109675001033,0,0,0.378431186620396,0,0.112277436642244,0,-0.19953128261006,0,0,0,0,0,0,0,0,0,0.0646971676965887,-0.113095098032274,-0.0106543236653061,0,-0.110656102311688
X000166.CH.EQUITY,0,0,0.18781861091268,0,0,0,0,0,0,0,0,0,0,0,0.0650581271754286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00842013057164882,0,-0.0596110232245646,0,0.0535982200700914,0,0.0466641563460276,0,0,0.0711511294654022,0,0.158047730322299,0,0,0,0,0,0,0.437311851823441,0,0.0248787157684638,0
X2881.TT.EQUITY,0.0861216020330437,0,0,0,0,-0.117263433518393,-0.101142758657816,-0.0704611018307031,0,0,0,0,-0.121472713455031,0,0,-0.127139410265513,0,0.141561334301091,0,0,0,0,0,0,0,0.161199791213766,0,0,0.11702652361294,0,0,0,0,-1.73472347597681e-18,0,0.121392726694092,0,0,-0.068989607072955,0,0.784697545701152,0,0,0,0,0,0,0.10619175832049,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314273313147899,0,0.0765636875515129,0,0,0,0,0,0,0,0,0,0.118860519588817,0,0,0,0,0.0194037887139761,-0.153272691819075,0,0,0,0,0,0,0,0,0.409906043725768,0.132642815558426,0,0,0,0,0,0,0,0,0,0.113014703369372,0,0.0161830398755101
X2891.TT.EQUITY,0,0,0.0359402943889408,0,0,0,0,0,0,0,0,0,0.177009249951991,0,0,0,0,0,0.274651909893109,0,0,0,0,0,0,0,-0.0622844908854636,0,0,0,0.232080386293941,0,-0.0134297256710707,0,0,0.0131895402866908,0,0,0.160759544104851,0,0.0514886377301322,0,0,0.0790935441028168,0,0.323059673230226,0,0,0,-3.46944695195361e-18
X300059.CH.EQUITY,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0,0.374607363653557,0,0,0,0,0,-0.0476474608803092,0,0.232764505279889,0,0,0,0,0.123232006315584,0.144251597321031,0,0,0,0,0,0,0,0.115094139118735,0,0,0
macro_return_add,0,0,0,0.586758056308344,0,-0.366129723904929,0,0,0,0.0699999948391493,0,0,0,-0.179076307707185,0,0,0,0,0,0,0,0,0,0,0,-0.0446564150958421,0,0,0.211955830761206,0,0,0,0,0,0,-0.0838183791602306,-0.130563988115925,0,0,0,0,0.223135084891134,0,-0.13452099959108,0,0,0,-0.271187618613568,0,0
