,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.148905267871796,0,0,0,0,0,0,0.261669517029718,0.16151177522752,0,0,-0.216998281993489,0,0,0,0,0,0.274715985621467,0,0,0,0,0,0,0.2475136467399,0,0,0,0.109695163602802,0,0,0,0,0,0,0,0,0,0,0.134046609816861,0,0,-0.0592432986542614,0,-0.0795988963781551,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499242125989927,0,0,0,0,0.168662965411159,0,0,0,0,0,0,0.0338059066000361,0,0.0125979471496976,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367559963570973,0,-0.155848651027816,0.0833469861966859,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.492859334375057,0,0.119509724097122,0,0.148150805617585,0.065834950461239,0,0.0317595788059789,0,0,0,0,0,0.0241067148548682,0,0,0,0,0,0,0,0,0,0,0,0,0.0536577468470417,0,0,0,0,0,0,0.0342781855930297,0,0,0,0.139047080582076,0.171031136695216,0,0,0,0,0,0,0,0,0,0,0.0143351517778575
X5.HK.EQUITY,0,-0.184603565003592,0,0.00792635763221874,0,0,0,0,-0.184325491915436,0,0.338860221692267,0,0,0.22252130951377,0,0,0,0.469685755925046,0,-8.67361737988404e-19,0,0,0,-1.35525271560688e-20,0,0,-0.165245982997243,0,0,0,0,0,0,0,-0.0879248117843761,0.0104220948278816,0.0215065167982637,0,0,0,0.276122010113969,0,0,0,0,0.0195132968223922,0,0,0,0
X601988.CH.EQUITY,0,0,0.143355880690222,0.291732279999834,0.0337245277637435,0,0,0.122193976244918,0,0.134652771388844,0.191127515005184,0,0,-0.366769940296475,0,0,0,0,0,0,0.00380369866122945,0,0,0.0816950736259753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931903711075992,0,0,0,0,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0
X601628.CH.EQUITY,0.168667441153721,0.302923618589751,0,0.117938776170363,0,-0.0788359401766039,0,0,0,0,0,0,-0.036600861264119,0,0,0,0,-0.0780716433837594,0,0,0,0.0873108080818798,0,0,0,0,0,0,0,-0.089201197750978,0,0,0,0.165889817920115,0,0,0,0,0,0,0,0,0,0,0,0.15410507817329,0,0,0.115701687484683,0.164084962542656
X1299.HK.EQUITY,0,0,0,0,0,-0.03182245251167,0.212594209577591,0,0,0.0608057042611456,0,-0.0380963240243059,-0.0856726764554308,0,0,1.38777878078145e-17,0.34957778148735,0.231564906912919,0,0,0.108370843214699,0,0,0.0580734758126617,0,0,0.144251274335708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545070867049004,0,0,-0.1009377811793,0,0,0,0,0,0
X601166.CH.EQUITY,0.225723892405648,0,0,0,0,0.125569271444757,0.090678072573256,0,0,0,0,0,0.0907182468607185,0,0.27940742807154,0,0,0,0,0,0,0,0,0,0,-0.0370380764957364,0.0898231418031976,0.0958041225029875,0,0,0,0.118423571340115,0,0.0950001630758135,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.25175501350872
