,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.495395047211569,0.228807054304847,0.038052621872607,0,0,0,0,0.0294192658338207,-0.0837153812292658,0.0816871724382687,0,0,-0.0384339664170245,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00990021720364871,0,0,0,0,0.0116767719780213,0,0,0,0,0,0,0,0,-0.0156983123072125,-0.0680437297885266,0,0,0,0,0,0,0,0.0569905719630055,0.0741688988456646,0
X601939.CH.EQUITY,0.449144511668624,0,0,0.117733419379904,0,0,0,0,0,0.0146300620886334,0.166397649360352,0,0,0,-0.0741397246425842,0,0,0,0,0,0,-0.0351643658028399,0,0,0.188572753107405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00856659866715366,0,0,0.0708028808459094,0,0
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0
X601288.CH.EQUITY,0.296188068520408,0.089852837359271,0,0,0.18066051353534,0,0,0,0,0,0,0,0,0.192210760625361,0,0,0,0,0,0.0480819902516785,0,0,0,0,0,0,0,0,0,0,0,0,0.12333213320328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,-1.38777878078145e-17,0,0.409467440851362,0,0,0,0,0,0.244732728663291,0,0,0,0,0,0.313259153368002,0.108977342632048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.456558668321549,0,0,0,0,0,0,0,0,0,0,0,0,-0.127342947470531
X600036.CH.EQUITY,0,0.066450248400443,0,0,0,0,0,0,0,0,0,0,0.198940079355746,0,0,0,0.00727668542545234,0,0,0,0,0.27259470879245,0,0,0,0,0,0,0,0,0,0.282083804718947,0,0,0,0,0,0,0,0,0.0710067635312938,0,0.0460663970169302,0.00568525404534425,0,0,0,0.0992663375859687,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.030140623328676,0,0,0,0,0,-0.189421978960335,0,0,0,0,0,0,0,0,0,0.275145401655243,0,0,0.0774101333671199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265813075424728,0,0,0,0,0,0,0.180243128384398,0.0685744592368405,0,0
X601658.CH.Equity,0,0,0,0.162564725588775,0.178043305153493,0,0,0,0,0,0,0,0,0.120166415430476,0,0,0,0,0,0,0,-0.0818286572466659,0,0,0,0,0,0.0300871163137571,0.0969871078044143,0,0,0,0,0,0,0,0.281586393689103,0,0,0,0,-0.00651153385895996,0,0,0,0,0,0,0.431203159311828,0,0
X601328.CH.EQUITY,0,0,0,0.626605038852126,0,0,0,0,0,0,0,0.0574038494958812,0,0,0.0495973726531544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123228079957114,0.00564208295074225,0,0,0,0.0191778743182704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997369097834529,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.415114367840066,0,0,0,0,0.053592721749188,0,0,0,0,0,0.0584736656536301,0,0,0.00617040169368928,0,0,0,0,0,0,0,0,0,0.231677925816154,0.0103943372180376,0,0,0,0,0,0,0,0,0,0,0.0193562658725031,0,0.0330242433544117,0,0,0,0.0553830853765057,0.104510459460191,0,0
X600000.CH.EQUITY,0.303242271400745,0.0481634331608315,0,0,0.126381896204196,0,0,0,0.111397197266102,0,0,0,0,0,0,0,0.0304765611260224,0,0,0.0501566322485625,0.0722260882651701,0,0,0,0,0,0,0,0.0253920674512648,0,0,0,0.0231687623832162,0,0,0,0,0,0,0,0,0.0536943246229994,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00997474864726526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793442744828366,0,0.0622798076931859,0.376081488466493,0,0,0.194003846094143,0,0.164197335389652,0,0,0,0,0,0,0,0,0.0745877978957622,0,0,0,1.38777878078145e-17,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.269965844580467,0,0,0.0629102056934359,0,0,0,0,0,0,0,0.122580698829661,0,0,0,0,0,0,0,0,0,0.151341679226284,0,-0.0491831497912089,0,0,0,0,0,0.236904075576056,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0,0.148460356679644,0
X16.HK.EQUITY,0,0,0,0,0,0,0.319249768961869,0,0,0,0,0.0454222804044345,0,0,0,0,0,0,0,0.230033673319899,0,0,0,0.0139917156296605,0,0,0,0,0,0,0,-0.0271024158797984,0,0.0691407411995383,0,0.280103456048909,0,-0.0591755933771641,0.123311666643175,0,-0.06958243268139,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135790904549721,0,0,0,0.118833584586402,0.125857518160397,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.30168981739911,0,0,0,0.00197770769552475,0,0,0,0,0.214892939813989,0.00360906217223662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.05878655672057,0,0.175915558069014,0.0191922509070006,0,0,0,0,0,0.231313716952935,0,0.00156311185986487,0.14245584784282,0,0,0,0.176061292930797,0,0,0,0,0,0,0,0,0,0,0,0,0.0537112836456098,0,0,0,0,0,0,0,0,0,0,0.0968569295358729,0,0,0,0,0.0986797990052572,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205624293797593,0,0,0,0,0,0,0,0,0,0.0335486823992184,0,0,0,0,0,0,0,0,0.0213142390903637,0,0,0.053195050390605,0.14631127176214,0,0,0,0,0.169269631977944,0,0.0832829465307667,0,0.225778591041768,0,0,0,0,0.093737443545701,0.139287203963289,0,0,0,0,0,0,3.46944695195361e-18,0
X601601.CH.EQUITY,0.100177365066495,0,0.566549150759527,0,0,0,0,0,0,-0.0815479641236199,0,0,-6.93889390390723e-18,0,0,0,0,0.101349715134833,0,0,0,0,0,0,0,0,0,0.000339347132152863,0,0,0,0,0,0,0,0,0,0,0,0,0.0993270894867401,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.157492489407897,1.73472347597681e-18,0,0,0,0.0952637953083018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444299374116039,0,0,0,0,0,0,0,0,0,0.17734571841244,0,0,0.065587692275942,0,0,0,0,0,0.0938994548445034,0,0,0.0295542140600523,0,0,0
