,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.266269155230839,0,0.338939357512778,0,0,0.0751673559653839,0,0.146481776887117,0,0,0,0,0,0,0,0,0.0273288299843623,0,0,0,-0.0835744473774071,0,0,0,0,0.0330983537841649,0,0,0,0,0,0,0,0,0,0.111400263724299,0,0,0,0,0,0,0,0,0,0,0,0.0606749430721042,0,0
X601939.CH.EQUITY,0.383071316472559,0,0,0,0,0,0,0,0,0,0,0.0212736984617478,0.503470877651986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504148072979014,0,0,0,0,0,0,0,0,0.0523693385049316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0
X601288.CH.EQUITY,0.388552865977365,0.0543711177588671,0,0,0.361714858455534,0,0,0,0,-0.0168823596489058,0.106513484014713,0,0,0,0,0,0.0614007517179372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300442385874947
X601988.CH.EQUITY,0,0,0,0.28135757191195,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.139236858238037,0,0.184172276868929,0,0,0,0,0,0,0,0,0,0.0261229920608976,0,0,0.0632869340966481,0,0,0,0,0,0,0,0,0,0,0,0.12466688204636,0,0.157194698508284,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267216483884746,0,0,0.476080511620705,0,0,-0.239245599801555,0,0,0,0.0652976106792201,0,0,0.00557243313773934,0,0,0,0,0,0,0.546107669630438,0,0,0,0,0,0,0,-0.101020413085981,-0.00712509573677206
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0
X1299.HK.EQUITY,0,0,0,0,0,0.177297990524504,0.157911665128475,0,0,0,0,0,0,0,0,0.0307320193247107,0.147959900836478,0,0,0,0.173049833238695,0.252675333248028,0,0,0,0.114205718548225,0,0,0,0,0.0116523644137145,0,-3.46944695195361e-18,0,0,0,0,0,0.110172493740312,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0952365822898141,0.0307419628298773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470866876621773,0.0352795203450799,0,0,0,0,0,0,0.15464279335727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181581972288195,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985821089680386,-0.036198178451293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.56190070562782,0.334666165720156,0,-0.0405442629236375,0,0,1.22803186592927,0,0,0,0,0,-0.0122059134623643
