,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162117232034305,0.128935949821649,0,0,0,0,0,0,0,0,0,0,0.114704866858125,0,0,-0.165103466639775,0,0,0,0,0,0,-0.247594226044615,0,0,-0.0587072107167676,0.851350889774277,0,0,0,0,0,0,0,0,0,0,0,0.0959839109176849
X601318.CH.EQUITY,0,0,0,0,0,0,0.0532084443545038,0,0.15603437424376,0,0,0,0,0.0911158869977466,0,0.0366620596952555,0,0,0,0.145313182481697,0.100863197769363,0,0,0.0578412895031235,0,0,0,0.0382522915449723,0,0,0,0,0,0,0,0.0281964823333755,0,0.170172911077858,0.191082841512203,0.0223565035073589,0,0.0523195157307868,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0232794292267892,0,0,0,0,0.347853765814948,0,0,0,0,0,0,0,0.0676612970177812,0,0,0,0,0.00481026336750489,0,0,0,0,0,0,0.105455710180516,0,0,0,-0.300810767270198,-0.279032541301779,0,0.114980346983645,0.186859133488593,0.545159199556975,0,0,0,0,0,0,0.211246101427899,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354958779674866,0.0939173330811824,0.0479456608219618,0.394176032441984,0,0,0,0.27059305275218,0.0235041230046131,0,0,0,0,0,0,0,-0.182133441728832,0,0,0,0,0,0,0,0,-0.606651198747482,0,0,0,0,0,0,0,0,0,0,0,0.408380999987426,0,0,0.126248352375982,0,0
X5.HK.EQUITY,-0.161466707017715,-0.0264160819034792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354644690921668,0,0.160041600859257,0,0.438898836354747,0,0,0.40548382996733,0.016069681397063,0,0,0,0,0,0,0,-0.182091503533063,0,-0.00349119616316925,0,0,-0.0501998084333932,0,0,0,0,0.0241330919634121,0,0,0,0,0,0,-0.230950234695303,0
X601988.CH.EQUITY,0,0,0,0,0.336635307231939,0,0,0,0,0,0,0,0,0,0.119721110019587,0,0,0,0.3627000267966,0,0,0,0,-0.120300143517421,0,0,0,0.0193500920521272,0,-0.302225887263346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247936688932076,0,0,0,0
X600036.CH.EQUITY,0,0.33272150776,-0.0670911044213924,0,0,0.0220345015437458,0,0,0,0.186792345230984,0,0.460061561016545,0,0,0,0,0.0264175051158437,0,0,0,-0.167202808229445,0,0,0.133097710431709,0,0,0.0382793067704958,0,0,0,0.0506918659535352,0,0.0395917395886571,-0.157490899006889,0,0,0,0,0,0,0,0.159288788994949,0,0,0,0,0,0,0,-0.40838399058989
X1299.HK.EQUITY,0,0,0,0,0.176955060995402,0,0,0,0,0,0,-0.080332972876665,0,0,0.031079116857619,0,0,0,0,0,0,0,0,0,0,0.155732592042637,0,0,0.107543734113856,0,0.264297294201505,0,0,0.0560065636636266,0,0,0,-0.038265449367041,0,0,0,-0.0918805236639115,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.110068561090806,0,0.0194259400164258,0,0,0,0,0,0,0.149695437117151,0,0,0.360740686838269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462159089276191,0,0,0,0.0611886552466047,0,0,0,0.147468467789766,0,0,0,0,0,0.0667234737150508,0,0,0,0
X601328.CH.EQUITY,0,0,0.129831669677169,0.0758312052017652,0,0,0.576311008688105,0,0,0,-0.0188794258091813,0,0,0,0,0,0,0.02657742682988,0,0,0,0,0,0.320622420129585,0,0.314191334946524,0,0,0,-0.0504221010432271,0,0,0,0,-0.0866526499720484,0,0,0,0,0,-0.0186924942614153,0,0,0,0,-0.560924555441271,-1.73472347597681e-18,0,0,0
