,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0.336149309396649,0,0,0,0,0,0,0.0229555599158167,0.0949225909073319,0,0,0,0,0,0,0.390403131116559,0,0,0,0.0988056408070128,0,0,-0.0162933707282056,0,0,0,0.117143717267131,0,0,-0.0870286838469923,0,0,0.0699367827805606,0,0,0,0,0,0,0,0,0,0,-0.0401174146224536
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.03002673375934,0.0412905799487423,0,0,0,0,0,0.111392837001046,0,0,0,0,0,0,0,0,0,0.112840678666872,0,0,0,0.0524917383185578,0,0,0,0,0,0,0,0,0,0.160055778444457,0.365160746927682,0,0,0,0,0,0,0,0.30333415598338,0.0169690999112649
X601601.CH.EQUITY,0,0,0,0.28848519796123,0,0,0,0,0.0507413954939872,0,0.0084774441999451,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0214413373662397,0,0,0.245142522075868,0,0,0,0,0,0,0,0.15212854628423,0,0.0149959449515826,0,0.10181372190424,0.0915192829389784,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0445146663410355,0,0,0,0.186519571224546,0,0,0,0.102521388424281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551243539873609,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0133135006535492,0,0,0.10774926677814,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114134578396671,0.144810035177802,0,0.321136391978418,0,0,0,0,0,0,0,0.0928032033899698,0,0,0,0,0,0,0.212946551098053,0,0,0,0,0,0,0,0.104619053319562,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140909661181293,0,2.16840434497101e-19,0,0,0,0,0,0,0.0591104539583016,0,0.177730459942469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963061601800085,0,0,0,0,0,0.0877816558248527,0,0,0,0,0,0.137508135234871,0,0,0,0,0.300970955285262,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0320877949828867,0,0,0,0,0,0,0.0793786126091348,0,0,0,0,0,0,0,-0.142735822922344,0,0.310539393432173,0,0,3.46944695195361e-18,0,0,0.114965301203419,-0.11664226204926,0,0,0,0,0,0,0.195478588025652,0,0,0,0.218048831021252,0,0,0,0,0.286242528873148,0,0,0,0
X267.HK.EQUITY,0,0.0318104554216697,0,0,0,0,0,0,0,0,0,0.0676160393487229,0,0,0,0,0,0,0,0,0,0.139200468880028,0.0397940273221396,0.0119941358063241,0,0,0,0,0.126606806411283,0,0,0,0.143228585088903,0.059301469799993,0,0,0,0,0.189881705946053,0,0,0,0.143012673321597,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0369179242582458,0,0.0120836512942991,-0.0155280948683335,0,0,0,0,0,0,-0.30114186149343,0,0,0,0,0,0,0,0,0,0,0,-0.0548618191386081,0,0,0,0,0,0,0,0,0,0,0.146754069440355,0,0,0,0,0,0,0,0.936938458355768,-0.140233031169724,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.28404648401831,0,0,0,0,0.0869546990462015,0,0,-0.03749353959011,0,0,0.195369783470989,0,0,0,0,0,0.0524621088177646,0,0.74154366831028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168512163096957,0,0,0,0,0,0,0.0688753142125758
X2007.HK.EQUITY,0,0,0,0,0,0.0516584595616701,0,0,0,0,0,0.00940207364726195,0,0,0,0,0,0,0,0,0,0.11208461506012,0.101147893074943,0,0,0.0545233215590693,0,0.253805925543109,0,0,0,0,0.195152204862314,0,0,0,0,0.059449686041852,0,0,0.163271799092334,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0355055096726809,0,0,0.121081049726552,0,0,0,0.335967429679719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459319679343176,0,0,0,0,0,-0.00411384466846951,0,0,0,0,0,0,0,0,0,0,0,0,-0.047554495319434,0,0,0,0,0.010114947545976,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296164547556547,0,0,0,0,0,0,0,0,0.131268155311914,0,0,0,0,-0.0150657688096976,0,0,0,0,0,0,0,0,0,0,0.1080672198068,0,0,0.217302914372237,0,0,0,0,0,0,0,0.10813397557462,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.170800135352437,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002495863270657,0.0905505827687103,0,0.360910445855887,0,0,0.0664756324363075,0,0.217273267346013,0,0,0,0.123490610085369,-0.0632090806362879,0,0,0,0,0.0486375851481739,0,0
X12.HK.EQUITY,0,0,0,0,0.0235213463318971,0,0,0,0,0,0,0,0,0,0.0111377042868898,0.444467636505754,0,0.263564412464039,0,0,0,0,0,0,0,0,0,0,0.0894391939554136,0,0,0,0.14401476110383,0,0,0,0,0,0,-0.0485412552219971,0,0,0.0368529180996268,0,0,0,0,0,0,0,0.109789279786746
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0
X600837.CH.EQUITY,0,0,0,0,0.039477936227556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129586661466351,0.219226174955248,0,0,0.162868993428956,0,0,0.0448895792332245,0,0.0732418723664382,0,0,0.0799770568049458,0,0.138693709343521,0,0,0.214082741512939,0,0.00382688648145276,0
X002142.CH.EQUITY,0,0.323052936924752,0,0,-0.0367425463437413,0,0.721296511248013,0,0,0.0988557298872888,0,0,0,0,0,0,0.000337895472798146,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0368588943046637,0,0,0,0,0,0,-0.102030859160787,0,0,0,-0.1836064161487,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141061191081199,0.0343289572346961,0,0,0,0,0,0,0,0,0,0,0.026022934708463,0,0,0,0.0182644979723572,0,0.166346941395369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131929797644817,0,0.515333630460731,0,0,0,0.0170971250795262
X823.HK.EQUITY,0,3.46944695195361e-18,0,0,-0.010574005934359,0,0,0,-0.0162054152148534,0,0,0,-0.0919419275691005,0.097635160282065,0.187400716766047,0,0,0.086336722141177,0,0,0,0,0,0,0,0.195196410107581,0,0,0,0,0,0,0.394523479316209,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202472224604692
X300059.CH.EQUITY,0,0,0,0,0.13272489392908,-0.0906810026237239,0,0,0,0,0,0,0,0,0.057339836823329,0,0,0,0.320346181049933,0,0,0,0,0,0,0,0.0522430193090511,0,0,0,-0.181998071302927,0,0,0,0,0,0,0,0.0117752445199555,0,0,0,0,0,0.495867604248026,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.237806641006577,0.051034795512425,0,0,0,0,0,0.0335159686560571,0,0,0,0.307395546447038,-0.0547913945719502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810849234441044,0,0,0.0246441282397841,0,0,0,0,0.121728261367834,0.0640642403680386,0,0,0,0,-0.0523411393606128,0,0.165334081188964,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0
X2882.TT.EQUITY,0,0,0,0,0.299251756322668,0,0,0,0,0,0.0661230834787003,0.12450854700889,0,0,0,-0.0525680492844585,0,0,0,0,0,0.187469218644988,0,0,0,0,0,0,0,0,0.0504165614570441,0,0,0,0,0,0,0,0,0.131195722624679,0,0,0,0,0,0,0,0,0.162637891462438,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277268276832317,0.0184140201714717,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0754627784027009,0,0.0971219625667252,0,0,0,0,0,0,0.0282168840672682,0.142392547588933,0.00859779550324361,0,0,0.114677798258136,0,0.0412868830307074,0,0,0,0.218042412636285,0.0565400019133083
X601169.CH.EQUITY,0,0,0,0,0.0684232104394636,0,0,0,0,0,0,0.156131057459447,0,0,0,0,0.0431144220985611,0,0,0,0.0268191312238094,0,0,0,0.0615860937250884,0,0,0,0,0.0135644426438167,0,0,0,0,0,-3.46944695195361e-18,0.00442026221408829,0,0,0,0,0.250932774729759,0,0,0,0,0.30652976262689,0.0934188278365744,0,0,0
X600015.CH.EQUITY,0,0,0.00291160457151498,0,0,0.0989107951915838,0,0,0.0503331237275443,0,0,0,0,0.169929921426075,0,0,0,0,0,0,0,0,0,0,0.176757994832492,0,0,0,0,0.0823032458603294,0,0,0,0,0,0,0,0.0642413389317953,0,0,0,0,0,0.087438703905674,0,0.243072736664867,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0735615297854268,0,0,0,0,0,0,0,0.00579330804964956,0,0,0,0,-0.0776476900077175,0.108252075613306,0,0,0,0,0,0,0,0.0221974330938869,0,0,0,0.0804260511786982,0.00320652619975945,0,0,0,0.499120331911922,0,0.0177634389845665,0,0.0489390881842992,0,0,0,0.304155133966902,0,0,0,0,0,0.0177122240277899,0
X2881.TT.EQUITY,0,0,0.14849701459028,0,0,0,0,0.0664371656118336,0,0,0,1.38777878078145e-17,0,0,0.0113785440859316,0,0,0,0,0,0,0.136239890731294,0.104379454685097,0,0,0,0,0,0,0,0.0715058794280723,0,0,0,0,0,0.179176446110743,0,0,0,0,0,0.153734148885375,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
