,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.286884892272446,0,0,0,-0.0394670499019172,0,-0.057037736936088,0,0,0.399033332541974,0.0473772456076173,0,0,0,0,0.140227677783504,0,0,0,0,0,0,0,0,0,0,0,0.0691198552916532,0,0,0,0.0578720185716573,0.0310789872995135,0,0.0115538481001796,0,0,0,0.0539449489376519,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898628388608781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675486707654108,0,0,0.114831073869562,0,0,0,0,0,0,0,0,0,0,-0.0747898781916875,0,0.195895341722375,0.0467018408485866,0.283214572439005,0,0,0.258234526065216,0,0,0.027329532865828,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.122628045308196,0,0,0.06009722805249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244456953037289,0,0.306901787646178,0,0,0,0,0,0,0.0603223542660518,0,0,0,0,0,0,0,0,0,0,0.109458979324813,-0.0196240229938528,0,0,-0.0823074365540371
X600016.CH.EQUITY,0,0.0672630946984653,0,0.0869991466332063,0,0,0,0,0,0,0.266076021078433,0,0.0406810405296353,0,0,0,0,0,0,0,0,0,0,0,0,0.310824767279216,0,0,0,0,0.0061879695028381,0,0,0,0,0,0.0336720763859501,0,0,0,0.0410037561897513,0,0,0,0,0.142888602235868,0,0,0,0,0
X000001.CH.EQUITY,0.059967451150954,0,0.382967723111056,0,0.0250456338272995,0,0,0,0,0,0,0,0,0.0825161355217265,0,0,0,0,0,0,0,0.0160307328910058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179874024537257,0,0,0,0,0.237757261449579,0,0,0,0
X601319.CH.EQUITY,0,0,0.0913351739348651,0,0,0,0,0,0.120222444003506,0,0.194820529491463,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.133904405382645,0,0,0,0.0584201800913161,0,0,0,0,0,0,0.263204356971373,0.00469742456048471,0,0,0,0,0.0480549804922663,0.0381849178411183,0.0319715509072278,0,0.00773535837627603,0,0,0,0.00374365110750854,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135901694016733,0,0,0,0,0.175044591462484,0,0,0,0,0,0.168029227181622,0,0,0,0,0,0,0,0,0,0,0,0.0383514366088819,0,0,0,0,0.475168236710729,0,0.248151180424682,0,0,0,0,0,0,0,0,0,0,0.0836687198689591
X11.HK.EQUITY,0,0,0,0,0,0,0.252455341364422,0.305991494766585,0,0.0649534662549168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551603122383073,0,0,0,0,0,0,0,0,0,0,-0.105041080285251,0,0,0,0,0,0,0,0,0,0,-0.0948768258445419,0,0,0,0.103345486990092
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.107175731646453,0,0,-0.0142788617836941,0,0,0,0,0.0242406659195364,0,0,0,0,0,-0.0301137125463936,0.406783143722883,0,0,0,0,0,0,0,0,0,0,0.355962832652885,0,0,0,0,0.0789797256455451,0,0,0,0,0,0,0,0,0.0790500169302843,0,0.0327813190996876,0
X601998.CH.EQUITY,0,0.038495994864797,0,0,0.171419091691255,0,-0.041411118898148,0.00823765478421156,0,0,0,0,0.119134345050273,-0.0282031695483915,0,0,0,0,0,0,0,0.0186607646141759,0,0,0,0,0,0,0,0,0.143541835271118,0,0,-0.0219677779875197,0,0,0,0,0,0,0.0185360777762386,0,0,0,0,0.555334539266274,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.103597555332882,-0.099813598237876,-0.127087975089772,0,0,0,0,0,0,0,0,0.0124317525251059,0,6.93889390390723e-18,0,0.314265100896025,0,0,0,0.336101269065002,0,0,0,0,0,0,0,0,0.0969163518179192,0,0,0.0691195765201206,0,0,-0.0380413993836641,0,0,0.313300902959741,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626906245765631,0,0,-0.0174223921191123,0,0,0,0,0.452937670993023,0,0,0,0,-0.0134215098950559,0,0,0.0637307602997548,0,0,0,0,0,0.45682548212683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501824232935604,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0861749402427776,0.0546916512751666,0,0,0,0.220772763110998,0.231108322786903,0,0,0,0,0,0,0,0,0,0.0602262255002427,0,0,0,0.236070735802906,0,0,0,0,0.278167563689392,0,-0.198053688196742,0,0,0,0,-0.237246210702949,0,0,0,0,0,0.166260719974857,0,0,0.0178688340452259,0.0308054806756994
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195142334886474,0.114333276521615,0,0,0,0,0,0,0.394996989086867,0.412093237008513,0.0516120836517998,0,0,0,0,0,0,0,0,0.0141157034850512,0,0,0,0,0,0,0,0.116634742440204,0,0,-0.158952986213658,0.245310168590938,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182367574842721,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.028821661866926,0.0165071696799824,0,0,0,0.0609605252445432,0,0,0,0.017186717850964,0,0,0,0,0,0,0.0333656551225358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18661604226496,0,0.0450178055290002,0,0,0.0275279206473785,0.155186117374573,0.104222132941611,0.00838911720012821,0,0,0.423781172939434,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158396354647265,0,0,0,0,0,0,0,-0.0745892521645647,0,0,0,0,0,0,0.146673510299265,0.147813658642996,0,0,0,0,0,0,0.0889817433263723,0,0,0,0.0811321028220996,0,0,0.108610021691269,0.00145283358258505,0,0,0,0.250005329375056,0,0
X823.HK.EQUITY,0,0,0,-0.172098798670001,0,0,0,0,0,-0.0400641156874883,0,0,0,0,0.441239736467336,0,0,0,0,0,0,0,0,0.163995580201939,0.042578179264141,0,0,0,-0.106923283969822,0,0,0,0,0.185379029982339,0,0,0,0,0,0,0,0,0,0,0,0,0.213712659057925,0.194201825955195,0,0.00376279858987413,1.73472347597681e-18
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396205387523603,0,0,0,0.181370123334803,0,0,-0.0370842321071706,-0.0795293660717273,0,0.0988173078179658,0,0,0,0,0.0222409338154508,0,0,0.182033304211701,0,0,0,0,0,0,0,0,0.0690186471630012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277418111186662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32604215611506,0,0,0.175508410093563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190217185889215,0,0,0,0.0544403185949758,0,0,0,0,0,0,0,0,0,0.128212758668092,0,0.201517165595045,0,0,-0.0336314119413428,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.209725971451659,0,0,0,0,0.0883227578021954,0,0,0,0,0,0,0.100588905254351,0,0,0,0,0,0,-0.0757451443971824,0,0.0190014946668348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658627477298545,0,0,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00145028471713766,0,0,0,0,0.0261190062287368,0,0,0,0.251359448252566,0,0,0,0,0,0,0,0.0560274775374541,0,0,0,0,0,0,0,0,0,0.196009014615433,0.0101080477714626,0,0.183995249335919,0,0.174685714774054,0,0.0561296119801431,0,0.115275915882156,0,0,0,0,0,0,0.0268439172068609
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505287505600901,0,0,0.0901021941404673,0,0,0,0,0,0.17432716649369,0,0,0,0,0,0,0.115878027505405,0,0,0,0,0,0,0,0,0,0.0196713991742865,0,0.211398878153426,0.0249090056780195,0,0,0,0,0,0,0,0.343678694511042,0,0,0,0
X600015.CH.EQUITY,0.289881734785324,0.071933976780815,0,0,0,0,0,-0.049767957012076,0,0,-2.77555756156289e-17,0.324743175770419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348821020028747,0,0,0,0,0.0438739109439185,0,0,-0.0164798391436636,0,0,0,0.0120911428013952,0,0,0,0,-0.0229817708469329
X2881.TT.EQUITY,0,0,0,0,0.0030395331859082,0,0.126057494832853,0,0,0,0,0,0,0,0,-0.106900104102665,0,0,0,0,0,0,0,0.192576665513093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20998299702831,0,0,0,0,0,0,0,0.427758433704391,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164111851512452,0.010069486280289,0,0,0,0,0,0,0.111040237226223,0,0,0.0293221312823578,0,0,0,0,0,0,0,0,0,0,0,0,0.0307079529328838,0,0,0,0,0.519750650694605,0,0.0420882136400433,0.0842735087860443,0,0,0.100177724200995,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.478529789228757,0,0,0,0,0,0.13921742602495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718472568746325,0,0,0,0,0,0,0,0,0,0,0.262041024316642,-0.0473201318455761,0,0,0,0,0,0,0.454726309849101,0.648840754923148,0,0,-0.0323888892295037
macro_return_add,0,-1.20868658513425,0,0,0,0,0,0,0,0,0,0,1.01474407825882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258091378505199,0,0.170870043391058,-0.23529816177776,0,0,0,0,0,0,0,0,0,0,0.0487819237045621,0
