,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.368633455848105,0,0.297484289474173,0.00314431875046652,0,0.172804039113441,0,0.128379732429849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107703976325184,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.104500716842515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212705123294072,0,0
X601939.CH.EQUITY,0.369709653812347,0,0,0,0,0,0,0,0,0,0,0.0757481912706023,0.307437682172119,0,0,0,0,0.10214279686199,0.0709075525393161,0,0,0,0,0,0,0,-0.106724569994878,-0.0122657076313372,0,0,0,0,0,0,0,0,0.0130913833960615,0,0,0,0,0,0,0,0,0,0.0298808058183679,0,0,0.0326427822115091,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0589403624058073,0,0,0,0,0.279113464753969,0,0,0,0,0,0,0,0,0,0,0,0,0.0398139369779153,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386976566967321,0.0536112947615583,0,0,0.354534743778722,0,0,0,0,0,0.113286653557273,0,0,0,0,0,0.0602125760929311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318207831993785
X601988.CH.EQUITY,0,0,0,0.26474617233669,0,0,0,0,0,0,0,0,0,0.0198591105666032,0,0,0,0,0.165397742782616,0.170943865652493,0,0,0,0,0,0,0,0,0,0,0.066870772776104,0,0,0.0240463148745619,0,0,0,0,0,0,0,0,0,0.180934652734404,0,0,0.0979237939316576,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994498872108117,0,0,0,0,0,0.131740821729379,0,-0.14748076250051,0.6163765724579,0.119033432552732,0,0,0,0,0,0,0,0,0,0.0650591362538349,0,0,0,0,0,0,0,0,0,0,0,0,0.482798465142868,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176155543549318,0,0,0,0.561555002839587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121148480605174,0.0981357516488866,0,0,0,0,0,0,0,0,0.093359339965612,0.0985022872426025,0,0.0500445817549436,0,0.0426231787604537,0,0,0,0,0,0,0,0,0,0.0385473286806049
X1299.HK.EQUITY,0.0280509491048806,0,0,0,0,0.0399529174221279,0.0707574337740697,0,0.0709340116321498,0,0,0,0,0,0,0,0.347536053174949,0,0,0,0.22282780641022,0,0.193672759811997,0,0,0,0,0.0911954137345558,0,0,0.140264318689222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0966739294446782,0.0303326698966609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459895192438864,0,0.0342560164376749,0,0,0,0,0,0,0.152413507116324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026058443741217,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10812858039448,0,0,0,0,0,0,0,0,0,0,0,0,0.311015069011694,0,0,0.244562187022326,0,0,0,0,-0.0191705286739098,-0.361299627865591,0.45450289074798,0,-0.118246078774524,0,0,0,-0.177626051141364,0.534619469869797,0,0,0,0
X601328.CH.EQUITY,0.160299165342089,0,0,0.23967737058869,0,0,0,0,0,0,0,0,0.154458563496195,0,0,0,0.00819470320090243,0,0,0.0123870694238994,0,0,0,0,0,0,0,0,0,0,0,0,0.114902428969673,0,0.0778558690126908,0,0,0,0,0,0,0.111451588943491,0,0,0,0,0.029366895157514,0.0632604900469014,0,0.120573634363701,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.133105666629939,0,0,0,0,0,0.0714568104342322,0,-0.0473125608085876,0,0,0,0.148456792908,0,0.0648797184942113,0,0,0,0,0,0,0,0.313175540176497,0,0,0,0,0,0,0,0,0.0666596534199848,0,0,0,0,0,0,0.115590654238966,0,0.126275151143973,0,0,0,-0.0158987420611524
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118637059246193,0,0.0428067892804593,0,0,0,0,0.0944857947661445,0,0.535462696939235,0,0,0,0,0,0,0,0,0.244389628883177,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0428805898415352,-0.0150016712843711,0,0,0,0,0,0,0,0,0,0.04240461220417,0,0,0,0.0720273726312684,0,0,0,0,0,0,0,0,0,0.0498942407228209,0,0.0432566725177351,0,0.290868495601945,0.527713634925413,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0601999548834355
X388.HK.EQUITY,0,0,0.23705792279663,0,0,0,0,0.438340417900969,0,0,0.00501867081611004,0,0,0,0,-4.33680868994202e-19,0,0,0.0389516079126092,0,0,0,0,0,0.0125789314849917,6.93889390390723e-18,0.0613281830350479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158433683994935,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166005797226925,0,0,0,0,0,0,0,0.0402118054722032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243829549037973,0.286831206064099,0,0.127737622043264,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0
X600016.CH.EQUITY,0,0.179756142071275,0,-6.93889390390723e-18,0.208968531890104,0,0,0,0,0,0.230279845505029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549832502344289,0,0,0,0,0,0,0,0,0,0,0,0.334117122466481,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.107513887778033,0.287433570345578,0,0.263306542843038,0,0.0833754216592918,0,0,0,0,0,0,0,0,0,0,0,0,-0.199110646121656,0,0,0.643472302736922,0,0,0,0.119523545572548,0,0,0,0,-0.142165289634353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444289628117165,0.0488624197920525
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0804915411878162,0.0884520194787289,0,0,0,-0.0626672932572305,0,0,0,0,0,0.382529619081893,0,0,0,0,0,0,0,0.065854280348217,0,0,0,0,0,0,0,0.187764553252943,0,0.199559575013993,0,0.103056125107307,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436544430640934,0.0336147676459507,0,0,0,0,0.0642191670612669,0,0,0,0,0,0.113300296654857,0,0,0,0,0,0,0,0.204608443994201,0,0,0.431660115366712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
