,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.220472105342008,0,0,0,0,0,0,0,0,0.330309392080196,0,0,0,0,0.111883929087338,0,0,0,0,0,-0.181218201107713,0,0,0,0,0,0,-0.15557977471267,0,0.152195421099457,0,-0.222274221203429,0,0,0,0,0.55989328497025,0.0218773053522344,-0.0665660704900598,0,0,0,0,0,0,0,0.222020095560389
X601318.CH.EQUITY,0,0,0,0,0,0,0.190355601493525,0,0.0602215924135034,0.0370278029681386,0,0,0,0.00628550080834403,0,0,0.0262308649967285,0.125615207419065,0,0,0,0,0,0,0.0265508059439044,0,0,0,0,0.0876928281660844,0,0,0,0,0,0,0,0.0470525209938479,0.455414133180302,0,0,-0.0963022796445284,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.330618761595476,0,0,0,0,0,0,0,0.0285144611019877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18176922554729,0,0,0,0,0.160796715783715,0,0.0594375329629539,0,0,0,-0.181598670396963,0,0,0.360492833776506,0,0,0,0,0,0,0,0,0,0,0.041439992335601,0
X601288.CH.EQUITY,0,0.0504696603688274,0,0,0,0.250795937485439,0.0164867214797031,0,0,0,0,0.0063837941767199,0.105779066331237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212620554013196,0,0,0,0,0,0,0.0107745662890929,0,0,0,0,0.145927150876118,0,0,0,0,0,0,0,0,0.131045527470285,0,0.142291317496749
X5.HK.EQUITY,0,-0.0251219618355802,0,0.0246536432677382,0,0,0,0,0,0,0.0615278997541126,0,0,0,0,0.317715479843605,0.329244885385856,0,0,0.313461730313482,0,0.0560853481404168,0,0.22208151399743,0,-0.0344901273385247,-0.0802463854349423,0,0,-0.360988110225546,0,0,0,0,0,0,0,0,0,0,0.290148765954642,-0.202512767940137,0,0,0,0,-0.0543082481936052,-0.266670854128504,0,0.0850845259357089
X601988.CH.EQUITY,0.25023504487719,0,0,0.573063707766782,0,0,0,0,0,0,0.101994868830756,0,0.103042931187175,0,0,0,-0.0539885642618758,0,0,0,0,0,0.00635458510450279,0.0605583847964243,0,0,0,0.0465094655197554,0,0.00375212961626323,0,0,0,0,0,0,0,0.0217903729148321,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.581308197135845,0,0,0,0,0,0,-0.00487721102059997,0,0,0,-0.0882588392047385,-0.141445288801334,0,0,0,0,0,0,0,0,0,0,0,0.255165611648079,0,-0.125898109353032,0,0,0.0201944516643366,0,0,0,0,0,0,0,0,0,0.172371893276116,0,0,0,0,0.132206126362868,0,0,0,0
X1299.HK.EQUITY,0,0,0.020587151385169,0,0,0,0,0,0,0,-0.0613182788930712,-0.066975444716516,0,0,0.024202497993635,0.318302900673898,0.11846854529342,-0.00772567070066416,0,0.256525307307516,0,0.124047292925857,-0.0895699520563842,0,-1.38777878078145e-17,0.235449893504687,0,-0.0375157649003739,0,0,0,0,0,0,0,0,0,0,0,-0.00442981458619561,0,0,0,0,0,0,0,0,0,-0.211063395206061
X601628.CH.EQUITY,0,0.18654925799269,0,0,0,0,0,0,0,0,0.0142723229211839,0,0.0261931205095491,0.266857612457431,0,0,0,0,0.000183307773284307,0,0,0,0,0,0.100241738096931,0,0,0,0,-0.0424609847326688,0,0,0,0,0,0,0.0226647483192344,0,0.17157404836926,-0.0594576241047456,0,0,0,0,0,0,0,0,0.107297444381673,0
X601328.CH.EQUITY,0,0.224930836254023,0.167813168513896,0.312150003239135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236806265723833,0,0,0.111590026432519,0,0,0.258134214193882,0,-0.034015248084536,-0.0745275257522826,0,0,0,0,0,0,0,0,0,0,0,0,0.0736382552339033,0,0,-0.0296759909952894,0,-0.28627355583672,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.299328902553558,0.118385030577463,0,0.204920486227414,0,0,0,0,0.253587311637467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210702698537077,0,0,0,0.209988567428659,0,0,0,0,0,-0.0730519275630209,0,-4.33680868994202e-19,0,-0.129722631240934,0,0.160338101192371
X600000.CH.EQUITY,0,0,0,0.0765993881105848,0,0.0991621205786374,0.19198429733665,0,0,0,0,0,0,0.0575912278149815,0,0,0,0,0,0,0,0,0,0,0,0.334157440953324,0.100796633315612,-0.058294860866835,0,0,0,0,0,0.0989491137816197,0,0,0,0,0,0,0,0,0,0,0,0.219611841454282,0,0,0,0
X601319.CH.EQUITY,0.0340177668257456,0,0,0,0,0,0,0.0903194904136315,0.498611784510467,-0.070157273194868,0,0,0,0,0,0,0,0,0,0,0,0.108288573323274,0,0.103170651657117,0,0,0,0,0,-0.0195689863096048,0,0.0154919651676061,0,0,0,0.169305006024632,0,0,0,0,0.0352763319245727,0,0.109936803904835,0,0,0,0.0789036503061631,0.0541356407431963,0,0.0594882935886699
X601601.CH.EQUITY,0,0,0,0,0,-0.0715505943444007,0,0,0.32885107970943,0,0,0,0,0,0,0,0.260437875615787,0.34125242354818,0,0,0,0,0,0,0,0.0315199099839154,0.114265197319382,0,0,0,0,0,0,-0.0877264235236817,0,0,0,0,0,0,-0.228792747383198,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0837480797959056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208732308736613,0,0,0,0.0747921283452085,0.194122696620506,0.159057566264538,0,0,0.131658423242449,0,0,0,0,0,0,0.298921459485997,0,0,0,0,0,0,0,0.0793362907065918
X11.HK.EQUITY,0.130674334135076,0,0,0,0.128431646057058,0,0,0.289062653422793,0,0,0,0,-0.0531546596692528,0,0,0,0.131548397310058,0,0,0,0,0,0,0,0,0,0,0.00153390465385666,0,0.11111821309381,0,0,0,0,0,0,0,0,0,0,-0.0666205762525925,0.0470779265003238,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.051618119761824,0,0.186128995944401,-0.0742368781843066,0,0,0,0,0,0,0,0.270812891768766,0,0,0,0.260642991976734,0,0,0,0,0,0,0,0,0,0.371863151927558,0,0.322527506518202,-0.343503532576072,-0.179055016258309,0,0,0,0.0708647826781802,0,0,0,0,0.131199495297181,-4.33680868994202e-19,0,0,0,0,0,0,-0.0414670165760246,-0.0317413486179126
X000001.CH.EQUITY,0,0,0,0.0505737683952103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792180937554362,0,0,0.160916045779416,0,0,0.35963103391631,0,0.170437210068951,0,0,0,0,0,0,0,0,0,-0.021253249186452
X267.HK.EQUITY,0,0,0,0,0.0745703277793087,0,0.400183846235364,0,0,0.0242265397797262,0,0,0,0,0.0546015025791644,0,0,-0.172974806920296,0,0.258299718640994,0,0,0,0.0466887223596108,0,0,0,0.0716604868831254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666883838141411,0,0,0,0,0,0.0137354207897876
X2388.HK.EQUITY,0.00963420341264898,0,0,0,0.656813561825177,0,0,0,0.160299307868298,0,0,0,0,0.0106323610722153,0.103416556016368,0.0554748665638665,0,0,0,0,0,0.0295477414118571,0,0,0.0672948131821471,0,0,0,0,0,0.122023371507427,0,0,0,8.67361737988404e-19,0,0,0,0,0.0450309043726013,0,0,0,0,0,0,0,0,0,-0.177488070198854
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0257069733930283,0,0.0950629479926341,0.491034852992691,0,0,0,0,0,0.0933812463638478,0,0,-0.128322955472916,0.018045827404416,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0469815969910696,0,0,-0.312820302100239,0,0,0,0,0.303847424946688,0,0,0,0.42525064657213,0,-0.082230558443904,0.0511781942009174,0
X600016.CH.EQUITY,0,0,0,0,0,0.318466573865581,0,0,0,0.00943481020814988,0,0,0,0,0,0,0,0.0659548302266663,0,0,0,0,0,0,0,0,0.106482271632891,0,0,0,0,0,0,0,0,0.206177999378643,0,0,0.00104597520577037,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0695483858290206,0,0,0,0,0,0,0,0,0.15918893512105,0.00726194906775911,0,0.107734205124135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115745217636019,0.0242752699257276,6.93889390390723e-18,0,0.125167726001424,0,0,0.331154438536925,0,0.280878536748183
X688.HK.EQUITY,0,0.15942718091245,0,0,0,0,0,0.0352642886090624,0,0,0,0,0,0,0,0,0,0.152596364575158,0,0.172643050413299,0,0,0,0.0573115481018096,0,0.0368271847956922,0,0.328519211841791,0,0,0,0.309751553197591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114838433585288
X1109.HK.EQUITY,0,0,0,0,0,0,0.0267373237561622,0,0,0,0.0245251560930939,0.0531937994795202,0.144010116373623,0.278714831894933,0.26701895957418,0,0,0,0,0,0,0,0,0,0,0,0,0.12768696353106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281544348413464,0
X601818.CH.EQUITY,0.0192724136884,0.0616250181124857,0,0.175760696373281,0,0.131407981155466,0.068247217826559,0,0,0,0,0,0.0238614093578112,0,0,0,0,0.0599201412246723,0,0,0,0,0,0.133857703049899,0,0,0,0,0,0,-0.0273540087251657,0,0,0,-0.0768299125957792,0,0,0.0315086250173532,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0719240328468339,0.0286104180991412,0,0,0,0.133639060215226,0,0.0284784301877583,0,0,0,0,0,0,0,0.0584943938014375,0,0,0,0,0,0.144605855090572,0,0,0.17430350292744,0,0,0,0,0,0,0,0.0367139286088901,0.0644338962393663,0,0,0,0,0.17071445631904,0,-0.250174488454692
X1113.HK.EQUITY,0,0,0,0,0,0.0879693811889611,0,0,0,0,0,0.0111694083308423,0,0,0.0763427940035568,0.266969713473987,0,0,0,0,0,0,0,0,0.063108905077315,0.0587887880012099,0,0.0457541047110237,0,0,0,0,0.0186046699932978,0,0.208574405456388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143854668504896
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276514556252148,0,0,0,0,0,0,0,0,0,0,0,0.275662697529014,0,0,0,0,-0.0430055678201012,0.462096724814389,0,0,0,0.236396091762901,-0.120056147601104,6.93889390390723e-18,0,0,0,0,0,-0.0669834650499044,0,0,-0.181823224319869
