,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.269654584053572,0,0.26012585750814,0,0,0,0,0,0,0,0,0.267808550136488,0,0,0,0.0313331086425937,0,0,0,0,-0.145959563325277,0,0,0,0,-0.0479157197467457,0,0,0,0,0,0,0,0,0,0,0,0,0.0693275556442213,0,0,0,0,0,0,0,0.0717088517776544,0,0,-0.0141128723500246
X601318.CH.EQUITY,0,0,-0.0765409430982826,0,0,0.0415651189208226,0,0,0.21258557151595,0,0,0,0.130113729193714,0,0,0,0,0.222393375621042,0,0,0,0,0,-0.0617846875384368,-0.00848631063602044,0,-0.0821640143477496,0,0,0,-0.167667001705847,0,0,0,0,0.252620859517132,0,0,0,0.196388112007694,-0.224396713953392,0,0.267342462947395,0,0,0.25116774291029,0,0,0,0,-0.0547185345698287
X601939.CH.EQUITY,0.610511285839777,0,0,-8.67361737988404e-19,0.0243446843601689,0,0,0,0,0,0.137217867558899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350879158785505,0.00598208647623388,0,0,0,0,0.0434718819262333,0,0,0.259055485087933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.489621715655882,0,-1.0842021724855e-19,0,0,0.246858723511987,0,0,0,0,0,0,0,0,0,0.00314744029894213,0.0761996414883213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18704269762049,0,0,0,0,0,0,0,0,0,-0.059953373681666
X5.HK.EQUITY,0.262900517750241,-0.02285680350812,0,0.0306668000275268,0,0.0323998092003765,0,-0.252624175596572,0,0,0,0.245985612670452,0.00543804479769013,0,0,0,0,0,0,0,0.517344542893937,0.0571659029790906,0,0,0,0,0,0,0,0,0.126237117800925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122200905356266,-0.00830003101018375,0,0
X601988.CH.EQUITY,0.163373292447435,0.144727576377519,0.231008187430753,0,0,0,0,0,0.110511194035607,0,0,0.0748586793556524,0,-0.125568664367608,0,-1.73472347597681e-18,0,0,0,0,0.0323185629460908,0,0,0,0,0,0,0,0,0,0,0,0,0.150342165888679,0,0,0.141597485135834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.14282270168808,0,0,0.0566496215045637,0,0.122622078693598,0,0.35326700724479,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0210661206087481,0,0.0923542170675083,0,0,0.123856633488556,0,0,0,0.0663200942909286,-0.0489737846699111,0.0448911047807882,0,0,0,0,0,0,0,0,0,0.0235447602248498,0,0,0.00752355443107382
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462559566113315,0,0,0,0,0,0.242725924679317,0,0,0,0.0929765447047364,0,0,0,0,0.330359190178153,0,0.180085144104567,-0.0411334070321494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.287932938195289,0.20875850737088,0,0,0,0,0,0.0995109147049389,0,0,0,0,0,0,0,0,0,0.00176807358568381,0,0,-0.200315365543433,0.106690945096735,0,0,0,0.0579840468457054,0,0,0,0,1.73472347597681e-18,0,0.0161221387665634,0,0.0962519706151115,0,-0.281620121236498,0,0,0,0,0.0516662806357052,0.191723017101296,0,0,0,0,0,0,0,0.0053474863328374
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356924682116687,0,0,0,0,0,0,0.502259224586678,0,0,0,0,0.111993388930457,0,0,0,0,0,0,0.241550893923523,0,0,0,0,-0.386212828304073,0.223369848669584,-0.123659128554726,0,0.236822322918127,0,0,0,-0.213567533965149,0,-0.0853887684723501,-0.256569690394458
X601166.CH.EQUITY,0,0,0,0,0,0,0.458192801572263,0.0320353700083715,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0448520056211164,0.0965873911946556,-0.00539439032250568,0,0,0.363205924324457,0,0,0,0,0,0,0,-0.00270228425207178,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0848682011939467,0,0,0,0,0,0,0,0,0,0.548043791624664,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342275416145028,0,0,0,0,0,0,0.0548542447069838,0.141143407784183,0,0,0,0,0,0,0.0540279323698837,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0210591156246358,0,-2.16840434497101e-19,0.152215930476998,0,0.00196503062110488,0,0,0,0,0.264082151310921,0,-0.0676033945271667,0.452613154588477,0,0,0,0,0,-0.0817731953881662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326131636729658,0,0,0,0,0,0,0,0.0389952079766271,0,0,0,0.261715811337386,0,0,0,0,0.0705724242102691
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.038118593201064,0,0,0,0,0.281364887381238,0,-0.109457224774843,0,0,0,0.219954145482956,0,0,0,0,0,0.112078523549884,0,0,0,0,0,0.00901906144112323,0,0,0,0,0.238760092814045,0,0,0,0,0,0.28707908799482,0,0,0.102151422786515,0,0,0,0,0.101486897847773,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0950171847233388,0,0,0,0,0,-0.100426722780226,0,0,0,0,0,0,0,0,0,0,0,0.00790392836139652,0,0.354007680505192,0,0,0.0112952755894775,0,0,0,0,0.296873921000682,0,0.0256266997778145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609496323452041
X388.HK.EQUITY,0,0,0,0.077093237990249,0,0,0,0.0383056346808024,0.0964200341422969,0.00431066976648994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477883049704014,0,0,0.0646215153408073,0,0,0,0,0.0606113085406993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468301554687681,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105029873376589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413556059802204,-0.0137320076275545,0,0,0.0930621580853496,-0.115007865861004,0,-0.199465212496768,0,0,0.123647265247296,0.576811276449335,0,0,-0.016011643259978,0,0,0.0626578050560577,0,0,0,0,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0
X11.HK.EQUITY,0,0,0,0,0.109134994260721,0,0,0.124740445381656,-0.0326897390740691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489818158328475,0,0,0,0,0,-0.0173535792448732,0,0.00966170331834883,0,0,0,0,0,0,0,0,0,0,0.0268283089917781,0,0,0,0,0,0,0,-0.0289296796357819
X688.HK.EQUITY,0,0,0,0,0,-0.203477718188828,0,0,0.0340273208870399,0,0,0,0,0.267472618880764,0,0.361810611420849,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.374730246968689,0,0,0,0,0,0,0,0,-0.149279282832218,0,0,0,0,0.145463622952582,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.107424533063977,0,0,0,0.12772001913642,0,0,0,0.101901062256942,0,0.226778919007348,0,0.0699272612406028,0,0,0,0,0,0,0,0,0,0,0.0775534530746865,0,0,0,0,0.151420847925034,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130745278308853,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159320467929288,0,0,0,0,0,0,0,0.201109665996279,0,0,0,0,0.318538193902294,0,0,0,0,0,0,0,0,0,0,0.0418365701688522,0,0,0,0,0,0,0,0,0,0.147790855816266,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198922730625208,0,0,0,-0.0818850160904626,0,0,0,0,0.124826218615823,0,0,0,0,0,0,0,0,-0.0600611786151481,0.565619505543353,0,0,-0.0371886211784625,0,0,0,0,0,0,0,0,0,0,0,0,0.035103979485021,0.166637582642542,0,0,-0.134033687894341,0,0,0,0.194047230606677,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0362014680696141,0,0.00947330267400197,0,0,0,0,0,0,0,0,0.0438637857393184,0,0,0,0.180232156741264,0,0.21120880939758,0,0,0,0.266268888784657,0,0.00646974986126277,0,0.122263225051453,0,0,0,0,0.212077189147284,0,0,0,-0.0649091693142324,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239395199414419,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.198728187242292,-0.0737724532730086,0,0,0,0,0.592323148366156,0,0,0.202583264957094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218388683761576,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0302692721514988,0.108573381440771,0.11748639058622,0,0.204599595481558,0,0.066321797305963,0,0,0,0,0,0,0,0,0,0,0,0.0904283818288721,0,0.0222405984678534,0,0,0.525419332487825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161009713891742
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0515710812638215,-0.0330344504228081,0,0,0,0,0,0,-0.0733446207608349,0,0,0,0,0.0104666423592777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108445080212771,0,0.0558587011721328,0,0.0535002883340889,0,0,0,0,0.211234227061108,0.49900427814352,0.0263156414156182
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.13941961568573,0,2.80445249334177e-06,0,0,0,0.451190955753526,-0.116437099643953,-0.0181327293476811,0,0,0,0,0,0,0,0.0369971440047519,0,0,0,0,0,0.0927494323171378,0,0,-0.0611525688978763,0,-0.0199246787519026,0,0,0.0459709434689922,2.16840434497101e-19,0,-0.136796285636149,0,0,0,0,0.481002444068925,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.023418610818079,0.247683186393883,-0.0429191269070923,0,-0.164754032971398,0,0,0,0,0.313463171299887,0.103158099677276,0,-1.73472347597681e-18,0,0,0,0,0,0.237205271736267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247840671246694,0,0.0599506913762722,-0.100591727134946,0,0,0,0,0,0,0,0,-0.121065660722241
X1113.HK.EQUITY,0,0.0383991024379897,0,0,0,0,0,0.157840634706589,0,0,0,0,0,0.198975758003362,0,-8.67361737988404e-19,0,0.0406873435721192,0,0,0,0,0,0,0,0.01539831174581,0,0,0,-0.0385952172713869,0,0,0.0388388700414938,0,0,0,0.459945045384279,0,0,0,-0.0694603655219374,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.092398964692922,0,0,0,0,0,0,0,0,0,0,0.106789343148173,0,0.0314049250243379,0,0,0,0,0,0,0,0,0.185811538740501,0,0,0,0,0,0,0,0,0,0.0265018141293966,0,0,0.0927373890731106,0,0,0,0,0,0.364790946178453,0
X12.HK.EQUITY,0,0,0.182263812229738,0,0,0,0,0.142660481748628,0,0,0,0,0,0,0,0.446399412662796,0,0,0,0,0.232837897381271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263427268196053,0,0.170722380812557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0
X002142.CH.EQUITY,0,0.13824881236401,0,0,0,0,0.323374048043412,0,0.0942741313344161,0,0,0,0,0,0.209169654571182,0,0,0,0,0,0,0,0,-0.0994158446606188,-0.0392013998692686,0,0,0,0,0,0,0.0892964890758804,0,0,0,0,0,0,-0.184080568911141,0.154418334568478,0,-0.100191686046762,0.05928248216538,-0.10470887975074,0,0,0,0,0,0,0.127371361792895
X823.HK.EQUITY,0.0320254129629182,-0.0218767842589934,0,0,0,0.183056272178836,0,0,-0.19432356020915,-0.087185748083478,0,0,0,0,0,0,0,0,0,0,0.25421550781638,0,0,0,-0.0398554113000449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728205920732715,0,0,0,0.60203474163617,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.138622001849521,0,0,0,0.046350887506689,0,0,0,0,0,0,-0.0157714263979928,0.00672700581809545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113996751509548,0.126813267482084,0.235359855884742,0.00423160051495378,0,0,0,0,0,0,0,0,0.259529564037371,0,0,0,0,0.107704319959784,0
X001979.CH.EQUITY,0,0,0,0,-0.0507941414276656,0,-8.67361737988404e-19,0,-0.0958160245654596,0,0,0,0,0.263748020820201,0.0324557655514419,0,0,0,0.0494797550033353,0,0,0,0,0,0.271939333476327,0,0.19098979704563,0,0,0,0,0,0,0,0,-0.0473138506820569,0,0,0,0,0,0,0,0,0,0,0.112945263452004,0,0,0.379993455015796,-0.017896243527085
