,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0845844886374691,0,0,0.323594297640127,0,0,0,0,0,0,0,0,0.193547235176185,0,0,0,0,0,0,0,0.0200988985125178,0,0,0,0,0,0,0,0,0.0495365699176476,0,0,0,0,0.0411336549064744,0.0630480456007279,0.0514161823085994,0,0.140566811768429,0,0,0,0.0972593071214521,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332121311883082,0,0,0,0,0,0,0,0,0,0.165452608765335,0,0.00896875926715868,0,0,0.213546980714623,0,0,0,0,0,0,0.0221807054975721,0,0,0,0,0,0,0,0,0,0.123048731524401,0,0,0,0.113669465902569,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.153963694177061,0,0,0.0342447642752319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251089389639785,0.258404510261528,0,0,0,0,0,0,0,0.0680792184374299,0,0,0,0,0,0,0,0,0,0,0.119297944405096,0,0,-0.102122394400879
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0379593191137059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953368178283248,0,0.0481935274733955,0,0,0,0,0,0,0,0,0.304720626342423,0,0,0,0,0,0.0208920517870123,0,0,0.17812022126366,0,0,0.333375607273818,0,0,0.0604426742970319,0
X16.HK.EQUITY,0,0,0,0,0.0758040391321143,0,0,0,0,0,0,0,0,0,0.356057840111692,0,0,0,0,0,0.217970328271313,0,0,0,0,0,0,0,0.112747241080775,-0.0487955929431969,0,0.00295497245030554,0,-0.130354977265882,0,0.194899936902836,0,0.153563010786609,0,0,0,0,0.0171886948682838,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.283884906541394,0,0,0.110861526854998,0,0,0,0,0,0,6.93889390390723e-18,0.0950696455879847,0,0,0,0,0,0,0,0,-0.0245603796216146,0.0500835604757557,0,0.314905378325415,0,0,0,0.00708182995228877,0,0.0763143534947031,0,0,0,0,0,0,0,0.0958802588487104,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107069443747708,0,0,0,0,0,0,0.203200538194226,0,0.213457696027023,0,0,0,0,0.0560854849145879,0,0,0,0,0,0,0,0,0,0,0,0,0.0854452179644675,0,0,0,0,0,0,0,0,0,0,0,0.174152716748808,0,0.142893426075662,0,0,0.00408833794040258,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235543906106397,0,0.10645347992358,0,0,0,0,0,0,0.168963164138724,0,0,0,0,0,2.71050543121376e-20,0.0231055784651372,0,0,0,0,0,0,0,0.270040762614368,0,0.0224251522444243,0,0,0,0,0,0.0764008169092194,0,0,0,0.0280967654693285,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.121032040741253,0.297743552150361,0,0.0715548795830292,0,0,0,0,0,0,0,0,0,0.196582845105475,0,0,0,0,0.505407815918438,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.202353672604909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103443269510981
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186399750841856,0.0454696760697562,0,0.113603839754905,0,0,0,0,0,0,0.585538611068237,0.259749909654833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250055611192167,0,0,0,0,0,0,0,0.18144149315813,0,0,0,0,0,0,0,0,0,0.0804571381033469
X2388.HK.EQUITY,0,0,0,0,0.0302248134795927,0,0,0.0495221625412591,0,0,0,0,0,0,0.345704911053802,0,0,0,0,0,0,0,0.300789525501934,0,0,0,0,0,0,0,0,0,0,0.0201705915586986,0,0.237228620330768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.167754006408127,0,0,0.141622999787982,0,0,0.0191475381477616,0.0580531359737726,0,0.136153607660908,0,0.0571038043993038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434395812809011,0,0,0.0131509315758166,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150845776322188,-0.014312650556947,0,0,-0.264385328084178,0,-0.0454573228349585,0,0,0,0,0,0,0.0391343653580111,0,0.127095693445278,0,0,0,0,0.478687775983514,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136699711645636,0,-0.154001520154861,0,0,0.167990909561085,0,0,0,0.189372240488842,0,0,0.166229924217694,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0771708192214009,0,0,-0.0392549293605916,0,0,0,0.221332097584805,0,0.133548541528465,-0.142217025202272,0,0,0,0,0.309332172724988,0,0,0,0,0.211263297248074,0,0,0,0,0,0,0,0,0.236384605026106,0.173823650273018,0,0,0,0,0,0,0,-0.162556637137734,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.200670463125051,0,0,0,-0.0213941392222895,0,0,0,0.46741450429314,0,0,0,0,0.237346555026088,0,0,0,0.0218958973419309,0,0,0,0,0,0,0,0.00725525925230264,0,-0.0506405567479037,0,0,0,0.132973822194687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0794958069740587,0,0,0.0838127591838709,0,0,0,0,0.00550339127181428,0,0.240978331408421,0,0,0,0,0.0330759616583932,0,0,0,0,0,-0.0085341802121766,0,0,0.324909221198071,0,0,0,0.149758809595825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818392946003108,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168988327159328,0,0,0.0553169695560066,0,0,0,0,0,0,0,0.156646108956767,0.0271650016913814,0,0,0,0,0,0,0,0,0,0.331864482516853,0,0,0,0,0,0,0.25001765534876,0,0,0,0,0,0,0,0,0,0,0,0.077058759130306,0.0163517909526992,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795201826179869,0.064787466138345,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.186534830372955,0,0.100662461985037,0,0.173177634928674,0.130228513951345,0,0,0,0,0,0.277368230850666,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.2829970711901,0.464839127030952,0,0,0,0.229928322610422,0,-0.0629603406276369,0,0,0,0,0,0,0,0,0,0,0.0908302225511575,0,0,0,0,0,0,0,0,0,0.103234885164537,0.0311740646175036,0,-0.0523050705847144,0,0,0,0,0,0,0,0,0,0,-0.0114119175633964
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03583614316633,-0.0340502736681563,0,0,0,0,0.0219289020509666,0,0,0,0.158261215549798,0,0,0,0,0,0.0407499938099708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400238468333416,0,0.15894544345265,0,0,0,0,0.11982038131266,0.0744817053438402,0,0.119242305951965,0,0,0.354141307433198,0
X12.HK.EQUITY,-0.0701213572952839,0,0,0,0,-0.132188504348558,0.219877921082502,-0.0104291392308463,0,0,0,0,0,0.300078017940272,0,0,0,0.455666681235071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482240886047805,0,0,0,-0.236072197220787,0.315451900415954,0,0,0,0,0,0.0829210862770456,0,0,0,0,-0.0543099788383255,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182833630730735,0,0,0,0,0,0,0,0,0,-0.0752417641870484,0.15074566165444,0,0,0,0.0436714019712645,0.22280687510792,0,0,0,0,0.331126511752286,0,0,0.104557793918195,0,0,0,0,0,0,0,0,0.0553645814051365,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710158667941893,0,0,0,0,-0.067238143595126,0,0.304210435580869,0,0.170972889916472,0,0,0,0,0,0,0,0,-0.0195525196828175,-0.0999300491279584,0,0,0,0,0,0.348815581637449,0,0,0,0,0,0,0,0,0,0.285238615530668,0,0.0687762376175084,3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0409937180853362,0,0,0,0,-0.0196054949648473,0,0,0,0,0,0,0.0800751169231816,0,0,0,0.0503717917677426,0,-0.123620883153591,0,0,0,0,0.409759280954943,0,0.0276990692780478,0,0.0577196853895275,0,0,0,0,0,0,0,0,0,0.0648871033028305,0,0,0.351808065476992,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.133774070975868,0.0386664426818267,0,0,0,0.171628506728225,0,0,0,0,0,0,0,0.0602007552989606,0,0,0,0,0,-0.140903427399778,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0210335090116233,0,0,0,0,0,0,0,0.667792612501593,0,0,0.0481673195289343,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0446898938347686,0,0,0.14776943678395,0,0,0,0,0,0,6.93889390390723e-18,0,0.498001157819922,0,0,0,0,0,0,0,0,0,0,0.0285811270732506,0,0,0,0,0.256611545482114,0,0,0,-0.0407837921977396,0,0,0,0,0,0,0,0,0,0.0510462014025133,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247271748917816,0,0,0,0,0,0,0,0,0,0.403626291968537,0,0,0,0.0371956552309705,0.0052321164935249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136369462751348,0.133085247924407,0,0.0498253610239083,0,0,0,0,0,0,0,0,0,0.1941384667865,0,0,-1.38777878078145e-17,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.109013413625354,0,0,0,0,0,0,0,0.0728956868206879,0,0,0,0,0.100585444536464,0,0,0,0,0,0,0,0.0456286688682936,0,0,0.0911890427679581,0,0.226973051225293,-0.00790691697322075,0,0,0,0,0,0,0,0.373903469715191,0.00601548113702186,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.150737155141539,0,0,0,0,8.67361737988404e-19,0,0,-0.131540984634357,0,0,0,0.0242340225528648,0.136215970230146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328745497710216,0,0,0,0,0,0,0,0,0.407118105242027,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163743291186156,0,0,0,0,0.0583171097095486,0,0,0,0.27045524765219,0,0,0,0,0,0,0,0.020949805900392,0,0,0,0,0,0,0,0,0,0.178658261017972,0,0.049328335470802,0,0,0.0125773503122726,0.173099280080122,0,0,0.269812540569244,0,0,0,0,0,0,0.0300847801452594
X600015.CH.EQUITY,0,0.18045718758082,0,0,0,0,0,-0.0295817840430263,0,0,0,0.479219095497988,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0872525034161223,0,0,0,0,0,0,0,0,0,0.020850128621559,0,0.307076458211451,0,0,0,-0.0119433503256071,-0.000949485568561102,0,0,0,0.072886499387778,0,0,0,0.0136146362189025,0,0
X2886.TT.EQUITY,0,0,0,-0.436185883913819,-0.0863830740984702,0,0,0,0,0.162284044011483,0,0,0,0,0,0,-0.146021211547489,0,0,0,0,0,0,0,0,0,-0.0276433214000295,0,0,-0.0142626731235526,0,0,0,0.241339373680927,0,0,0,0,0,0,0,0,0,0,0,0.697205877748476,0,0.477113657068313,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223382942217252,0,0,0,0,0,0,0,0,0.0111656149084512,0.00569125887621116,0,0,0,0,0,0.0895223280429083,0,0.0277703917230047,0,0,0,0.373883365150288,0.0144979336767741,0,0,0.0450138487465236,0,-1.73472347597681e-18,0,0.134290246899567,0,0,0,0
macro_return_add,0,-1.2224097656167,0,0,0,0,0,0,0,0,0,0,0.936286146882928,0,0,0,0,0.0646101578501689,0,0,0,0,0.0164443624472795,1.73472347597681e-18,0,0,-0.0855194237676146,0,0,0,0,0.0584248497470483,0,-0.250908682100653,0,0,0.0694359606779799,0,0.197104350979847,0,0,0,0,0,0,0,0,0,0.0753478485124839,0,0
