,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.159333534260228,0,0,0,0,0.353145049248144,0,0,0,-0.0913623461280668,-0.0572924941797612,0,0,0,0,0,0,0,0,0,0.0545296455473896,0,0,0,0,0,0,0,0,0,0.0972242596337386,0,0,0.066476019117347,0,0,0,0,0.0215210559242742,0,-0.0515847915953539,0,0,-0.135826972842441,0.084100374612291
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176645219887387,0,0.0888113018165565,0,0.311140089749129,0,0,0,-0.031845523914051,0,-0.0126928478783564,0,0,0,0,0,0,0,0,0,0.078094287294324,0,0,0,0,0,0,-0.281315909340169,0.247903148969029,0,0.221855570645466,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.308887668541387,0,0,0,0.0468839892920323,0,0,0,0,0,0,0,0,0.124490825146226,0,0,0,0,0,0.137744299039591,0.0044307358781441,0,0,0,0,0.182954063196264,0,0,0,0,0,0,0,0.1753251599203,0,0,0,0,-1.73472347597681e-18,0,0,0.00574836241521637,0,0,0,0,0,0,0,0.0379228236053389
X601288.CH.EQUITY,0.045246152282294,0,0.0840884608529232,0,0.019996103873411,0.254348186750767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121914567857519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316313793134224,0,0,0,0.229961124550932,0.111827960099361,0,0,0,0,0,0,0.02576247180785,0.135358039317024,0,0.139007869736558
X5.HK.EQUITY,0,-0.185145637846595,0,0.439692325740171,0,0,0,-0.104638604764459,-0.0568285014328272,0,0.157875348726451,0,0,0,0,0,0.125417165124086,0.165533868320477,0,0,0,-0.109118482981385,0.460863595714903,0,0,0,-0.0133204621150651,-0.00696580533476658,0,0,0,-0.0657749902143032,0,0,-0.193957181247051,0,0,0,0.0514533397063501,0,0,0,0.207829377400726,0,0,0,0,-0.244229243781037,0,0
X601988.CH.EQUITY,0,0,0,0.285633933646309,0,0,0,0,0.00685108107393364,0.137908754490947,0.18127160588952,0,0,0,0,0,0,0,0,0,0,0,0,0.271988984955592,0,0,0,0,0,-0.0780086490731051,0,0,-0.0405539497485193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109309333711695
X600036.CH.EQUITY,-0.126348857148737,0.235934952180899,0,0,0,0,0,0,0,0,0,0.11122422303945,0,0.200633657851643,0,0,0,0,0.131787675982818,0,0,0,0.106036901337367,0,0,0,-0.030458398726689,0,0,-0.0871959614439193,0,0.334250423427889,0,-0.0703433019817072,0,0,0.105658889095718,0,0,0.0829805378462631,0.040179671810331,0,0,0,0,0,0.0917006188798666,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237127358435921,0.152620826485889,0,0.217765401578394,0.137742014362328,0.0224067095390234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667229647276568,0,0,0,-0.0340347664336914
X601628.CH.EQUITY,0,0,0,0.0152630868728975,0,0,0,0,0,0.0040867972616691,0,0,0,0,0,0.295170261457879,0,0,0,0,0.0225248082835609,0,0.091343561589379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375647966270387,0,0,0,0,0,0,0,0,0,0.0366035713884456
X601166.CH.EQUITY,0,0,0.00307891690225689,0,0,0.229955862428283,0.0386420977328155,0,0,0,0,0,0,0,0,0.233620173485663,0,0,0,0,0,0,0,0,0,0.0920350230739026,0,0,0,0,0,0.335239612092416,0,0.248800483786234,-0.0307453992320684,0,0,0,0,0.162432969875359,0,-0.178846688549421,0,0,0,0,0,-0.0686636668937065,0,0.132963657269125
X601328.CH.EQUITY,0,0,0.0139824904207869,0,0.0472056515725367,0.292143704064238,0,0,0,0,0,0.17206566329143,0,0,0,0,0,0,0.0230098707830278,0.184380046345266,0,0,0,0.165168730626406,0.113541927105345,0,0,0.0403115724994241,0,0,0,0,-0.00362448324444142,0,0,0,0,0,0,0,0,0.0926013698437539,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.192383415940507,0,0,0,0.0949979389512354,0.265446925408883,0,-0.0371657192578954,0,0.209664758855231,0,0,0,0,0,-0.0567259111377181,0,-0.0388438868453365,0,0,0,0,0.232798299154903,0,0,0,0,0,0,0,0.0249396390433024,0,0,0.0689049261003209,0,0,0,0,0,0,0,0,0,0,0,-0.00429158236375344,-0.141538621222348,0.0562160335698685,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0
X000001.CH.EQUITY,-0.0903930845395603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103511328056361,0.134128918075411,0,0,0.0818480427963547,0.0902065734355263,0,0,0,0,-0.235261847450202,0.0991022940262779,0,-0.0195516294906613,0,0.220306814586588,-0.0435002479370997,0,0.336469988589383,-0.158428162401561,0,0,0.259618760591882,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00251315112113844,0,0,0,0,0,0,0,0,0.180830074763889,0,0,0,0.0910341658862505,0,0.281751365205177,0,0,0,0,0,0.113222791517516,0,0,0,0.00946891604284377,0,0.356988480047292,0,0.0465003583873053,0,0,0,0,0,0,0.111739109693596
X601601.CH.EQUITY,0,0.321731694727615,0.249535413235424,0,0,0,0.0813147030378703,0,0,0,0,0,0,0.143203862585418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546972210008519,0,0,0.15376792078366,0,0,0,0,0,0,0,0,0.0458114157401942,0,0,0,-0.0705584165405376,0,0,-0.178005193913589,0,0,0,-0.037569218666609
