,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.151034143890479,0,0,0,0,0,0,0,0.0823310845937379,0,0,0,0,0,0,0,0,0.0545553128474983,0,0,0,0,0.412891274824675,0,-0.194774131078749,0,0,0,0,0,0,0,0,0,0,0,0,0.502635697838925,0,0,0,0,0,0,0,0,-0.0392082742134852,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0
X601939.CH.EQUITY,0,0,0,0.601651919576007,0,0.0988772059494373,0,0,0,0.187483961603958,0,0,0,0,0,0,0,0,0,0,0.116279415613302,0,0,0,0,0,0,0,0.158664342552939,0,0,0,0,0.0306093668077222,0,0,-0.0707259736384732,-0.0108197386103975,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.079596332779839,-0.0492974660860885
X601288.CH.EQUITY,0,0,0,0,-0.163355729420466,0,0,0,0.132496970574505,0.0170692245304828,0.56331725996939,0,0,0,-0.0674651822976467,0,0,0,0,-0.0686276444267843,0,0,0,0,0,0,0,0,0,0,0,0,0.0887346788203517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110670360849941
X5.HK.EQUITY,0,0.0730591926439744,0,0,0,0.151482862436287,0.339272054308042,0,0,0,0.0300761900170447,0,0,0,0,0,-1.38777878078145e-17,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.181727991856011,0,0,0,0,0,0,0,0,0,0.128907555703129,0,0.28822257341074,0,0,0,0,0,0,-0.0939683799064791,0,0.0598670961415666,0
X601988.CH.EQUITY,0,0,0.311434386756286,0,0.283345603693456,0,0,0,0.036789260911532,0,1.73472347597681e-18,0,0,0,0,0.0644719795848795,0,0,0,0,-0.128107413653406,0,0,0,0.0685630059286039,0,0,0,0,0,-0.166960913191448,0,0.143569567176381,0,0,0,0,0,0,0,0.016949752862416,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.214659578786658,0,0,0,0,0,0,0,0,0,0,0,0.192840069208543,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0361548716317869,0,0.0351237523126525,-0.116802023940443,0.0882678280055623,0.0537138817351105,0,0,0,0,0,0,0.536237554792813,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.514338792697714,0,0,0,0,0,0,0,0,0,0.125740001114329,0,0,0,0,0,0,0,0,0.0526614783922823,0,0,0,0,0,0,0,0,0,0,-0.0632402262111372,0.205873349169619,0,0.270821025993482,0,0,0,0,0,0,0.0183944655558036
X601628.CH.EQUITY,0,0.032015558132358,0,0.0244509296433449,0,0,0,0,0,0,0,0,0,0,-0.0836276916220355,0,0,0.238188338600909,0,0,0,0,0,0,0,0,0,0.0459505794071194,0,0,0,0,0,0,0.101437890005107,0.337952734081831,0.00126998411661482,0,0,0,0,0.220884869707763,0.099670826790039,0.0725458114708738,0,0,-0.0386995723331249,0,0,0
X601328.CH.EQUITY,0,0,0.0488220474075404,0,0,0,0,0.649460244661551,0,0,0,0.00497896382623071,0,0,0,0,0,0,-0.163323259863308,0.217254268748008,0,0,0,0,0,0,0.0565939804195576,0,0,0,0,0,0,0,0,0.0837490503302958,3.46944695195361e-18,0,0,0,0,0,0.13634766026748,-0.0898147631748659,0,0,-0.195763118748838,-0.0532874069741818,0,0
X601166.CH.EQUITY,0.0298243456992891,0,0.245793929974204,0.238090149461652,0,0,0,0,0.0433275612868306,0,0,0,0,0.206230430136973,0,0,0,0,0.0527538278996457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109096767782281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764747309677274
X601319.CH.EQUITY,0,0,0,-0.0385132275829565,-0.00704753622683169,0,0,0,0,0,0,0,0,0,0,0,-0.0495303708979983,0.128526199822619,-0.186292170230953,0,0.0588852517449873,0,0,0,0,0,-0.0413233805898246,0,0,0,0,0,0,0,0,0.0853687038483825,0,-0.00164073129289626,0,0,0,0,0,0,0.595724372875723,0,0,0,0,-0.138829448018733
X16.HK.EQUITY,0,-0.0791333495638378,0,0,0,0,0,0,0,0.0486555896851518,0,0,0,0,0.122495387064175,0,0,-0.268182357998651,0,0,0,0,0,0,0,-0.0171228135920153,0,0,0,0.170062210805718,0.0774768902538536,0,-0.114054408040188,0.142334490343117,0,0,0,0.520888486808263,0,0,0,0,0,0,0,0.324234613957664,0,-0.0453791757347935,-0.119440512994398,0
X600000.CH.EQUITY,0,0,0.159833812336046,0,0.027578307902236,0,0,0,0,0.156941526841922,0.50999186291854,0,0,0,0,0,0,0,0,0.0530756372635889,0.0840585350554402,0,0,0,0,0,0.203796546069222,0,0,0,0,0,-0.0565603382036002,0,-0.183714128546979,0,0,0,-0.152811521587071,0,0,0,0,-0.0379898330812764,0,0,-0.00216967815261921,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938189221440734,0.11274025761084,0,0,0,0,0,0,0,0,0,0,0,0,0.206251332189142,0,0,0,0,0,0,0,0,0,0,0,0.558303930374643,0,0,0,0,0,-0.277603463013065,0,0,0.068853294272679,0.05650760977826,0,0,0,0.411657291435301,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,2.71050543121376e-20,0.0631641982750848,0.0737953376087748,0,0,0,0,0,0,-0.037993979083995,0,0,0,0,0,0,0.0893935251256659,0,0,0,0,0,0.0310737838938026,0,0,0,0,0.036705707293724,0.631631733983016,0,0,0,0,0.151210605123249,-0.110062458000379,0,0,0,0.0677060279230998,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0105071416280005,0.026921548303061,0,0,0,0,0,0,0,0,0.0700333774219535,0,0,0.287572430414435,0.583260505515221,0,0,0,0,0,0,0,0,0.115729900695623,0,0,0,-0.123190792884619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0
