,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050213489466255,0.181574714617623,0,0.147367636120347,0,0,0,0,0,0,0,0,0,0,0.0204356352832119,0.198547494529946,0,0,0.364714490382183,5.42101086242752e-20,0,0,0,0.0161304181023659,0,0.0103823202683176,0,0,0,0,0,0,0,0,0.00800553855121538,0,-0.0193553319632616,0,0,0
X601658.CH.Equity,0,-0.0374418393478659,0,-0.263617641822869,0.0507060251687083,0,0.0581153903605244,0.325131159478035,0,0,0.36210829247709,0,0,0,0.0573878000882988,0,0.417329105059883,0,0,0.267144246938088,0,0,0,0,0,0,0,0,0,0,0,-0.362200224520576,0,0,0,0,0,0.134642298536243,0,0,0,0,0,0,0,0,0,0,-0.0551603780731963,0,-0.0427153145509271
X000001.CH.EQUITY,0,0.160375351714321,0,0.0825333553378805,0,0,0,0.239028912974743,0,-4.33680868994202e-19,0.369935923312037,0,0,0,-0.0423752650438761,0,0,0,0,0,0,0,0.166217230858546,0,0,0,0.297892440529285,0,0,0,0,0,-0.31945693765954,0,0,0,0,-0.113184601972235,0,-0.0459658314175549,0,0,0,0,0,-0.051538927100552,0,0,0,0,-0.0580543946709778
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322776954546489,0,0,0,-0.0169113622371626,0,0,0,0.183244415937245,0.191908094486598,0,0,0,0,0,0,0,0,0,0,0,0.0792529497532128,0,0.286560951562614,0.0609831786525565,0,0,0.0603316066164874,-0.0196504091044637,0,0,0,0,0,0.298301570469154,0,0,0,0.00998557478547452,0,0
X000002.CH.EQUITY,0,-0.0388572345143189,0,0.0229380849704527,0,0,-0.0737814981920677,0,0,-0.148136855477643,0,0.0774984538053735,0,0,0,0,0,0,0,0.017811265518897,0,0,0,0.248562587268896,-0.00278889910138172,-0.0439309566159308,0,0.108378394823215,0,0,0.405042943053713,-0.149971966400804,0.0390465902287973,0,0,0,0,0,0,0,0,0,0,0,0.248107120057328,0.0711316205223283,0,0,0,0,0
X601601.CH.EQUITY,0,0.547345379134627,0.0204016640984548,0,0,0,0,0.160521516533881,0,0,0,0,0.212076519999214,0,0,0,0,0,0,0,0.155264098356361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601378375452974,0,0,-0.0659709373116276,0,0,0,0,0,0,0,0,0,0,0.0122938322044189
X601328.CH.EQUITY,0,0,0.0562716537612703,0,0,0,0,0.0330360599537866,0,0,0,0.196241348977243,0,0,0,0,0,0.213129263536514,0,0,0,0,0,0.0689425896584017,0.164616270596534,0,0,0,0,0,0,0,0,0,0,0.0612812726714325,0,0.126835304001152,0.0140888196488666,0,0,0,0,0,0.0755639728556536,0,0,0,0,0,-0.0140119514866519
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0
X601066.CH.EQUITY,0,0,0.0743562632155823,-0.150843847428473,0,0,0.0656696213785686,0,0,0,0,0,0,0.669689974675863,0,-0.0638528402141584,-0.15888608237265,0,0,0,0,0,-0.0705725028338237,0.276882916335327,0,0,0,0,0,0,-0.0148043571912631,0,0,0.00848131999713245,0,0,0,0,0,0.216317597712764,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0209615374192268,0,0,0,0,0,0.0773481860491804,0,0.0568194600641508,0,0.151237663375004,0,0.0756980734223069,0,0,0.108192708582535,0,0,0,-0.108101248415004,0,0,0,0,-0.0489949807299671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261285550504821,0.193830350364808,0,0,0.201444421523639,0,0.100389259801522,0.0309921104064205
X601319.CH.EQUITY,0,0.058770944551529,0.214907952676699,0.00113645045353162,0,0,0,0,0,0,0,0,0,0.229317141084792,0,0,0,0.0699001010416993,0,0,0,0,0,0,0,0,0,0,0,0,0.00981391800556963,0,0,0,0.149243037122112,0.0186015349035295,0,0,0,0,0,0,0,0,0.0337386321057927,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111956147619724,0,0,0,0,0,0,0,0,0,0,0,-0.0464516475811241,0,0,0,0,0,0,0.123486929051659,0.0820819411695166,0,0,0.0380487126622329,0,0,0,0,0,0,0,0,0,0,0,0.0938109701494986,0.252759270902834,0.505402459350045,0,0,-0.0621162023953769,0,-0.504765369874142,0,0.126630063294837,0
X11.HK.EQUITY,0,0,-0.172504463519071,0,0,0,0.042972316025045,0.0656871275319693,0.762436738800078,6.93889390390723e-18,0,-0.0608230124011201,0.00815898824645388,0,0,0,0,0,0,0,0,0,0,0,0,0.0987299654218292,0,0.0141015660921805,0,0,0,0,0.14900240163413,0,0,0,0,0.198263998241589,0,0,0,0,0,0,0,0,0,0,0,-0.0351406074503167,0
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0,0.354457940555553,0.263383830228954,0,0.0796480755231358,0,0,-0.159108550159767,0,0,0,0.0852738132928337,0,0,0.18887907593309,0.0170952940467759,0,0,0,0,0,0,0,0,0.0655154615282441,0,0.376063169705877,0,0,0,0,0,0.0178086269366185,0,0,0,0,0,-0.0601716845570773,0,0,0,0.0624079890219894,0,0,-0.162888129527254,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0465663121337977,0,0,0,0,-0.0750917647261264,0,0,0,0,0,0.185502220859153,0,0,0,0,0,0,0,0,0,0,0,0,0.152465024374503,0,0,0.526787972983345,0,0,0,0,0,0,0,0,0,0,-0.0623971818091755,-0.000898041348148007,0,0,0.319049878097058,0,0
X2388.HK.EQUITY,0,0,0,0.0611250036826167,0,0,0,0,0.0462191723910984,0,0,0.0273933580825312,0.0822967174047671,0,0,0,0,0,0,0,0,0.155549808086843,0.443476374820319,-0.0679198696087442,0,0,0,0,0.111049862476991,0,0.0357717559152673,0,0,0,0,0,0,0,0,0,0,0.112785342094161,0,-0.0235602336184916,0,-0.0849689715619956,0,0,0.174906665448923,0,0
X002142.CH.EQUITY,0,0,0,0.155332213697022,0,0,0.0667555547673377,0,0,0,0.119417522236599,0,0.0403256642212889,0,0,0,0,0,0,0,0,0,0.0277506838410987,0,0,0,0,0,1.73472347597681e-18,0,0,0.102197539220898,0,0,0.22999114760586,0,0,0,0,0,0,-0.0905938795264134,0,0,0.00896067871610457,0,0.0327954668061349,0,0,-0.0635497318776124,0
X2007.HK.EQUITY,0,-0.0147809186312832,0,0,0,0,0,0,0,0.131305296924294,0,0,0,0,0.196844803328568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33192278257527,0,0.142401908438566,0,0.0580402588258388,0,0,0,-0.092914849194735,0.176370090314116,0,0,0,0,0,-0.0212366059701895,-0.077978668148039,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0462830733904413,0,0,0,0,0,0,0,0,0,0,0.0435882269794046,0,0,0,0,0,0,0,0,0.186477232243275,0,-0.0414686877811741,0,0.0609291135836718,0.278624725474373,0,0,0,0,0.0844166584471619,0.196866606801515,0,-0.0459511532838102,0,0,0,0,0,0,0,0,-0.0553770324474779,0,-0.0832011567666266,0,0,0,0,0.00554514903057194
X601818.CH.EQUITY,-0.0478847089428642,0.368447978071081,0,0,0,-0.0336835787118076,0,-0.0621550827135074,0,-0.012377725063722,0.301717443795651,0,0,0,0,0,0,0,0,0,0,0,0,0.27759550065813,0,-0.11706325378935,0.154213270459958,0.216926816449608,0,0,0,-0.057346402166814,0,0,0,0,0,-0.0663545788796064,0.121283084226816,0,0.0252634685006821,0,0,-0.0427795368448778,0,0,0.035430432663975,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.115710985125411,0,0,0,0.0443890350911294,0,0,0,0,0.493372725025463,0,0,0.253019627136367,-0.0238741541336205,0,0,0,0,0,0,0,0,0,0,-0.0641545956470761,0,0,0,0,0.114687570392824,-0.0273926481026789,0,0.234573381090814,0,-0.128002090166379,0,0,0,0,0,0,0,0,0.322594099088244,0,0.148522274462332
X600999.CH.EQUITY,0.162786472519211,0,0,0.0561499453376568,0,0.242122205373332,0,0.0357594421132067,0,0,0,-0.171501594064312,0,0,-0.0760636423925905,0,0,0,0.0168862201250318,0,0,0,0,0,0,0,0,0,0.0534950049131622,0,0,0,-0.0485903466173517,0.365647900730578,0,0,0,0.074109882564093,0,0.129623737179965,0,0,0,0.104481090199476,0,0,0.11127464512286,0,0.0410825114930465,0,0
X688.HK.EQUITY,0,0,0.213842799118198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164917122411311,-0.285458458695413,0,0,0.0600066533321769,0,-0.120066189131374,0.0895402304394915,0,0.310371631151235,0.49366009983934,0,0,0,0,0,0,0,0,0,-0.136562008768575,0,-0.137778177218262,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0217763233992744,0,-0.0584972850049633,0.0497364815022366,0,0,0,0,-0.118993844273824,0,0.292854954417101,0,0,0,-0.0273518087145959,0,0,0,1.73472347597681e-18,0,0,0.338017868212255,0,0,0,0,0,0,0,0,0,0.0763829754505256,0.467336642294301,0,0,0,0,0,0,0,0,0,0,0,0,0.0301606605823525,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.50050157930588,0,0,0.222784487338671,0,-0.107062051965013,0,0.194501943031757,0,0.0595550163380999,0,0,0,0,0,0,0,0,0,0,0.1119605441279,-0.0367184053363724,0,0,0.00428487020906305,0,-0.165021794106591,0,0,0,0,0.0250335838191223,0,0,0,0,0,0,0,0,0,-0.0393678173843322,0.0743526541601542,0,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0
X600837.CH.EQUITY,0,0,0,0.0744196765187161,0,0.0444464269163272,0,0,0,0,0,0,0,0,0,0,0.0138162581334592,0,0,0,0,0,0,0,0,0,0,0,-0.153441960114493,0,0,0,0,0.198527992528204,0.0298159549646466,0,0,0.125984602895488,0,0,0.1021069675791,0,0,0.254915503654898,4.33680868994202e-19,0,0.107947749361738,0.0987217548804709,0,0,0
X267.HK.EQUITY,0.11502190332645,0,0,0,0,0,0.162194176273248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497004939360043,0,0,0,0,0,0.209777564958195,0,0.0856972213316548,0,0,0,0,0,0,0,0.0542278746954728,0,0.132623764150592,0,-0.345650648605602,0.22236764212236,0,0,0,0,0,0,0.0527520406219669,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.348837793577169,0,0,0,-0.072575278646712,0,0,0,0,0,0,0.101249685782453,0,0,0,0,0.0930518873909538,0.0338447095670525,0,0,-0.0757336315996147,0.0334349227380257,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0685088922800185,0.0201085521791394,0,0,0,0,0.537163704680025,0,0,0,0,0.00726537887353005
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0283737540306462,0,0.171055602560397,0,0,-0.053442622427364,0,0,0,0,0,0.0176454611049976,0,0,0,-0.13593606620939,0.0349534786919979,0,-0.0159738947583886,0,0,0,0,0,0.138183260726033,0,0,0,0.202469609958203,0,0,0,0,0,0,0,0.200924511166196,0.106008322390652,0,0,0,0,-0.220969643661367,0
X823.HK.EQUITY,0.0626897595367307,0,0,0.0464888269193165,0,0,-0.16542749924753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424318462587084,0,0,0,-0.0381321908813086,0.156499206144971,-0.032323083849789,0,0,0,0,0,-0.355306966225128,0,0,0.0868441736937817,0.104606187810101,0.0866757961332179,0.0272535303387046,0,0,0,0,0,0,0,0,0.303060022347945,0.0666412749872083,0.0369938265005759
X12.HK.EQUITY,0,0.0613546848545665,-3.46944695195361e-18,0,0,0,0,-0.0470001682062391,-0.0272700547322424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915425547325656,-6.93889390390723e-18,0,0,0.0331373938125253,0,0,-0.276323833827895,0.126855598193009,0,0,0,0,0.109836890958356,0,0,0,0,0.465935557593379,0,0,6.93889390390723e-18,0,0,0,0,0
X1113.HK.EQUITY,0.172103409822912,0,0,0.0201839406223794,0,0.0790939774221164,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0953071813054975,0,0,0,0.222215650545332,0,0.0263469376175717,0,0,0,0,0,0,0,0,0,0,0.279512974307435,0,0,0.0435537513120688,0,0,0,0,0,0,0,0,-0.000330245221904288
X600918.CH.Equity,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.328806918315005,0,0,0,0.0362566679702006,0.116908134603651,0,0,0,0,0,0,0,0,0,0,-0.0697652355940555,0,0.144074762272358,0,0,0,0.0816768560839353,0,0,0,0.0719665487645708,-0.0549186144888694,0,0,0,0.0428377729936597,0,0,0,0,0,-0.0260476200751932
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146529356420494,0,0,0,0,0,0.109717335037008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598914891389048,0.177922958374188,0.354496395430712,0,0,0.0491361259317495,0,0,0,0.173649032852935,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0929939821054581,0,0,-0.044076314947189,0,0,0.155771368527572,0,0,0,0,0,0,0,0,0,0.0231194680507885,0,0,-0.00989270220261299,0,0,0,0,0,0,-0.0328343612516433,0,0,0,0.265990937035849,-0.127915430945183,0,0,0,0.180565125853727,0.631860434036208,0,-0.0693068484296333,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130163393139139,-0.196906284674811,0.0941416171910115,0.0876796828252166,0,0,0,0,0,0,0.104091878530926,0,0.397140783670198,0,0,0,0,0,0.257039274698105,0,0,0.140070390426207,0,0.399978172091363,0,0,0,0,0,0,-0.124149463580895,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502626482071952,0,0,0,0,0,0,0.0830534818334163,0,0,0,0,0,0,0,0,0.0716220540624086,0.430867384222148,0,-0.0325902998691119,0,0,0,0,0,0,-0.0190205581757922,0,0,0,0,0,0,0.312945264404322,0,0,-0.0412088688434016,0.00863885955868752,0,0,0,0,0,-0.0329494994246521,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0
X1997.HK.EQUITY,0,0,0,0,0.127319687677983,-0.0180236994461703,0,0,0,0.0942937682813407,0.0549987479696502,0,0.141936301532926,0,0,0,0,0,0,0,0,0,-0.0715425866061509,0,0,-0.0204655299009852,0,0,-0.071978392221698,0,0,0,0,0,0,0,0,0,0,0,0.27490976338395,0,0,-0.558020504370298,0,0,0,0.387979199223876,0,0,0
macro_return_add,0,0,0,0,0,0,-0.0458248365041482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203674304054766,0.097378466594403,0,0,0.636096748472614,0,0,0,0,0,0,0.368734329750573,0,0,0,0,0,0,0,-0.640742759846363,0,0,0,0
