,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.576203258648404,0,0.00396324492565038,0,0.0742820927288711,0,0,0,0.122725724343599,0,0.0863644633934288,0,0,0,0,0.00907672258856131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605203838393139,0,0,0,0,0.00755159139338496,0,0,-0.0204093679848995,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0
X601939.CH.EQUITY,0.0184906964393766,0,0,0.414959794369921,0,0.243031452305767,0,0,0,0,0.00952612921110796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159085581243088,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.212751733994397,0,0.305076913268809,0,0,0.0653240519189472,0,0,0,0,0,0,0,0,0,0,0,0.188865684393405,0,0,0,0,0,0,0,0.0190903064906045,0,0,0,0.0496161428689883,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0825752986124223,0,0,0,0,0,0,0,0,0,-0.111206978934014
X5.HK.EQUITY,0,0,0,0,0,0.00748381962802512,0,0.332258965283035,0,0,0,0,0,0,-0.289885398484282,0.231114223971786,0.0614511942183229,0,0.256310548307297,0,-0.127403350130249,0,0,0,0,0,0,0,0,0.240346837967813,0,0,0.0683574359996782,0.288982757300246,0,0,0,0,0,0,0,0.0733990801274088,0,-0.0971251943036875,0,-0.500194309413557,0,-0.0717685418273702,0,0
X601988.CH.EQUITY,0.233915036120909,0,0.00265648080807797,0,0,0,0,0,0.13688828404362,-3.46944695195361e-18,0,0,0,0.198335359647221,0.00506384363033436,0,0,0,0,0,0,0,0.392237797751416,0,0,0,0,0.0366278659725728,0,0.043288072333553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100385501056461,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246377492810243,0,0,-0.0227613569872262,0,0,0,0,0,0.0728116290358862,0,0,0,0,0,0,0.71679539027994,-0.00819479404788503,0.0266980742003344,0,0,0.0964098161623778,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.00128037746325259,0,0.0668720578671752,0.0572261987790304,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.208466651413498,0,0,0,0,0,0,0,0.188555641754087,0.223599562468208,0,0,0,0,0,0.115553807401678,0,0,0,0,0,0,0,0.0846734317832324,0.0438167133499854,0,0,0,0.176820779959339,0,0,0,0,0,0,0,0,0,0,-0.0806472896174853,0,0.013833949692119,0,0,0,0.104753832126182
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0643199406263025,0,0,0,0.139498938489564,0,0,0,0,0,0,0.204217607922111,0,0,0,0,0,0,0,0.247157525369705,0,0,0,0,0.0759550680913968,0,0,0,0,0,-0.00694915209296165,0.048492128745829,-0.00363892601686826,0,0,0.0107037563239761,0.247936716840198,-3.46944695195361e-18,0,0,0,0.0419639786373878,0,0,0,0,0.0205844165197188,0
X601166.CH.EQUITY,0,0,0.223549388579003,0,0,0,0.105442206936035,0,0,0.0570635933174257,0,0,0,0.211696231247411,0,0,0.0128871807649224,0.100011146306554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117981865593372,0,0,0,0,0,0,0,0.0453626033143223,0,0,0,0,0,0,0,-0.0526806531651011
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784681740591603,-0.199410424461167,0,0,0,-0.105308500064594,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242984881487961,0,0.208332873865491,0,0.145183421714803,0.172436094327979,0.259296581783872,0.368909012780517,0,-0.0966356956759328,0,0,0,0,0,0.0586445744732509,0,0,0,0,0.0591974488208161,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142616748532574,0,0,0,0,0,0,0,0,0,0,0,0,0.099069123663057,0.388833055821067,0,0.00937709322242948,0,0,0,0,0,0,0.234129456535207,0,0,0.339398449876785,0,0,0,0,0,0,0,0,0,0,0,0,0.051885452594644,0.239479033944322,0.0734202704072885,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206342254186685,0.0710681424409956,0,0,0.287234466560243,0,0.109751798412983,0,0,0,0.0364205841337595,0.0207856071205115,0.0270178956188986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219463733415878,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256141294449821,0,0,0,0.138509956859315,0,0.122958324688304,0,0,0,0,0,0,0,0,0,0.303846711203124,0,0,0,-0.256011406926218,0,0.205070543444203,0,0,0.157010112578451,0,0.552735610048162,0,0,0,0,0,0.00688542749493625,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256538090337603,0,0,0,0,0,0,0,0,0,0.0188160381922431,0,0,0,0,0,0.72990069328486,0.0311653003742639,0,0,0,0,0,0.136292325680836,0,0,0,0,0,0,0,0.0208899142199781,0
X2388.HK.EQUITY,0,0.218664620885398,0,0,0.285707017254012,-0.436030427821496,0,0,0,0,0,0,0.125001250158784,0,-8.67361737988404e-19,0,0,0,0,0,0.233278154944925,0,0,0,0,0.112166676972631,0,0,0.244115842460798,0,-0.225655758934069,-0.0585806784878478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157799750604818,0.0144205983689103,0.0901109304424399
X601601.CH.EQUITY,0,0.0527555026399847,0.0484193728804699,0,0,0,0.160379391042761,0,0.0462680518003183,0,0,0,0,0,0,0,0,0,0,0,0.0272202537213067,0,0,0,0,0,0,0,0,0,-0.00541398738475496,0,0,0.137944501097715,0,0,0,0,0,0,0.0124803628187932,0,0,0,0,0,0,0.230549282023122,0,0
X267.HK.EQUITY,0,0,0,0,0.0689186995516623,0,-0.248409869310695,0,0,0,0,0,0,0.165731495414421,0,0,0,-0.349712912398054,0,-0.0444992036297669,0.0610807538244574,0,0,0,0,0,0,0,0,0.308583506313634,0.121278842804688,0,0.0863356773801116,0,0,0,0,0,0.255776912174163,0,0,0,0,0,0,0.588298995344701,0,0,0.0999316555512752,0.138527038706955
X688.HK.EQUITY,0,0,0.0980055057832664,0,0,0,0,0.150522815846813,0,0.0214608471602966,0,0,-0.0208174070764999,0,-0.0269567470552475,0,0,-0.118125871851795,0.0510389532874069,0,0,0,0,0,0,0,0,0,0.4342815380432,-0.0288988354327728,0,0,0,0.126373251667156,0,0,0,0,0,0,0,0,0,0,0,0.0169829317629478,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348013447162094,0.0258525986653885,0,0,0,0,0,0,0,0.227120693695979,0.136074338896496,0,0,0,0,0,0,0,0.139795293414835,0,0,0.0527737825096483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.076280321932906,0,0.0435534384805801,0,0.0169416664006826,0,0.370675934581487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248198238835573,0,0,-6.93889390390723e-18,-2.16840434497101e-19,0,0,0,0,0,0.206413474807676,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.155705864480426,0.229404133814058,0,0,0,0,0,0,0.0119204885818764,0,0,0,0,0,0,0,0,0.094014695961382,0,0,0.00491035407850823,0,0,0,0,0,0,0,0,0.0558857302925966,0,0,0,0.348976326292503,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.055533882217007,0,0,0,0,0.21189510196012,-0.0105679248273506,0,0,0,0,0,0,0,0,0.0810242405234617,0.374899147384485,0,0,0,0,0,0,-3.46944695195361e-18,0.299745798005556,0,0,0,0,0,0,-0.176483134156113,0,0.0681964357892723,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410867772630508,0,0.213277621785577,0,0,0.278683562738792,0,0,-8.67361737988404e-19,0,0,0,-0.0462901960923081,0,0,0,0,0,0.336202881419731,0,0,0,0,0,0.123557524418736,0,0,0,0,0,0,0,0,0,0,0,0,0.121515253062749,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212046962724879,-0.00731086989703356,0,-0.28112338853874,0.343675366124899,0.255737511750124,0,0,0,0,0,0.0556162915526106,0,-0.150957097154562,0,0,0,0,0,0,0,0,0.0616623945504494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577123233700158,0.164568435584668,0.0533787106892795,0,0,0,0
X1109.HK.EQUITY,0,-0.095559973412494,0,0,0.00129380345241937,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.128166412352473,0.130881975555688,0,0,0,0,0.0263277566232527,0,0.193308934355444,0,-0.0280673983881265,0,0.162798599464446,0,0,0,0,0,0,0,-0.123353095642259,0,0,0,0,0,0.222569295169728,0.0903486608536044,0,0,0.135031743500485
X12.HK.EQUITY,-0.0532706054315469,0,0,0,0,0,0.0657620612910817,0,0,0,0,0,0,-0.0434865693133345,0,0,0,0,0.29520591955491,-0.227525366089874,0,-0.111224858839661,0,0,0,0,0,0.482635476673156,0,0,0,0.202933873086179,0,0,0,0,0,0,0,0,0,0.0828965865420518,0,0,0,2.16840434497101e-19,0,0,-0.0202844135953378,-0.332665785541881
X823.HK.EQUITY,0,0,0,0,-0.036184358608021,0,0,0,0,0,0,0.180105419606851,0,-0.101488084930087,0,0,-6.93889390390723e-18,0,0.00558724565930394,0.110023501240477,0,0,0,0,0,0,0,0.0861768078084623,0,0,0,0,0,0,0.17601379074289,0,0,0,0,0,0,0,0.0845580555566216,0,0,0,0,0,0,0.305176574379698
X001979.CH.EQUITY,0,0,0,0.107271083316641,0,0.169216212988906,0,0,0,0,0,0,0,0,0,0.441989467085442,0,0,0,0,0,0,0,0,0,0,0,0,0.0328061908517796,0.0892545619397671,-0.0378590489042248,0,0,0,0,0,0,0,0,0,0.0731282929906446,0.00908099881852024,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.110929185887979,0.0571905256201552,0.342741661804901,-0.108033139214692,0,0,0,-0.336969270911204,0.291366398689467,0.0398853550865203,0.091666212807565,-0.0182619416737813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16948509792565,0.0652274350146204,0.186064132276136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103448727808358,-0.0587852129218965
X600048.CH.EQUITY,0.128998518647999,0,0,0,0,0,0,0.0339228530031959,0,0.281064842442906,0,0,0,0,0,0.48352278465837,0,0,0,0,0,0,0,0,0,0.134974472181718,0,0,0,0.0322351667730042,-0.0375979470807835,-4.33680868994202e-19,0.0398745419248618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113740641790363,0,0,0,0,0,0,0,0.025308187612329,-0.0373504459670333,0,0,0,0,0,0,0,0,0,0,0.0665824358430562,0,0,0,-0.0271131272467065,0,0.00801409971458092,0.0281575227737901,0,0.036737314339754,0,0,0,0,0,0,0.0532495571983908,0.143056114542149,0,0,0,0.134711945059242,0,0.117963163782499,0.404734443060745,0,0
X601688.CH.EQUITY,0,0,0,0.118341561453017,0,0,0,0.0201326184393248,0,0,0,0,0.0147571072157615,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.503928960441708,0,0,0,0.0330638432409729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0948458376115958,0,0,0,0.233026343689398,0,0,0,0,-0.0271773997574615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.148447343969618,1.73472347597681e-18,0,0,0,0,0.0268267172742814,0,0,0,0,0,0,0.40923901183518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0,0,0,0.193825275329703,0,0,0,0,0,0,0.285189545532889,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.235783410086277,0,0,0.172936269948499,0,0.0954505417687645,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288069480568902,0,0,0,0.170826072335752,0.0147658295341396,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109407411371276,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.113933349806935,0,0.332249687820103,0,0,0,0,0,0,0.0769737384920442,0,0,0,0,0.0446661733306166,0,0.0358865954469143,0,0.226967337743597,0,0.0588167034530472,0,0,0,0,0.0217939351358027,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0212672082785004,0,0.284819434631784,-0.0171959592462753,0,-2.71050543121376e-20,0,0,0,-0.0862284435811409,0,0,0.124492248495795,0,0,0,0,0.378493997219935,0,0.183460507573675,0,0,0,0,0,0,0.0827641694624472,0,0,0,0.210544958252294,0,0,0.0197052354479199,0,0,0,0,0,0,0,0,0,0,0,-0.153085818239465
X2882.TT.EQUITY,0,0,0,0,0,0,0.0633164791029308,0,0,0,0,0,0,0,0,0,0,0,0,-0.15358010940678,0,0,0,0,0,-0.0217137137387018,0,0,0,0.12729276195354,-0.322363966481774,0,0,0,0,-0.0112629336192114,0,0,0,0,0,0,0,0,0,0,0,0,1.05026608036255,0.0470987673341219
X000166.CH.EQUITY,0,-0.0577354170837083,0,0,0,0,0,0,0,0,0,0,0.00490217650953632,0,0,0,0,0,0,-0.0133693007769411,0,0,0,0,0,0,0,0,0,0,-0.00968082845733918,0,0,0,0.120179681783573,0.59547085987082,0.332672156443109,0,0,0,0,0,0,0,0,0,0.0734662944803095,0,0,-0.0406871337834339
X17.HK.EQUITY,0,0.279495958172114,0,0,0,0,0,0,0,0,0,0,0.238930144673663,0,-0.202543501306418,0,0,0,0.239125028329567,0.0619962101160738,0,0,0,0,0,0.0463570954097334,0,0,0.187000514094109,-0.0629772092033054,0,0,0,0,0,0,0,-0.124147998031095,0,-0.178281383567421,0.0649919046596453,0,0,0,0,0,0,0,0,-0.181854238415939
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0
