,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.143384066963812,0.000307112845789436,0,0.225851163228711,0,0,0,0.082607435618744,0.0405200534403031,0,0,0,0,0.264138491778405,0,0,0,0,0.0281663599257001,0,0,0,0,0,0.0150213033715403,0,0,-0.0151604782545874,0,0,0,0,0,0.171044368900343,0,0,0,0,-0.155722023320118,0,0,0,0,0,0,-0.00935856893871752,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271971490153319,0,0,0,0,0,0,0.0766193558232855,0,-0.210032217078973,0.0155922927289898,0,0,0,0,0,0,-0.0682932193592592,0,0,0,0,0,0,0,0,0.325265703247912,0,-0.00605804137412446,0,0,0,0,0,0,0.433811349940547,0.145849887455188,0,0,-0.0463069513290854,-0.00763456339397653
X16.HK.EQUITY,0,0,-0.127129915946442,0,0,-0.0921636953702324,0,0.0445268441937977,0,0.0984294169649493,0,3.46944695195361e-18,0,0,0,0.217820811906081,-0.329572481949514,0,-0.0197092672127958,0.00825389823192055,0,0,0,0,0,0,0,0,0,0.372827266196583,0.0783562850646578,0,-0.164073879587804,0.186137750610028,0.0744046932003048,0,0.585717052309074,0,-0.00198044958375191,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0286779565146464,0,0,0,0,0.174331650699354,0.500388119109656,0,0,0,0,0,0.154546312934247,0,0,0.131186656264333,0,0,0,0,0,0,0.232274946312413,0,0,0,0,0,-0.0692915840360084,0,0,0,0,-0.278609537435796,0,0,0,0,-0.0127783783028031,0,0,-0.0755556646638368,0,0,0,-0.00554418526463569
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.167692621587361,0.123625477166478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207705500893821,0.457313464085872,0,0,0,0,0,-0.0580539172984634,0.0747475853632271,0,0.0873940058282191,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0693023395734053,0.133082531094593,0,0,0,0,0,0,0,0,0,0,0,0,0.352515290224546,0,0,0,0,0,0,0,0,0,0,0,0.566856022100785,0,0,0,0,0,0,0,-0.183597729659609,0.0980328136659991,0.0202890475338316,0,0,0,0.335580227542892,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0319320144835479,0,0,0,0,0,0,0,0,0,0.281422011432548,0.0731330399438447,0,0.521346528713992,0,0,0,0,0,0,0,0,0.125877259890739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167803789380566
X2388.HK.EQUITY,0,0.680366620381886,0,-0.0769007655032737,0.343665510060547,-0.467056325012589,0,0,0,0,0,-0.0182059586969347,0,0,0,0,0,0.756484650904487,0,0,0,0,0,0,0,0.0974651607989289,0,-0.187322533160259,0,0,-0.0779340784280222,0,-0.289946617554739,0,0,0,-0.223165167349629,0,-0.0976919594331595,0,0,0,-0.139757437434701,0,0,0,0,0,-0.11211656546609,0
X688.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.102319890608331,0,0,0,0.119776263903459,0,0,0,0,0,0,0,0,0.203312216684696,0,0.043353128183904,0,0,0,0.279299730297823,0,0,0,0.0233466419064906,0,-0.0961271611053796,0.282048642379783,0,0,0,0,0,-0.0641719785876864,0.127936469801748,0,-0.207691579881977,-0.34445587239026,0,0.0992996068901353,0,0,0,-0.0710186425268223
X267.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.0151310307735844,0,0,0,0,0.280230942955402,0,0,-0.0853947404108858,-0.0372543470577579,0.0880844035836798,0,0.0955857347301725,0,0,0,0,0,0,0,0,0,0,0,0.152995366338907,0,0,0,0,0,0,3.46944695195361e-18,0.422238420079,-0.532923608696051,0,0,0,0,-0.0784398965696669,0,0,0,-0.131473060442164
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0
X601998.CH.EQUITY,0.291722129305533,0,0,0.0195671159847152,0,0,0,0,0.0556431915629051,0,0.160473648644622,0,0,0,0,0,0,0,0,0,0.0327325306509556,0,0,0,0.262692293789595,0,0.00193494307370155,0,0,0,0,0,0,0.0648463789384295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739839443946163,0.0465808084170099,0,0,0,0,0,0,0,0,0,0.154055271442233,0,0,0,0.239001288527176,0,0,0,0,0,0.029879281974385,0,0,0,0,0,0.146563359380799,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0
X2007.HK.EQUITY,0,0.384927514925318,0,-0.0674310188950519,0.0725340124118873,0,0,0,0,0,0,0,0,0,0.111138203482703,0.0871505456458035,0,0,0,0,0,0,0,0.0222350002677776,0,0,0.249908418991422,0.294544665566944,0,0,0,0,0,0,0,0,-0.113786567315948,0,0.0322129358019276,0,0,0,-0.0977303003573805,0,0,0,-0.0507464683762497,0,0,0
X1109.HK.EQUITY,0,0,-0.0782023922727746,0,0.534729361923049,0,0,0,0.129038429147669,0,0,0,0,0,0,0,0,-0.0424881428373015,-1.38777878078145e-17,0.509468599918584,-0.0890041372282273,0,0,0,0,0,0,0,0,0,0.26124763255166,0,0.0699151786916489,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.118269983994349,0.0975167175576887,0,0,0,0
X1113.HK.EQUITY,-0.158859065689241,0,0,0,0,0,0.173313828044703,0,0,0,-0.144297420745216,0,0.0834030961424167,0,0.130040809425664,0,0,0,0.0343235357831514,0.0564451328528633,0,0,0,0,0,0.155332799968307,0,0,0,0,0,-0.0548060858668212,0.0488278280762067,0,0,0,0,0,0,0,0,0,-0.0735882571899342,0,0,0,0.318426438590156,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.43091581107043,0,0,0,0,0.215421736248674,0,0,-0.0933187648907858,0,0,0,0,0,0,0,0,0,0,0,0.0731674242688032,0,0.0486460056014207,0,0,0.0343635266280102,0,0,0,0,0,0.254432765833862,0,0,0,0,0,0,0,0,-0.0243729449384849,0,-0.242509279898077
X12.HK.EQUITY,0,0,0,0,0,-0.28238155124062,0.365081523969096,0.176760051044,0,0,0,0,2.77555756156289e-17,0,0,0,0.200013198462033,0,0,-0.0336317148732489,0,0,-0.3190856466368,0,0,0,0,0.0653787360838333,0,0,0,0,0.269274754759877,0,0,0.252881332731484,0,0,0,0,0,0,0,0,0,0,0.47403504258012,0,-0.323710976965221,0.292827459866043
X823.HK.EQUITY,0,0,-0.114818712944187,0.0548745459388818,0,0,0,0.0272088770733773,0.0389210237939418,0,0,0,0.226043267726651,-0.20938675864366,0,0.048233616887749,0,0.108612652005588,0,0,0,0,0,0,0,0,0.0170284379028876,0.132311090963338,0,0,0,0,0,0,0,0,0.0898551082249862,0,-1.73472347597681e-18,0,-0.0555898519106278,0,0,0,0,0,0.092070856818145,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.099402620982309,0,0,0,0,0,0,0,0,0,0.478316373345746,0,0,0,0,-0.110850377120082,0,0.0412502543950188,0,-0.0180167530678481,0,0.102690418447114,0,0,0,0,0.0910664969570422,0.0423265475332074,0,0,0,0,0,0.00201593187219416,0.0627682554806126,0,0,-0.0591268515592963,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127156137476392,0,0.185915741948953,-0.0181305968675592,0,0,0,0,0,0,0,0,0,0,0.0231785687254891,0,0,0.0230027304252525,-0.187592711130616,0,0,0.171002399130029,0,0,0,0,3.46944695195361e-18,0,0,0.518309470482987,0,0,0,0,0,0,-0.0137433919055432,0.0901853863802572
X600048.CH.EQUITY,0,0,0,0,0,-0.0183887250124256,-0.0927814821164131,0,0,0,0.413469860625052,0,0.297939934105481,0,0.293930444780281,0,0,-0.194492261535305,0,0,0,0,0.424147363037864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495491133698068,0,0,0.181845784226986,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0
X601336.CH.EQUITY,0,0.0421080136454708,0,0,0,0,0.112349962782174,0,0.0376367569348448,0,0,0.180206333985395,0,0,0.043677687080351,0,0.295334634402288,0,0,0,0,0.135336177542588,0,0,0,0,0,0,0,0.00204726253399692,0,0,0,0,0,0,0,0,0,0,0.140741237520949,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.197339086141778,0,0,0,0,0,0.205061791245441,-0.0204418850859172,0,0,0,0,0,0,0,0,0,0,0,0,0.0806650321778158,0.127342868032476,0,0.0930009762684483,0.05569441305935,-0.14871952209591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335098215802793,0,0.00213414253892974,-0.159764561064852
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.200671432855714,0,0,0,0,0,0,0,0,0,0,0,0,0.146333251830056,0,0,0,0,0,0,0,0,0,0.445652683014797,0,0.0199084933986229,0.0577321536438649,0,0,0,0,0,0,0,0,0,0,0,0,0.041334368160347,0,-0.0570301725823965
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0
X601229.CH.EQUITY,0.34920883566705,0,0,0,0,0,0,0.210199243555631,0,0,0,0,0,0.218267455294435,0,0,0,0,0,0,6.93889390390723e-18,0.0542465736748309,0,0,0,0,0,0.0163670938438936,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0502546182179842,0,0,0,0.0843025540494311,0,0,0,0,0,0,0.141924787011575,0.125587053266812,0
X002142.CH.EQUITY,0,0,0.278980905384058,0,0,0.088776309504936,0,0,0,0,0,0.222123245383194,0,0,0,0,0,0,0,0.179127086249285,0,0,0,0,0.139954975488087,0,-0.0967360039020138,0,-0.0357895467787366,0,0,0,0.0335348024554216,0,0,0,0,0,0,0,0,0,-0.0344841536818216,0,0,0,0,0,0.124966208098953,-0.0507338571440545
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063477139699576,0,0,0,-0.0279045077200778,0,0.101519029785223,0,0,0,0,0,0.172356919827493,0,0,0,0.973557185196294,0,0,0,0,0,0,0,0,0,0.216876457772009,0.195647237665463,0,-0.159366928453659,0,0,0,-0.12565209476018
X2882.TT.EQUITY,0,0,0,0,0,0.115972994750762,0,0,-0.0566231672562883,0,0,0,0,0,0,0,0,0,-0.0299659629299968,-0.0575671587281802,0,0,0,0,0,0,0,0,0.0437736701187603,0,0,0.147143472917557,-0.235613549386718,-0.0393208972424088,0,0,0,0,0,-0.225361403102282,0,0.440751048597041,0,0,0,0,0,0,0.876914082480942,0.238989433640127
X600015.CH.EQUITY,0,0,0,0,-0.350015806902097,0,0,0.41624795584155,-0.0287955871735186,0,0,0,-0.0307547076095205,-0.245574835770691,0,0,0,0,0,0,0,0,0.594712406301486,0,0,0,0.0832958572668853,0,0,0,0,0,0.157996558184107,0,0,0,0,0,0,0,0,0.143662173154002,0,0,0,0,0,0,0,-0.0358015189352556
X000166.CH.EQUITY,0,-0.0926507711194439,0,0.0831327385710816,0.00976273503533203,0,0,0,0,0,0,0.336511342141468,0.0286011058234369,0,0,0.193085792975245,-0.10974540566584,0,0,0,0,0.0627250830532721,0,0,0,0,0,0,0,0,0,0,0,0,0.338930200290832,0,0,0.0189798183582732,0.0736108867695545,0,0,0,0,0,0,0.32513550082793,0,0,0,0
X002736.CH.EQUITY,0,0,0.100344527532964,0,0,0.0656059576583523,0.0340210780067004,0,0,-0.0811430901903576,0,0,0,0,0,0,0,0,0,0,0,0.381961692046879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562808224688726,0,0,0,0,0,0.066010124800202,0.0766026792867727,0.438535515805167,0,0.0414513220395919,0,0.00540966864667761,0
X17.HK.EQUITY,0,0,0,0,0.0063978120066965,0,0,0,0,0,0,0,0.447807987370134,0,0,0,0,-2.16840434497101e-19,0.217275660580845,0,0.207691874415996,0,0,0,0,0,0,0.0910216015393281,0,0.11402230987151,0.235370351151974,0,0,0,0,0,0.169592332407603,0,0.0693409606749137,0,0,0,0,0,0,0,0,0,0,-0.0372834824816392
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113016060899138,0,0,0,0,0.00888431905693212,0,0,-0.281411072213377,0,0,0,0,0,0,0,0,0,0,0,0,-0.103307710339417,-0.0268261633077067,0,0,0,0,0,0,-0.245480641037216,0,0,0,0,0,0.0651931105195668,0.0744611519684887,0,0.64117550241181,0,0,0,0,0,0,0
macro_return_add,0.223905106478972,0,0,-0.156358086798993,0,0,0.0384250679786654,0,0,0,-0.301524975408443,0,0,0,0,0,0,0.0076753773895046,0,0,0.0201815582013702,0,0,0,0,0.0420603495175855,0.0727336948894597,0,0,0.248045970852252,0,0,0,0,0,0,0,0,0,0,0,0,0.142208053480706,-0.147078988654253,0,0,0,0,0,0
