,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.137583897344425,0,0,0,0,0,0,0,0,0,0,0,0,-0.174806732254408,0.0528063735240435,0,0.11012418812439,0,0,0,0,0,0.222811675753952,0.332050908479558,-0.102327550724011,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14117516894814,0,0,0,0,0,0,0,0,0.0398172876870973,0,0.526413358454159,0,0.0760594674054439,0.111538364294031,-0.158894978424359,0,0,0,0,0,0,0,0,0,0,0.259342281910005,0,0,-0.121808531556007,0,0,0,0,0,-5.42101086242752e-20,0,0
X000001.CH.EQUITY,0,0.296866019790152,0.0461889364667123,0.0269689479247455,0,0,0,0,0,0.176691461815388,-0.00914966580688375,-0.0264949393265474,0,0,0,0,0,0,0,0,0.00284435320364278,0.407473927592768,0,0,0,0,0.0973786902264656,0,0,0,0,0,0,-0.0632052214753383,0,0,0,0,0,0,0.108217107324334,0,-0.369927768052388,0,0,-0.0641503000295701,0,-0.0372293640012631,0,0,0
X601601.CH.EQUITY,0,0.252264105388529,0,0,0,0.158092503330516,0,0.000595400335310739,0,0,0,0,0,0,0,0,0.0367634502016593,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291987967371526,0,0,0,0,0,0,0,0,0,0.206132480539244,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574654676698037,0,0,0.069825205358512,0,0,0,0,0,0.260281286762421,0,0,0,0,0,0,0,0,0,0,0,0,0.430502033328921,0.0551783040636127,0.0157667680472684,0,0,0,0,-0.107925522478468,0.064948616881478,0,0.129432485464612,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.231821316132189,-0.0350106590439999,0,0,0,0,0,-0.0556619812046014,0,0.0554913302513312,-0.0463707811960869,0,0,0.252176355176622,0,0,0,0,0,0,0.163330968264239,0.127008879718376,0,0,0,0,0,0.215823290095374,0,0,0,0,0,-6.93889390390723e-18,0.105667743752269,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,-0.0139988081651963,0
X000002.CH.EQUITY,0,0,0.0709927650670669,0,0,0,0,-0.0518824874199392,0,0,0,0.0743784872824769,0,0,0,0,0,0,0,0.180804217366183,0,0,0,0,0.1163719733128,0,0,0,0,0,0.118706137256078,0.548915062836325,-6.93889390390723e-18,0.0222976698554795,0,0,0,0,0,0,0,0,0,0,0.0198576509579315,0,0,0,0,0,0.0372703128765987
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0565109555136356,-0.0778800620249488,0.00268498153670884,0.0828534183722314,0,0,0,0,0,0.00596072543618083,0,0,0,0,0,0.291724523283069,0,0,0.0962352692673121,0.0489601578050214,0,-0.129038404601727,0,0,0,0,0.0995372264411031,0,0,0,0,0.0649915239250675,0,0,0,0,0,0,0,4.33680868994202e-19,0.336609849036413,0
X601328.CH.EQUITY,0.0933068606768152,0,0,0.026702572459241,0,0,0.178844815090733,0.0668443961432113,0,0,0,0,0,0,0,0,0,0.154784779146631,0,0,0,0,0,0.0446078123114616,0.0901149809445568,0.131097911790406,0,0,0,0,0,0,0,0.0186571384340629,0,0.0442031381718988,0,0,0,0,0.192453384851039,0,0,0,0,0,0,0.0401336886564113,0,0,-0.0337406776388382
X002142.CH.EQUITY,0,0,0.0250298058899007,0,0,0,0,0,0,0.107354999373022,0,0,0.426589634500508,0,0,0,0,0,0,0,0,0,0.063474145146072,0,0.103149388097181,0,0,0,0,0,0,0,0,0,0,0,0.0392250335692469,0,0,0,0,-0.143703414148943,0.0310686315093039,0,0,0,0,-0.0163797623284598,0.160327858842808,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0746415927757115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136159206208229,0,0,-0.195678247106191,0.101483316675401,0,0.111073355111678,0,0,0,0.0375053929780492,0,0,-0.1658395640898,0,0,0,0,0.463334909934385,0,0,0,0,0,0.263355264555101,0,0,0.00162252489233725
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,-3.46944695195361e-18,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409688,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175267084686841,0,0,0.0709261888867366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12165858836966,0,0,0,0,0,0,0,0,0,0,0.117442798748016,0,0,0.0228850339523531,0
X11.HK.EQUITY,0,0,0,-0.0868571476953296,0,0.0156016617462177,0,0,0.63357256617804,0,0,0,0,0.048889043756481,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0278108100626916,-0.0352143113053883,0,0,0,0.132752071714064,0.198918681853511,0,0,0,0,0,0.0923498928777884,-0.0232577421363604,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0102507103073173,0.173574637972445,0,0,0,0.52602143402167,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.179134953748851,0,0,0,0,0,0,0,0,0.215908967482752,0,0,0,0.0304714440701398,0,0,0,0,0,0,0,-0.0806817491407537,0,0,0.0435420021009752,0,0,0,0.17412052943393,0,0.201383798064059,0,0,-0.032092382673063
X600016.CH.EQUITY,0,0.0809125861649971,0.0397886352451701,0.0948589838054238,0,0,0.122489168200888,0,0,0.144468137583075,0,0,0,0,0,0,0,0.0921329477709047,0.156358388444779,0,0,0,0,0,0,0,0,0.111439675499345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383112545190925,-0.00689229592060499
X601818.CH.EQUITY,0,0.0384524761117442,0,0,-8.67361737988404e-19,0,0,0.216268981073734,0.00259434520315851,0,0,0.135705714645027,0.179205561404779,0,0,0,1.73472347597681e-18,0,0,0.161104948435111,0,-0.0899087969351155,0,0,0.167401574830954,0,0,-0.0306183107932049,0,0,0,0,0,0,0,0,0,0.021279466913653,0,0,0,0,0,0.0600913551426231,0,0,0,0.138453265186175,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.065585863068764,0,0,0,0,0,0,0,0,0,0,0,0.0924583649131064,-0.226090359541301,0,0.571319468800187,-0.00859360226525796,0,0,0,0,0.192555957238762,-0.0411957754082424,0,-0.140058199779429,0,0.092796650860009,0,0,0,0.0971992112825381,0,0,0,0,0,0,-0.0191381655545961,0,0,0.0602177593708494,0.123591192765996,0
X600999.CH.EQUITY,0,0.24249002237281,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0.307774532293996,-0.303018727359891,0,0,0,0,0.0785870703756259,-0.194440294896033,0,0,0,0,0,0,0,0,0,0,0.0539968539969338,0,0.0826426143259796,0,0,0,-0.223159685144244,0,0,0.303159853057199,0,0,3.46944695195361e-18,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0964416842659767,0,0,0,0,0,0,0,0.0122318779739495,3.46944695195361e-18,0,0,0,0,0,0,0,0.111248564091469,0.10735096997893,0,0,-0.0707422153220993,0,0,0,0.0869915334201773,0.00731795434282913,0,0.307385272348305,0,0.189650477797264,0,0.0779993926786615,0,0,-0.137368132828463,0,0,0,0,0,-0.00489181046145438,0,0,0,0,0.0214466055767745,0.0489496411115817,0.0162161514297103
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0191292144518414,0,0,0.138309759897014,0,0,0.462795758580272,-0.150210965535642,0,0,-0.13493726536784,0,0,0,0,0,0,0,-0.0565908427981487,0.272932262785634,0,0,0.0572790844479717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237124721691268,0,0,-0.0746205819467639
X600048.CH.EQUITY,0,-0.106355787527623,-0.0117891099726273,0,0,0,0,0.235701149651407,0,0,0,0,0,0,0,0,0.585861015080662,0.0759338944897649,0,0,0,0,0,-0.0282080594601424,0,0,0,0,0,0.0637002429912946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560509117335907,0.124956683654877,0,0,0,0,0,0.0158955967816357
X688.HK.EQUITY,0.159921551911671,0,0,0,0,0,0,0,0,0.168730563267109,0,0,0,0,0,0,0,0,0,0,0,-0.215913902834862,0,0,0,0,0,0,0,0.454333898831254,0,0,0,-0.0909712580611357,0,-0.184652922423117,0,0,-0.0280799453303588,0,0,0,0,-0.0735967924644828,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0281602660664649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101027708465697,0.224132660130815,0,0,0,0,0,0,0,0,0,0,0,0,0.171253279445531,0,0,0,0.0673395728276318,0,0.499539480880228,0.142550663586524,0,0,0,-0.437751363786139,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0180709393731481,0,0.0268845497168556,0.0493218576787477,0,0,0,0.310285689336191,0.0823962319337955,0,0,0,0,0,0.00552186220070124,0,0.0168463981389026,0,0,0,0.0833707243732737,0.111375914131521,0,0,0,0,0,0,0.442883803566478,0,0.00709448948732958,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0541879994031221
X601211.CH.EQUITY,0,0.0293028503744082,0,0,0,0,0,0.0184258023053464,0,0,0,0,0,0,0.101873872060064,0,0,0,0.176658543627801,0,0,0.0536114595256859,0,0,0,0,0,0,0.107840690269818,0,0,0,0,0,0.0687839869220755,0,0,0,0,0,0,0.0670769906492502,0.123351061236894,0,0,0,0.186423047299665,0,0,0,0
X600837.CH.EQUITY,0,0,0.150979474780666,0,0,0,0,0,0,0.126287898231684,0,0,0,0,0.0968270917927267,0,0,0,0,0.135649740522962,0,0,0,0,0,0.20876987956375,0,0,0,-0.0452382388140348,0,0,0,0.0323278380687332,0,0,0,0,0,0,0,0,0.013850381389592,0,0,0,0,0,-0.688003770415814,0,0
X601336.CH.EQUITY,0,0.0875942089023525,0.0698974329847804,0,0,0,0,0.38187522516403,0,0,0.0947143503688176,0,0,0.237253916735991,0.0201754986342374,0,0,0,0,0,-0.162158162928676,0,0,0,0,0,0,0,0.117672179232929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283059902789,0.028523097159901,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.155488177041269,0,0.0943855293873423,0,0,0,0,0,0.131233784175942,0,0,0,0.242952502557292,0,0,0,0,-0.0171871663490076,0,0.184931230605058,-0.0665866376874468,0,0,0.0531473388186147,0,0.0689044507273393,0,0,0,0,0,0,-0.130198994826847,0,0,0,0,0.0670630538895276,-1.38777878078145e-17,0,0,0,-0.327106131922171
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146035918888827,0,-8.67361737988404e-19,0,0,0.258061182262521,0,0,0,0,0,0,0.0694432507751912,0,0,0,0,0,0,-0.144986517101485,0,0,0,0,0,0.0196589448487014,0,0.573950767852748,0,0,0,0,0.00993577039830616
X601229.CH.EQUITY,0,0,0.0717173964390536,0.0819655157571571,0,0,0,0,0,0,0,0.045826651072025,0,0.104638200678668,0,0,0.0524626316931436,0,0,0,0,0,0,0,0,0.1629781617224,0.0494935413823453,0,0,0,0,0.0101348313892163,0,0,0,0,0,0,0,0,0,0.196128826369616,0.0262565461950283,0,0.0510534594358731,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272389637389225,0.138220121698496,0,0,0,0,0.00299160421727554,0,0,0,0,0,0,0,0,0,0.379353293526715,0,0,0,0.0662440014120039,0.0530846085682109,0,0.0943557603234534,0,0,0,0,0,0,0,0,0,0,0.126309285713847,0.04682799687686,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175900091462794,0,-0.217959378926822,0,0,-0.0301324472712413,0,-0.540279439945592,0,0.149867368790255,0,0.0973508175080883,0.609847238204612,0,0,0.0974584678167069,0,0,0.16546002567639,0,0,0,0,0,0,0,0.230670876946057,0,0,0,0,0,0,0,0,-0.07542197774392,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0579008196479978,0,0,0,0,0,0,0,0.028584398352456,0.0493311363354025,0,0,0,0,0,0,0,0.157675573613888,0,-0.0119035895371189,0,-0.0518118110477766,0,0.136909163398635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307485899234393,0,0,-0.260096864867216,0,0,0,-0.241320402289804,0,0.141412474915925
X000166.CH.EQUITY,0,-0.0622341516179466,0,0,0,0,0,-0.104781004524426,0,0,-0.281670516881604,0,-0.0938567581475422,0,0.19685219354545,0.111464323086852,0,0,0,0,0,-0.0258991711349923,0,0,0,0,0,0.0340452593806633,0,0,0,0.172455294577157,1.0842021724855e-19,-0.111812439490017,0,0.807270937158846,0,0,0,0,0,0.0282294148104117,0,0,0,0,0,0,0,0,0.0293981793993004
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0153583568010738,0.00959768889841807,0,0,0,0,0,0,0,0,0,0,0,0.171538300575383,0,0,0,0,0,0,0,0,0,0,0.102973853577346,0.0605017538807627,0,0,-0.0498460999167823,0,0.193530144905582,0.52276563147455,0,0,0,-0.0958611211527476,0,0,0,0.0714222611859,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.126246418991201,0,0,0,0,0,0,0,0,0,0,0,0,0.345301627053353,0,0,0.0859424390935664,0,0,0,0,0,0.279585999797111,0.0894835552547218,0,0,0,0,0,0,0,0,0,0,0,0,0.206966662377635,0,0.135896574826648,0,0,0,0,0.0133688185454491
X600926.CH.EQUITY,0,0.0124206727542987,0,0,0,0,0,0,0,0.620841796853234,0,0,0,0,0,0,0.0114044492658777,0,-0.061892068902766,0,-0.0283618391337225,0,0,-0.0167018408978772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282698696093158,-0.192680050592174,0,0,0,0,0,0,-0.0169391056314319
X601169.CH.EQUITY,0,0.0686141779448916,0,0.149096967509219,0,0,1.73472347597681e-18,0,0.0783720878378055,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403656241734649,0.04708199536675,0,0,0.736228480727365,1.73472347597681e-18,0,0,0,0,0,0,-0.0165341254769714,0,0,0,0,0,0,0,0,0,0,0,-0.187122513580412,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.0142385941891131,0,0,0,0,0.13299577573703,0,0,0,0,0,0,0,0,-0.110656481996465,0,0,0,0,0,0,0,-0.104181494764315,0,0.152373723396554,0,0.129726291928373,0.0480430850522561,0,0,0,0,0,-0.238643380940464,0.263111297512585,-0.133889741452644,0,0,0.132187442710768,0,0.0103996021877538,0,0.103264999153047,0,0,0
