,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.503960430125807,0.149027916440334,0.0209086389675665,0,0,0,0,0.0464786451483396,-0.0868839972895768,0.0502137457448073,0,0,-0.0401321878768632,0,0,0,0,0,0,0,0,0,0,0,-0.0280868423495505,0,0,0,0,0.0312522644414121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697810624833546,0.0874602410956818,0
X601939.CH.EQUITY,0.140004866551055,0,0,0.231275415017075,0,0,0,0,-0.0909202865655284,2.16840434497101e-19,0.127470581772649,0,0,0.189221463622343,-0.0685330013307643,0,0,0,0,0,0,0,0.221772561915639,0,0,0,0,0,0,0,0,0,0,0,0,-0.022310112846258,0,0,0,0,0,0,0,0,0,-0.0495695316594593,0,0,0.179807164282101,0,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0
X601288.CH.EQUITY,0.404266386534738,0,0,0,0.256990758791027,0,0,0,0,0,0,0,0,0.0657941111050961,0,0,0,0.0775832186978173,0.0627314912485512,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0220709710741632,0,0.0613096550707536,0,0,0,0.0290643324855608,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.50966310562675,0,0,0,0,0,0.234158458048355,0,0,0,0,0,0.0840252545101056,0.13281369146166,0,0.0669917102691791,0,0,0,0,0,0,0,0.0615890179392269,0,0,0,0,0,0,0,0,-0.562979445147219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204757742954744
X600036.CH.EQUITY,0,0.0187169734874155,0.0340867423107498,0,0,0,0,0,0,0,0,0.0986407128782084,0,0,0,0,0.0089450098276548,0.0577644140695504,0,0,0,0.270321217100664,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.230510888155844,0,0,0,0,0,0,0,0,0.14723049129129,0,0,0,0.0787498889669117,0,0,0.103997564614993,-4.33680868994202e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.172707975580923,0,-0.340366862879428,0,0,0,0,0,0.114809975745641,0,-0.351889139700445,0.579683592024749,-0.0901881454179841,0.731034386936225,0,0,0.0755254848703907,0,0,0,0,0,0.342125956663306,0,-0.0178981111188015,0,0,0,0,0,0,-0.101594555858566,0,0.141350467945782,0,0,0.131367684661255
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.156652080001327,0,0,0,0,0,0,0,0,0.403598513505259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228596523219302,0,0,0,0,0,0,0.18321464234569,0,0,0
X601658.CH.Equity,0,0,0,0.0939787095564635,0.263735585678449,0,0,0,0,0,0,0,0,0.180012987025915,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.163677092150111,0,0,0,0,0,0,0,0.172214692841718,0,0,0,0,0,0,0,0,0,0,0,0.337442283980356,0,0
