,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356509352237291,0,0,0,0,0,0,0.108514126797766,0,0.221204725596412,0,0,0,0,0.176751245767961,0,-2.75459506260834e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.341374665413759,0,0,0,0,0,-0.0752150409991107,0,0,0,-0.0507755177160106
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.642569719738965,0,0,0,0,0,0,0,0,0.0208985031773119,0,0,0,0,0,0,0,-0.0569679827640856,0,0,0.173014720058337,0,0.135670694984352,0,0,0,-0.445649603018442,0,0,0,0,0,0,0,-0.249136007878824,0,0,0,0,9.7775224801297e-05,0,0.577876367962095,0,-0.0948017673569203,0,0,0.10573412215479,0,0,-0.0840351739681191
X601288.CH.EQUITY,0,0,0,0,-0.103930374894727,0,-0.0220089328150273,0,0.128250566705608,0,0.523586327454556,0,0,0,-0.0515663033269327,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117691078898575,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103255660650145
X5.HK.EQUITY,0,0.0730205006367841,0,0,0,0.14976473079568,0.339638258213896,0,0,0,0.029186460530638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17753622823138,0,0,0,0,0,0,0,0,0,0.129373711415345,0,0.284232390344323,0,0,0,0,0,0,-0.0939673072601723,0,0.0595264676171534,0
X601988.CH.EQUITY,0,0,0,0,0.305399271723823,0,0,0,0,0,0.15812797311502,0,0,0,0,0.148536933898318,0,0,0,-0.136699645323497,-0.106385809050723,0,0,0,0.213778769662328,0,0,0,0,0,-0.201218022544958,0,0.0527624896730503,0,0,0,0,0,0,0,0,0.0598751722087849,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.156645300461456,0,0,0,0,0,0,0,0,0,0,0,0.192768686694913,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0319960237733216,0,0,-0.0457162855448503,0.0943259138210856,0,0,0.0520342452961262,0,0,0,0,0.553675151587751,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0521503033476076
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582979044182499,0,0.185928365492655,0.0983401164386639,0,0.0118767692105871,0,0,0.10189581677357,0,0.0279872668051709,0,0,0,0,0,0,0,0.00478137635720687,0,0,0,0,0,0,0,0,0,0,0,0,-0.144442061278934,0.134064099806346,0.282301163087473,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0473142081204204,0,0.0232308465271585,0,0,0,0,0,0,0,0,0,0,-0.0892127899760968,0,0,0.225348627740243,0,0,0,0,0,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0.0888423121878482,0.345858069163143,0,0,0,0,0.221165809675668,0,0.102375799233314,0.0714935687411006,0,0,-0.0343832260150826,0,0,0
X601328.CH.EQUITY,0.0576159995571053,0,0,0,0,0,0,0.729638362828309,0,0,0,0,0,0,0,0,0,0,-0.162225469185854,0.134719667183841,0,0,0,0.00129335931084479,0,0,0.00521206388903004,0,0,0,0,0,0,0,0,0.0743762406021924,0,0,0,0,0,0,0,0,0,0,-0.202339790622851,0,0,0
X601166.CH.EQUITY,0.109835050360329,0,0,0.188505988203302,0,0,0,0,0.0413057346003169,0,0,0,0,0.336253103963822,0,0,0,0,0.0330823005629656,-0.0199767380024998,0,0,0,0,0.0712089951602761,0,0,0,0,0,0,0,0,0.143702371228546,0,0,-0.164271397776068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814561559671071
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0383445774369719,0,0,0,-0.0917569695670126,0.104377258329587,-0.12708422411308,0,0.0724658930586449,0,0,0,0,0,-0.096712636069905,0,0,0,0,0,0,0,0,0.190563604169508,0,0,-0.0738205708338922,0,0,0,0,0,0.624224665372176,0,0.00834815541145058,0,-0.0405343911402889,-0.0729660443230991
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0310025198964336,0,0,0,0,0.102884992087084,-0.0016266870657026,0,-0.285489433984158,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.109918385981333,0.080882838310694,0,-0.133323641411813,0.144846406417715,0,0,0,0.524024577934291,0,0,0,0,0,0,0,0.370311012637643,0,-0.0445531639568172,-0.155025066519281,0
X600000.CH.EQUITY,0,0,0,0,0.0142601374304101,0,0,0.0638152795618424,0,0.173301409492868,0.421415309726237,0,0,0,0,0,0,0.0526686980955269,0,0,0.0782672306445755,0,0,0,0,0,0.308266145364228,0,0,0,0,0,0,0,-0.040309215716771,0,0,0,-0.216859978304937,0,0,0,0,0,0,0,-0.0974860348811322,0,0,0
X11.HK.EQUITY,0,0,0,0,0.068410227585537,0.129789079088681,0,0,0,0,0,0,0,0,0,0,0,0,0.346939337695944,0,0,0,0,0,0,0,0,0,0,0,0.562586479028402,0,0,0,0,0,-0.184905549192122,0,0,0.0939939442207192,0,0.0246960571426871,0,0,0.342334187786328,0,0,0,0,0
