,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.247868770455446,0,0,0,0,0,0,0,0.323399469706187,-0.236973830738601,-0.0968104548232842,0,0,0,0,0,-0.240252353674102,0,0,0,0,0,-0.0209553507432461,0,0,0.908384754011038,0,0,0,0,-0.136235475335144,0,0,0.0644388854021062,0,0,-0.023709464880067,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0404556779092784,0,0.191252649108022,0,0,0,0,0.0301398162336776,0.0275190606534277,0,0,0,0.0859431821351869,0,0,0,0.0714373894936293,0,0,0,0.0654625442725856,0,0,0,0,0,0.0181514328984162,0,0.169586405104575,0,0.223675528369667,0,0,0.00282364205168955,0,0,0.0203921194567401,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.21694039944844,0,0,0,0,0,0,0,0,0.212166801195922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147146053935881,0,0,0.0297704830899573,0,0,-0.202333618312965,-0.0401094746427779,-0.257452147922552,0,0,0.162183501692549,0,0,0.573541585742932,0,0,0,-0.0512612335255506,0,0.232815084714739,0,0,0,-0.0537933424976479
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.597626117940132,-3.46944695195361e-18,0.0499337641953539,0.452905627078294,0,0,0,0.504604757449146,-0.358288690750277,0.20855138250558,0,0,-0.330465418668626,0,0,0,0,0,0,0,0,0,0,0,-0.53661835362635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517024145198059,0,0.246708792862217,0
X5.HK.EQUITY,0,0,0,0,0,0.102964174155811,0,0.206247963381431,0,0,0,0,0,0,0.165952824366418,0,0,0.118308553138822,0,0,0,0,0,0,0.0528349702930514,0,0,0,0,0,0,0,0,0,0,0,0.148589213939151,0,0,0,0,0,0,0,0,0,0,0.131294604315794,0,0
X601988.CH.EQUITY,-0.10988704374172,0,0,0,0.597215425805532,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.137374733149596,0,0,0,0,-0.151688670003733,0,0,-0.167524100092581,0,0.317947350068344,0,0,0,0,-0.302110997399096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156600892482034,0,0,-0.0506881105065536,0
X600036.CH.EQUITY,0,0.124128800952499,0,0,0,0,0,-0.0286973113080496,0,0.573912922257811,0,0,0.0638144416929893,0,-0.0918537983951817,0.060655379452329,0,0,0,0.182245974517898,0,0,0,0,0,0,0,0.0690764709484894,0,0,0,0,0,-0.189084467911641,0,0,0,0,0,0,0,0,0,0.00536808331105324,0,0,0,0,0,-0.139798347196597
X1299.HK.EQUITY,0,0,0,0,0.195013930391762,0,0,0,0,0,0,0,0,0,0,0,0,0.0356646576966712,0,0,0,0,0,0,0,0.252514092531945,0,0,0.0248523109382356,0.0806030495993585,0.000591636590066337,0,0,0.0575363412740762,0,0,0,0,0,0,0,0,0,-0.099683616596615,0,0,0,0,0.0584543366737307,0.10564270192688
X601628.CH.EQUITY,0,0.168086443594578,0,0.0433527769290338,0,0,0,0,0,0,0,0,0,0.0506049860853793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226152667359257,0,0.246247433040846,0.098577441010972,0,0,0,0,0,0.170048540022457,0,0.218126105341681,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130476457077355,0.0577327044044027,0,0,0.652771756289565,0,0,0,0,0,0,0,0,0,0,0,0,0.248334549369962,0,0,0,0,0,0.265261048224925,0,0,0,-0.0188114090718818,0,0,0,0,0,-6.93889390390723e-18,-0.0969301443037574,0,0,0,0,0.014747988520705,0,0,0,-0.479326465860333,0,0,0,0
