,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.027495165064086,0,0,0,0,0,0,0,0.416642765271277,0,0,0,0,0,0.184770016695122,0,0,0,0.250010588850028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542990472435161,0,0.257295878043906,0,0,0,0,0,-0.0527375845038198,0,0,-0.019388406214782,-0.0164849782109931
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.146229120434329,0,0,0,0,0,0,0,0.102961091414598,0,0.0606412107997808,0.0540922884755917,0,0,0,0,0,0.113025257846553,0,0.00486094000528206,0,0,0,0,0,0,0,0.157131258588217,0,0,0,0.291126705022876,0,0.0011327880703632,0,0,0.00824200832996133,0,0,0,0,0
X601939.CH.EQUITY,0.676831514763254,0,0,0,0,0,0,0,0,0.021790066228588,0,0,0,0,0,-0.00329309215633909,-0.140402069006832,0,0,0,0,0.222739006857832,0,0,0,0,-0.342260847032295,0,0,0,0,0,-0.0364785087474603,-2.77555756156289e-17,-0.266793137304813,0,0,0,0,0,0.69033210492763,0,0,0,-0.131788999075609,0,0.0823625997161153,0,0,-0.100610233026914
X601288.CH.EQUITY,0,0,0,0,-0.0707750161130694,0,0,0,0.126273577215887,0.00514404273930905,0.304942109671197,0,0,0,0.328669366872743,-0.0858437668791926,0,0,0,0,-0.0728413111939367,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274515751113549
X5.HK.EQUITY,0,0,0,0,0,0.14449678828071,0.391856599856449,0,0,0,0,-0.0295235976346974,0,0,0.255176258893,0.0355974716179785,0,0.0306539843935296,-4.33680868994202e-19,0,0,0.231850736212632,0,0,0,0,0.0395344966486831,-0.167599597297855,0,0,0,0,0,0,0,0,0.0103386150588576,0,0,0,0,0,0,0,0,0,-0.207562229045916,0,0.137393043340303,0
X601988.CH.EQUITY,0,0,0,0,0.170992352694676,0,0,0,0.0243656539651838,0,0,0,0,0,0.151786874352609,0,0,0,0,-0.00489385231731385,0,0,0,0,0,0,0,0,0,0,-0.172922201018663,0,0,0.281293251993764,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.108683068914476,0,0,0,0,0,0,0,0,0,0,0.0474116312221066,0,0.134846453065549,0,0,0,0,0,0,0,0.125833457281939,0,0,-0.00191557583890259,0.0306266327390106,0,0,0.190979380037656,0,0,0,0.273388467729888,0,0,0,0.0482943455788225,0,0,-0.14055062277791,-0.0233591852850858,0,0,0,0,0.182506476810285
X600036.CH.EQUITY,0,0.0609800650669396,0,0,0,0,0,0,0,0.537158901485245,0,0,0,0,0,0,0.0256333616038662,0,0,0,0.225598344073407,0,0,0,0,0,0,0,0.127715865492793,0,0,0,-0.150666545455958,0,0,0,-0.012242947658239,-0.138891310785698,0,-0.0197386760504719,0,0,0,0.213525969614057,0,0,-0.0560067551339831,0,0,0
X601628.CH.EQUITY,0,0.235046090627299,0,0.058822939206876,-0.0496279374671522,0,0,0,0,0,0,0,0,0,0,0,0.142035485497324,0,0,0,0,0,0,0,0.000703027474538409,0,0,0,0,0,0,0,0,0,0.147247080517026,0.132823830950278,0,0,0,0,0,0.150849537368738,0,0.116480275045302,0.108325648789828,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00611107555621889,0,0,0,0,0.602315257463738,0,0,0,0,0.167252179788919,1.73472347597681e-18,0.0806018077446616,0,0,0,0,0,0.109546360984085,0,0,0,0,0,0.100617877037681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.11761805913408,0,0,-0.171898761450885,-0.118865618054496,0,0
X601166.CH.EQUITY,0.133845743794476,0,0,0.228898870787368,0,0,0,0.0974454177372921,0.0405694189409339,0,0,0,0,0.257255737361498,0,0,0,0,0.0241503908027333,0,-1.73472347597681e-18,0,0,0,0.0575302585951209,0,0,-0.0195221591157432,0,0,0,0,0,0.140087949529098,0,0,0,0,-0.165140195478768,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160352274239645,0,0,0.0196333699553467,0,0,0,-1.35525271560688e-20,-0.0188072356805293,0,0,-0.027973526418799,0,0,0,0,0,0.252752727355427,0,0,0,0,0,0,0.449004675039241,0,0,0,0.0873041786810712,0,0,-0.104562272848767
X16.HK.EQUITY,0,0,-0.123524826065572,0,0,-0.104291504418926,0,0,0,0.105308327370405,0,6.93889390390723e-18,0,0,0,0.238269283298441,-0.327752670032757,0,0,0.00948916520724271,0,0,0,0,0,0,0,0,0,0.42510529761028,0.113533283372104,0,-0.106575359259693,0.161997871128806,0.0696203768999327,0,0.517439769837828,0,0,0,0,0,0,0,0,0,0,0,-0.0311825037312378,0
X600000.CH.EQUITY,0,0,0.123572027325666,0,0,0,0,0,0,0.168143423983939,0.413797605280378,0,0,0,0,0,0.11776531992814,0,0,0.0462035679107872,0.0850782452866696,0,0,0,0,0,0.297275324659735,0,0,0,0,0,-0.0789303823622927,0,-0.115669950550432,0,0,-0.214740517678847,0,0.00472304454052158,0,0,0,0,-0.0262827935234337,0,-0.0288303526419357,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.208457427634715,0,0,0,0,0,0,0,-0.0912264421211953,0.0599604118422059,0,0,0,0,0,0,0,0,0,0,0.0232814344368373,0,0,0,0,0.221426459725739,0.498992801374697,0,0,0,0.0687828008345877,0,-0.0709305252359875,0.0776602109116619,0,0,6.93889390390723e-18,0.07937015190651,0,0,0,0,0
X11.HK.EQUITY,0.0403135184978261,0,0,0,0.0472589388533302,0.150732319661368,0,0,0,0,0,0,0,0,0,0,0,0,0.242976739296624,0,0,0,0,0,0,0,-0.00666767067598192,0,0,0,0.586201950876753,0,0,0,0,0,0,0,-0.266518688427447,0.014036791919738,0.0787095083061154,0,0.430091764122414,0,0,0,0,0,0,0
