,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.441930718758206,0,0,0,0,0,0,0,0,0,0,0.157065562601421,0.145597330082917,0,0,0,0,0,0,0,-1.38777878078145e-17,0.115739329249684,0,0,0,0,0,0,0,0.00708687078000651,0.122409978207966,-4.33680868994202e-19,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.44018367533178,0,0,0,0,0.207210813111687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606320027810119,0,0,0,0,0,0.175137286225459,0,0,0.0328961083080663,0,0.00157013688675205,0.122876675670243,0.0375023235558942
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0
X388.HK.EQUITY,0,0,0,0.0541840063635541,0,0,0.0439361176568083,0.0480643658415765,0.127995799787689,0,0,-0.195567227146109,0,0,0,0.0821320479909328,0,0,0,0,0,0,0.60016457221252,0,0,0,0.0296205155354009,0.0101992060390672,0,0,0.0904725234352266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0938517539909562,0,0,0,0,0.125306042851063,0,0,0,0,0,0,0,0.183996103420217,0,0,0,0.0253524595938583,0,0,0,0,0.201651805067744,0.176582646521255,0,0.130594983031509,-0.0263086734964809,0,0,0,0,0,0,0,0,0,0,0,0,0.0532815327525616,0.148726908813088,0.0272507349486723
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.126573458054197,0.0344388397545742,0,0,0.265082267544219,0,0,0,0,0,0,0.0190473057024406,0,0,0,0,0,0,0,0.447738856414484,0,0,0,0,0.0138677868931753,0,-0.0717961564214679,0,0.0389911100162442,0,0,0,0,0,0,0,0,0,0,0.0336617745896365,0,0,0,0,0,0,0,-0.0153148385775629
X688.HK.EQUITY,0,0,0,0.0113337067238089,0,0,0,0,0.167140524635921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690100396218478,0,0,0,0,0,0,0,0,0,0,0,0,0.118144005228441,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177633023546355,0,0,0,0,0,0,0,0,0,0,0.18464830977525,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.549702266278733,0,0,0,0,0,0,0.00279113853685499,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431098193028909,0,0,0,0,0,0,0,0.0439223800026828,0.0632023809197281,0,0.0241449562659409,0.0363249218660882,0,0,0.349402785347514,0,0,0,0,0,0,0.0294779879859846,0,0,0.0616763675233898,0,0,0.248497046251606,0,0,0,0,0,0,0,0,0,0,0.015716713983328,0,0,0,0,0,0,0.0702578834705996,0
X600016.CH.EQUITY,0,0,0,0,0,0.161672186488722,0,0,0.0536641881325463,0,0,0.382192950000524,0,0,0,0,0,0,0,0,0,0,0,0,0.034824569361287,0.0525643435376166,0,0,0,0,0,0,0,0.0492310417068249,0,0,0.13182516125497,0,0,0,0,0,0,0.155473916153854,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0493962470259363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974792590708611,0,0,0,0.399385467760384,0,0,0,0.030632522973728,0,0.0755389007932337,-0.0551124873087248,-0.0636314023883661,0.0678087364885307,0,0,0,0,0,0.0823783410786789,0,0.14597075322968,0,-0.0247590568142404,0,0,0.377676068995349,0,0,0,-0.0517687115174507,-0.0363655363907665
X267.HK.EQUITY,0,0,0,0,0,0,0.0231646371842537,0,0,0,0.00911508490098243,0,0.0718931965100347,0,0,0,0,0,0,0.110194513496547,0,0,0.156062273350685,0,0,0,0,0,0.265530147456997,0,0,0.111549305483644,0,0,0.211440896829847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209865274742661,0,0,0,0,0.0173532167972398,0,0,0.0241879437650872,0,0.438266040358034,0,0,0,0,0,0,0,0.189196536612359,0.740782330995013,0,0.0522373834233707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301280685750412,-0.102736202691379,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.190419351824738,-0.0747566178697563,0,0,0,0.140318716610404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236701536051803,0,0.582052062605069,0,0,0,0,0,0,0,0,0.341405251588303,0.00267667365310686,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0762227156811758,0.101107622428329,0,0,0,0.0185509282437301,0,0,0,0,0,0,0,0,0,0.0885830148308942,0,0,0.014970025828256,0,0,0.108698094603797,0.217383159218595,0,0,0,0,0.132806497013247,0,0,0,0,0,0,0.121823333997587,0,0,0.134188328850186,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947331997446698,-0.088321520363971,0,0,0,0,0,0,0,0.488693939158287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867173942707014,0,-0.0501819478438263,0,0,0,0,0,0.111259545537126,-0.101377277236968,0,0,-0.00526517598682013,0,0,0.414769846756595,0,0,0,-0.0180465139314993,0
X600048.CH.EQUITY,0,0,0,0.124919382265896,0,0,0,0,0,0,0,0,0,0.13108442421587,0,0,0,0,0,0.0573294996809409,0,0,0,0,0,0,0,0,0,0.34963892016443,0,0,0,0,0,0,0,0,0,0,0,0.117833210134896,0,0,0,0,0,0.0719865170749222,0,0,0
X1113.HK.EQUITY,0,0.145063867775975,0,0,0.0285252304502042,0,0,0,0,0.0419514340825507,0,0,0,0.109933338819903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426885784743868,0,0,0,0,0,0,0,0.124966000164271,0,0.101043264426953,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854895509115292,0,0,0,0,0.0645788505016905,0,0,0,0,0,0,0,0.287228111692398,0,0,0,0,0,0,0.268181980218168,0,0.00947592001473712,0.0336948245914248,0,0,0,0,0,0,0,0,0.161508248831052,0,0,0,0,0,0,0,0.0712370840888766,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114504157921583,0,0,0,0,0,0,0,0,0,0,0,0.0272163119891188,0,0,0,0,0,0,0.202056501030562,0,0,0,0,0,0.234094331337513,0,0,0,0,0,0,0.180394039822062,0,0,0.16212354410877,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.219923696223536,0,0,-0.102159864402405,-0.0464440209942163,0,0,0,0,0,0,0,0,0.103388364243211,0,0,0,0,0,-0.076898855456068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677542076127945,0,0,0,0,0,0.0479457066886635,0,0
X002142.CH.EQUITY,0,0.436868070830521,0,0,0,0,0.370742250735572,0,0.0281059017882866,0,0,0,0,0,0,0,0.27245464735877,0,0,0,0,-0.0215852974556765,0,0,0,0,0,0,0,0.0192059960342618,0,0,0,0,0,0,0,0,-0.231646876354293,-0.0899554177868071,0.440201165378076,0,0,0,0,0,-0.118530446146755,-0.221886642388666,-0.248368999424677,0,-0.0343075122173843
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0
X600837.CH.EQUITY,0,0,0.0922411767540672,0,0,0,0.0542731065964571,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378299723780588,0,0,0,0,0.162122072952761,0.328236276875396,0,0,0.107967509572245,0,0,0,0,0.0265778130748672,0,0,0,0,0,0.293063586191301,0,-0.0231312499290105,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.29185395476645,0,0,0.0398046678772659,0,0,0,0.0186846403618995,0,0,0,0.0290070862302246,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0652547369635033,0,0,0,0,0,0,0,0.20436006083387,0.11188680071694,0.193128892106118,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.02764066113088,0,0,0,0.0599523155721953,0,0.109714792689857,0,0,0,0,0,0,0.0522023558172248,0,0,0,0,0,0,0,0,0,0,0,0.191831764737958,0,-6.93889390390723e-18,0,0,0,0,-1.73472347597681e-18,0,0.0136256129645734,0,0,0,0.284294535661051,0,0,0,0.137808229361589,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224766990437934,0.0797678636094686,0,0,0,0,0,0.0376231954478381,0,0.132518161972794,0,0.0160905959112686,0,6.93889390390723e-18,0,0.026724528034919,0,0.0551969242433887,0,0,0,0,0,0,0.0721182184136853,0.514384095500322,0,0,0,0,0.0521309134633585
X601229.CH.EQUITY,0,0,0,0.323755929833432,0.40396108314163,0,0,0,0,0.0439841249935949,0,0,0,0,0,-0.127810352571392,0,0,0,0,0,0,0,0,0,0,0,0.0678014650428684,0,0,0,-0.0517074529392672,0,0.0598267458547307,0,0,0.127977717711165,0,0,0,0,0,0,0,0,0.168729525975333,0.128988843822286,0,-0.167789020587007,-0.0313170589726451,0
X1997.HK.EQUITY,0,0.0606192405487318,0.0829281292457415,0,0,0,0,0,0,0,0,0,0.0497655079295196,0,0,0,0,0,0,0,0,0,0,0,0,0.093356820890301,0,-0.0247588685555017,0,0,0,0.167835816985505,0.419742568151044,0,0,0,0,0,0,0.0815525957690536,0,0,0,0,0,0,0,0,0,0,-0.0110732605732993
X601169.CH.EQUITY,0.21136878397336,0,0,0,0,0,0,0,0,0,0.040194958221579,0.0554051837371016,0.245472931229538,0,0,0,0.0212098539699131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13605882698547,0,0,0.19292167215833,0,0,0,0,0.064330308591502,0,0.0348210044017027,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725061160471513,0,0.0760754706910859,0,0,-0.0664499691896344,-0.100357549968085,0.0574393447496338,0,0,0,0,0.412926587831541,0.415384357161418,0,0,0,0,0,0,0,0,0.102356349629596,0
X600015.CH.EQUITY,0,0,0.0226384793619507,0,0,0,0,0,0,0,0,0,0.102839235129019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16411280567955,0.0903859141085418,0,0,0,0,0,0.117974299882144,0,0.135307191641443,0,0.179094793645358,0,0,0.145587056445985,0.0385940781236342,0,0,-3.46944695195361e-18,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0505760977652179,0,0,0,0.0733116449139964,-0.103929417351627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120055587903833,0,-0.00291746534888936,0,0,0,0,0,-0.0746669764519193,0.789538890922841,0,0.0872067790188324,0.0584577023982022,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207781240414092,0.320817725756767,0,0,0,0,0,0,0,0,0,0,0,0.0936698052679994,0,0,0.00061794162658041,0.0975978472976028,0,0.00777160085389754,0,0,0,0.196318530632017,0,0,0.0945404250848479,0,0,0.0340616864568504,0.0903763375190793
X2886.TT.EQUITY,0,0,0,0,0.0965385720903549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.212049429382879,0,0,0,0,0,0.249411850762112,0,0,0,-0.287753754395763,0,0,-0.0711585851805274,0,0,0,0,0,0.270857193217968,0,-0.147386616895624,0,0,0.135277676071326,-0.0650235546940838
X2891.TT.EQUITY,0,0,0.694892967297181,0,0,0,0,0,0,0,0,0,0,-0.161650176479983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218738833066617,0.208932536023181,0,0,0,-0.0331682354046081,0,0,0,0,0,-0.0792164823885751,0,0,0,0,0,0,1.38777878078145e-17,0.417720416127634,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
