,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.101333867373342,0,0,0,0,0,0,-0.0012316513419265,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.172076321701295,0.0440874314146642,0,0.743017461249459,-0.254382054092621,0.521940710171071,0.0324550954386755,0,0,-0.190302240371897,0,0,0,0,-0.0583973916549292,0,0,0,0.00398606372814618,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.226255436945175,0,0,0,-0.0835289777943397,0,0,0,0.112426579996142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0,0.246015734659714,0,0.0800269655992786,0,0,0,0,0,0,0,0,0,0,0.0948562552603921,0,0
X601939.CH.EQUITY,0,0.0463531025961157,0,0.799017656558455,0,0,0.0142419405964338,0,0,0.0437332767390873,0,0.022767394460941,-0.0292749652644357,0,0,0,0,0.0909024177112814,1.73472347597681e-18,0,0,0,0.00162317194348272,0,0,0,0,0.0220306439090726,0,0,0.0309529597689399,0,0,0,0,0,0,0.0766137709975339,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.960470012792302,0,-0.0889272843373458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293270139454985,0,0,-0.00291518459417929,0,0,0,0,0,0.092611419850894,0,0,-0.0367571060470467,0,0,0,0,0.0937199702188684,0,0,0,-0.0171951611104168,0,-0.0709008804551339,0,0,0,0,0,0,0,0,-0.0336081445949473
X601628.CH.EQUITY,0.00608201500665073,0,0,0,0,0,0,0,0,0.276946989634495,0.136734716825883,0,0,0,0,0,0,0,0,0.44688940852606,0,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0702869264012484,0,0,0,0,0,0,0,0.0200531214051613,0,0.271592192304654,0,0,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725637086042169,-0.0529077253350835,0,0,0.0068036216885156,0,0,-0.0515688320866145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00685353789009677,0,0,0,0,0,0,0,0,0.0121304896754155,1.73472347597681e-18,0,-0.119762428176937,0,0.974749747003486,0.108137094795125,0
X1299.HK.EQUITY,0,0,0,0,0.124430158984767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260455360546401,0,-0.16110679228956,0,0,0.105442811512101,0,0,0.0335314734057752,0,0,0.102590608771632,0.358425518931572,0,0.0451794001247028,0,0,0.0741491862179332,0,0,0,0.0264780182289944,0.0156482604473376,0,-0.00840904594533152,0,-6.93889390390723e-18,0,0,-0.10600679459883
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720170127526677,0,0,0,0,0,0,0,0,0.167883822425869,0.525676168161073,-0.00628813905830821,0,0,0,0,0,-0.00519444454827865,0,-0.237289614353117,0.122237854160937,0,0,0,0,0,0.154260832783248,0,0,-0.187043531363835,0,0,0
X388.HK.EQUITY,0,0,0,0,0.371848635137154,0,0,0.0841466576855297,0.112501565593804,0,0,0,0,0,0.0807465496004282,0,0,-0.359775186598911,0,0,0.0342230540703899,0.390743384147641,0,0,0.138095748891774,0,0.00188140083196855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157624550984139,-0.196860065832405,-0.0257242807693208,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0
X601658.CH.Equity,0,0,0.254235518612835,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140724393181667,0,0,0,0,0,0,0,0,0,0,0.201510001411303,0,0,0,0,0,0,0,0,-0.154306655602533,0,0,0,0.544197954931491,0,0,-0.154340164023693,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0580131477163021,0,0,0.0420629566151206,0,-3.46944695195361e-18,0.737064701637411,0,0,0,0.00881154874435069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312707123638126,0,0,0,0,0,-0.0620473220950745,0,0.147422521392364,0,0,0.0420556594446733,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142499215791927,0.30140291544922,0.0397251952179485,0,0,0,0.0529167351756044,0,0,0,0,0.0508222333859573,0,0,0,0,0,0.0708105722102312,0,0,0,0,0,0,0,0,0,0,0,0.0219303117425606,0,0,0,0.00689687873605568,0,0,0,0,0,0,0,0,0,0.310654060580294,0.0454454470485959,0
X000002.CH.EQUITY,0,0,0.0270470447206367,0.185171887498904,-0.0316324319821463,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333117,0,0,0,0,0,-0.0187716959808424,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.10839453391852,0,0,0.140309252464733,0,-3.46944695195361e-18,0,0,0,0,0.0533875691053526,0,0,0,0,0,0.0849078262456503,0,0,0,0,0,0.390553240075949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253795954725433,0,0,0,0,0.0783671957876688,0,0,0,0.00560093455748098,0,0
X600000.CH.EQUITY,0,0,0.170833705539945,0.140538213137882,0,0.154670645410643,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0886313108495715,0,0,0,0,0,0.0396870732125148,0,0,0,0,0,0,0.276168144834734,0,0,0,0,0,0,0.673667015579979,0,0.0610136737203219,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.33473826680164,0,0,0,0,0,0,0.0772135882860372,0,0,0,0.0311866670212023,0,0,0,0,0,0.0288190340782106,0,0,0,0,0,0,0.116174715788947,-0.0533001563301003,0,0,0,0.0150671538911688,0,0,0,0,0.207849604112488,0,0,0,0.139807411004707,0.0305184105034626,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.187728079236443,0,0,0,-0.0581697303191913,0,0,0,0,0,0,0.174688985825506,0,0,0,0,0.0115930596177328,0,0,0,0.0798236431638301,0,0,0,0,0,0,0,0,0.00936590074452696,0,0,0,0.0311821707737871,0,0,0,0.0980309183550249,0,0,0,0.0481593211133653,0,0.216329569190108,0,0,0,-0.113253286389615
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954392,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085596,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.0264483214490711,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988158494701413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378059558129103,0,0,0,0,0,0,0,0.060340075384547,0,0,0,0,0.0964236187282272,0,0,0,0.0623848187316355,0,0,0.302617230498431,0,-0.0458750774063533,0,0,-0.0877584731820434
X1109.HK.EQUITY,0,0,0,0,0,0.238816170403426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.56517728956266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749220591094757,0,0.111579494579003,-0.0131016209403785,0,0.0351766301977428,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.045315903101564,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.080734078175917,0,0.111202456702962,0,0,0,0,0,0,0,0,0,0,0.0295063933015194,0.0693305686452357,0,0,0.019421685850024,0.200268937436576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674159785540925,0,0,0,0
X601998.CH.EQUITY,0.180714849706923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811680421981229,0,0,0,0,0,0,0,0.0548851677069697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248921477437861,0,0,0,0,0.166108756087222,0,0.487574690045416,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232676734042235,0,0,0,0,0,0,0,0,0,0,0,-0.0497276114541556,0,0,0,0,0,0,0,0,-0.0245489853643155,0,0.401184421351551,0,0.00784569245979548,0.138139231788028,0,0.0124507808430529,0,0,0,0,0,0,0,0,0.0405048228090645,0.148236246530301,0,0,0
X688.HK.EQUITY,0.316631168727597,0,0,0,0,0,0,0,0,0,0,0,0.0376151610632578,-0.227705685192511,0,0,0,0,0,0.0484538159928247,0.502925593864704,0.21184528484747,0,0.13189530944542,0,0,0,-0.052365921222975,0,0,0.101235085969181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475831481485644,0,0,-0.000845102368304259,0,0,0.0206665071666928
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.245100712823076,0,-0.286090246769991,0,0.233633816446299,0,0,0,0,0,0,0,0.287978289717068,0,0,0,0,0.0575005324570032,0,0,0,0,0,0,0.148497300083709,0,0,0,0,0,0,0,0.22701099010399,0,0,0,0.234850832607453,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121682191522611,0,0,0.0387047489216053,0.107542922347479,0,0,0,-0.0677205334611607,0,0,0,0,0,0,0,0.162372462990073,0,0,0,0,0,0,0,0.252913786905134,0,0,0,0,0.270527989431678,0,0,0,0,0.0817183302589085,0,0.0837395705043273,-0.12460234155938,0.0550553896522897,0,0.117684872900777,0.265465880562022,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0567158281642145,0.431992734305492,0,0.0933102621641174,0,0,0,0,0,0,0,0.0432888270202111,0.0266884227590551,0.0788924740392115,0.055965753915687,0,-0.129374129903025,0,0.0261017748657935,0,0.102280342458517,0,0,0,0,0,0,0,0,0,0,0.00757687726706244,0,0,0,0,0.0028109167064191,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0149959166987753,0,1.73472347597681e-18,0.680008991346295,0,0,0,0,0,0,0,0,0,0,0,0.109217977658662,0.134329695830835,0,0,0.0136264783933632,0,0,0,0,0,0,0,-0.0897306806719646,0,0,0.117922025179304,0,0,0,-3.46944695195361e-18,0,0,0,0,0
