,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.152162776139278,0,0,0,0,0,0,0,0.258254541260875,0,0,0,0,0,0,0,0,0,0,0,-0.142474737632733,0,0,0,0,0,0,0,-0.0145512772279538,0.145136424039577,0,-0.26662797058479,0,0,0,0,0.625506345517208,0.0444111980309441,-0.186798342542011,0,0,0,0,0,0,0,0.21198879055331
X601318.CH.EQUITY,0,0,0,0,0,0,0.192457425621456,0,0.0599644069917047,0.0370210457723269,0,0,0,0,0,0.00628220312987212,0.0262207373796912,0,0.122179992809287,0,0,0,0,0,0.0265113820174657,0,0,0,0,0.0878781117449098,0,0,0,0,0,0,0,0.0465934789655464,0.456113320184803,0,0,-0.0963419554278959,1.73472347597681e-18,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.315268618309575,0,0,0,0,0,0,0,0.00925564388745886,0,0,0,0,0,0,0,0,0,0,0,0.0487144529699636,0,0,0.132674881590583,0,0,0,0,0.109062224864681,0,0,0.0237909729555265,0,0,-0.0822226267038371,0,0,0.291478670924562,0,0,0,0,0.0821277127466148,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0395010540036836,0,0,0,0.244227748826892,0.0226431864392162,0,0,0.00246175935341229,0,0.117002164401717,0.00979705264357547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245446418826679,0,0,0,0,0,0.0150796428571396,0,0,0,0,0.145488391720819,0,0,0,0.00825741125265729,0,0,0,0,0.124154662691616,0,0.142476154800014
X5.HK.EQUITY,-0.10732145549003,0,0,0,0,0,0,0.0859612009770333,0,0,0.0839854476604058,0,0,0,0.0918468445492236,-0.0317192571155997,0.239612154321752,0,0.00830269066682084,0,0.268296322064203,0,0,0.392859795790615,0,-0.0205632341431221,0,0,0,-0.349989319329515,0,0,0,0,0,0,0,0,0,0,0.240833140898836,-0.0846279104257172,0,0,0,0,-0.128517433014945,-0.242831572409384,0,0.10606027934857
X601988.CH.EQUITY,0.254788349520008,0,0,0.571809073259094,0,0,0,0,0,0,0.101484000020931,0.0999859460945271,0,0,0,0,-0.0473608637144749,0,0,0,0,0,0.00624317047890587,0.0585056919242924,0,0,0.0411456121553843,0,0,0,0,0,0,0,0,0,0,0.0266066482810302,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.571877337642448,0,0.0879994069956561,0,0,0,0,-0.0789605780187391,0,0,0,0,0,0,-0.0606897088871813,0,0,0,0.0755893356674277,0,0,0,0,0,0.148330355990933,-0.0689082677631187,0.0250003937932045,0,0.0597073078456846,0,0,0,0,0,0,0,0,0,0,0.173890754366199,0,0,0,-0.150715382788447,0,0,0.0867178113406069,0,-0.1317762870349
X1299.HK.EQUITY,0,0.110280530529613,0.0327670506665874,0,0,0,0,0,0,0,-0.130296435666883,0,0,0,0.344044870977541,0,0.0953862476394719,0,-0.0563889522271053,0.165724389040787,0.184690309033569,0,0,0,0,0.14869108596807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832228244550602,0,0,0,0,0,0,0,0,0,-0.176355965082439
X601628.CH.EQUITY,0,0.0711465294576216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318760268561313,0,0.0831971099452154,0.118780075354325,-0.0299596743165045,0,0,0,0,0.0601952807277512,0,0,0,0,-0.0710510570574113,0,0,0,0,0,0,0.0483541544989831,0,0.196445533935094,0,0,0,0,0,0,0,0,0,0.119158018341114,0
X601328.CH.EQUITY,0,0,0.0351326451108994,0.3318861047011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17075950992568,0,0,0.162089081357879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.278765557758721,0,0,0.3059089404791,0,0,0,0,0,0,0.172724856938538,0,0,0,0,0,0,0,0,0,0,0.0993556541948567,0,0,0,0,0,0,0.0699035894937661,0,0,0,0.18083187936415,0,0,0,0,-0.0122608550747271,0,0,0,0,-0.124736120089649,0,0.19213393204936
X601319.CH.EQUITY,0.0635644952201801,0,0,0,0,0,0,0,0.259879904894706,0,0,0,0,0,0,0,0,0.00401643613811569,0,0,0,0,0,0.185907510321447,0,0.103445983638727,0,0,0,-0.0231666483344726,0,0,0,0,0,0.259941510683582,0,0,0,0.00337720896215696,0.176897751433162,0,0,0.122364740153938,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.116475199998804,0.233930659243642,0,0,0,0.0644097703042584,0,0,0,-0.0493456007903387,0.178055410361364,0,0,0,0,0,0,0,0,0,0.296645876527242,-0.0340544230323227,0.0198250472810097,0,0,0,0,0,0.12109837625529,-0.0622457282676759,0,0,0,-0.111666648092877,0,0,0,0,0,0.206844748346358,0.191846304305391,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.100950567317107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197024983682615,0,0,0.0132796176688141,0.0634332638527419,0.114404742806295,0.211852623568143,0,0,0.142378241880492,0,0,0,0,0,0,0.314360862000466,0,0,0,0,0,0,0,0.112764646470467
X11.HK.EQUITY,0,0,0,0,0.159180809176577,0,0,0.286867817983772,0,0,0,0,0,0,0,0,0.0973113735934536,0,0,0,0,0,0,0,0.0323819597483802,0,0,0,0,0.169411223228823,0,0,0,0,0,0,0,0,0,0,-0.0444296056201993,0,0,0,0,0,-0.0092018429601893,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0889310600349819,0,0,0.329833076696611,0,0.0142177068685415,0,0,0,0,0,0.257527456086378,0,0.325981739915128,0,0,0,0,0,0,0.0390160927275641,0,0.127145947877176,0,0,0,0,0,-0.0966457434024804,0,0,0,0,0,0,-0.211745945214216,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0577079994413558,0,0.160758411703011,-0.0589732339474557,0,0,0,0,0,0,0,0,0,0.271321730986491,0,0,0.290463097425159,0,0,0,0,0,0,0,0.405454465358983,0,0,0.3108294304951,-0.285595702561504,-0.260143369352148,0,0,0,0,9.92034459696218e-05,0,0,0,0.17440627743095,0,0,0,0,0.0143645336303018,0,0,0,-0.0155866592675859
X267.HK.EQUITY,0,0,0,0,0.0734955324520677,0,0.40412012709053,0,-6.93889390390723e-18,0.0242386185381434,0,0,0,0.0531243786562829,0,0,0,0,-0.169331702494532,0,0.26150788002569,0,0,0.0459729002392784,0,0,0.0724471063578964,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.063721962488689,0,0,0,0,0,0,0.0141129676305209
X000001.CH.EQUITY,0,0,0,0.0522311256130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805616070366003,0,0,0,0.165317769595498,0,0,0.366135237243117,0,0.173604537532661,0,0,0,0,0,0,0,0,0,-0.0219546936758988
X388.HK.EQUITY,0,0,0,-0.0141195356610244,0,0,0.288462491024983,0.231419465429606,0,0,-0.107573839068815,0,0,0,0,0.0896455773954781,-0.118358062299515,0,0.0848450881981439,0,0.193139732403033,0,0,0.0145681296220087,0,0,0,0,0.0948311557208489,0,0,0,0,-0.0112081268728593,0,0,-0.537343067528557,0,0,0.0138554778795388,0,0.279395607272393,0,0,0,0.463116259554658,0,0,0,0
X2388.HK.EQUITY,0.00480753735566202,0,0,0,0.645772735849791,0,0,0.0128506155056363,0.16319268665093,0,0,0,0,0.0975317575325336,0.0541649853345285,0,0,0,0,0.0287424309102963,0,0,0,0,0.07051218377578,0,0,0,0,0,0,0.122714522183844,0,0,0,0,0,0,0,0.0510234400909446,0,0,0,0,0,0,0,0,0,-0.176139507480914
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.280365603906266,0,0,0,0,0,0,0.275311790422526,0,0,0,0.0131995587003587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00644032732778337,0,0,0,0,0,0,0.0863893793942306,0,0,0,0,0,0,0,0.2140030176891,0,0,0.0141355936576374,0,0.10208814294329,0,0,0,0,0,0,0,0,0,-0.0459978360145896,0,0,0,0,0,-0.141776890533504,-3.46944695195361e-18,0,0,0.0837540445833663,0,0,0.351807882466376,0,0.279932404469721
X688.HK.EQUITY,0,0.148531713711667,0,0,0,0,0,0.0648440166709126,0,0,0,0,0,0,0,0,0,0,0.139896098252946,0,0.178786987583408,0,0,0.0558984172760118,0,0.0598453386569768,0.293260588879973,0,0,0,0.292794337260312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113719176776207
X1109.HK.EQUITY,0,0,0,0,0,0,0.0173500884506167,0,0,0,0,0.167919359787529,0.072022900964195,0.322071557665558,-0.071048751137264,0.261724983178694,0,0,0,0,0,0,0,0,0.050223590684054,0,0.131705765432772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108183672744854,0.04486229935447,0,0,0.0658972841422686,0.218423218149357,0,0.0541426883563904,0,0,0,0,0,0,0,0.0982007302921387,0,0,0,0,0,0,0,0,0.114948435685909,0,0.197257781122575,0,0,0,0,0,0.168846762394993,0,-6.93889390390723e-18,0,0,0,0,0.0101659148361672,-0.243879166536855
X601818.CH.EQUITY,0,0,0,0.169665896721888,0,0,0.45734568338017,0,0,0,0,0.151821919333434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146593577794022,0.266955146512593,0,0,0,0,0,0,-0.18558188667027,0,0,0,0,-0.240891574340574,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0805359034964961,0,0,0,0,0.0499400719469565,0,0.028397324730198,0.0614761175899056,0.309771364212876,0,0,0,0,0,0,0,0,0,0.0119456358740199,0.0734814003620167,0.0565652211606567,0,0,0,0,0,0.018304241653955,0,0.178905345374361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130388950185179
