,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.332472596623072,0,0,0.126552378793067,0.0913319348733759,0,0.116630075883881,0,0,0,0,0,0,0,0,-0.0629055716214187,0,0,0,0,0,0,0,0,0,0.312373340101486,0,0,0.0638080104081188,0,0,0,-0.164058889297953,0.0134445855741932,0,0,0,0,0,0,0,0,0,0,0.166698341361187,-0.123864108824621,0,0,0,0
X601939.CH.EQUITY,0.145822646578628,0,0,0.389513264564895,0,0,0,0,0,0,0,0,0,0.1155899037671,-0.0406190267638017,0,0,-0.110051963244782,0,0,0,0,0.00690804856846708,0,0,0.31117682710124,0,0,0,0,-0.1306463760566,0,0,0,0,0,0,0,-0.018801399046907,0,0,0,-0.0419186180876677,0,0,0,0,0,0.168042473623327,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0
X601288.CH.EQUITY,0,0.347745652179804,0,0,0.241833351505362,0,0,0,0,0,0,0.183179596341434,0,0.0995198939142188,0,0,0.0567361613131086,0,0,0,0,0,0.0712521721649541,0,0,0,0,0,0,0,0,-0.0186693887181748,0,0,0,0,0,0,0,0,0,0,-0.0480621934353287,0,0,0,0,0,-0.0092297364307495,-0.0596094237472,0
X601988.CH.EQUITY,0,0,0,0.434068837491119,0,0,0,0,0,0.275109386945877,0,0,0,0,0,0,0,0.308064307545687,0,0,0.141922094382912,0,-8.67361737988404e-19,0,0,0,0,0.0552628893588744,0,0,0,0,0,0,0,0,0,0,-0.506219410902508,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.149503110721951,0,0,0,0,0,0.0645324871819159,0,0,0,0,0.147000460493533,0,0,0,0,0,-0.0959956824196938,0,0.084606686005982,0.100432146765138,0,0,0,0,0,0,0,0,0,0,0,0,0.417248312864663,0,0,0,0,0.011822491246516,0,0.0893450544782518,0,0,0,0.0535839631408096,0,0.0758830828869087,0,-0.00984462509129799,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0444326898546263,0,0.0901538030816658,0,0,0.100654273975515,0,0,0,0,-0.208720512637834,0,0,0,0,0,0.12715744733435,0,0,0,0,0.0894869287149401,0,0.21274331954228,0,0,0,0,0.103170023188075,0,0,0,0,0,-3.46944695195361e-18,0.116811902692808,0,0,0,0,0,0.0721419443126956,-0.00406084101735637,0,0,0,0,0,0.23992228163388,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0
X601658.CH.Equity,0,0.128078283640024,0,0,0.0254513622344279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381739263454322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193187028081988,0,0.116291884206803,0,0,0,0,0,0,0,0,0.0150790946139547,0,0,0
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.292613288125222,0.153301655179803,0,0.0792395522567277,0,0,0,0,0,0,0.0204744711541545,0,0,0,0.12014612932194,0,0,0,0,0,0,-0.0627003954092294,0.0310932292126575,0,0,0,0,0,0,0.169632060173772,0.072047740893196,0,0.0937787222713254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470915755737161
X601166.CH.EQUITY,0,0,0.0271915427375601,0.0446932803537436,0,0.113648752034904,0,0,0,0.0135798168290071,0,0,0,0.200515017544326,0.106279926947723,0,0,0,0,0,0.0442148916620025,0,0.108849042851537,0,0,0,0,0,0,0.19111300003017,0,0,0,0,0,0,0,0,0,0,0,0.0987292816022159,0,0,0,0,0,0,0.175529589561631,0,0
