,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0962430783170784,0,0.354701474489431,0,0,0.113115792118975,0,0.265618502133431,0,0,0.0680618587591495,0,0,0,0,0,0,0,0.076069398474081,0,-0.0304882334162459,0,0,0,0,0,0,0,0,0,0,0,0.0830314764426146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370174849573902,0,0,0,0,0,0.000633260751713644,0,0,0,0,0,0.482950082821614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375200596517941,0,0,0,0,0,0,0,0,0.0724766159791363,0,0,0.0372824865393785,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0
X601288.CH.EQUITY,0.429798664080232,0,0,0,0.341554917554568,0,0,0,0,0,0.104784239166816,0,0,0,0,0.00971574881391666,0,0,0,0.053795321914847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126428595907781,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271389047996508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133559771260949,0.137379431296396,0,0,0,0,0,0,0,0,0,0.000190073891826841,0.0662064776822579,0,0.0157219843637814,0,0.0457963611005442,0,0,0,0,0,0,0,0,0.16590089680266,0,0,0.148237504428977,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.100852365868068,0,0,0,0.0458305634945502,0,0,0,0,0,0,0,0.486352338026769,0,0,0,0.480127991386022,0,-0.395618369586018,0,0,0,0,0,0,0,0,0,0,0.0339347312681592,0,0,0.325717777594751,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136578610122798,0,0.0428454390263381,0,0.430736982774007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113690403641117,0,0.0207382344174615,0.018884130321828,0,0,0,0,0,0.0463076123486569,0.0853030181011715,0,0,0,0,0,0,0,0,0,0,0,0,0.255512756304052,0.0528371114488498
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512092807357188,0,0,0,0,0,0,0,0,0.0815485029287521,0.0609254103151549,0,0,0,0,0.211718821745725,0.0807143192020335,0,0.154355419374648,0,0,0.00224341764984437,0,0,0.0878883221693301,0,0,0,0.105503283642458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257763169372488,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19135094295484,0,0,0,0,0,0,0.166947103979638,0,0,0,0,0,0,0,0.367887016568378,0,0,0,0,0,0,0,0,0.0381042926903975,0.215701851318761,-0.459315770883827,0,0,0,0,0.652154674611022,0,0,0,-0.173524680285048
