,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291181390482043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.77555756156289e-17,0.0897220771043787,-0.315822819888737,0,0,0,0,0.519504685180475,0.0366171706680597,0.0198559613536842,-0.23206194776673,0,0,0,0,0,0,0,0.340696117696801
X601318.CH.EQUITY,0,0,0,0,0,0,0.143653217681743,0,0,0.0309216789763065,0,0,0,0.0713767644291575,0.0520793693018292,0,0,0.166862808446148,0,0,0,0,0,0,0,0,0,0,0.0960815328861079,0,0,0,0,0,0,0,0,0,0,0.499733434083273,0.00507917584941741,-0.0685002888660107,0,0,0,0,0,0,0,-0.0141649163017343
X601939.CH.EQUITY,0.230516678512619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125042215129035,0,0,0,0,0,0,0,0,0.0470443393966935,0,0,-0.00548427574412345,0,0.374469695658273,0,0,0,0,-0.0182106920370807,0,0.0732311280770349,0,0,0,0,0.0438394636076077,0,0
X601288.CH.EQUITY,0,0.0954147496493286,0,0,0,0.248489474185746,0.0389913699544766,0,0,0.00246601194634619,0,0,0.09061936069171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210879867754889,0,0,0,0,0,-0.0342966085331947,0,0,0,0.0448982578436092,0,0.0604184602414489,0,0,0.0527798929484211,0,0,0,0,0,0.126719815330678,0.139626316333239
X5.HK.EQUITY,-0.0858777834492716,0,0,0.0850510315427718,0,0,0,0,0,0,0,0,0,0,0.310811130141917,0,0.249790092467058,0,0,0,0,0.0565617309411868,0,0,0.354576681389326,-0.0204053893833159,0,0,-0.381944206129815,0,0,0,0,-0.0705377916715248,0,0,0,0,0,0,0.173730411818153,-0.148576186297288,0,0,0,-0.0501226586625891,0,0,-0.189461076809134,0.103174841064249
X601988.CH.EQUITY,0.19680199685014,0,0.0137867673442685,0.619014540104587,0,0,0,0,0,0,0.11251660515052,0,0.129442195155667,0,-0.140392553690918,0.0168323262922009,0.117627271606605,0,0,0,0.0298361202287598,0.0353132895546738,0,0,0,-0.0401229915515658,0,0,0.0165969405110538,0.0165150712643293,0,0,0,0,0,0,0,0.028081918250786,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.659341037907929,0.0813679939899402,0.012574619074879,0,0,0,0,-0.0773285763298677,0,0,0,-0.0908020577078205,0,0,0,0,0,0.145380069352036,0,0,0,0,0,0,0.0511144755732479,0,0,0.0593904254242781,0,0,0,0,0,0,0,0,0,0,0,0.26747909131986,0,0,0,0,0,0,-0.164436837418651,0,-0.125362540839903
X1299.HK.EQUITY,0,0,0.00808267401787037,0,0,0,0,0,0,0,-0.092582777284497,0,0,0,0.0325559800944149,0,0.27802328665391,-0.0270069038597443,0.042400278837737,0,0,0,0,0,0.277190655722568,0.270522615982387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167072907806814
X601628.CH.EQUITY,0,0.109973519486672,0,0.0973636519639356,0,0,0,0,0,0,0,0,0,0.299038108881406,0,0,0,0.00225806630618311,0,0,0,0,0.130892231705651,0,0,0,0,0,-0.0207376156536588,0,0,0,0,0,0,0,0,0.155789271320534,0,0.0846591726423444,0,0,0,0,0,0,0,0.0635854923438996,0,0
X601328.CH.EQUITY,0,0,0.0356200115042621,0.341878665157021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162089250228165,0.171724863034871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.340041159081122,0.0840154698024267,0,0.142930515369173,0,0,0,0,0.293220065413129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051526729127401,0,0,-0.00382920743349745,0.1874352436616,0.244166870782561,0,0,0,0,0,0,-0.0742554744340845,0,0,0,0,0,-0.144357491623031,0.158046175676392
X600000.CH.EQUITY,0.00220875354572883,0,0,0.107643046441373,0,0,0.261452430320072,0,0,0,0.10527864863567,0,0,0.0825058358593279,0,0,0,0,0,0,0.0327494341036066,0,0,0,0,0.310998683319508,0,0.101241388969285,0,0,0,0,0,0,0,0.055063807780327,0,0,0,0,0,-0.0551814990357674,0,0,0,-3.46944695195361e-18,0.0337717786186446,0.163436714203045,0,0
X601319.CH.EQUITY,0.0507747385211063,0,0,0,0,0,0,0,0.41607756915328,0,0,0,0,0,0,0,0,0,0.24716751141122,0,0,0.0316478674359089,0,0,0,0,0,0,0,0,0,0.0233019868982971,0,0,0,0,0,0.0276863038539364,0,0,0,0,0,0,0.197952620193584,0.0330755854044932,0,0,0.132780783816662,0.0389567021749848
X601601.CH.EQUITY,0,0,0,0,0,-0.190004390194198,0.0619070651786279,0,0.410416470065549,0,0,0,0,0,0.196152982575482,0,0,0.302730646248382,0,-0.00896750451273999,0,0,0,0,0,-6.93889390390723e-18,0,0.201958721697268,0,0,0,0,0,0,-0.0376807218164934,0,0,0,0,0,-0.236866922235564,0,0,0,0,0,0,0,0,8.67361737988404e-19
X000002.CH.EQUITY,0,0,-0.0714699377007841,0,0.162708503710742,-0.0165039657362128,0,0,0,0,0,0,0,0.307346043870305,0,0,0,0.265811129737696,0,0,0,0,0,0,0,0,0.409584640391831,0,0.276163898199262,0,-0.296091480562955,-0.239441939392256,0,0,0.0130970983216364,0,0,0,0,0,0.142231088141867,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.146217269772419,0,0,-0.0661893549398192,0,0,0,0,0,0,0,0,0.0623850198250081,0,0,0,0,0,0.125810233461755,0,0,0,0.192501974731291,0.0800669451004703,0,0,0,0,0,0,0,0,0,0,0.426806899065533,0,0,0,0,0,0,0,0.0699973367803889
X11.HK.EQUITY,0.0363673545080185,0,0,0,0.294873852450513,0.0258748578040823,0,0.338035175095342,0,0,0,0,-0.0783681855905629,0,0.00199025472349171,0,0,0,-0.0642261922575656,0.05199147741057,0,0,0,0,0.249699389193574,0,0,0,0,0.0204241285769964,0,0,0,0,0,0,0,0,0,0,-0.161063669931429,0,0,0,0,-0.11220297653111,0.104436050048183,0,0,0
X000001.CH.EQUITY,0,0.206397637573448,0.194265461065374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649389730750491,0,0,0,0,0,-0.19210369992031,-0.0575876442910516,0,0,0,0,0,0,0.257933918310582,0,0.142577695780621,0,0,0.298060491841956,0,-0.00816352532245641,0,0,0,0,-0.0356922152646839,0,0,0,-0.0586703460306982
X388.HK.EQUITY,0,0,0,0,0.00156588734806594,0,0.0931625053110856,0.473035261626471,0,0,0,0.0488789267681988,0,0.146685274516495,-0.136256634816726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525526165244429,0,0,-0.0146929904874229,0,0,-0.348354402986979,0,0,0,0.261475973789536,0,0,0,0,0.436230474274397,0,-0.0956256605822261,0
X267.HK.EQUITY,0,0,0,0,0.063887647515578,0,0.32542802117733,0,-0.0814241909889576,0.0195383439783953,0,0,0,0,0,0.087147600266029,0,0,0,0,0,0,0.112430673478257,0,0.239767651777517,0.0150607876208382,0.0436417776680495,0,0,0,0,0,0,0,0.01938908425258,0,0,0,0,0,0,0,-0.21968593774528,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.281365509182503,0,0,0,0,0,0.282103309195487,0,0,0.013005796373372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0768489055062717,0,0,0,0,0,0,0,0,0,0,0.408251892480106,0.113773591842571,0,0,0.0319652876090767,0,0,0,0,0,0,0.237420646158589,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603099795942802,0,0,0,0,-0.112014657096691,0,0,0,0,0,0,0,0.121013665965078,0.235563570986901
X688.HK.EQUITY,0,0.0346483467019065,0,0,0,0,0,0.133563659360203,0,0,0,0,0,0,0.0284476543044665,0,0,0.174649321418845,0,0,0,0,0,0,0.364671578864997,0.0772314198330428,0.162859135435884,0,0,0,0,0.154777135890023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0
X2388.HK.EQUITY,0.0350331320756217,0,0,0,0.638295550135283,0,0,0,0.101083331566611,0,0,0,0,0,0,0.113274091425582,0,0,0.0047724716573655,0,0,0,0.18309537585874,0,0,0,0,0,0,0,0.111956030220216,0,0,0,0,0,0,0,0,0.00215349772648834,0,0,0,0,0,0,0,0,0,-0.125411235721127
X1109.HK.EQUITY,0,0,0,0,0,0,0.0843356987035553,0,0,0,0.0120070119022777,0.0205369627659303,0.150999807162707,0.221632053812001,0,0.272393502142621,0,0,0,0,0,0,0,0,0,0,0.134819804660951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346090659045913,0,0
