,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.108945315707425,0,0,0,0,0,0,0,0.0976436709124479,-0.0691404028718486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183939549341804,-0.113326947240385,0,0,0,-0.198330088070325,0,0,0,0,0.544286819925944,0,0.0731737151712856,0.00629219082993358,0,0,0,0,0,-0.0286785117410681,0.137198131068041
X601318.CH.EQUITY,0,0,0,0,0,0,0.00772012237766198,0,0.0829533183612983,0.0237110834496117,0,0.0259139723169433,0,0.0586600866973915,0,0,0,0,0,0,0,0,0,0,0.231784088440671,0,0,0,0,0,0,0,0,0,0,0,0,0.287330599250497,0,0,0,0,0.222540285321146,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410326025410242,-0.0839784938549423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295237432137153,0,0,0,0,0,0,0,0,0,0,0,0,0.0861386096443362,0,0,0,-0.236924706286524,-0.139015902942675,0,0,0.526606587031911,0,0,6.93889390390723e-18,-0.0261264022205609,0.128559560694419,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.037225803857945,0,-0.121106301616339,0.147078643448833,0,0.549061505552303,0,0,0,0,0.0662246604759398,-0.180327803601596,0,0,0,-0.0620647175094107,0,0,0,0,0,0,0,0,-0.771370525081776,0,0,0,0,0,0,0,0,0,0,0,0.339063060277045,0,0,0,0.193166905989846,0,0,0,0
X5.HK.EQUITY,-0.220290387938412,-0.142781453765288,0,0,0,0,0,0,0,0,0,0,0,0,0.277024059660413,0,0,0,0,0.244977668156108,0.0566442476798216,0,0.45262742931906,0,0,0,0.0153552226968231,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122421566785066,0,0.226678883596733,0,0,-0.0282288861351092,0,0,-0.0321986473316509,0.0336751375575741
X601988.CH.EQUITY,0.0938557671433716,0,0.00801775543263419,0.349756537615525,0.0788237984403015,0,0,0,0,0,0.189381541988414,0,0,0,0,0,0.136087195055362,0.129355920786087,0,0,0,0.0250618111284714,0,0,0,0,0,0,0,0,0,0,0,0,-0.105882504546725,0,0,0,0.160488988962485,0,0,0,0,0.156451990535357,0.136858106910563,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063232792005626,-1.73472347597681e-18,0.0567825238207368,0,0.686571115347279,0,0,0,0,0,0,0,0,0,0,-0.0625087036169947,0,0.265436972374399,0,0.0469849975560687,0,0,0,0,0,0,-0.230189278875566,0,0,0,0,0,0,0,0.169557865023587,0,0,0,0,0,0,-0.256343227108282
X1299.HK.EQUITY,0,0.111150878121286,0.00374446786167297,0,0.0502084160153373,0,0,0,0.124659347594137,0,-0.0367707952912452,0,0,0.0714169350501195,0,0.236277726919768,0,0,0,0,0,0,0,0,0,0.0318685291203695,-0.00942730549606975,0,0,0,0,0,0.278675211955363,0,0,0,0,0,0,-0.0832901471112638,0,0,0,0,0,0.0372980418998697,0,0,0,0
X601628.CH.EQUITY,0,0.0121034963459685,0.0128699376540729,0.0466428781873086,0,0,0,0,0,0,0,0,0,0.333070459861718,0,0,0,0,0,0,0,0,0,0.0859239049577568,0,0,0,0,0,0,0,-0.0457632865704636,0,0,0,0,0.0452983823518914,0.267209744021539,0,0,0,0,0,0,0,0,0.119443245808819,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627437034692142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288723434711233,0,0,0,0,0.0466258709342799,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0556479201915718,0,0,0,0,0.02990253455273,0,-0.0468252255975032,0,0,0
