,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.498434523142054,0.0717080590874755,0.0451685209417475,0.020357776543136,0.0376187623372804,0,0,0,0,0,0,0,0,0,0.0605185083742801,0,0.0803960752868692,0,0,0,0,0,0.0518610231942541,0,0,0,0,0,0,0,0,0,0,0,0,0.0300747198303411,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0
X601939.CH.EQUITY,0.492983523813661,0,0,0.0356808166410824,0,0,0,0,0,0.141349528126155,0,0,0,0,0,0,0,0,0,0.0131512289098373,0,0,0,0.0113361857500135,0,0,0.159230998301992,0.0491981516094092,0,0,0,0,0,0,0,0,0,0,0,0,0.0548124487765435,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232497329179387,0,0.243030279488468,0,0,0.14647950644295,0,-0.0577482796337536,0,0.00830432860073516,0,0,0,0,0,0,0.188618288750212,0,0,0,0,0,0,0,0,0,0,0,0.0759903847788137,0.0119871603036769,0.0952474212108153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113004885464171
X5.HK.EQUITY,0,0,0,0,0,0.607828541405199,0,0,0,0,0,-0.271345457078544,0,0,0.116420452536309,0,-0.209615334187989,0.645518379931301,-0.348609420000204,0,0,0,-0.0475366566915594,0.213944698259533,0,0,0,0,0,0.155848501543925,0,0,0,0.191680926765058,0,-0.027320272622728,-0.0563670305926232,0,0,0,0,0,0,0,0,-0.306908917260208,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.176584515494029,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.297389102286434,0.0716029913043726,0,0,0,0,0,0,0,0,0.0733334253838891,0,0,0,0.00614129091545708,0,0,0,0.0927391560979136,0,0.0838460738207547,0,0,0,0,0,0.0369190063388742,0,0
X600036.CH.EQUITY,0,0.26505417864531,0,0,0,0,0,0,0,0.0346223697134857,0,0.00988668041451702,0.211368801339791,-0.0904824093551893,0,0,0,-0.040093512527254,0.0833372465732366,0,0,0,0,0,0.347633117723459,0,0.0790376046860089,0,0,0.111087051568627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0207636934841365,0,0,0,-0.0404633572423601,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0126955760890501,0,0,-0.102941358225305,0,0,0,0,0,0,0,0.13741608397321,-0.0729286973637554,0,0,0,0,0.2143001525158,0.140871728336187,0.0899173501208852,0,0,0,0,0,0,0,0,0,0,0.0376503782247319,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.248214853780559,0,0
X601628.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00338907106187956,0.196287252406756,0.0357271986460783,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.207163073993687,0,0,0,0,0.249653668901524,0,0,0,0,0,0,-0.00103774384565188,0,0,0.175987324068004,0,0,0,0,0,0,0,-0.00839262219958205
X601328.CH.EQUITY,0,0.0583879335080444,0,0,0,0,0.0769868406394879,0.0117650438305761,0,0,0,0,0.125473758382366,0.0246656342344784,0,0,0,0,0,0,0.173761000067479,0,0,0,0,0,0,0,0,0,0.0521394031238368,0,0,0.0148151396689813,0,0,0,0,0,0.192528835334251,0.238967269470094,0,0,0,0,0,0,0,0,0
