,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.19469911915863,0,0,0,0,0,0,0,0,0,0.143346991433633,0,0,0,0,0,0,0,0,0,0.175112149597586,0,0,0,0,0,0,0,0,0,0,0.0963817111328189,0,0.1120373239347,0,0,0,0,0,0.160832899569541,0,0,0.17844329750541,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380216232382164,0.547157564944876,0.118075595774962,0.0195543446446732,0,0,0,0,0,0.0733517347775744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828591477427079,0,0,0,0,0.152085382822987,0,0,3.46944695195361e-18,0,0,0,0.216020560146565,0,0,0,0,0,0.110894026808148,0,0,0,0,0.0779857693384854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237119196650251,0,0,0,0,0,0,0.0900321569731946,0
X16.HK.EQUITY,0,0,0,0.066883523354484,0,0,0,0,0.0952224090138977,-0.0136934063506737,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00904022295118244,0.505552176160022,0,0.264521609008686,0.0052828622957518,0,0,0,0,0.0162718829551075,0,0,0,0,0,0,0.059791533812863
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181981020041892,0,0,0,0.093996048817147,0,0,0,0,0,0,0,0,0,0.100002710011858,0,0,0,0.00809489453180761,0,0,0,0,0,0,0,0,0,0,0,0,0.468915197186934,0,0,0.0778458661923871,-3.46944695195361e-18,0,0.0131179855057161,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309208323283957,0.16638992515636,0,0,0,0.0705630237343302,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.550833723252689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174115930939064,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178957413454673,0,8.67361737988404e-19,0.137872838697251,0,0,0,0,0,0.182315632494744,-1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636153041576852,0,0,0,0,0.094423274767635,0,0,0,0,0,0,0,0,0,0,0.364568932760359,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.216278451000018,0,0,0,0,-0.0895903263200186,0,0,0,0,0,0,0,0.193890490244452,0,0,0,0,0.791132850576243,0,0,0.243269140810809,0,0,0,0,-0.046642714779318,0,0,-0.333728916473805,0,0,0,0,0.0361636898283469,0,0,0,0,0,0,0,-0.238024793187128,0.141278136666333
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00485597290888605,0,0.344055147408204,0,0,0,0,0,0,0,0,-0.0880006885997188,0,0,0,0,0,0,0,0,-0.0229164530092298,0,0.220476187998955,0,0,0.0700162670621305,0,0,0,0,0,0,0,0.155939402625958,0,0,0,0.0708399419519365,0.205276625451599,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.158959408769794,0,0,0.0625435862744633,0,0.0835036700203771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383543443251414,0.015152582353944,0.0951496579658104,0.232857293148091,0,0,0,0,0,0,0,0.771618318348338,0,0,0.057694399105854
X2388.HK.EQUITY,0,0,0,0,0,0.223711470773097,0,0,0,-0.0187447362257913,0,0,0,0,0,0.135227931018386,0,0,0,0,0,0,0.312944918820927,0,-0.02656344890613,0,0,0,0.0441919565617058,0,0,0,0.0261590735295774,0,0,0.300386011771135,0,0,0,0,0.0443359279144551,-0.0771549335550262,0.0420283069204215,0.0438780637157503,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240768645409062,0,0,0,0,0,0,0.0607667094924436,0,0,0,0,0,0,0,0,0,0.345533700975876,0,0,0,0,0,0.187141508939384,0,0,0,0,0,0,0,0,0,0.00268348872854465,0,0.0458727765996874,0,0.324703342014313,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.248769462578519,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.101464151626852,0.154067309082127,0,0,0,0.198953317227675,0,0.0376186873812533,0,0,0.583639355394397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119770978132993,0,0,0,0,0,0,0.0309487620980531
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127431444966887,0,0.214515321217749,0,0,0,0,0,0,0.172058915658956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120374784056337,0,0,0,0.185857286057803,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149267058984125,0,0,0,0,0,0.0287685490869726,0,0,0,0,0,0,0,0,0.121377250474562,0,0,0,0,0,0,0,0.21243594934775,0,0,0,0,0,0,0,0.219678332848604,0.161001750190488,0,0,0,0.0989805244936663,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.268649960774485,0,-6.93889390390723e-18,0,0,0,-0.0543096343435434,0,0.0324843051175409,0,0,0,0.593245081940859,0,0,0,0,0,0,0,0,0,0.0190180588861073,0,0,0,-0.0183282457754137,0,0,0,0,0,-0.0605371339197905,0,0,0.123205823334314,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.112263211587411,0,0,0,0,0,-6.93889390390723e-18,0,0.0233968391426919,0.230617597303794,0,0,0.0547246921011982,0,0,0,0,0,0,0,0,0,0,0.029151652236573,0,0,0,0,0.478537786426321,0,0,0,-0.0193689228787564,0,0,0.0908089261547839,0,0,0,0,0,0,0,0.00103473061201087
X002142.CH.EQUITY,0,0,0,0.0872054695806975,0,0,0,0,0.26165847813116,0.0665867562652216,0,0,0,0,0.226909447128008,0,0,0,0,-0.00902090617810878,0,6.93889390390723e-18,0,0.0274777560383043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928079496874722,0,0,0,0,0,0,0,0,-0.130796001808077
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139732974850466,0.073329589972794,0,0,0,0,0,0.0803910033313065,0.116335604769044,0,0,0.230922012753577,0,0,0,0,0,-0.0393908664177761,0,0.0178282846971724,0,-0.0323946328772381,-0.034558208088555,0,0,0,0.136102021587432,0.379009965978532,0,0,0,-0.0208160620305907,0,0,0,0,0,0,-0.0909955148767857,0,-0.0431159783175248,0,0,0,0.0911177715526941,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164413416608005,0,0.00326316766185806,0,0,0,0,0,0,0,0,0,0,0,-0.0295680942969557,0,0,0,0.291248917793547,0.151327668055782,0,0,0,0,0,0,0,0,0.0813333610049252,0,0,0,0.0165095376026068,0.118561277444198,0,0,0,0.0887146023444369,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785863874154993,0,2.16840434497101e-19,0.167069621378587,0.450865049442611,0,0,0,0,0.00169572397266665,0,0,0,0,0.231971356521567,0,0,0,0,0,0,-0.0862008393581349,0,0,-0.0642981806829505,0,0.135216515554059,0,0,0,0,0,0,0,0.0186008902685162,0,0.0570425259471632,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0241361991507969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312432947992892,0,0,0.110466729459457,0,0.0262252976984253,0,0,0.0364128229899376,0,0,0.111043361661769,0.00555957687312704,0.168076113523766,3.46944695195361e-18,0,0.175960128424566,0.0199887752381302,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104847994686895,0,0,0,0,0,0,0,0.19087654986433,0,0.354201568083733,0,0,0,0,0.118290607891738,0,0.0265866282494892,0,0,0,-0.0853785458430155,0,0,0.0788257408005868,0,0,0,0,0,0,0,0,0,0,0,0,0.24496750991162,0,0,0.0120647366837423,0,0,0
X601229.CH.EQUITY,0,0.128730274169802,0,0,0,0,0,0,0,0.0304199634420523,0,0,0,0.226103677740712,0,0,0,0,0,0,0,0.193473202083608,0,0,0,0,0,0,0,0.0631293178171696,0.00163994266671979,0.160592226057138,0,0.172659683152349,0,0,0,0,0,0,0,0,0,0,0.0407914846635912,0,6.93889390390723e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259188089317592,0,0,0.0226059473760793,0,0.136696890917537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134130333502606,0,0,0,0,-0.087169954571282,0,0,0.0546120059235883,0,0,0,0,0,0,0,0.119134359942969,0,0,0,0,0.326228002571458,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0113333405066183,0,0,0,0,0,0,0,0,0,0,0,0.277623419780677,0.017022441352956,0,0,0,0,0,0,0,0,0,0,0,0.0282972198920752,0,0.060299150648762,0,0.148417089262235,0,0,0.017814782176472,0,0.143863950565125,0,0,0,0.110344184898075,0,0,0,0,0.216135270867223,0,0.0457280486168124
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22173137395689,0,0,0.00872800924424251,0,0,0,0,0,0,0,0.00555851778630398,0,0.0544919397181611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687370243790177,0,0.322583741078772,0,0,0,0,0,0.286673875809141,0,0,0,0
X600015.CH.EQUITY,0,0.0219120928540861,0,0,0,0,0,0,0.0784421083225458,0,0,0,0,0.226657808418758,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.138349127968552,0,0,0,0,0,0,0.048837801425824,0,0,0,0.0136984553692042,0,0.0537717690526811,0,0,0,0,0,0,0.0343899773246404,0,0.351044116232448,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0299250695665349,0,0,0,0,0,0,0.0390386166224146,0,0,0,0,0.0591394353795867,0,0,0,0,0,0,0.0577143657373573,0,0,0,0,0,0,0,0,0,0,0,0.103810665366706,0,0.297957640594231,0,0,0,0,0.355486637292538,0.0137999214831824,0,0,0,0.0654074678183197,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.302924543591714,0,0.22039186120097,0,-0.0088798643840801,-3.46944695195361e-18,0,-0.00857542352158421,0,0,0,0.136036810658524,0,0,0.194439160679094,0,0,0,0,-0.0344571024262221,0,-0.0786962975894409,0,0,0,0,0,0,0,0,0,0,-0.0303142825338892,0,0,0,0,0.346159598934108,0,0,0,0,0,0,0,0
macro_return_add,0,-2.03202510931129,0,0,0,0,0,0,0,0,0,0,0,1.51259083487305,0,0,0,0,0,0,0,0,0,0,0,0.287774156690889,-0.175854465134032,0,0,0,0,0,0.0224899854336415,-0.164340506123818,0,0.109719631042888,0,0,0.358257979186423,0,0,0,0,0,0,0,0,0,0,0,0
